"trial","variable","value"
1,"2020",-12.14103210555753
2,"2020",-0.9828366085257098
3,"2020",-12.394195629447244
1,"2021",-46.93995453073953
2,"2021",-3.6726698811270975
3,"2021",-43.69048050782915
1,"2022",-89.01583638619164
2,"2022",-6.697573528895292
3,"2022",-74.31240481311036
1,"2023",-125.15075592795633
2,"2023",-9.046886193432895
3,"2023",-93.60889881004195
1,"2024",-156.19157658491656
2,"2024",-10.883639359706532
3,"2024",-106.11852607469594
1,"2025",-183.08412981374292
2,"2025",-12.336991051718279
3,"2025",-114.69847453597745
1,"2026",-206.1511719984131
2,"2026",-13.533022060995624
3,"2026",-120.76412382593884
1,"2027",-226.26303105553092
2,"2027",-14.509369724866694
3,"2027",-125.45524831874224
1,"2028",-243.75243431847036
2,"2028",-15.318252191632359
3,"2028",-129.2521257615634
1,"2029",-259.0197916813965
2,"2029",-15.999314241376704
3,"2029",-132.4893729358909
1,"2030",-272.4676878878729
2,"2030",-16.588540931727323
3,"2030",-135.39724385777146
1,"2031",-284.1998833609619
2,"2031",-17.130781876889316
3,"2031",-138.00844039171255
1,"2032",-294.35509970958367
2,"2032",-17.61442732751118
3,"2032",-140.34505190634434
1,"2033",-303.5791561753374
2,"2033",-18.052531654987682
3,"2033",-142.65816964281672
1,"2034",-311.5937859269021
2,"2034",-18.454733022149522
3,"2034",-144.76473121037154
1,"2035",-319.0106861066451
2,"2035",-18.828584814931002
3,"2035",-146.89490621132592
1,"2036",-325.84297995050605
2,"2036",-19.21622193314986
3,"2036",-149.01365961736508
1,"2037",-331.88923501251776
2,"2037",-19.59068240880793
3,"2037",-150.98724345737529
1,"2038",-337.4006964274459
2,"2038",-19.948470556211994
3,"2038",-152.8945725691917
1,"2039",-342.7068805402166
2,"2039",-20.29217612635526
3,"2039",-154.8537016883878
1,"2040",-347.27234029967155
2,"2040",-20.61600301990301
3,"2040",-156.60270540308727
1,"2041",-351.97820217009945
2,"2041",-20.976173075621173
3,"2041",-158.52010809160822
1,"2042",-356.1074844786932
2,"2042",-21.325405968679256
3,"2042",-160.26565756560726
1,"2043",121.35466123326528
2,"2043",-21.65685877777377
3,"2043",-161.91680253400213
1,"2044",123.52007143210672
2,"2044",-21.987361189575196
3,"2044",-163.67523046758478
1,"2045",125.49803090855825
2,"2045",-22.301292564218695
3,"2045",-165.22435670476742
1,"2046",127.71828689260033
2,"2046",-22.650219375903045
3,"2046",-166.7691699264249
1,"2047",129.74873853599965
2,"2047",-22.982165015862208
3,"2047",-168.34394370862927
1,"2048",131.69609921615324
2,"2048",-23.305728943779688
3,"2048",-169.75016774707032
1,"2049",133.6659698708496
2,"2049",-23.630280604084362
3,"2049",-171.1544159292436
1,"2050",135.46036510038618
2,"2050",-23.938623476095028
3,"2050",-172.47014832373048
1,"2051",137.44298356685016
2,"2051",-24.286020019202493
3,"2051",-173.79231499210982
1,"2052",139.45481411945136
2,"2052",-24.634167677420876
3,"2052",-175.11565725025525
1,"2053",141.288990412065
2,"2053",-24.965076491668704
3,"2053",-176.35026464546343
1,"2054",143.0540546645286
2,"2054",-25.28824378278143
3,"2054",-177.54355923905808
1,"2055",144.7533902972301
2,"2055",-25.603999207688766
3,"2055",-178.69704866668147
1,"2056",146.65725968980826
2,"2056",-25.965543854567095
3,"2056",-179.95967425503818
1,"2057",148.4904726788885
2,"2057",-26.318373019744875
3,"2057",-181.17872863749557
1,"2058",150.3703579983132
2,"2058",-26.672986842873314
3,"2058",-182.4060610871804
1,"2059",152.07259943113016
2,"2059",-27.009590538438278
3,"2059",-183.5432138047763
1,"2060",153.71269441759145
2,"2060",-27.338476431804313
3,"2060",-184.64120586365857
1,"2061",155.52284090198864
2,"2061",-27.708681751156895
3,"2061",-185.83318278384678
1,"2062",157.14633526509235
2,"2062",-28.059137614815455
3,"2062",-186.92904953966178
1,"2063",158.82318676200728
2,"2063",-28.411432411787555
3,"2063",-188.03527472725054
1,"2064",160.43754549651547
2,"2064",-28.755290072878754
3,"2064",-189.10095998999026
1,"2065",161.99157452112928
2,"2065",-29.090994926150238
3,"2065",-190.1274658837447
1,"2066",163.6575499987571
2,"2066",-29.458292750463315
3,"2066",-191.20769690893556
1,"2067",165.2599204469771
2,"2067",-29.816478805408828
3,"2067",-192.24675673018024
1,"2068",166.6738530921742
2,"2068",-30.154296338140316
3,"2068",-193.18925347729493
1,"2069",168.15683725383968
2,"2069",-30.495049199867942
3,"2069",-194.0184382217241
1,"2070",169.5805554177246
2,"2070",243.1821212229642
3,"2070",-194.94203572918147
1,"2071",171.07503531571822
2,"2071",245.29263765873304
3,"2071",-195.881379694225
1,"2072",172.37888633223102
2,"2072",247.21125786697112
3,"2072",-196.72427365527344
1,"2073",173.7573307849121
2,"2073",249.21224992445514
3,"2073",-197.5911940757058
1,"2074",174.94735987555487
2,"2074",251.02252324547786
3,"2074",-198.36411917615857
1,"2075",176.2188992619851
2,"2075",252.92275293425405
3,"2075",-199.16558653548918
1,"2076",177.5429911878773
2,"2076",254.8847225053628
3,"2076",-200.00659857630507
1,"2077",178.67632430892667
2,"2077",256.6516383847379
3,"2077",-200.7519057553267
1,"2078",179.89554078606625
2,"2078",258.5136563553106
3,"2078",-201.52764149249825
1,"2079",180.92560339837092
2,"2079",260.17921794333444
3,"2079",-202.20644704083807
1,"2080",182.04753994799805
2,"2080",261.9459808919803
3,"2080",-202.91856257375267
1,"2081",183.06936916794658
2,"2081",263.6089188744188
3,"2081",-203.59657436860797
1,"2082",184.18395976973102
2,"2082",265.37457827672927
3,"2082",-204.30785434721238
1,"2083",185.10679882137785
2,"2083",266.93922868205055
3,"2083",-204.9218651933372
1,"2084",185.98168136490148
2,"2084",268.4554410538739
3,"2084",-205.5047954736328
1,"2085",186.95702549502843
2,"2085",270.0826597891211
3,"2085",-206.12551841523882
1,"2086",187.82591899323066
2,"2086",271.6095541108135
3,"2086",128.07833503899593
1,"2087",188.79618689925871
2,"2087",273.2489006783999
3,"2087",128.89742631181198
1,"2088",189.57253685970792
2,"2088",274.68107359477693
3,"2088",129.59678550310724
1,"2089",190.30425037741924
2,"2089",276.0670475761285
3,"2089",130.27016512455612
1,"2090",191.1449187427202
2,"2090",277.57442860127156
3,"2090",131.0147421073775
1,"2091",191.86060683336294
2,"2091",278.96268989985106
3,"2091",131.6846416694114
1,"2092",192.53244281467508
2,"2092",280.30480444431237
3,"2092",132.32876726748935
1,"2093",193.16171927978516
2,"2093",281.60189808578355
3,"2093",132.94771085231713
1,"2094",193.90602291878997
2,"2094",283.0279692316839
3,"2094",133.6418611176536
1,"2095",194.45500773255506
2,"2095",284.2400252614857
3,"2095",134.2132594375222
1,"2096",194.99363462941673
2,"2096",285.45309610352257
3,"2096",134.78135060027523
1,"2097",195.49250091057795
2,"2097",286.6229474280299
3,"2097",135.3256509646662
1,"2098",196.11315887162644
2,"2098",287.93013107936235
3,"2098",135.94997645605469
1,"2099",196.5373279038974
2,"2099",289.01868726016517
3,"2099",136.44977104882813
1,"2100",196.92538822230114
2,"2100",290.06733533191476
3,"2100",136.92788451003196
1,"2101",197.27830173708276
2,"2101",291.0738774647328
3,"2101",137.38440544180577
1,"2102",197.79680407890183
2,"2102",292.2775009187095
3,"2102",137.95094168155185
1,"2103",198.15377125506038
