"trial","variable","value"
1,"2020",-12.493673197237882
2,"2020",-14.405635318930887
3,"2020",-20.82575638487105
1,"2021",-48.304058511047366
2,"2021",-54.099192335854276
3,"2021",-73.43081766602118
1,"2022",-91.6039394048351
2,"2022",-99.11112832742033
3,"2022",-124.92615184373336
1,"2023",-128.79105153564453
2,"2023",-134.43502136906295
3,"2023",-157.3982320779752
1,"2024",-160.736554044367
2,"2024",-162.34204220047275
3,"2024",-178.46621303893488
1,"2025",-188.41390784412732
2,"2025",-184.77551726944247
3,"2025",-192.9349767452781
1,"2026",-212.15250537296922
2,"2026",-202.7094377812389
3,"2026",-203.13883251672365
1,"2027",-232.85037109479316
2,"2027",-217.505118863137
3,"2027",-211.03789452958543
1,"2028",-250.84945941473944
2,"2028",-229.7928380481401
3,"2028",-217.43234586827504
1,"2029",-266.56181590069025
2,"2029",-240.16116856168992
3,"2029",-222.88495843188477
1,"2030",-280.4016212114147
2,"2030",-249.11333702784313
3,"2030",-227.78150719651103
1,"2031",-292.4739140781694
2,"2031",-256.80365364287775
3,"2031",-232.1537473936102
1,"2032",-302.92259426246227
2,"2032",-263.4111952636719
3,"2032",-236.05535039999114
1,"2033",-312.413666737449
2,"2033",-269.5402330753063
3,"2033",-239.92689737807396
1,"2034",-320.659372257069
2,"2034",-274.9225805892667
3,"2034",-243.44193156305488
1,"2035",-328.2906756906738
2,"2035",-280.0964747826372
3,"2035",-247.0064044581521
1,"2036",-335.31879130253463
2,"2036",-285.0269315902988
3,"2036",-250.53195340161133
1,"2037",-341.53714007317564
2,"2037",-289.5191219714467
3,"2037",-253.8029046473389
1,"2038",-347.2051703212447
2,"2038",-293.7754794489524
3,"2038",-256.9631838188255
1,"2039",-352.6627986460183
2,"2039",-298.0648711629084
3,"2039",-260.22136826511456
1,"2040",-357.357549023038
2,"2040",-301.88380962227006
3,"2040",-263.118677989624
1,"2041",-362.1958458225986
2,"2041",-305.97388971477716
3,"2041",-266.2874122130904
1,"2042",-366.4400781164773
2,"2042",-309.69406277907495
3,"2042",-269.15824851748937
1,"2043",115.63881245083897
