"trial","variable","value"
1,"2020",-2.0891204095181553
2,"2020",4.907112792424982
3,"2020",-3.457608457269842
1,"2021",-3.414921910712226
2,"2021",21.38820292769081
3,"2021",-9.021629351918456
1,"2022",-8.890040248025793
2,"2022",37.539968765714605
3,"2022",-16.316294837580745
1,"2023",-13.109521994696603
2,"2023",50.36562606356617
3,"2023",-20.557314247165486
1,"2024",-16.285455678157184
2,"2024",60.64115895548955
3,"2024",-22.999817869585364
1,"2025",-18.781625066751378
2,"2025",68.96329030700765
3,"2025",-24.49861303764289
1,"2026",-12.634644383157628
2,"2026",79.51902198768282
3,"2026",-20.985451666066407
1,"2027",-12.81568362841908
2,"2027",85.38007875752479
3,"2027",-21.220955315535956
1,"2028",-12.602680459462672
2,"2028",90.32320490489695
3,"2028",-21.255544290888853
1,"2029",-12.071544280529787
2,"2029",94.56660732062404
3,"2029",-21.162717536011588
1,"2030",-10.296621676850886
2,"2030",98.65079736918373
3,"2030",-20.679722634769185
1,"2031",5.257990803185071
2,"2031",107.74751293006354
3,"2031",-13.91438056504484
1,"2032",7.274685080417848
2,"2032",110.6084773294887
3,"2032",-13.462544069517055
1,"2033",9.153293390554122
2,"2033",113.2140521810401
3,"2033",-13.084469864638681
1,"2034",11.326144476058829
2,"2034",115.62334955986867
3,"2034",-12.57536244536045
1,"2035",13.31150486136822
2,"2035",117.88036393261591
3,"2035",-12.152292556022736
1,"2036",37.88036949915231
2,"2036",128.80866972935775
3,"2036",-2.280181296612223
1,"2037",40.75079581322813
2,"2037",130.81927493472438
3,"2037",-1.624485777291822
1,"2038",43.61415602068107
2,"2038",132.75075893889698
3,"2038",-0.9520855732346485
1,"2039",46.209615576034416
2,"2039",134.61795684532453
3,"2039",-0.37870235859065016
1,"2040",49.29532959360312
2,"2040",136.92492445808452
3,"2040",0.7850296669433381
1,"2041",75.97864546898042
2,"2041",147.670323188065
3,"2041",11.490398255976986
1,"2042",79.16197723191988
2,"2042",149.33021693997372
3,"2042",12.261640242504862
1,"2043",563.627991189151
2,"2043",150.965806425747
3,"2043",13.0842983550204
1,"2044",572.5198659895992
2,"2044",152.56506562083754
3,"2044",13.75779886800424
1,"2045",580.9731913700148
2,"2045",154.14720562456623
3,"2045",14.59953778454144
1,"2046",612.592130853169
2,"2046",162.77586117920936
3,"2046",24.81986636933592
1,"2047",620.8359902666544
2,"2047",164.07489166365093
3,"2047",25.528384043319406
1,"2048",628.7943597974606
2,"2048",165.357206663429
3,"2048",26.366213301620185
1,"2049",636.5868446634496
2,"2049",166.61462932544958
3,"2049",27.167302990474056
1,"2050",644.2574707291127
2,"2050",168.4283117339422
3,"2050",28.483798471469193
1,"2051",673.8158210255882
2,"2051",175.78449420491165
3,"2051",38.42664172027069
1,"2052",681.48627088665
2,"2052",176.79329783943314
3,"2052",39.235650721225056
1,"2053",688.8220617346169
2,"2053",177.80060729695268
3,"2053",40.097140524070404
1,"2054",695.9391316070423
2,"2054",178.79754158024457
3,"2054",40.964502157815076
1,"2055",702.8472113279674
2,"2055",179.78424097175736
3,"2055",41.83682350362918
1,"2056",731.484544024656
2,"2056",185.0124686537531
3,"2056",50.99839241984455
1,"2057",739.0206655067672
2,"2057",185.9959183984264
3,"2057",51.982661605591176
1,"2058",746.4598569644198
2,"2058",186.96000530911533
3,"2058",52.921469796886456
1,"2059",753.5818711219127
2,"2059",187.92474854997113
3,"2059",53.91377587736408
1,"2060",759.7079993852606
2,"2060",189.58238921079104
3,"2060",55.61210865036136
1,"2061",786.6867238635098
2,"2061",193.1648433741433
3,"2061",64.1034951217969
1,"2062",794.0514370655694
2,"2062",194.13710035869585
3,"2062",65.27381979225144
1,"2063",801.3270133104203
2,"2063",195.0888870805531
3,"2063",66.3941831448571
1,"2064",808.3999294840709
2,"2064",196.03042220795012
3,"2064",67.51591762758969
1,"2065",815.2747070135454
2,"2065",196.96148311832832
3,"2065",68.63819603359555
1,"2066",842.1364088501043
2,"2066",199.79836337711737
3,"2066",76.48161794279743
1,"2067",849.2947121933216
2,"2067",200.72238656679244
3,"2067",77.68941428410602
1,"2068",856.1239460647705
2,"2068",201.6481084605247
3,"2068",78.95436881531164
1,"2069",862.8841451650013
2,"2069",202.55249754415394
3,"2069",80.29390750290041
1,"2070",872.6155301321749
2,"2070",481.14651632476887
3,"2070",84.5167670143659
1,"2071",896.2948908022743
2,"2071",486.8289957068268
3,"2071",91.84683153016846
1,"2072",902.7223002284106
2,"2072",489.94081396259736
3,"2072",93.1553675760225
1,"2073",909.0933250678105
2,"2073",493.11860806384914
3,"2073",94.40431715472457
1,"2074",915.1485517058609
2,"2074",496.0899246053087
3,"2074",95.71294544534068
1,"2075",921.1611741259603
2,"2075",499.1359548876684
3,"2075",96.95961098910844
1,"2076",940.7099436913013
2,"2076",504.1132840100938
3,"2076",102.4347808050708
1,"2077",946.7002124199057
2,"2077",507.115948694309
3,"2077",103.83838415729913
1,"2078",952.6539944632295
2,"2078",510.19825506504765
3,"2078",105.1777577038634
1,"2079",958.2988919909284
2,"2079",513.0689475212799
3,"2079",106.58083596722456
1,"2080",964.3096248668852
2,"2080",516.4686007694091
3,"2080",108.40501440898237
1,"2081",978.4807080779116
2,"2081",520.2639657628839
3,"2081",112.35970411335029
1,"2082",984.1209187128547
2,"2082",523.2885476344659
3,"2082",113.78048774443161
1,"2083",989.4510603108661
2,"2083",526.0955043928111
3,"2083",115.26335792460739
1,"2084",994.6162464079896
2,"2084",528.8373156959005
3,"2084",116.74244041559638
1,"2085",999.766401235582
2,"2085",531.6734550642866
3,"2085",118.14933164837336
1,"2086",1008.9051415871445
2,"2086",533.4139272890292
3,"2086",454.5830752323577
1,"2087",1014.2099973767397
2,"2087",536.403135704956
3,"2087",457.5795896021642
1,"2088",1019.204089696342
2,"2088",539.167146012218
3,"2088",460.420938810971
1,"2089",1024.0387128818888
2,"2089",541.8671901237237
3,"2089",463.20152314606514
1,"2090",1028.7072156882116
2,"2090",545.218451712277
3,"2090",466.4319886355679
1,"2091",1034.87838321378
2,"2091",544.9088496550149
3,"2091",468.58677621773234
1,"2092",1039.7232266603353
2,"2092",547.722503293598
3,"2092",471.47510384126747
1,"2093",1044.4111744174375
2,"2093",550.4719880316129
3,"2093",474.3020845911787
1,"2094",1049.101287455257
2,"2094",553.3314118948053
3,"2094",477.16834233829337
1,"2095",1053.4848896312158
2,"2095",555.9579507401534
3,"2095",479.87641170805546
1,"2096",1061.3584323584887
2,"2096",556.7515219947699
3,"2096",484.5353914740356
1,"2097",1065.7314275122528
2,"2097",559.4984106550149
3,"2097",487.3549913888971
1,"2098",1070.1162534415853
2,"2098",562.3623834120284
3,"2098",490.21848325075786
1,"2099",1074.1966381351222
2,"2099",564.9877485430653
3,"2099",492.92199072909597
1,"2100",1077.106487904198
2,"2100",567.3278437237246
3,"2100",495.3343484494385
1,"2101",1081.4825619741555
2,"2101",569.7899727282523
3,"2101",498.13726320121407
1,"2102",1085.433302372238
2,"2102",572.5547908643496
3,"2102",500.88285721195626
1,"2103",1089.2692040764282
2,"2103",575.1895269514413
3,"2103",503.5645542706388
1,"2104",1093.1514561277422
2,"2104",577.8776485820342
3,"2104",506.2866705094527
1,"2105",1097.245141759667
2,"2105",580.8090533849462
3,"2105",509.157243363501
1,"2106",1100.6313028079624
2,"2106",583.5386432454753
3,"2106",512.0632064228049
1,"2107",1104.6556475249367
2,"2107",586.3939899573006
3,"2107",514.9144636499889
1,"2108",1108.8907545719894
2,"2108",589.4965219157523
3,"2108",517.9162276074641
1,"2109",1112.9985516918402
2,"2109",592.457815379442
3,"2109",520.8476190734619
1,"2110",1116.276642664494
2,"2110",595.6166878730369
3,"2110",523.902987157501
1,"2111",1122.1115168736558
2,"2111",598.8986651192193
3,"2111",527.3985353358568
1,"2112",1126.3557124835634
2,"2112",602.0244185597379
3,"2112",530.4598749137155
1,"2113",1130.6372693145295
2,"2113",605.2014363902599
3,"2113",533.560549097398
1,"2114",1135.1297737220223
2,"2114",608.634281821279
3,"2114",536.8161385174086
1,"2115",1139.4846728590962
2,"2115",611.9151904998124
3,"2115",539.9960404367979
1,"2116",1144.254505624366
2,"2116",615.4798904178699
3,"2116",543.6046134818973
1,"2117",1148.6918280549414
2,"2117",618.8717392309027
3,"2117",546.8729748829094
1,"2118",1153.162334383244
2,"2118",622.3139956579267
3,"2118",550.1799468707467
1,"2119",1157.8438638189682
2,"2119",626.019376166272
3,"2119",553.6450571163966
1,"2120",1166.0498765479902
2,"2120",633.1468564311496
3,"2120",560.1439445147311
1,"2121",1169.956405413402
2,"2121",636.9952289665722
3,"2121",563.8847998702886
1,"2122",1174.5611658777132
2,"2122",640.6487310580139
3,"2122",567.3552392412935
1,"2123",1179.3766282921308
2,"2123",644.5709526712064
3,"2123",570.9860031825223
1,"2124",1184.0392225190485
2,"2124",648.325026948195
3,"2124",574.5321007596707
1,"2125",1188.912310086875
2,"2125",652.3505901865651
3,"2125",578.2395583589249
1,"2126",1194.6972967029974
2,"2126",656.3257583033087
3,"2126",582.3173109107715
1,"2127",1199.6392156238069
2,"2127",660.4617948910218
3,"2127",586.1110270814036
1,"2128",1204.4213389498013
2,"2128",664.422155775521
3,"2128",589.8157968260768
1,"2129",1209.4134089157103
2,"2129",668.6595118540899
3,"2129",593.6839774113929
1,"2130",1214.293739975634
2,"2130",672.8527559709323
3,"2130",597.6842466287783
1,"2131",1219.3162716496397
2,"2131",677.3244917960388
3,"2131",602.0028266151064
1,"2132",1224.1983244401226
2,"2132",681.4864223898776
3,"2132",605.8606562909764
1,"2133",1229.289629175208
2,"2133",685.9307207778393
3,"2133",609.8837332516476
1,"2134",1234.4008633353642
2,"2134",690.4244873790467
3,"2134",613.9423750565127
1,"2135",1239.3401827430346
2,"2135",694.728890844068
3,"2135",617.9040853128159
1,"2136",1244.9195284450943
2,"2136",699.5039774287626
3,"2136",622.5062174896625
1,"2137",1249.9032516219409
2,"2137",703.9088718360779
3,"2137",626.5452804188174
1,"2138",1255.0947521198102
2,"2138",708.6021384646291
3,"2138",630.7514530441724
1,"2139",1260.3009883932477
2,"2139",713.3427121682868
3,"2139",634.9911043129935
1,"2140",1265.5168780488204
2,"2140",718.1350740374219
3,"2140",639.0619786395974
1,"2141",1271.2387252143035
2,"2141",723.1942351428906
3,"2141",643.8934340778077
1,"2142",1276.297667619488
2,"2142",727.8307357822728
3,"2142",648.1028843363304
1,"2143",1281.5625447672153
2,"2143",732.7612037955895
3,"2143",652.4809140934327
1,"2144",1286.836619278579
2,"2144",737.7362546920739
3,"2144",656.8898601372892
1,"2145",1291.9207203176416
2,"2145",742.5004049090484
3,"2145",661.1891755158404
1,"2146",1298.6166967427125
2,"2146",747.8527581322372
3,"2146",666.3402990355492
1,"2147",1303.9248703918604
2,"2147",752.9651664404759
3,"2147",670.8492046456344
1,"2148",1309.037526031775
2,"2148",757.8598542955896
3,"2148",675.2444202317495
1,"2149",1314.3530617196302
2,"2149",763.0541841730753
3,"2149",679.8092875605847
1,"2150",1319.7190187027265
2,"2150",768.204102940575
3,"2150",684.4453865365571
1,"2151",1324.1243075038628
2,"2151",773.4929229370239
3,"2151",689.3954957109179
1,"2152",1329.4491071498146
2,"2152",778.8136302179188
3,"2152",694.0497201849946
1,"2153",1334.7725680954823
2,"2153",784.1725690341474
3,"2153",698.7295481509037
1,"2154",1340.0936956125277
2,"2154",789.568980321967
3,"2154",703.4344670425941
1,"2155",1345.2072039722577
2,"2155",794.7313507722511
3,"2155",708.0163498103497
1,"2156",1350.7251540738202
2,"2156",800.5436233324428
3,"2156",713.4017194632261
1,"2157",1356.0414222634508
2,"2157",806.0547948152199
3,"2157",718.1876273021821
1,"2158",1361.3506211814197
2,"2158",811.5999069526489
3,"2158",722.995662275371
1,"2159",1366.4450591025845
2,"2159",816.9011118644031
3,"2159",727.6746156588937
1,"2160",1372.0501416366524
2,"2160",822.6840061902182
3,"2160",732.776752139228
1,"2161",1379.8652733337406
2,"2161",828.7728169409284
3,"2161",738.6115437441641
1,"2162",1385.1474679743656
2,"2162",834.4513653267593
3,"2162",743.5106852324454
1,"2163",1390.20723567607
2,"2163",839.8755998011911
3,"2163",748.2742747533971
1,"2164",1395.459935647661
2,"2164",845.6091873674198
3,"2164",753.2073307059894
1,"2165",1400.6959419267803
2,"2165",851.3691988846429
3,"2165",758.1562126642636
1,"2166",1406.6751525737973
2,"2166",857.5993477067309
3,"2166",763.9151463977508
1,"2167",1411.8830100183995
2,"2167",863.4174246291385
3,"2167",768.9033442723957
1,"2168",1416.8589003642803
2,"2168",868.9678315220718
3,"2168",773.7477079666429
1,"2169",1422.0228310688258
2,"2169",874.8289280345008
3,"2169",778.7600756866358
1,"2170",1429.4934670260739
2,"2170",883.7302805385085
3,"2170",786.3758273788291
1,"2171",1435.4158234990853
2,"2171",890.1193401812642
3,"2171",792.2565018124228
1,"2172",1440.5122399593126
2,"2172",896.0457948025355
3,"2172",797.3085629528703
1,"2173",1445.3670307725229
2,"2173",901.690610801115
3,"2173",802.2081024182467
1,"2174",1450.4045656116564
2,"2174",907.646724377642
3,"2174",807.2736870988219
1,"2175",1455.4105477643552
2,"2175",913.6161591530326
3,"2175",812.3446505572737
1,"2176",1460.2652632679064
2,"2176",920.1028543769318
3,"2176",818.1956869386657
1,"2177",1465.209891882253
2,"2177",926.1030034383664
3,"2177",823.2835841515563
1,"2178",1470.1183525456051
2,"2178",932.112015618409
3,"2178",828.373392630427
1,"2179",1474.9891339589574
2,"2179",938.1283679547016
3,"2179",833.463940239447
1,"2180",1480.0601210522047
2,"2180",943.9704206250185
3,"2180",838.3901935712896
1,"2181",1485.521141893824
2,"2181",950.2629023739531
3,"2181",844.2617544523265
1,"2182",1490.2770931196762
2,"2182",956.2991048384417
3,"2182",849.3565147115595
1,"2183",1494.989132684307
2,"2183",962.33629547374
3,"2183",854.4470818067299
1,"2184",1499.6557340507843
2,"2184",968.3728434190526
3,"2184",859.5322065982782
1,"2185",1504.2753717709547
2,"2185",974.4070969726747
3,"2185",864.61062899423
1,"2186",1509.7683139747899
2,"2186",981.0532668838963
3,"2186",870.6770636831503
1,"2187",1514.296141887432
2,"2187",987.0859341868082
3,"2187",875.7475493617725
1,"2188",1518.7722821480854
2,"2188",993.111170214152
3,"2188",880.8074109619146
1,"2189",1523.195226962716
2,"2189",999.1272489787117
3,"2189",885.855356856801
1,"2190",1527.5307397551446
2,"2190",1005.1210654426554
3,"2190",890.7624888123825
1,"2191",1531.8087058297185
2,"2191",1011.7402260303685
3,"2191",896.6941340716155
1,"2192",1536.0672844696333
2,"2192",1017.7258159245447
