"trial","variable","value"
1,"2020",-2.0891204095181553
2,"2020",4.907112792424982
3,"2020",-3.457608457269842
1,"2021",-3.415396198344909
2,"2021",21.389387006881545
3,"2021",-9.022790889387977
1,"2022",-8.890514535658475
2,"2022",37.54115284490534
3,"2022",-16.317456375050263
1,"2023",-13.109996282329286
2,"2023",50.366810142756904
3,"2023",-20.558475784635004
1,"2024",-16.28592996578987
2,"2024",60.64234303468029
3,"2024",-23.00097940705488
1,"2025",-18.78209935438406
2,"2025",68.9644743861984
3,"2025",-24.499774575112408
1,"2026",-12.63511867079031
2,"2026",79.52020606687357
3,"2026",-20.986613203535924
1,"2027",-12.816157916051763
2,"2027",85.38126283671554
3,"2027",-21.222116853005474
1,"2028",-12.603154747095354
2,"2028",90.3243889840877
3,"2028",-21.25670582835837
1,"2029",-12.07201856816247
2,"2029",94.5677913998148
3,"2029",-21.163879073481105
1,"2030",-10.297014992869185
2,"2030",98.65159915625522
3,"2030",-20.680961313806183
1,"2031",5.257597487166771
2,"2031",107.74831471713502
3,"2031",-13.915619244081839
1,"2032",7.274291764399548
2,"2032",110.60927911656017
3,"2032",-13.463782748554053
1,"2033",9.152900074535824
2,"2033",113.21485396811158
3,"2033",-13.085708543675679
1,"2034",11.325751160040529
2,"2034",115.62415134694015
3,"2034",-12.576601124397447
1,"2035",13.311111545349922
2,"2035",117.88116571968739
3,"2035",-12.153531235059734
1,"2036",37.87997618313401
2,"2036",128.80947151642923
3,"2036",-2.281419975649221
1,"2037",40.75040249720983
2,"2037",130.82007672179586
3,"2037",-1.62572445632882
1,"2038",43.613762704662776
2,"2038",132.75156072596846
3,"2038",-0.9533242522716465
1,"2039",46.20922226001612
2,"2039",134.618758632396
3,"2039",-0.3799410376276482
1,"2040",49.29472061864554
2,"2040",136.92574137056062
3,"2040",0.7836675680768321
1,"2041",75.97803649402285
2,"2041",147.6711401005411
3,"2041",11.48903615711048
1,"2042",79.1613682569623
2,"2042",149.33103385244982
3,"2042",12.260278143638356
1,"2043",563.6273822141934
2,"2043",150.9666233382231
3,"2043",13.082936256153893
1,"2044",572.5192570146417
2,"2044",152.56588253331364
3,"2044",13.756436769137734
1,"2045",580.9725823950572
2,"2045",154.14802253704232
3,"2045",14.598175685674933
1,"2046",612.5915218782114
2,"2046",162.77667809168545
3,"2046",24.818504270469415
1,"2047",620.8353812916969
2,"2047",164.07570857612703
3,"2047",25.5270219444529
1,"2048",628.7937508225031
2,"2048",165.3580235759051
3,"2048",26.36485120275368
1,"2049",636.586235688492
2,"2049",166.61544623792568
3,"2049",27.16594089160755
1,"2050",644.2562266997328
2,"2050",168.42997224407742
3,"2050",28.48252504812553
1,"2051",673.8145769962083
2,"2051",175.78615471504688
3,"2051",38.425368296927026
1,"2052",681.4850268572701
2,"2052",176.79495834956836
3,"2052",39.234377297881394
1,"2053",688.820817705237
2,"2053",177.8022678070879
3,"2053",40.09586710072674
1,"2054",695.9378875776624
2,"2054",178.7992020903798
3,"2054",40.963228734471414
1,"2055",702.8459672985875
2,"2055",179.78590148189258
3,"2055",41.835550080285515
1,"2056",731.4832999952761
2,"2056",185.01412916388833
3,"2056",50.99711899650089
1,"2057",739.0194214773873
2,"2057",185.99757890856162
3,"2057",51.981388182247514
1,"2058",746.4586129350399
2,"2058",186.96166581925056
3,"2058",52.920196373542794
1,"2059",753.5806270925328
2,"2059",187.92640906010635
3,"2059",53.91250245402042
1,"2060",759.7071726929072
2,"2060",189.58555423721089
3,"2060",55.61103841195356
1,"2061",786.6858971711564
2,"2061",193.16800840056314
3,"2061",64.1024248833891
1,"2062",794.050610373216
2,"2062",194.1402653851157
3,"2062",65.27274955384365
1,"2063",801.3261866180669
2,"2063",195.09205210697294
3,"2063",66.3931129064493
1,"2064",808.3991027917175
2,"2064",196.03358723436997
3,"2064",67.5148473891819
1,"2065",815.273880321192
2,"2065",196.96464814474817
3,"2065",68.63712579518776
1,"2066",842.135582157751
2,"2066",199.80152840353722
3,"2066",76.48054770438964
1,"2067",849.2938855009683
2,"2067",200.7255515932123
3,"2067",77.68834404569823
1,"2068",856.1231193724171
2,"2068",201.65127348694455
3,"2068",78.95329857690385
1,"2069",862.8833184726479
2,"2069",202.5556625705738
3,"2069",80.29283726449262
1,"2070",872.6148618815319
2,"2070",481.1462193542515
3,"2070",84.51108458820251
1,"2071",896.2942225516313
2,"2071",486.82869873630943
3,"2071",91.84114910400507
1,"2072",902.7216319777676
2,"2072",489.94051699208
3,"2072",93.14968514985911
1,"2073",909.0926568171675
2,"2073",493.1183110933318
3,"2073",94.39863472856118
1,"2074",915.1478834552179
2,"2074",496.0896276347913
3,"2074",95.70726301917729
1,"2075",921.1605058753173
2,"2075",499.13565791715104
3,"2075",96.95392856294505
1,"2076",940.7092754406583
2,"2076",504.11298703957647
3,"2076",102.42909837890741
1,"2077",946.6995441692627
2,"2077",507.11565172379164
3,"2077",103.83270173113574
1,"2078",952.6533262125865
2,"2078",510.1979580945303
3,"2078",105.17207527770002
1,"2079",958.2982237402854
2,"2079",513.0686505507625
3,"2079",106.57515354106117
1,"2080",964.3088876538477
2,"2080",516.4666994407334
3,"2080",108.39898920855813
1,"2081",978.4799708648741
2,"2081",520.2620644342081
3,"2081",112.35367891292604
1,"2082",984.1201814998172
2,"2082",523.2866463057901
3,"2082",113.77446254400736
1,"2083",989.4503230978286
2,"2083",526.0936030641353
3,"2083",115.25733272418314
1,"2084",994.6155091949521
2,"2084",528.8354143672248
3,"2084",116.73641521517213
1,"2085",999.7656640225445
2,"2085",531.6715537356108
3,"2085",118.14330644794912
1,"2086",1008.904404374107
2,"2086",533.4120259603534
3,"2086",454.5770500319335
1,"2087",1014.2092601637022
2,"2087",536.4012343762802
3,"2087",457.57356440174
1,"2088",1019.2033524833045
2,"2088",539.1652446835423
3,"2088",460.41491361054676
1,"2089",1024.0379756688515
2,"2089",541.865288795048
3,"2089",463.1954979456409
1,"2090",1028.7067619528957
2,"2090",545.215012951781
3,"2090",466.4258671389376
1,"2091",1034.877929478464
2,"2091",544.9054108945189
3,"2091",468.580654721102
1,"2092",1039.7227729250194
2,"2092",547.719064533102
3,"2092",471.46898234463714
1,"2093",1044.4107206821216
2,"2093",550.4685492711169
3,"2093",474.29596309454837
1,"2094",1049.1008337199412
2,"2094",553.3279731343093
3,"2094",477.16222084166304
1,"2095",1053.4844358958999
2,"2095",555.9545119796574
3,"2095",479.87029021142513
1,"2096",1061.3579786231728
2,"2096",556.7480832342738
3,"2096",484.52926997740525
1,"2097",1065.730973776937
2,"2097",559.4949718945189
3,"2097",487.34886989226675
1,"2098",1070.1157997062694
2,"2098",562.3589446515324
3,"2098",490.2123617541275
1,"2099",1074.1961843998063
2,"2099",564.9843097825693
3,"2099",492.91586923246564
1,"2100",1077.105963360069
2,"2100",567.3310440496492
3,"2100",495.32804595240464
1,"2101",1081.4820374300264
2,"2101",569.7931730541769
3,"2101",498.1309607041802
1,"2102",1085.4327778281088
2,"2102",572.5579911902742
3,"2102",500.8765547149224
1,"2103",1089.268679532299
2,"2103",575.1927272773659
3,"2103",503.5582517736049
1,"2104",1093.150931583613
2,"2104",577.8808489079588
3,"2104",506.2803680124188
1,"2105",1097.2446172155378
2,"2105",580.8122537108708
3,"2105",509.1509408664671
1,"2106",1100.6307782638332
2,"2106",583.5418435713999
3,"2106",512.0569039257712
1,"2107",1104.6551229808076
2,"2107",586.3971902832252
3,"2107",514.9081611529551
1,"2108",1108.8902300278603
2,"2108",589.4997222416769
3,"2108",517.9099251104302
1,"2109",1112.9980271477111
2,"2109",592.4610157053665
3,"2109",520.8413165764281
1,"2110",1116.275980970114
2,"2110",595.6171920434899
3,"2110",523.8976009542206
1,"2111",1122.1108551792759
2,"2111",598.8991692896724
3,"2111",527.3931491325764
1,"2112",1126.3550507891835
2,"2112",602.024922730191
3,"2112",530.454488710435
1,"2113",1130.6366076201496
2,"2113",605.201940560713
3,"2113",533.5551628941176
1,"2114",1135.1291120276423
2,"2114",608.6347859917321
3,"2114",536.8107523141282
1,"2115",1139.4840111647163
2,"2115",611.9156946702655
3,"2115",539.9906542335175
1,"2116",1144.253843929986
2,"2116",615.480394588323
3,"2116",543.5992272786169
1,"2117",1148.6911663605615
2,"2117",618.8722434013557
3,"2117",546.867588679629
1,"2118",1153.161672688864
2,"2118",622.3144998283798
3,"2118",550.1745606674663
1,"2119",1157.8432021245883
2,"2119",626.019880336725
3,"2119",553.6396709131162
1,"2120",1166.045939849338
2,"2120",633.1477122038777
3,"2120",560.1332901858727
1,"2121",1169.95246871475
2,"2121",636.9960847393004
3,"2121",563.8741455414303
1,"2122",1174.557229179061
2,"2122",640.6495868307421
3,"2122",567.3445849124352
1,"2123",1179.3726915934787
2,"2123",644.5718084439346
3,"2123",570.975348853664
1,"2124",1184.0352858203964
2,"2124",648.3258827209232
3,"2124",574.5214464308124
1,"2125",1188.908373388223
2,"2125",652.3514459592933
3,"2125",578.2289040300666
1,"2126",1194.6933600043453
2,"2126",656.3266140760369
3,"2126",582.3066565819132
1,"2127",1199.6352789251548
2,"2127",660.46265066375
3,"2127",586.1003727525452
1,"2128",1204.4174022511493
2,"2128",664.4230115482492
3,"2128",589.8051424972185
1,"2129",1209.4094722170582
2,"2129",668.6603676268181
3,"2129",593.6733230825346
1,"2130",1214.2897419943865
2,"2130",672.8527114846578
3,"2130",597.6737045824952
1,"2131",1219.3122736683922
2,"2131",677.3244473097643
3,"2131",601.9922845688234
1,"2132",1224.1943264588751
2,"2132",681.486377903603
3,"2132",605.8501142446934
1,"2133",1229.2856311939604
2,"2133",685.9306762915647
3,"2133",609.8731912053646
1,"2134",1234.3968653541167
2,"2134",690.4244428927722
3,"2134",613.9318330102296
1,"2135",1239.336184761787
2,"2135",694.7288463577935
3,"2135",617.8935432665329
1,"2136",1244.9155304638468
2,"2136",699.5039329424881
3,"2136",622.4956754433795
1,"2137",1249.8992536406934
2,"2137",703.9088273498033
3,"2137",626.5347383725343
1,"2138",1255.0907541385627
2,"2138",708.6020939783546
3,"2138",630.7409109978894
1,"2139",1260.2969904120002
2,"2139",713.3426676820122
3,"2139",634.9805622667104
1,"2140",1265.5128821704952
2,"2140",718.1340563366396
3,"2140",639.0515620564032
1,"2141",1271.2347293359783
2,"2141",723.1932174421083
3,"2141",643.8830174946135
1,"2142",1276.2936717411628
2,"2142",727.8297180814905
3,"2142",648.0924677531361
1,"2143",1281.55854888889
2,"2143",732.7601860948072
3,"2143",652.4704975102385
1,"2144",1286.8326234002539
2,"2144",737.7352369912916
3,"2144",656.879443554095
1,"2145",1291.9167244393163
2,"2145",742.4993872082661
3,"2145",661.1787589326461
1,"2146",1298.6127008643873
2,"2146",747.8517404314549
3,"2146",666.3298824523549
1,"2147",1303.9208745135352
2,"2147",752.9641487396935
3,"2147",670.8387880624401
1,"2148",1309.0335301534499
2,"2148",757.8588365948073
3,"2148",675.2340036485552
1,"2149",1314.349065841305
2,"2149",763.053166472293
3,"2149",679.7988709773905
1,"2150",1319.7149512244825
2,"2150",768.2022657237634
3,"2150",684.4352216095133
1,"2151",1324.1202400256188
2,"2151",773.4910857202123
3,"2151",689.3853307838741
1,"2152",1329.4450396715706
2,"2152",778.8117930011072
3,"2152",694.0395552579508
1,"2153",1334.7685006172383
2,"2153",784.1707318173358
3,"2153",698.71938322386
1,"2154",1340.0896281342837
2,"2154",789.5671431051554
3,"2154",703.4243021155503
1,"2155",1345.2031364940137
2,"2155",794.7295135554394
3,"2155",708.0061848833059
1,"2156",1350.7210865955763
2,"2156",800.5417861156312
3,"2156",713.3915545361823
1,"2157",1356.0373547852068
2,"2157",806.0529575984083
3,"2157",718.1774623751384
1,"2158",1361.3465537031757
2,"2158",811.5980697358373
3,"2158",722.9854973483273
1,"2159",1366.4409916243405
2,"2159",816.8992746475915
3,"2159",727.6644507318499
1,"2160",1372.045983182811
2,"2160",822.6816499438642
3,"2160",732.7671352871221
1,"2161",1379.861114879899
2,"2161",828.7704606945744
3,"2161",738.6019268920581
1,"2162",1385.143309520524
2,"2162",834.4490090804053
3,"2162",743.5010683803395
1,"2163",1390.2030772222286
2,"2163",839.8732435548371
3,"2163",748.2646579012911
1,"2164",1395.4557771938196
2,"2164",845.6068311210659
3,"2164",753.1977138538834
1,"2165",1400.6917834729388
2,"2165",851.3668426382889
3,"2165",758.1465958121577
1,"2166",1406.6709941199558
2,"2166",857.5969914603769
3,"2166",763.9055295456449
1,"2167",1411.878851564558
2,"2167",863.4150683827845
3,"2167",768.8937274202897
1,"2168",1416.8547419104389
2,"2168",868.9654752757178
3,"2168",773.7380911145369
1,"2169",1422.0186726149843
2,"2169",874.8265717881468
3,"2169",778.7504588345298
1,"2170",1429.4916118131705
2,"2170",883.7275425073287
3,"2170",786.3604289726252
1,"2171",1435.413968286182
2,"2171",890.1166021500844
3,"2171",792.2411034062189
1,"2172",1440.5103847464093
2,"2172",896.0430567713557
3,"2172",797.2931645466664
1,"2173",1445.3651755596195
2,"2173",901.6878727699352
3,"2173",802.1927040120428
1,"2174",1450.402710398753
2,"2174",907.6439863464623
3,"2174",807.2582886926181
1,"2175",1455.4086925514518
2,"2175",913.6134211218529
3,"2175",812.3292521510698
1,"2176",1460.263408055003
2,"2176",920.100116345752
3,"2176",818.1802885324619
1,"2177",1465.2080366693497
2,"2177",926.1002654071866
3,"2177",823.2681857453524
1,"2178",1470.1164973327018
2,"2178",932.1092775872293
3,"2178",828.3579942242231
1,"2179",1474.987278746054
2,"2179",938.1256299235218
3,"2179",833.4485418332431
1,"2180",1480.0582500572016
2,"2180",943.9667155621974
3,"2180",838.3750653424704
1,"2181",1485.5192708988209
2,"2181",950.259197311132
3,"2181",844.2466262235073
1,"2182",1490.275222124673
2,"2182",956.2953997756206
3,"2182",849.3413864827403
1,"2183",1494.9872616893038
2,"2183",962.3325904109189
3,"2183",854.4319535779107
1,"2184",1499.6538630557811
2,"2184",968.3691383562315
3,"2184",859.517078369459
1,"2185",1504.2735007759516
2,"2185",974.4033919098536
3,"2185",864.5955007654107
1,"2186",1509.7664429797867
2,"2186",981.0495618210751
3,"2186",870.6619354543311
1,"2187",1514.2942708924288
2,"2187",987.0822291239871
3,"2187",875.7324211329533
1,"2188",1518.7704111530823
2,"2188",993.1074651513309
3,"2188",880.7922827330954
1,"2189",1523.193355967713
2,"2189",999.1235439158905
3,"2189",885.8402286279818
1,"2190",1527.5289451035094
2,"2190",1005.116434568038
3,"2190",890.7476440089425
1,"2191",1531.8069111780833
2,"2191",1011.7355951557511
3,"2191",896.6792892681756
1,"2192",1536.065489817998
2,"2192",1017.7211850499273
