"trial","variable","value"
1,"2020",24.05020944486861
2,"2020",7.979433946855025
3,"2020",4.898804394880815
1,"2021",147.3854096902245
2,"2021",32.98136204904559
3,"2021",20.15525266811983
1,"2022",232.9735868895986
2,"2022",58.8466860687544
3,"2022",33.136182027089774
1,"2023",307.28040377458615
2,"2023",79.35567343150298
3,"2023",41.5201073277878
1,"2024",371.82786167504344
2,"2024",95.7548875334317
3,"2024",47.1360943281873
1,"2025",428.2672663202627
2,"2025",109.0333539713423
3,"2025",51.08166039442709
1,"2026",484.2211104571146
2,"2026",124.08902221559389
3,"2026",57.51515267269747
1,"2027",528.4471707135732
2,"2027",133.47257799086245
3,"2027",59.99844812111721
1,"2028",567.4434160468918
2,"2028",141.40648856782224
3,"2028",62.09461613567687
1,"2029",601.9753459758247
2,"2029",148.23062485768375
3,"2029",63.9520822959108
1,"2030",641.8584261345645
2,"2030",154.6232909380997
3,"2030",65.99016409036986
1,"2031",682.1389189812886
2,"2031",166.94187733458406
3,"2031",72.74710441522114
1,"2032",707.1788596740266
2,"2032",171.82009971966042
3,"2032",74.2567145457587
1,"2033",730.0865735571498
2,"2033",176.31639815900257
3,"2033",75.70593627257644
1,"2034",750.621196686056
2,"2034",180.46729292378416
3,"2034",77.13020159010351
1,"2035",769.6874738949516
2,"2035",184.3960751839715
3,"2035",78.51308442878205
1,"2036",807.895605986571
2,"2036",198.79440559441628
3,"2036",87.25876361982209
1,"2037",825.0077498765745
2,"2037",202.579897551958
3,"2037",88.64400952005735
1,"2038",840.9292394191438
2,"2038",206.226464384078
3,"2038",90.00807225585281
1,"2039",856.1481296312797
2,"2039",209.78724346923872
3,"2039",91.33927306269318
1,"2040",861.0993097404789
2,"2040",213.710277857679
3,"2040",93.08946483041939
1,"2041",896.4793187264963
2,"2041",228.27302702487094
3,"2041",102.30449412143501
1,"2042",909.8340264633571
2,"2042",231.7170924325192
3,"2042",103.59860727506606
1,"2043",1309.6318346040707
2,"2043",235.08581126468363
3,"2043",104.8860313406511
1,"2044",1326.6804318614393
2,"2044",238.4300070488633
3,"2044",106.13239200580114
1,"2045",1342.0096503708498
2,"2045",241.67919211642368
3,"2045",107.38579071325408
1,"2046",1378.109262736617
2,"2046",254.9207563606531
3,"2046",115.57384616993022
1,"2047",1393.1521147808285
2,"2047",258.096766074032
3,"2047",116.68363317241602
1,"2048",1406.9240401096638
2,"2048",261.19254836078625
3,"2048",117.79199871332067
1,"2049",1420.433959906095
2,"2049",264.24901114851707
3,"2049",118.87364423706889
1,"2050",1363.5185304182203
2,"2050",267.76985453193276
3,"2050",120.43174253119108
1,"2051",1395.7392397522935
2,"2051",279.9356091317197
3,"2051",128.10269289737982
1,"2052",1408.4950136097154
2,"2052",282.94071310060286
3,"2052",129.08960843455577
1,"2053",1420.4340334815192
2,"2053",285.89695038766786
3,"2053",130.07611382697854
1,"2054",1431.9166463042288
2,"2054",288.81272843196825
3,"2054",131.05008200608899
1,"2055",1442.965856925944
2,"2055",291.6889830012598
3,"2055",132.01148825919623
1,"2056",1474.3041977551343
2,"2056",302.7424263279644
3,"2056",138.58456835354548
1,"2057",1486.155854824204
2,"2057",305.8365319407129
3,"2057",139.61061004208864
1,"2058",1497.943943769694
2,"2058",308.8977493581934
3,"2058",140.61036802604193
1,"2059",1508.9609056107806
2,"2059",311.910648329518
3,"2059",141.6104439924837
1,"2060",1502.8050798520321
2,"2060",315.64193668837623
3,"2060",143.24257738965167
1,"2061",1531.8140851972028
2,"2061",325.681001556851
3,"2061",149.19233705999525
1,"2062",1542.7608618564711
2,"2062",328.84920252071817
3,"2062",150.2666800860517
1,"2063",1553.677014727565
2,"2063",331.9825281114941
3,"2063",151.31288486583688
1,"2064",1564.1973926410947
2,"2064",335.072700762373
3,"2064",152.34478204490293
1,"2065",1574.3330289567907
2,"2065",338.12002554881656
3,"2065",153.36231669991002
1,"2066",1604.0821295462795
2,"2066",348.36983669068445
3,"2066",158.60543576826942
1,"2067",1614.561648999227
2,"2067",351.5279787639266
3,"2067",159.66008720923176
1,"2068",1624.248644570072
2,"2068",354.63328719308146
3,"2068",160.71575169604816
1,"2069",1633.2905955152069
2,"2069",357.6689513470232
3,"2069",161.75671134954604
1,"2070",1479.153465290011
2,"2070",641.1715921020829
3,"2070",165.89875258334436
1,"2071",1505.7119420021913
2,"2071",653.0991241057228
3,"2071",170.84112834768206
1,"2072",1514.600516157376
2,"2072",658.2896748165715
3,"2072",171.8751789778756
1,"2073",1523.5535400968292
2,"2073",663.5355591011951
3,"2073",172.8810366513042
1,"2074",1531.738392983903
2,"2074",668.5246801418556
3,"2074",173.8910809931011
1,"2075",1540.020690234791
2,"2075",673.5800213341496
3,"2075",174.87311788155102
1,"2076",1564.8131767731431
2,"2076",684.027385291536
3,"2076",178.10875070923214
1,"2077",1572.8503572264456
2,"2077",689.038491466607
3,"2077",179.18329397388058
1,"2078",1581.0016576158278
2,"2078",694.1220318494195
3,"2078",180.22904875104678
1,"2079",1588.3824901785053
2,"2079",698.9435034468981
3,"2079",181.28000989287028
1,"2080",1596.2776199392538
2,"2080",704.3273600530495
3,"2080",182.71945996917339
1,"2081",1616.370892474055
2,"2081",712.9536272389514
3,"2081",185.04588256607502
1,"2082",1623.9517254484867
2,"2082",717.9159647862703
3,"2082",186.14245405080513
1,"2083",1630.7679110315835
2,"2083",722.6103236801802
3,"2083",187.24300832828203
1,"2084",1637.2798277936572
2,"2084",727.211714595308
3,"2084",188.32998538860699
1,"2085",1643.962864452748
2,"2085",731.9032235365366
3,"2085",189.38522960012153
1,"2086",1659.8750947126914
2,"2086",738.1117238009188
3,"2086",457.79176912351465
1,"2087",1666.8287224694386
2,"2087",742.9434956311744
3,"2087",460.3477198175399
1,"2088",1673.0124934303758
2,"2088",747.4994435654784
3,"2088",462.7093406544539
1,"2089",1678.9053376846373
2,"2089",751.9647610636141
3,"2089",465.00852000237654
1,"2090",1684.80003408413
2,"2090",757.1866553795537
3,"2090",467.90896415776
1,"2091",1697.0467809211327
2,"2091",761.1840012755055
3,"2091",468.9189797625186
1,"2092",1702.9313859541583
2,"2092",765.7054182303172
3,"2092",471.3135797204376
1,"2093",1708.5316010649537
2,"2093",770.1370054622064
3,"2093",473.64541215647273
1,"2094",1714.3519873497548
2,"2094",774.6786250216879
3,"2094",476.0553154240953
1,"2095",1719.4057745482635
2,"2095",778.9371564464038
3,"2095",478.2664026170107
1,"2096",1729.2856009051527
2,"2096",783.6255945614606
3,"2096",481.7072289463342
1,"2097",1734.3236314715589
2,"2097",787.9276825546248
3,"2097",484.0306587610981
