"trial","variable","value"
1,"2020",24.05021042582564
2,"2020",7.979433939863726
3,"2020",4.898804083573775
1,"2021",147.38546679962332
2,"2021",32.981362971906485
3,"2021",20.155252640105488
1,"2022",232.97364511356596
2,"2022",58.846686867325516
3,"2022",33.13618162131221
1,"2023",307.2804615259417
2,"2023",79.35567406966263
3,"2023",41.520106923097764
1,"2024",371.8279177080928
2,"2024",95.75488798873
3,"2024",47.13609412931336
1,"2025",428.26731967284775
2,"2025",109.03335423166102
3,"2025",51.081660511676425
1,"2026",484.2211641813261
2,"2026",124.08902266654206
3,"2026",57.515152990247536
1,"2027",528.4472249256221
2,"2027",133.4725786799032
3,"2027",59.998448661534376
1,"2028",567.4434708344023
2,"2028",141.40648952750396
3,"2028",62.09461691154547
1,"2029",601.9754014102634
2,"2029",148.23062611177687
3,"2029",63.952083315620406
1,"2030",641.8585057844923
2,"2030",154.6232929196871
3,"2030",65.99016570538343
1,"2031",682.1389983698971
2,"2031",166.94187928587584
3,"2031",72.74710603093386
1,"2032",707.1789387621645
2,"2032",171.82010163568498
3,"2032",74.25671616162678
1,"2033",730.0866523162306
2,"2033",176.3164000343222
3,"2033",75.70593788619176
1,"2034",750.6212750862501
2,"2034",180.46729475529168
3,"2034",77.13020320162146
1,"2035",769.6875519241407
2,"2035",184.39607696762744
3,"2035",78.51308603501766
1,"2036",807.8956849644017
2,"2036",198.79440719614306
3,"2036",87.2587648983988
1,"2037",825.0078298282157
2,"2037",202.57989896740548
3,"2037",88.6440104657705
1,"2038",840.9293203738033
2,"2038",206.22646560998362
3,"2038",90.00807286241024
1,"2039",856.1482116156801
2,"2039",209.78724450389342
3,"2039",91.33927332613317
1,"2040",861.0993814022586
2,"2040",213.71027925432975
3,"2040",93.0894652205758
1,"2041",896.4793903084199
2,"2041",228.27302866699398
3,"2041",102.30449479605964
1,"2042",909.834097955792
2,"2042",231.71709432462004
3,"2042",103.5986082391305
1,"2043",1309.631910356538
2,"2043",235.08581341188923
3,"2043",104.8860325985055
1,"2044",1326.6805066780046
2,"2044",238.43000945521308
3,"2044",106.13239356303852
1,"2045",1342.009724263942
2,"2045",241.67919478595704
3,"2045",107.38579257220489
1,"2046",1378.1093358187184
2,"2046",254.92075886488107
3,"2046",115.57384792028284
1,"2047",1393.1521870506963
2,"2047",258.09676841171165
3,"2047",116.6836348130829
1,"2048",1406.9241115940201
2,"2048",261.19255053005327
3,"2048",117.79200024103923
1,"2049",1420.4340306030756
2,"2049",264.24901314812854
3,"2049",118.87364565090695
1,"2050",1363.5185053586413
2,"2050",267.76985747722756
3,"2050",120.43174477809163
1,"2051",1395.7392151271072
2,"2051",279.93561207763594
3,"2051",128.10269513278357
1,"2052",1408.4949893660987
2,"2052",282.9407160480727
3,"2052",129.08961066125926
1,"2053",1420.4340095784567
2,"2053",285.8969533357591
3,"2053",130.07611604793362
1,"2054",1431.916622700083
2,"2054",288.81273138223463
3,"2054",131.05008422424754
1,"2055",1442.965833580321
2,"2055",291.6889859521476
3,"2055",132.0114904768887
1,"2056",1474.30417629188
2,"2056",302.7424295171778
3,"2056",138.58457067688425
1,"2057",1486.1558352719048
2,"2057",305.8365353701164
3,"2057",139.6106124698308
1,"2058",1497.9439261811733
2,"2058",308.8977530308941
3,"2058",140.6103705561678
1,"2059",1508.9608900059247
2,"2059",311.91065224831243
3,"2059",141.6104466256147
1,"2060",1502.805042194457
2,"2060",315.64194120574916
3,"2060",143.2425804146323
1,"2061",1531.8140433659767
2,"2061",325.6810059148223
3,"2061",149.1923401696483
1,"2062",1542.7608158080932
2,"2062",328.84920671773426
3,"2062",150.26668328099862
1,"2063",1553.676964463278
2,"2063",331.9825321444477
3,"2063",151.3128881453008
1,"2064",1564.1973381397693
2,"2064",335.0727046284676
3,"2064",152.34478540826245
1,"2065",1574.3329701972978
2,"2065",338.1200292449449
3,"2065",153.3623201465437
1,"2066",1604.0820741649825
2,"2066",348.36984034362206
3,"2066",158.60543896414848
1,"2067",1614.5615970110407
2,"2067",351.527982370877
3,"2067",159.66009015062752
1,"2068",1624.2485959787252
2,"2068",354.63329075466606
3,"2068",160.71575438171772
1,"2069",1633.2905503194568
2,"2069",357.66895486137776
3,"2069",161.75671377762504
1,"2070",1479.1532196296566
2,"2070",641.1716020269849
3,"2070",165.89875717584076
1,"2071",1505.711690644394
2,"2071",653.0991321948649
3,"2071",170.84113350880418
1,"2072",1514.6002590611197
2,"2072",658.2896810457171
3,"2072",171.8751847135272
1,"2073",1523.5532772608713
2,"2073",663.5355634566724
3,"2073",172.8810429655247
1,"2074",1531.7381243808995
2,"2074",668.5246826043997
3,"2074",173.8910878911728
1,"2075",1540.020415852313
2,"2075",673.5800218869814
3,"2075",174.8731253668919
1,"2076",1564.8129079128598
2,"2076",684.02738740234
3,"2076",178.10875780741037
1,"2077",1572.8500939032715
2,"2077",689.0384951490552
3,"2077",179.18330068365327
1,"2078",1581.001399844678
2,"2078",694.1220371190481
3,"2078",180.22905507086028
1,"2079",1588.3822368270999
2,"2079",698.9435100737711
3,"2079",181.280015846029
1,"2080",1596.2773714033501
2,"2080",704.327369502269
3,"2080",182.7194668723935
1,"2081",1616.3706420104168
2,"2081",712.9536361270027
3,"2081",185.04588944319428
1,"2082",1623.9514730484138
2,"2082",717.9159731056959
3,"2082",186.14246090493077
1,"2083",1630.7676566925902
2,"2083",722.6103314222796
3,"2083",187.24301516003553
1,"2084",1637.279571498343
2,"2084",727.2117217488955
3,"2084",188.32999219892048
1,"2085",1643.9626061986269
2,"2085",731.9032300985048
3,"2085",189.38523639241302
1,"2086",1659.8748365008287
2,"2086",738.1117301559444
3,"2086",457.79177490284445
1,"2087",1666.8284642849198
2,"2087",742.9435017724218
3,"2087",460.34772538526636
1,"2088",1673.012235245857
2,"2088",747.49944948984
3,"2088",462.70934600684836
1,"2089",1678.9050795050903
2,"2089",751.9647667661185
3,"2089",465.00852513757457
1,"2090",1684.7997750955444
2,"2090",757.1866610652992
3,"2090",467.90896937078514
1,"2091",1697.0465216591099
2,"2091",761.1840071222061
3,"2091",468.9189851740966
1,"2092",1702.9311264087546
2,"2092",765.7054242417018
3,"2092",471.31358533243287
1,"2093",1708.531341278428
2,"2093",770.1370116463538
3,"2093",473.64541797696415
1,"2094",1714.3517273270786
2,"2094",774.678631386677
3,"2094",476.0553214577436
1,"2095",1719.4055142993798
2,"2095",778.9371629972061
3,"2095",478.26640886661255
1,"2096",1729.285341603357
2,"2096",783.6256016324156
3,"2096",481.707235588381
1,"2097",1734.3233731267944
2,"2097",787.9276901550542
3,"2097",484.03066580087216
1,"2098",1739.6063240483143
2,"2098",792.349374651503
3,"2098",486.4382731589155
1,"2099",1744.122638800445
2,"2099",796.4828034906366
3,"2099",488.64408652548155
1,"2100",1747.4082707421383
2,"2100",800.2622678555595
3,"2100",490.522011806305
1,"2101",1751.570589453786
2,"2101",804.5387462909288
3,"2101",492.8193237581871
1,"2102",1756.141968025519
2,"2102",808.7550056515468
3,"2102",495.11756572631566
1,"2103",1760.3022740780757
2,"2103",812.8164927948351
3,"2103",497.3078148495401
1,"2104",1764.5672348486723
2,"2104",816.9333571407158
3,"2104",499.5365860341992
1,"2105",1769.4646061448373
2,"2105",821.3231547057015
3,"2105",501.9553818158931
1,"2106",1772.5419974342549
2,"2106",825.5065502445865
3,"2106",504.62280510397903
1,"2107",1777.1149582918542
2,"2107",829.7933508598209
3,"2107",506.975071317136
1,"2108",1782.321574772678
2,"2108",834.3567952062342
3,"2108",509.5202191670117
1,"2109",1787.0850466434167
2,"2109",838.7510595654317
3,"2109",511.9487965724627
1,"2110",1791.0619367875638
2,"2110",843.2837567054457
3,"2110",514.4717686943025
1,"2111",1797.82173380603
2,"2111",848.6430413492668
