"trial","variable","value"
1,"2020",8.784398987171521
2,"2020",6.479454731733843
3,"2020",6.7255320755226835
1,"2021",35.29713021042703
2,"2021",25.13270951595792
3,"2021",24.58031164486972
1,"2022",67.53570078806375
2,"2022",46.16374122440963
3,"2022",41.934803233653675
1,"2023",95.77726080891557
2,"2023",62.79500063051536
3,"2023",52.99457615654963
1,"2024",120.5434863614502
2,"2024",76.06053273794834
3,"2024",60.28013811669367
1,"2025",142.3189905892667
2,"2025",86.7591844531805
3,"2025",65.31884365117854
1,"2026",168.36048472478694
2,"2026",99.71377656441983
3,"2026",72.49684557832475
1,"2027",186.35981540225498
2,"2027",107.32042067259633
3,"2027",75.52369118443715
1,"2028",202.42186450421698
2,"2028",113.74217807383035
3,"2028",78.0354881118719
1,"2029",216.8212076485485
2,"2029",119.25888902772107
3,"2029",80.22914901942028
1,"2030",229.79416466015627
2,"2030",124.08285615984553
3,"2030",82.22122290406384
1,"2031",254.36915480877133
2,"2031",135.3962182368608
3,"2031",89.24385048834783
1,"2032",265.7214967491788
2,"2032",139.3916561151456
3,"2032",90.98318319874157
1,"2033",276.1276120225497
2,"2033",143.0539648684304
3,"2033",92.65541219541238
1,"2034",285.7199893952193
2,"2034",146.45768546317916
3,"2034",94.27664708487217
1,"2035",294.61094912045013
2,"2035",149.658910087136
3,"2035",95.85653350567073
1,"2036",323.3411413232644
2,"2036",163.35247184514827
3,"2036",104.79692322721725
1,"2037",331.9726434873491
2,"2037",166.48792775190876
3,"2037",106.36359020301403
1,"2038",340.1125033228871
2,"2038",169.51109759022106
3,"2038",107.89933810905319
1,"2039",347.8205885096325
2,"2039",172.44113051214046
3,"2039",109.40581162016159
1,"2040",355.14746093066407
2,"2040",175.29243487155983
3,"2040",110.8841508120894
1,"2041",383.7373260668058
2,"2041",189.2432923577992
3,"2041",120.26946321666371
1,"2042",391.0638115983221
2,"2042",192.1210482639604
3,"2042",121.7125459749423
1,"2043",398.1007057555043
2,"2043",194.9436428482999
3,"2043",123.13010668148527
1,"2044",404.8757768631481
2,"2044",197.7165571608443
3,"2044",124.5228640735973
1,"2045",411.412443914684
2,"2045",200.44393387386808
3,"2045",125.89131969671077
1,"2046",438.80680121324576
2,"2046",213.1700678245295
3,"2046",134.20293366863459
1,"2047",445.286343454146
2,"2047",215.81532373708276
3,"2047",135.43074734610263
1,"2048",451.5678275145153
2,"2048",218.42218033647018
3,"2048",136.6363970211071
1,"2049",457.66393538552023
2,"2049",220.99214670094995
3,"2049",137.8201691616877
1,"2050",463.5855042277166
2,"2050",223.52641615651635
3,"2050",138.98236516665926
1,"2051",489.1278049405185
2,"2051",235.2247890830966
3,"2051",146.74137760056374
1,"2052",495.21182536825285
2,"2052",237.76353461980648
3,"2052",147.8214039375888
1,"2053",501.13636063973723
2,"2053",240.26881763374467
3,"2053",148.88193419111772
1,"2054",506.9083326954013
2,"2054",242.74154676269532
3,"2054",149.92344521175872
1,"2055",512.533729773615
2,"2055",245.18245528306997
3,"2055",150.94626277931908
1,"2056",537.9380758815696
2,"2056",255.77138481369852
3,"2056",157.59018769580078
1,"2057",544.1482556351208
2,"2057",258.4087140015092
3,"2057",158.679895044478
1,"2058",550.2093481985974
2,"2058",261.0126843409979
3,"2058",159.74998365165573
1,"2059",556.1253341595349
2,"2059",263.58375213782847
3,"2059",160.8007078741788
1,"2060",561.8998491920278
2,"2060",266.1223396879439
3,"2060",161.83234054627576
1,"2061",585.6206746399148
2,"2061",275.69417264337716
3,"2061",167.82814612681997
1,"2062",591.9273045969461
2,"2062",278.41129311816405
3,"2062",168.92735677747692
1,"2063",598.0845823557352
2,"2063",281.0927323116122
3,"2063",170.0057438350941
1,"2064",604.0949058488104
2,"2064",283.7385726467951
3,"2064",171.06352012167082
1,"2065",609.9607007862217
2,"2065",286.34904220134945
3,"2065",172.10096759601385
1,"2066",635.2046930213957
2,"2066",296.13558417249646
3,"2066",177.3576873092152
1,"2067",641.4259948092152
2,"2067",298.8379893860529
3,"2067",178.41942640429687
1,"2068",647.4978714108665
2,"2068",301.5042288236861
3,"2068",179.46083028684305
1,"2069",653.4229604293324
2,"2069",304.13480522727275
3,"2069",180.4822707951882
1,"2070",659.2038871504794
2,"2070",306.73023801713424
3,"2070",181.48413364959163
1,"2071",682.1452225118076
2,"2071",315.8337014318182
3,"2071",186.400631116788
1,"2072",688.057645996005
2,"2072",318.42647565598367
3,"2072",187.38728635995207
1,"2073",693.8277913984375
2,"2073",320.98605167169745
3,"2073",188.35631378848544
1,"2074",699.4593477048119
2,"2074",323.5134446827948
3,"2074",189.30844485888673
1,"2075",704.9556949730114
2,"2075",326.00950825612574
3,"2075",190.24418034397195
1,"2076",726.8147700774148
2,"2076",333.79141845161575
3,"2076",193.41884533895598
1,"2077",732.5519534362571
2,"2077",336.36666076624647
3,"2077",194.41089335098545
1,"2078",738.1534316953125
2,"2078",338.91095856853696
3,"2078",195.38632066810192
1,"2079",743.6220322816051
2,"2079",341.4248697555043
3,"2079",196.34541693612394
1,"2080",748.9604700814986
2,"2080",343.90891240731537
3,"2080",197.2884619766957
1,"2081",767.2301953352273
2,"2081",350.2054592533736
3,"2081",199.5058688766868
1,"2082",772.7122258540484
2,"2082",352.7260882105824
3,"2082",200.50646955508702
1,"2083",778.0610529888139
2,"2083",355.2152134347479
3,"2083",201.48925183229758
1,"2084",783.2782350610796
2,"2084",357.6728071533203
3,"2084",202.45435046266869
1,"2085",788.3655059678623
2,"2085",360.0990077412109
3,"2085",203.40200195472303
1,"2086",802.9559551537642
2,"2086",364.11895927894176
3,"2086",203.72988556285512
1,"2087",808.2844291285512
2,"2087",366.6393159085583
3,"2087",204.78753520778588
1,"2088",813.4801552412997
2,"2088",369.1275712105824
3,"2088",205.82684046000534
1,"2089",818.5453798196023
2,"2089",371.5841693295455
3,"2089",206.84815528963958
1,"2090",823.4823812242543
2,"2090",374.0095731895419
3,"2090",207.85182762974966
1,"2091",834.8740460479404
2,"2091",375.96280328719814
3,"2091",207.5592957010831
1,"2092",840.0616174813566
2,"2092",378.4992179721236
3,"2092",208.69575857936792
1,"2093",845.1182034469106
2,"2093",381.0035778716264
3,"2093",209.81294988964845
1,"2094",850.0455217771662
2,"2094",383.47609028613283
3,"2094",210.91097103156073
1,"2095",854.8454816463069
2,"2095",385.91704755823866
3,"2095",211.9900869473988
1,"2096",864.4315905324929
2,"2096",388.754840310902
3,"2096",214.2738277126687
1,"2097",869.3199163980825
2,"2097",391.26211234898796
3,"2097",215.48171028777523
1,"2098",874.0814262105824
2,"2098",393.73760614763853
3,"2098",216.66967844921876
1,"2099",878.7183759884589
2,"2099",396.1817391632635
3,"2099",217.8381212755682
1,"2100",883.2330135843396
2,"2100",398.5949290548651
3,"2100",218.98741048801492
1,"2101",887.796028365412
2,"2101",401.28393256489704
3,"2101",220.31910181485264
1,"2102",892.1918986715199
2,"2102",403.6763894526811
3,"2102",221.48806323313212
1,"2103",896.6444736583808
2,"2103",406.1022590401279
3,"2103",222.68253809375
1,"2104",901.1524585994318
2,"2104",408.56117904430045
3,"2104",223.90209222114703
1,"2105",905.7147929275568
2,"2105",411.0528647832031
3,"2105",225.1465396772017
1,"2106",908.9390588844105
2,"2106",413.5329775403054
3,"2106",226.77752736567828
1,"2107",913.6149072297586
2,"2107",416.09540250319606
3,"2107",228.0805981419567
1,"2108",918.3427809485086
2,"2108",418.6900124201882
3,"2108",229.40856199582743
1,"2109",923.1220298149858
2,"2109",421.316657058505
3,"2109",230.76144444646664
1,"2110",927.9520305122514
2,"2110",423.97519738139204
3,"2110",232.13926358114347
1,"2111",934.1015891074219
2,"2111",427.29768842018825
3,"2111",233.7210919071378
1,"2112",939.0499540475853
2,"2112",430.0302272183949
3,"2112",235.1565005284091
1,"2113",944.0472616914063
2,"2113",432.794310095348
3,"2113",236.61686161416904
1,"2114",949.0928926917614
2,"2114",435.5898158790838
3,"2114",238.10215066317474
1,"2115",954.1862183263495
2,"2115",438.4166238196023
3,"2115",239.61233725550426
1,"2116",958.9140899272018
2,"2116",441.51578180291193
3,"2116",241.52106181489702
1,"2117",964.1124588171165
2,"2117",444.4124335161577
3,"2117",243.08973616521664
1,"2118",969.3566113313211
2,"2118",447.3400415859375
3,"2118",244.6832029929865
1,"2119",974.6458652308239
2,"2119",450.2984800184659
3,"2119",246.3013962220348
1,"2120",979.9795205752841
2,"2120",453.2876187183949
3,"2120",247.94424024005684
1,"2121",983.5622952571023
2,"2121",456.22089678693186
3,"2121",250.1573635654297
