"trial","variable","value"
1,"2020",8.809658664051403
2,"2020",7.269873968039773
3,"2020",10.139029322709519
1,"2021",35.46391425631437
2,"2021",28.29642692529297
3,"2021",37.02075972438743
1,"2022",67.77743468984154
2,"2022",52.01301201799983
3,"2022",63.18863979044966
1,"2023",96.01932020486728
2,"2023",70.79979342405008
3,"2023",79.889091928034
1,"2024",120.73129147499779
2,"2024",85.810762108576
3,"2024",90.90938265511808
1,"2025",142.4132025761497
2,"2025",97.93883609762297
3,"2025",98.54609939989125
1,"2026",169.5786200765048
2,"2026",113.14117203623269
3,"2026",108.62146809962047
1,"2027",187.48336277903056
2,"2027",121.77041536435769
3,"2027",113.18346335910867
1,"2028",203.4152851345881
2,"2028",129.05512163225765
3,"2028",116.97387978316983
1,"2029",217.6587571319691
2,"2029",135.31286319187234
3,"2029",120.28742003471237
1,"2030",230.45755930175784
2,"2030",140.78456222602983
3,"2030",123.298567900091
1,"2031",257.1466709108443
2,"2031",154.33088030089223
3,"2031",132.57825344236062
1,"2032",268.20713501382727
2,"2032",158.77048867673562
3,"2032",135.22578337154874
1,"2033",278.3046374481978
2,"2033",162.83041163136986
3,"2033",137.7727547134233
1,"2034",287.577273961337
2,"2034",166.59621777987394
3,"2034",140.24306082521753
1,"2035",296.1416335876909
2,"2035",170.1322170120073
3,"2035",142.65102108806818
1,"2036",327.5979275180664
2,"2036",186.71307619244942
3,"2036",154.69018632750357
1,"2037",335.7363244002131
2,"2037",190.08393121981536
3,"2037",157.10635127332654
1,"2038",343.38075029589845
2,"2038",193.32864365869142
3,"2038",159.4753476615767
1,"2039",350.59377284108666
2,"2039",196.46929468188478
3,"2039",161.799617815807
1,"2040",357.427992672896
2,"2040",199.5224608449707
3,"2040",164.0808621830833
1,"2041",389.6327247353516
2,"2041",216.5218885954812
3,"2041",176.01841449935637
1,"2042",396.274507228782
2,"2042",219.51043960753287
3,"2042",178.27622133289685
1,"2043",402.63343249081146
2,"2043",222.4395731551403
3,"2043",180.49453284943183
1,"2044",408.7384155937056
2,"2044",225.31556440163354
3,"2044",182.67443358132104
1,"2045",414.6137104496183
2,"2045",228.14313221036045
3,"2045",184.81669009816673
1,"2046",445.1835504850409
2,"2046",243.39312114115768
3,"2046",195.044725265736
1,"2047",450.7377296794656
2,"2047",245.98975075763497
3,"2047",197.01837793641246
1,"2048",456.1076868480558
2,"2048",248.54773473353163
3,"2048",198.95707713294567
1,"2049",461.30642768816585
2,"2049",251.06873000843396
3,"2049",200.8612799412287
1,"2050",466.34498154154835
2,"2050",253.55402872678445
3,"2050",202.73146421115945
1,"2051",495.56697523419746
2,"2051",267.6695412990057
3,"2051",211.45530201411577
1,"2052",500.52578739470886
2,"2052",270.00791367986506
3,"2052",213.21051323974612
1,"2053",505.34366131161227
2,"2053",272.3148536703214
3,"2053",214.93478977223901
1,"2054",510.02744820880685
2,"2054",274.59129239777167
3,"2054",216.6288635646307
1,"2055",514.5830110635653
2,"2055",276.83796149489524
3,"2055",218.29324810551316
1,"2056",542.6399266640625
2,"2056",288.883095584739
3,"2056",225.39869477623404
1,"2057",547.5820108467685
2,"2057",291.24807641481715
3,"2057",227.1526796977539
1,"2058",552.3965486745384
2,"2058",293.58262605335585
3,"2058",228.87585916419567
1,"2059",557.0872581976208
2,"2059",295.8871484766069
3,"2059",230.56863847674006
1,"2060",561.6574985764382
2,"2060",298.16201223761544
3,"2060",232.2314484458008
1,"2061",588.1741711693005
2,"2061",308.5255891170543
3,"2061",237.6901691398704
1,"2062",593.1086529971591
2,"2062",310.9198058756215
3,"2062",239.41922175235266
1,"2063",597.9172595292969
2,"2063",313.28157723428626
3,"2063",241.11639468039775
1,"2064",602.6020655827415
2,"2064",315.61089815403056
3,"2064",242.78202146368966
1,"2065",607.1651763608843
2,"2065",317.90793033429514
3,"2065",244.4165330033736
1,"2066",632.4791771372514
2,"2066",327.3080147825817
3,"2066",250.0432852850675
1,"2067",637.1863770756393
2,"2067",329.63327750328483
3,"2067",251.6948157344638
1,"2068",641.7703451212714
2,"2068",331.926125246804
3,"2068",253.31555538751778
1,"2069",646.2333458232422
2,"2069",334.18701961416906
3,"2069",254.90605720632104
1,"2070",650.5776333518289
2,"2070",336.41644153533383
3,"2070",256.466893566717
1,"2071",672.9755565840732
2,"2071",345.5350356575817
3,"2071",261.9137863758878
1,"2072",677.2409181500356
2,"2072",347.70262855619677
3,"2072",263.4160152931463
1,"2073",681.3926964028765
2,"2073",349.84143429287997
3,"2073",264.8919064761186
1,"2074",685.4341201292614
2,"2074",351.95245863600854
3,"2074",266.34251234690163
1,"2075",689.3681106813743
2,"2075",354.0365291808416
3,"2075",267.7685612208807
1,"2076",706.5359647151989
2,"2076",361.14567012082745
3,"2076",273.1644386735618
1,"2077",710.5276767769886
2,"2077",363.2892409316406
3,"2077",274.6285199750089
1,"2078",714.4142910127841
2,"2078",365.406425987571
3,"2078",276.0682912813388
1,"2079",718.1981257226563
2,"2079",367.4977258022905
3,"2079",277.484174922674
1,"2080",721.8813940786578
2,"2080",369.56359920578836
3,"2080",278.8765791036044
1,"2081",733.8974217049006
2,"2081",374.78783366370743
3,"2081",283.2437182104936
1,"2082",737.5829593945313
2,"2082",376.87663055957034
3,"2082",284.62856289914777
1,"2083",741.1671589417614
2,"2083",378.9383039108665
3,"2083",285.9885764462891
1,"2084",744.6511133819248
2,"2084",380.9727413944425
3,"2084",287.32394369691053
1,"2085",748.0360938563566
2,"2085",382.98001154181463
3,"2085",288.6349940785689
1,"2086",754.3154193600852
2,"2086",384.88722312988284
3,"2086",291.2782383219993
1,"2087",757.848536131392
2,"2087",387.0062627066762
3,"2087",292.6391475981889
1,"2088",761.2813798441051
2,"2088",389.09719058052207
3,"2088",293.97577504021666
1,"2089",764.6156965122515
2,"2089",391.1604062293147
3,"2089",295.2885995974787
1,"2090",767.8532670504262
2,"2090",393.1963296592685
3,"2090",296.578091845348
1,"2091",772.0987193430399
2,"2091",392.82688021333456
