"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,1315.9921143748154,1
globe,cromar_mortality,"CR 1%",0.01,0.0,778.3261062276634,2
globe,cromar_mortality,"CR 1%",0.01,0.0,328.28480005826214,3
domestic,total,"CR 5%",0.05,0.0,123.81213749131483,1
domestic,total,"CR 5%",0.05,0.0,105.27115521428128,2
domestic,total,"CR 5%",0.05,0.0,37.45467376151318,3
globe,agriculture,"CR 2%",0.02,0.0,1807.1370907235398,1
globe,agriculture,"CR 2%",0.02,0.0,126.54986443114542,2
globe,agriculture,"CR 2%",0.02,0.0,-68.02585401967336,3
domestic,energy,"DICE2016",0.015,1.45,5.934386534474819,1
domestic,energy,"DICE2016",0.015,1.45,4.491418693308217,2
domestic,energy,"DICE2016",0.015,1.45,4.139935611534973,3
domestic,slr,"CR 2.5%",0.025,0.0,3.1957417568619455,1
domestic,slr,"CR 2.5%",0.025,0.0,2.3510538433450083,2
domestic,slr,"CR 2.5%",0.025,0.0,1.5389760859913253,3
domestic,slr,"OtherRamsey",0.01,1.0,3.569027252633932,1
domestic,slr,"OtherRamsey",0.01,1.0,3.6011119227829025,2
domestic,slr,"OtherRamsey",0.01,1.0,2.4610534026640276,3
domestic,energy,"CR 2.5%",0.025,0.0,7.245134902232211,1
domestic,energy,"CR 2.5%",0.025,0.0,5.025253137832993,2
domestic,energy,"CR 2.5%",0.025,0.0,3.6813701221878348,3
domestic,agriculture,"DICE2016",0.015,1.45,11.872762608327333,1
domestic,agriculture,"DICE2016",0.015,1.45,5.428234574585707,2
domestic,agriculture,"DICE2016",0.015,1.45,4.035116764576389,3
globe,total,"CR 5%",0.05,0.0,1947.3630977483274,1
globe,total,"CR 5%",0.05,0.0,499.1670114490725,2
globe,total,"CR 5%",0.05,0.0,131.69724392547587,3
globe,agriculture,"CR 1%",0.01,0.0,2200.278395007482,1
globe,agriculture,"CR 1%",0.01,0.0,227.602512859367,2
globe,agriculture,"CR 1%",0.01,0.0,-28.193718442646357,3
domestic,agriculture,"CR 2.5%",0.025,0.0,14.556589874169884,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.192819555641819,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.598498548491632,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810021,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.88264048375455,3
domestic,energy,"CR 1%",0.01,0.0,9.157511310338124,1
domestic,energy,"CR 1%",0.01,0.0,6.595644785354973,2
domestic,energy,"CR 1%",0.01,0.0,4.814711718472566,3
globe,slr,"CR 5%",0.05,0.0,10.393270001267535,1
globe,slr,"CR 5%",0.05,0.0,7.080682807213503,2
globe,slr,"CR 5%",0.05,0.0,4.358741470370576,3
domestic,total,"DICE2016",0.015,1.45,139.2159850296065,1
domestic,total,"DICE2016",0.015,1.45,130.31357524379234,2
domestic,total,"DICE2016",0.015,1.45,57.515392953328956,3
globe,total,"CR 1%",0.01,0.0,3646.5163962692473,1
globe,total,"CR 1%",0.01,0.0,1100.4154563735574,2
globe,total,"CR 1%",0.01,0.0,358.00913749285036,3
domestic,total,"CR 1%",0.01,0.0,223.7607738915819,1
domestic,total,"CR 1%",0.01,0.0,195.45999065403203,2
domestic,total,"CR 1%",0.01,0.0,68.78121888781438,3
globe,cromar_mortality,"CR 5%",0.05,0.0,710.3589431444641,1
globe,cromar_mortality,"CR 5%",0.05,0.0,399.7230995756428,2
globe,cromar_mortality,"CR 5%",0.05,0.0,171.82598808044102,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,118.97203561299732,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,117.91471195128322,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,47.562808091570034,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,142.42817936203147,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,142.83751476037327,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,52.87535849946884,3
domestic,slr,"CR 5%",0.05,0.0,1.6815059957442107,1
domestic,slr,"CR 5%",0.05,0.0,1.2248089332476868,2
domestic,slr,"CR 5%",0.05,0.0,0.7664886667880914,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,145.9364994058762,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,130.95539718473782,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,42.20134921538107,3
domestic,slr,"CR 2%",0.02,0.0,3.8638085872210874,1
domestic,slr,"CR 2%",0.02,0.0,2.8558840174815265,2
domestic,slr,"CR 2%",0.02,0.0,1.8912764852579416,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
globe,cromar_mortality,"CR 3%",0.03,0.0,924.4210535600356,1
globe,cromar_mortality,"CR 3%",0.03,0.0,516.9862143415872,2
globe,cromar_mortality,"CR 3%",0.03,0.0,217.1193484809306,3
globe,slr,"OtherRamsey",0.01,1.0,20.65874025036883,1
globe,slr,"OtherRamsey",0.01,1.0,21.17001071168443,2
globe,slr,"OtherRamsey",0.01,1.0,13.465847341953998,3
globe,total,"DICE2016",0.015,1.45,2225.2892294525573,1
globe,total,"DICE2016",0.015,1.45,673.1054921088042,2
globe,total,"DICE2016",0.015,1.45,227.3942192574808,3
globe,total,"CR 3%",0.03,0.0,2546.56424373929,1
globe,total,"CR 3%",0.03,0.0,660.4325515686797,2
globe,total,"CR 3%",0.03,0.0,178.31683028613554,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,106.33734421582788,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.55690456947119,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,31.083924621939197,3
domestic,total,"OtherRamsey",0.01,1.0,167.5163270636374,1
domestic,total,"OtherRamsey",0.01,1.0,158.1459184945404,2
domestic,total,"OtherRamsey",0.01,1.0,64.11563186940317,3
domestic,agriculture,"CR 3%",0.03,0.0,13.486838087244971,1
domestic,agriculture,"CR 3%",0.03,0.0,5.8404625844599165,2
