"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,3.1938110943574736,1
domestic,slr,"CR 2.5%",0.025,0.0,2.33854397344093,2
domestic,slr,"CR 2.5%",0.025,0.0,1.5426529076508992,3
globe,total,"DICE2016",0.015,1.45,143.62119794195672,1
globe,total,"DICE2016",0.015,1.45,401.85082462365654,2
globe,total,"DICE2016",0.015,1.45,-42.31241360237416,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810021,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.88264048375455,3
domestic,total,"DICE2016",0.015,1.45,131.79811691194303,1
domestic,total,"DICE2016",0.015,1.45,103.15064808109167,2
domestic,total,"DICE2016",0.015,1.45,52.19113271587062,3
globe,total,"CR 5%",0.05,0.0,60.33389256220817,1
globe,total,"CR 5%",0.05,0.0,286.26802040640695,2
globe,total,"CR 5%",0.05,0.0,-59.85531756559684,3
globe,cromar_mortality,"DICE2016",0.015,1.45,863.524187315931,1
globe,cromar_mortality,"DICE2016",0.015,1.45,372.63764116270136,2
globe,cromar_mortality,"DICE2016",0.015,1.45,312.7339721311213,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,196.7640852614816,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,137.00425592262505,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,54.26015228270743,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825109,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159404,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
globe,agriculture,"CR 2%",0.02,0.0,-980.3945457214013,1
globe,agriculture,"CR 2%",0.02,0.0,-38.8725382887832,2
globe,agriculture,"CR 2%",0.02,0.0,-369.9006660564629,3
globe,total,"CR 1%",0.01,0.0,502.45192539886847,1
globe,total,"CR 1%",0.01,0.0,683.1347103359808,2
globe,total,"CR 1%",0.01,0.0,71.6039992064114,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
globe,slr,"OtherRamsey",0.01,1.0,20.45907064258735,1
