"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,3.193811094769267,1
domestic,slr,"CR 2.5%",0.025,0.0,2.3385439735228215,2
domestic,slr,"CR 2.5%",0.025,0.0,1.54265290747986,3
globe,total,"DICE2016",0.015,1.45,143.60785549103923,1
globe,total,"DICE2016",0.015,1.45,401.83500644411555,2
globe,total,"DICE2016",0.015,1.45,-42.32042769063731,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810021,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.88264048375455,3
domestic,total,"DICE2016",0.015,1.45,131.79811691225146,1
domestic,total,"DICE2016",0.015,1.45,103.150648081249,2
domestic,total,"DICE2016",0.015,1.45,52.191132715658085,3
globe,total,"CR 5%",0.05,0.0,60.32506760613658,1
globe,total,"CR 5%",0.05,0.0,286.26152488616736,2
globe,total,"CR 5%",0.05,0.0,-59.85895798819861,3
globe,cromar_mortality,"DICE2016",0.015,1.45,863.524187315931,1
globe,cromar_mortality,"DICE2016",0.015,1.45,372.63764116270136,2
globe,cromar_mortality,"DICE2016",0.015,1.45,312.7339721311213,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,196.7640852614816,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,137.00425592262505,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,54.26015228270743,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825109,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159404,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
globe,agriculture,"CR 2%",0.02,0.0,-980.3945457214013,1
globe,agriculture,"CR 2%",0.02,0.0,-38.8725382887832,2
globe,agriculture,"CR 2%",0.02,0.0,-369.9006660564629,3
globe,total,"CR 1%",0.01,0.0,502.4044359515383,1
globe,total,"CR 1%",0.01,0.0,683.1020226244166,2
globe,total,"CR 1%",0.01,0.0,71.59058689278679,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
globe,slr,"OtherRamsey",0.01,1.0,20.438201784912355,1
globe,slr,"OtherRamsey",0.01,1.0,21.052973756225853,2
globe,slr,"OtherRamsey",0.01,1.0,13.466298310743442,3
globe,slr,"CR 2%",0.02,0.0,22.526505501366003,1
globe,slr,"CR 2%",0.02,0.0,16.622239560453092,2
globe,slr,"CR 2%",0.02,0.0,10.325748904310911,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,164.65703301308676,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,110.56432859360505,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,43.93762940178243,3
domestic,energy,"CR 2%",0.02,0.0,7.770667294326819,1
domestic,energy,"CR 2%",0.02,0.0,5.42465595769533,2
domestic,energy,"CR 2%",0.02,0.0,3.96773427168488,3
domestic,total,"CR 5%",0.05,0.0,118.1942075813543,1
domestic,total,"CR 5%",0.05,0.0,83.51902686137912,2
domestic,total,"CR 5%",0.05,0.0,33.84806323703961,3
globe,total,"OtherRamsey",0.01,1.0,246.54378117738707,1
globe,total,"OtherRamsey",0.01,1.0,525.5798292601875,2
globe,total,"OtherRamsey",0.01,1.0,1.9253470301162994,3
globe,agriculture,"CR 1%",0.01,0.0,-1050.3455675313508,1
globe,agriculture,"CR 1%",0.01,0.0,26.337025938210584,2
globe,agriculture,"CR 1%",0.01,0.0,-380.65586956567984,3
globe,cromar_mortality,"CR 5%",0.05,0.0,765.8456481928371,1
globe,cromar_mortality,"CR 5%",0.05,0.0,301.13044368600487,2
globe,cromar_mortality,"CR 5%",0.05,0.0,202.549353332974,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,111.35948702204033,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,74.24189361288781,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,29.82907692619039,3
globe,slr,"CR 1%",0.01,0.0,38.555553212121225,1
globe,slr,"CR 1%",0.01,0.0,28.461882933636137,2
globe,slr,"CR 1%",0.01,0.0,17.828535756770716,3
globe,total,"CR 2%",0.02,0.0,284.0046449190283,1
globe,total,"CR 2%",0.02,0.0,480.27776924147383,2
globe,total,"CR 2%",0.02,0.0,-24.700421036311436,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.20772673504783304,1
domestic,agriculture,"CR 5%",0.05,0.0,4.3204220123850785,2
domestic,agriculture,"CR 5%",0.05,0.0,0.4786056711700282,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.3445686206915722,1
domestic,agriculture,"OtherRamsey",0.01,1.0,5.475826109697544,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.667575473090669,3
globe,total,"CR 3%",0.03,0.0,174.79107841572804,1
globe,total,"CR 3%",0.03,0.0,385.2540777624328,2
globe,total,"CR 3%",0.03,0.0,-50.670946905978475,3
domestic,total,"CR 1%",0.01,0.0,212.03697182253256,1
domestic,total,"CR 1%",0.01,0.0,154.93736922133016,2
domestic,total,"CR 1%",0.01,0.0,62.95476742175077,3
domestic,slr,"DICE2016",0.015,1.45,2.406172353265392,1
domestic,slr,"DICE2016",0.015,1.45,2.4565289339776193,2
domestic,slr,"DICE2016",0.015,1.45,1.7802811486490153,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.3380445690690485,1
domestic,agriculture,"CR 2.5%",0.025,0.0,5.5540404042870195,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.5930494327298435,3
globe,slr,"CR 2.5%",0.025,0.0,18.820613874161957,1
globe,slr,"CR 2.5%",0.025,0.0,13.647170207615572,2
globe,slr,"CR 2.5%",0.025,0.0,8.468420446137152,3
domestic,slr,"CR 2%",0.02,0.0,3.8623113234853323,1
domestic,slr,"CR 2%",0.02,0.0,2.843138398019158,2
domestic,slr,"CR 2%",0.02,0.0,1.8949351161112467,3
domestic,energy,"CR 2.5%",0.025,0.0,7.245134902232211,1
domestic,energy,"CR 2.5%",0.025,0.0,5.025253137832993,2
domestic,energy,"CR 2.5%",0.025,0.0,3.6813701221878348,3
domestic,slr,"OtherRamsey",0.01,1.0,3.534769566411756,1
