"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,14.42959362613181,1
globe,slr,"DICE2016",0.015,1.45,14.535871184099909,2
globe,slr,"DICE2016",0.015,1.45,9.784964321133174,3
globe,agriculture,"CR 1%",0.01,0.0,2200.2783950074813,1
globe,agriculture,"CR 1%",0.01,0.0,227.602512859367,2
globe,agriculture,"CR 1%",0.01,0.0,-28.193718442646347,3
domestic,agriculture,"CR 1%",0.01,0.0,20.070933149983297,1
domestic,agriculture,"CR 1%",0.01,0.0,7.6639030262744265,2
domestic,agriculture,"CR 1%",0.01,0.0,4.164686326312459,3
globe,total,"CR 3%",0.03,0.0,2546.5642437395113,1
globe,total,"CR 3%",0.03,0.0,660.4325515684271,2
globe,total,"CR 3%",0.03,0.0,178.31683028605076,3
domestic,energy,"OtherRamsey",0.01,1.0,7.045133924681151,1
domestic,energy,"OtherRamsey",0.01,1.0,5.379185467739273,2
domestic,energy,"OtherRamsey",0.01,1.0,4.553437319894283,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1315.9921143748156,1
globe,cromar_mortality,"CR 1%",0.01,0.0,778.3261062276633,2
globe,cromar_mortality,"CR 1%",0.01,0.0,328.28480005826214,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,976.2960890567246,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,623.0056887333204,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,298.70999252004015,3
globe,energy,"OtherRamsey",0.01,1.0,69.09161593778275,1
globe,energy,"OtherRamsey",0.01,1.0,52.49377505511323,2
globe,energy,"OtherRamsey",0.01,1.0,36.62029927762405,3
globe,slr,"OtherRamsey",0.01,1.0,20.65874024953739,1
globe,slr,"OtherRamsey",0.01,1.0,21.1700107106301,2
globe,slr,"OtherRamsey",0.01,1.0,13.465847342319877,3
domestic,slr,"OtherRamsey",0.01,1.0,3.569027251441714,1
domestic,slr,"OtherRamsey",0.01,1.0,3.601111922631846,2
domestic,slr,"OtherRamsey",0.01,1.0,2.461053403601099,3
globe,agriculture,"CR 3%",0.03,0.0,1539.8471079421552,1
globe,agriculture,"CR 3%",0.03,0.0,88.63919912206981,2
globe,agriculture,"CR 3%",0.03,0.0,-72.83086364551379,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,145.9364994058762,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,130.95539718473785,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,42.20134921538109,3
domestic,slr,"DICE2016",0.015,1.45,2.436800273369787,1
domestic,slr,"DICE2016",0.015,1.45,2.4792100245759996,2
domestic,slr,"DICE2016",0.015,1.45,1.7775324858384702,3
globe,slr,"CR 2%",0.02,0.0,22.571298474656764,1
globe,slr,"CR 2%",0.02,0.0,16.67837130886929,2
globe,slr,"CR 2%",0.02,0.0,10.31618840393303,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,142.4281793620315,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,142.8375147603732,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,52.87535849946883,3
domestic,slr,"CR 2.5%",0.025,0.0,3.19574175653211,1
domestic,slr,"CR 2.5%",0.025,0.0,2.351053843234951,2
domestic,slr,"CR 2.5%",0.025,0.0,1.5389760861321937,3
domestic,slr,"CR 2%",0.02,0.0,3.8638085864363934,1
domestic,slr,"CR 2%",0.02,0.0,2.8558840173374884,2
domestic,slr,"CR 2%",0.02,0.0,1.89127648560346,3
domestic,agriculture,"DICE2016",0.015,1.45,11.872762608327331,1
domestic,agriculture,"DICE2016",0.015,1.45,5.428234574585709,2
domestic,agriculture,"DICE2016",0.015,1.45,4.035116764576389,3
globe,cromar_mortality,"CR 3%",0.03,0.0,924.4210535600357,1
globe,cromar_mortality,"CR 3%",0.03,0.0,516.9862143415874,2
globe,cromar_mortality,"CR 3%",0.03,0.0,217.1193484809306,3
domestic,energy,"CR 2%",0.02,0.0,7.7706672943268185,1
domestic,energy,"CR 2%",0.02,0.0,5.42465595769533,2
domestic,energy,"CR 2%",0.02,0.0,3.96773427168488,3
domestic,total,"CR 2%",0.02,0.0,184.72673638720607,1
domestic,total,"CR 2%",0.02,0.0,157.18284856954847,2
domestic,total,"CR 2%",0.02,0.0,55.43375767878243,3
globe,cromar_mortality,"CR 5%",0.05,0.0,710.3589431444641,1
globe,cromar_mortality,"CR 5%",0.05,0.0,399.72309957564283,2
globe,cromar_mortality,"CR 5%",0.05,0.0,171.8259880804411,3
globe,total,"OtherRamsey",0.01,1.0,2704.041524486319,1
globe,total,"OtherRamsey",0.01,1.0,859.7467305759935,2
globe,total,"OtherRamsey",0.01,1.0,286.8626575255516,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,136.12526626693722,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,121.63132107810381,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,39.26463390984212,3
globe,cromar_mortality,"DICE2016",0.015,1.45,806.2472753311476,1
globe,cromar_mortality,"DICE2016",0.015,1.45,506.914852105746,2
globe,cromar_mortality,"DICE2016",0.015,1.45,264.0143476922404,3
domestic,energy,"CR 5%",0.05,0.0,5.363911400237163,1
domestic,energy,"CR 5%",0.05,0.0,3.7418995006076887,2
domestic,energy,"CR 5%",0.05,0.0,2.770601604535766,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,187.8903254969388,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,176.33847914841087,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,56.542764891115915,3
domestic,agriculture,"CR 3%",0.03,0.0,13.486838087244971,1
domestic,agriculture,"CR 3%",0.03,0.0,5.8404625844599165,2
domestic,agriculture,"CR 3%",0.03,0.0,3.4200273493588167,3
globe,slr,"CR 5%",0.05,0.0,10.393270001523595,1
globe,slr,"CR 5%",0.05,0.0,7.080682807125447,2
globe,slr,"CR 5%",0.05,0.0,4.358741470309729,3
domestic,total,"DICE2016",0.015,1.45,139.21598502924337,1
domestic,total,"DICE2016",0.015,1.45,130.3135752437037,2
domestic,total,"DICE2016",0.015,1.45,57.51539295359069,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,118.97203561299732,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,117.91471195128322,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,47.56280809157004,3
globe,slr,"CR 3%",0.03,0.0,16.239530843768584,1
globe,slr,"CR 3%",0.03,0.0,11.602981437185726,2
globe,slr,"CR 3%",0.03,0.0,7.1457049664243915,3
globe,agriculture,"DICE2016",0.015,1.45,1346.8729817736266,1
globe,agriculture,"DICE2016",0.015,1.45,109.26717722709753,2
globe,agriculture,"DICE2016",0.015,1.45,-78.96354159231878,3
globe,total,"DICE2016",0.015,1.45,2225.289229452418,1
globe,total,"DICE2016",0.015,1.45,673.1054921082471,2
globe,total,"DICE2016",0.015,1.45,227.3942192574662,3
globe,total,"CR 2.5%",0.025,0.0,2749.3829799284717,1
globe,total,"CR 2.5%",0.025,0.0,723.7822685976206,2
globe,total,"CR 2.5%",0.025,0.0,199.25621709344964,3
domestic,agriculture,"CR 5%",0.05,0.0,10.429375879456197,1
domestic,agriculture,"CR 5%",0.05,0.0,4.747542211010876,2
domestic,agriculture,"CR 5%",0.05,0.0,2.833658868263394,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,157.23125227417577,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,142.30759052683715,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,45.78599477899966,3
globe,energy,"CR 2%",0.02,0.0,76.30868021675579,1
globe,energy,"CR 2%",0.02,0.0,51.12358384235565,2
globe,energy,"CR 2%",0.02,0.0,31.36473175576574,3
globe,agriculture,"CR 2%",0.02,0.0,1807.1370907235396,1
globe,agriculture,"CR 2%",0.02,0.0,126.54986443114545,2
globe,agriculture,"CR 2%",0.02,0.0,-68.02585401967336,3
globe,slr,"CR 2.5%",0.025,0.0,18.861752960723226,1
globe,slr,"CR 2.5%",0.025,0.0,13.708826688029774,2
globe,slr,"CR 2.5%",0.025,0.0,8.456184536954606,3
globe,slr,"CR 1%",0.01,0.0,38.622241123908715,1
globe,slr,"CR 1%",0.01,0.0,28.47937347691545,2
globe,slr,"CR 1%",0.01,0.0,17.83019783252746,3
globe,total,"CR 1%",0.01,0.0,3646.516396267842,1
globe,total,"CR 1%",0.01,0.0,1100.415456372114,2
globe,total,"CR 1%",0.01,0.0,358.0091374939045,3
domestic,total,"CR 2.5%",0.025,0.0,170.93396593883622,1
domestic,total,"CR 2.5%",0.025,0.0,144.5245237213729,2
domestic,total,"CR 2.5%",0.025,0.0,51.0201939722487,3
domestic,agriculture,"CR 2%",0.02,0.0,15.86100823228456,1
domestic,agriculture,"CR 2%",0.02,0.0,6.594718067763749,2
domestic,agriculture,"CR 2%",0.02,0.0,3.7887521423908668,3
domestic,total,"CR 5%",0.05,0.0,123.81213749139215,1
domestic,total,"CR 5%",0.05,0.0,105.27115521422728,2
domestic,total,"CR 5%",0.05,0.0,37.45467376150133,3
domestic,energy,"DICE2016",0.015,1.45,5.934386534474822,1
domestic,energy,"DICE2016",0.015,1.45,4.4914186933082165,2
domestic,energy,"DICE2016",0.015,1.45,4.1399356115349715,3
domestic,slr,"CR 5%",0.05,0.0,1.68150599582153,1
domestic,slr,"CR 5%",0.05,0.0,1.2248089331936987,2
domestic,slr,"CR 5%",0.05,0.0,0.7664886667762494,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825107,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159402,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
domestic,slr,"CR 1%",0.01,0.0,6.64200393181444,1
domestic,slr,"CR 1%",0.01,0.0,4.861963693901245,2
domestic,slr,"CR 1%",0.01,0.0,3.2590559536193386,3
