"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,1373.7468044282396,1
globe,cromar_mortality,"CR 1%",0.01,0.0,851.1464949605885,2
globe,cromar_mortality,"CR 1%",0.01,0.0,411.7287910476883,3
domestic,total,"CR 5%",0.05,0.0,87.9862604849199,1
domestic,total,"CR 5%",0.05,0.0,103.18540317224723,2
domestic,total,"CR 5%",0.05,0.0,78.69635297675251,3
globe,agriculture,"CR 2%",0.02,0.0,-1014.560525918928,1
globe,agriculture,"CR 2%",0.02,0.0,-1133.6766022700817,2
globe,agriculture,"CR 2%",0.02,0.0,-631.3297894227765,3
domestic,energy,"DICE2016",0.015,1.45,5.8954862969814466,1
domestic,energy,"DICE2016",0.015,1.45,4.475407879650844,2
domestic,energy,"DICE2016",0.015,1.45,4.130764893915249,3
domestic,slr,"CR 2.5%",0.025,0.0,3.184928306792176,1
domestic,slr,"CR 2.5%",0.025,0.0,2.3397023263794754,2
domestic,slr,"CR 2.5%",0.025,0.0,1.5451537011612297,3
domestic,slr,"OtherRamsey",0.01,1.0,3.5264761796060604,1
domestic,slr,"OtherRamsey",0.01,1.0,3.5727824991861907,2
domestic,slr,"OtherRamsey",0.01,1.0,2.4545437735408937,3
domestic,energy,"CR 2.5%",0.025,0.0,7.245134902232211,1
domestic,energy,"CR 2.5%",0.025,0.0,5.025253137832993,2
domestic,energy,"CR 2.5%",0.025,0.0,3.6813701221878348,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.4532143892686346,1
domestic,agriculture,"DICE2016",0.015,1.45,-2.643187114435672,2
domestic,agriculture,"DICE2016",0.015,1.45,-2.253832365227073,3
globe,total,"CR 5%",0.05,0.0,2.645288335830877,1
globe,total,"CR 5%",0.05,0.0,-355.0522107990959,2
globe,total,"CR 5%",0.05,0.0,-218.44757104188298,3
globe,agriculture,"CR 1%",0.01,0.0,-1089.3528812628265,1
globe,agriculture,"CR 1%",0.01,0.0,-1260.16045537454,2
globe,agriculture,"CR 1%",0.01,0.0,-685.8945563101598,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.5673943674619685,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-3.0243524324327313,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-2.0097246190782196,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810021,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.88264048375455,3
domestic,energy,"CR 1%",0.01,0.0,9.157511310338124,1
domestic,energy,"CR 1%",0.01,0.0,6.595644785354973,2
domestic,energy,"CR 1%",0.01,0.0,4.814711718472566,3
globe,slr,"CR 5%",0.05,0.0,10.446438725815987,1
globe,slr,"CR 5%",0.05,0.0,7.039199537718365,2
globe,slr,"CR 5%",0.05,0.0,4.384399768315158,3
domestic,total,"DICE2016",0.015,1.45,98.22176507882968,1
domestic,total,"DICE2016",0.015,1.45,127.88408181721104,2
domestic,total,"DICE2016",0.015,1.45,120.75585095372456,3
globe,total,"CR 1%",0.01,0.0,414.73545577606905,1
globe,total,"CR 1%",0.01,0.0,-314.54128910944513,2
globe,total,"CR 1%",0.01,0.0,-216.24674826724782,3
