"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,13.483500575006833,1
globe,slr,"DICE2016",0.015,1.45,16.11183245646068,2
globe,slr,"DICE2016",0.015,1.45,9.365653067305251,3
globe,agriculture,"CR 1%",0.01,0.0,2200.2783950074813,1
globe,agriculture,"CR 1%",0.01,0.0,227.602512859367,2
globe,agriculture,"CR 1%",0.01,0.0,-28.193718442646347,3
domestic,agriculture,"CR 1%",0.01,0.0,20.070933149983297,1
domestic,agriculture,"CR 1%",0.01,0.0,7.6639030262744265,2
domestic,agriculture,"CR 1%",0.01,0.0,4.164686326312459,3
globe,total,"CR 3%",0.03,0.0,2546.5642437395113,1
globe,total,"CR 3%",0.03,0.0,660.4325515684271,2
globe,total,"CR 3%",0.03,0.0,178.31683028605076,3
domestic,energy,"OtherRamsey",0.01,1.0,6.727435761879906,1
domestic,energy,"OtherRamsey",0.01,1.0,5.778543947144712,2
domestic,energy,"OtherRamsey",0.01,1.0,4.420719438069376,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1315.9921143748156,1
globe,cromar_mortality,"CR 1%",0.01,0.0,778.3261062276633,2
globe,cromar_mortality,"CR 1%",0.01,0.0,328.28480005826214,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,932.2703150743802,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,669.2585286856936,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,290.0035681856183,3
globe,energy,"OtherRamsey",0.01,1.0,65.97595061714141,1
globe,energy,"OtherRamsey",0.01,1.0,56.390988547748485,2
globe,energy,"OtherRamsey",0.01,1.0,35.55293670941959,3
globe,slr,"OtherRamsey",0.01,1.0,19.72714066701233,1
globe,slr,"OtherRamsey",0.01,1.0,22.741702807342133,2
globe,slr,"OtherRamsey",0.01,1.0,13.07336170768909,3
domestic,slr,"OtherRamsey",0.01,1.0,3.408083057492708,1
domestic,slr,"OtherRamsey",0.01,1.0,3.8684636602166553,2
domestic,slr,"OtherRamsey",0.01,1.0,2.3893217047025854,3
globe,agriculture,"CR 3%",0.03,0.0,1539.8471079421552,1
globe,agriculture,"CR 3%",0.03,0.0,88.63919912206981,2
globe,agriculture,"CR 3%",0.03,0.0,-72.83086364551379,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,145.9364994058762,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,130.95539718473785,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,42.20134921538109,3
domestic,slr,"DICE2016",0.015,1.45,2.2770286356266785,1
domestic,slr,"DICE2016",0.015,1.45,2.7480029256202925,2
domestic,slr,"DICE2016",0.015,1.45,1.7013605805667225,3
globe,slr,"CR 2%",0.02,0.0,22.571298474656764,1
globe,slr,"CR 2%",0.02,0.0,16.67837130886929,2
globe,slr,"CR 2%",0.02,0.0,10.31618840393303,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,136.00542411022258,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,153.4419776551483,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,51.33421384592938,3
domestic,slr,"CR 2.5%",0.025,0.0,3.19574175653211,1
domestic,slr,"CR 2.5%",0.025,0.0,2.351053843234951,2
domestic,slr,"CR 2.5%",0.025,0.0,1.5389760861321937,3
domestic,slr,"CR 2%",0.02,0.0,3.8638085864363934,1
domestic,slr,"CR 2%",0.02,0.0,2.8558840173374884,2
domestic,slr,"CR 2%",0.02,0.0,1.89127648560346,3
domestic,agriculture,"DICE2016",0.015,1.45,11.094311149995713,1
domestic,agriculture,"DICE2016",0.015,1.45,6.016757089575686,2
domestic,agriculture,"DICE2016",0.015,1.45,3.8622014820707236,3
globe,cromar_mortality,"CR 3%",0.03,0.0,924.4210535600357,1
globe,cromar_mortality,"CR 3%",0.03,0.0,516.9862143415874,2
globe,cromar_mortality,"CR 3%",0.03,0.0,217.1193484809306,3
domestic,energy,"CR 2%",0.02,0.0,7.7706672943268185,1
domestic,energy,"CR 2%",0.02,0.0,5.42465595769533,2
domestic,energy,"CR 2%",0.02,0.0,3.96773427168488,3
domestic,total,"CR 2%",0.02,0.0,184.72673638720607,1
domestic,total,"CR 2%",0.02,0.0,157.18284856954847,2
domestic,total,"CR 2%",0.02,0.0,55.43375767878243,3
globe,cromar_mortality,"CR 5%",0.05,0.0,710.3589431444641,1
globe,cromar_mortality,"CR 5%",0.05,0.0,399.72309957564283,2
globe,cromar_mortality,"CR 5%",0.05,0.0,171.8259880804411,3
globe,total,"OtherRamsey",0.01,1.0,2582.103597734066,1
globe,total,"OtherRamsey",0.01,1.0,923.5755665690614,2
globe,total,"OtherRamsey",0.01,1.0,278.50154445716345,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,136.12526626693722,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,121.63132107810381,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,39.26463390984212,3
globe,cromar_mortality,"DICE2016",0.015,1.45,753.3847371029158,1
globe,cromar_mortality,"DICE2016",0.015,1.45,561.8739367856514,2
globe,cromar_mortality,"DICE2016",0.015,1.45,252.70064398048535,3
domestic,energy,"CR 5%",0.05,0.0,5.363911400237163,1
domestic,energy,"CR 5%",0.05,0.0,3.7418995006076887,2
domestic,energy,"CR 5%",0.05,0.0,2.770601604535766,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,187.8903254969388,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,176.33847914841087,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,56.542764891115915,3
domestic,agriculture,"CR 3%",0.03,0.0,13.486838087244971,1
domestic,agriculture,"CR 3%",0.03,0.0,5.8404625844599165,2
domestic,agriculture,"CR 3%",0.03,0.0,3.4200273493588167,3
globe,slr,"CR 5%",0.05,0.0,10.393270001523595,1
globe,slr,"CR 5%",0.05,0.0,7.080682807125447,2
globe,slr,"CR 5%",0.05,0.0,4.358741470309729,3
domestic,total,"DICE2016",0.015,1.45,130.08812741562636,1
domestic,total,"DICE2016",0.015,1.45,144.44201276532894,2
domestic,total,"DICE2016",0.015,1.45,55.05070828614748,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,111.17149603523619,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,130.69887996730606,2
