"region","sector","dr_label","prtp","eta","se"
globe,agriculture,"CR 5%",0.05,0.0,394.5327162099813
domestic,energy,"OtherRamsey",0.01,1.0,0.7327951144291763
domestic,total,"CR 2.5%",0.025,0.0,36.3775197886282
domestic,total,"OtherRamsey",0.01,1.0,33.0161602907561
globe,cromar_mortality,"CR 3%",0.03,0.0,204.96598463835477
globe,energy,"CR 5%",0.05,0.0,8.741980958982582
domestic,slr,"OtherRamsey",0.01,1.0,0.3747865249839151
domestic,energy,"CR 1%",0.01,0.0,1.2603965640413888
domestic,total,"DICE2016",0.015,1.45,25.877719921890332
domestic,slr,"CR 1%",0.01,0.0,0.9770190930431989
globe,total,"OtherRamsey",0.01,1.0,729.2451623611269
globe,slr,"CR 2.5%",0.025,0.0,3.0038748397970303
globe,energy,"CR 3%",0.03,0.0,11.360797927229497
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,32.371709047451766
domestic,total,"CR 5%",0.05,0.0,26.24717415718301
domestic,agriculture,"CR 2%",0.02,0.0,3.647502534363785
domestic,agriculture,"CR 2.5%",0.025,0.0,3.3062476291202323
domestic,cromar_mortality,"CR 3%",0.03,0.0,30.16282452772649
domestic,slr,"CR 2.5%",0.025,0.0,0.4782979338472319
globe,total,"CR 3%",0.03,0.0,722.5927137839483
globe,energy,"CR 2.5%",0.025,0.0,12.156363412568705
domestic,cromar_mortality,"CR 5%",0.05,0.0,23.494751403070474
globe,cromar_mortality,"CR 1%",0.01,0.0,285.5003067063903
globe,total,"DICE2016",0.015,1.45,605.5079302620218
globe,cromar_mortality,"CR 5%",0.05,0.0,156.071469459696
globe,cromar_mortality,"OtherRamsey",0.01,1.0,195.66194255554203
domestic,cromar_mortality,"DICE2016",0.015,1.45,23.628826656836534
globe,cromar_mortality,"CR 2.5%",0.025,0.0,220.84442553478405
domestic,agriculture,"OtherRamsey",0.01,1.0,3.1251738755684775
domestic,total,"CR 2%",0.02,0.0,39.319360227736546
globe,cromar_mortality,"DICE2016",0.015,1.45,156.8114760635606
globe,energy,"CR 2%",0.02,0.0,13.005682130924532
globe,agriculture,"CR 1%",0.01,0.0,704.0742467312047
globe,agriculture,"CR 2%",0.02,0.0,595.2809422974564
globe,total,"CR 1%",0.01,0.0,995.7709779494918
globe,total,"CR 2%",0.02,0.0,839.5246257017543
domestic,energy,"DICE2016",0.015,1.45,0.549026950474579
domestic,slr,"DICE2016",0.015,1.45,0.2271543738829464
domestic,agriculture,"CR 3%",0.03,0.0,3.033756778954385
domestic,energy,"CR 2.5%",0.025,0.0,1.0390785451846922
domestic,slr,"CR 2%",0.02,0.0,0.5694667350923972
domestic,agriculture,"CR 5%",0.05,0.0,2.28085145163488
globe,agriculture,"OtherRamsey",0.01,1.0,533.1129507811016
domestic,agriculture,"DICE2016",0.015,1.45,2.4140953122847457
globe,agriculture,"CR 3%",0.03,0.0,512.7706448434086
domestic,energy,"CR 5%",0.05,0.0,0.756438948918409
domestic,cromar_mortality,"CR 1%",0.01,0.0,41.98984003143286
domestic,cromar_mortality,"CR 2%",0.02,0.0,34.92784589838509
domestic,total,"CR 3%",0.03,0.0,33.84891720240397
globe,energy,"CR 1%",0.01,0.0,14.87718641095046
domestic,slr,"CR 3%",0.03,0.0,0.41352863460799894
globe,slr,"CR 1%",0.01,0.0,6.002739052552802
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,29.919396197693448
globe,total,"CR 5%",0.05,0.0,554.2236024463308
domestic,energy,"CR 3%",0.03,0.0,0.9742692276337357
globe,slr,"CR 5%",0.05,0.0,1.7447975551086221
globe,slr,"OtherRamsey",0.01,1.0,2.487225575080644
globe,total,"CR 2.5%",0.025,0.0,777.5078537286779
domestic,slr,"CR 5%",0.05,0.0,0.26414288913289796
domestic,agriculture,"CR 1%",0.01,0.0,4.825784921874544
domestic,energy,"CR 2%",0.02,0.0,1.1077677646077158
globe,energy,"OtherRamsey",0.01,1.0,9.374439126538746
globe,agriculture,"CR 2.5%",0.025,0.0,551.499710127903
globe,slr,"DICE2016",0.015,1.45,1.566223205449021
globe,slr,"CR 2%",0.02,0.0,3.5386099338719217
domestic,total,"CR 1%",0.01,0.0,47.64866094493811
globe,slr,"CR 3%",0.03,0.0,2.6253314395572116
globe,agriculture,"DICE2016",0.015,1.45,447.220348518293
globe,energy,"DICE2016",0.015,1.45,7.327151355129559
globe,cromar_mortality,"CR 2%",0.02,0.0,238.79905827474235
