"region","sector","dr_label","prtp","eta","se"
globe,cromar_mortality,"CR 1%",0.01,0.0,278.0565150424992
domestic,total,"CR 5%",0.05,0.0,7.137654063009395
globe,agriculture,"CR 2%",0.02,0.0,151.54881087889405
domestic,energy,"DICE2016",0.015,1.45,0.540043369113633
domestic,slr,"CR 2.5%",0.025,0.0,0.4734375022155007
domestic,slr,"OtherRamsey",0.01,1.0,0.3652732010988892
domestic,energy,"CR 2.5%",0.025,0.0,1.039078545184692
domestic,agriculture,"DICE2016",0.015,1.45,0.6745287553812618
globe,total,"CR 5%",0.05,0.0,104.2140907934752
globe,agriculture,"CR 1%",0.01,0.0,170.25066000455544
domestic,agriculture,"CR 2.5%",0.025,0.0,0.7128358501781159
globe,energy,"CR 3%",0.03,0.0,11.360797927229491
domestic,energy,"CR 1%",0.01,0.0,1.2603965640413888
globe,slr,"CR 5%",0.05,0.0,1.7544476342330844
domestic,total,"DICE2016",0.015,1.45,8.939456035366028
globe,total,"CR 1%",0.01,0.0,228.47865560528257
domestic,total,"CR 1%",0.01,0.0,14.321077302072457
globe,cromar_mortality,"CR 5%",0.05,0.0,144.15328560498108
domestic,cromar_mortality,"DICE2016",0.015,1.45,10.165387042812865
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,11.97532033415112
domestic,slr,"CR 5%",0.05,0.0,0.26104866162622425
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,10.197301500196264
domestic,slr,"CR 2%",0.02,0.0,0.5640619223509559
globe,energy,"CR 5%",0.05,0.0,8.74198095898258
globe,cromar_mortality,"CR 3%",0.03,0.0,192.24380179048302
globe,slr,"OtherRamsey",0.01,1.0,2.466745405517751
globe,total,"DICE2016",0.015,1.45,127.24191781391829
globe,total,"CR 3%",0.03,0.0,148.76176193581404
domestic,cromar_mortality,"CR 5%",0.05,0.0,7.295471240980011
domestic,total,"OtherRamsey",0.01,1.0,10.807702654103784
domestic,agriculture,"CR 3%",0.03,0.0,0.6765792303025165
domestic,cromar_mortality,"CR 2%",0.02,0.0,11.231232853262881
domestic,cromar_mortality,"CR 1%",0.01,0.0,14.685533561476436
domestic,cromar_mortality,"CR 3%",0.03,0.0,9.389030477156751
globe,agriculture,"CR 2.5%",0.025,0.0,143.44338278639472
globe,total,"CR 2%",0.02,0.0,181.61180782117478
domestic,energy,"CR 5%",0.05,0.0,0.756438948918409
globe,slr,"CR 2.5%",0.025,0.0,3.0179105596879743
domestic,total,"CR 3%",0.03,0.0,9.296720392543845
globe,slr,"DICE2016",0.015,1.45,1.5377684599872152
domestic,agriculture,"CR 5%",0.05,0.0,0.5604441501566777
globe,slr,"CR 3%",0.03,0.0,2.6381342774565617
globe,energy,"CR 2%",0.02,0.0,13.005682130924532
globe,agriculture,"CR 5%",0.05,0.0,110.84931815714776
globe,energy,"CR 1%",0.01,0.0,14.87718641095046
globe,cromar_mortality,"OtherRamsey",0.01,1.0,178.7535727579182
domestic,energy,"CR 3%",0.03,0.0,0.9742692276337357
domestic,energy,"OtherRamsey",0.01,1.0,0.7252172829313676
globe,slr,"CR 1%",0.01,0.0,6.029814002802457
domestic,agriculture,"CR 1%",0.01,0.0,0.8462755206099348
globe,energy,"CR 2.5%",0.025,0.0,12.156363412568705
domestic,total,"CR 2%",0.02,0.0,11.086298119543393
globe,cromar_mortality,"DICE2016",0.015,1.45,137.96348458914406
domestic,slr,"DICE2016",0.015,1.45,0.21827942373884324
domestic,agriculture,"CR 2%",0.02,0.0,0.7529250353559658
globe,agriculture,"OtherRamsey",0.01,1.0,104.21898429578589
domestic,agriculture,"OtherRamsey",0.01,1.0,0.751853934997481
domestic,slr,"CR 3%",0.03,0.0,0.40913064200907656
globe,agriculture,"CR 3%",0.03,0.0,135.96711293172652
globe,total,"CR 2.5%",0.025,0.0,164.04066138161275
globe,energy,"DICE2016",0.015,1.45,7.234744715527643
globe,agriculture,"DICE2016",0.015,1.45,73.20194449620587
globe,energy,"OtherRamsey",0.01,1.0,9.299350000018185
domestic,slr,"CR 1%",0.01,0.0,0.9700789562682508
globe,total,"OtherRamsey",0.01,1.0,153.48558067942068
globe,cromar_mortality,"CR 2%",0.02,0.0,226.638566941384
globe,slr,"CR 2%",0.02,0.0,3.5545837842888037
domestic,total,"CR 2.5%",0.025,0.0,10.09296548953507
domestic,energy,"CR 2%",0.02,0.0,1.1077677646077158
globe,cromar_mortality,"CR 2.5%",0.025,0.0,208.2110445167893
