"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.49013227470595666
2,"2021",0.32792109326607033
3,"2021",0.21502245835591793
1,"2022",0.49013227470595666
2,"2022",0.32792109326607033
3,"2022",0.21502245835591793
1,"2023",0.49013227470595666
2,"2023",0.32792109326607033
3,"2023",0.21502245835591793
1,"2024",0.49013227470595666
2,"2024",0.32792109326607033
3,"2024",0.21502245835591793
1,"2025",0.49013227470595666
2,"2025",0.32792109326607033
3,"2025",0.21502245835591793
1,"2026",0.49013227470595666
2,"2026",0.32792109326607033
3,"2026",0.21502245835591793
1,"2027",0.49013227470595666
2,"2027",0.32792109326607033
3,"2027",0.21502245835591793
1,"2028",0.49013227470595666
2,"2028",0.32792109326607033
3,"2028",0.21502245835591793
1,"2029",0.49013227470595666
2,"2029",0.32792109326607033
3,"2029",0.21502245835591793
1,"2030",0.5765499627727877
2,"2030",0.35950728686628963
3,"2030",0.21627479297592345
1,"2031",0.5765499627727877
2,"2031",0.35950728686628963
3,"2031",0.21627479297592345
1,"2032",0.5765499627727877
2,"2032",0.35950728686628963
3,"2032",0.21627479297592345
1,"2033",0.5765499627727877
2,"2033",0.35950728686628963
3,"2033",0.21627479297592345
1,"2034",0.5765499627727877
2,"2034",0.35950728686628963
3,"2034",0.21627479297592345
1,"2035",0.5765499627727877
2,"2035",0.35950728686628963
3,"2035",0.21627479297592345
1,"2036",0.5765499627727877
2,"2036",0.35950728686628963
3,"2036",0.21627479297592345
1,"2037",0.5765499627727877
2,"2037",0.35950728686628963
3,"2037",0.21627479297592345
1,"2038",0.5765499627727877
2,"2038",0.35950728686628963
3,"2038",0.21627479297592345
1,"2039",0.5765499627727877
2,"2039",0.35950728686628963
3,"2039",0.21627479297592345
1,"2040",0.6481473312618391
2,"2040",0.37429757693274723
3,"2040",0.2296535505763586
1,"2041",0.6481473312618391
2,"2041",0.37429757693274723
3,"2041",0.2296535505763586
1,"2042",0.6481473312618391
2,"2042",0.37429757693274723
3,"2042",0.2296535505763586
1,"2043",0.6481473312618391
2,"2043",0.37429757693274723
3,"2043",0.2296535505763586
1,"2044",0.6481473312618391
2,"2044",0.37429757693274723
3,"2044",0.2296535505763586
1,"2045",0.6481473312618391
2,"2045",0.37429757693274723
3,"2045",0.2296535505763586
1,"2046",0.6481473312618391
2,"2046",0.37429757693274723
3,"2046",0.2296535505763586
1,"2047",0.6481473312618391
2,"2047",0.37429757693274723
3,"2047",0.2296535505763586
1,"2048",0.6481473312618391
2,"2048",0.37429757693274723
3,"2048",0.2296535505763586
1,"2049",0.6481473312618391
2,"2049",0.37429757693274723
3,"2049",0.2296535505763586
1,"2050",0.5210106378683577
2,"2050",0.3928104512169739
3,"2050",0.2260689876862898
1,"2051",0.5210106378683577
2,"2051",0.3928104512169739
3,"2051",0.2260689876862898
1,"2052",0.5210106378683577
2,"2052",0.3928104512169739
3,"2052",0.2260689876862898
1,"2053",0.5210106378683577
2,"2053",0.3928104512169739
3,"2053",0.2260689876862898
1,"2054",0.5210106378683577
2,"2054",0.3928104512169739
3,"2054",0.2260689876862898
1,"2055",0.5210106378683577
2,"2055",0.3928104512169739
3,"2055",0.2260689876862898
1,"2056",0.5210106378683577
2,"2056",0.3928104512169739
3,"2056",0.2260689876862898
1,"2057",0.5210106378683577
2,"2057",0.3928104512169739
3,"2057",0.2260689876862898
1,"2058",0.5210106378683577
2,"2058",0.3928104512169739
3,"2058",0.2260689876862898
1,"2059",0.5210106378683577
2,"2059",0.3928104512169739
3,"2059",0.2260689876862898
1,"2060",0.45167255001388185
2,"2060",0.4127397134894295
3,"2060",0.26196791506549744
1,"2061",0.45167255001388185
2,"2061",0.4127397134894295
3,"2061",0.26196791506549744
1,"2062",0.45167255001388185
2,"2062",0.4127397134894295
3,"2062",0.26196791506549744
1,"2063",0.45167255001388185
2,"2063",0.4127397134894295
3,"2063",0.26196791506549744
1,"2064",0.45167255001388185
2,"2064",0.4127397134894295
3,"2064",0.26196791506549744
1,"2065",0.45167255001388185
2,"2065",0.4127397134894295
3,"2065",0.26196791506549744
1,"2066",0.45167255001388185
2,"2066",0.4127397134894295
3,"2066",0.26196791506549744
1,"2067",0.45167255001388185
2,"2067",0.4127397134894295
3,"2067",0.26196791506549744
1,"2068",0.45167255001388185
2,"2068",0.4127397134894295
3,"2068",0.26196791506549744
1,"2069",0.45167255001388185
2,"2069",0.4127397134894295
3,"2069",0.26196791506549744
1,"2070",0.36675718732226414
2,"2070",0.33405312420597966
3,"2070",0.20170459144708275
1,"2071",0.36675718732226414
2,"2071",0.33405312420597966
3,"2071",0.20170459144708275
1,"2072",0.36675718732226414
2,"2072",0.33405312420597966
3,"2072",0.20170459144708275
1,"2073",0.36675718732226414
2,"2073",0.33405312420597966
3,"2073",0.20170459144708275
1,"2074",0.36675718732226414
2,"2074",0.33405312420597966
3,"2074",0.20170459144708275
1,"2075",0.36675718732226414
2,"2075",0.33405312420597966
3,"2075",0.20170459144708275
1,"2076",0.36675718732226414
2,"2076",0.33405312420597966
3,"2076",0.20170459144708275
1,"2077",0.36675718732226414
2,"2077",0.33405312420597966
3,"2077",0.20170459144708275
1,"2078",0.36675718732226414
2,"2078",0.33405312420597966
3,"2078",0.20170459144708275
1,"2079",0.36675718732226414
