"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.4864751234237019
2,"2021",0.32762962582921773
3,"2021",0.21489701638799374
1,"2022",0.4864751234237019
2,"2022",0.32762962582921773
3,"2022",0.21489701638799374
1,"2023",0.4864751234237019
2,"2023",0.32762962582921773
3,"2023",0.21489701638799374
1,"2024",0.4864751234237019
2,"2024",0.32762962582921773
3,"2024",0.21489701638799374
1,"2025",0.4864751234237019
2,"2025",0.32762962582921773
3,"2025",0.21489701638799374
1,"2026",0.4864751234237019
2,"2026",0.32762962582921773
3,"2026",0.21489701638799374
1,"2027",0.4864751234237019
2,"2027",0.32762962582921773
3,"2027",0.21489701638799374
1,"2028",0.4864751234237019
2,"2028",0.32762962582921773
3,"2028",0.21489701638799374
1,"2029",0.4864751234237019
2,"2029",0.32762962582921773
3,"2029",0.21489701638799374
1,"2030",0.5651377027078297
2,"2030",0.35823900288534105
3,"2030",0.21566825183327865
1,"2031",0.5651377027078297
2,"2031",0.35823900288534105
3,"2031",0.21566825183327865
1,"2032",0.5651377027078297
2,"2032",0.35823900288534105
3,"2032",0.21566825183327865
1,"2033",0.5651377027078297
2,"2033",0.35823900288534105
3,"2033",0.21566825183327865
1,"2034",0.5651377027078297
2,"2034",0.35823900288534105
3,"2034",0.21566825183327865
1,"2035",0.5651377027078297
2,"2035",0.35823900288534105
3,"2035",0.21566825183327865
1,"2036",0.5651377027078297
2,"2036",0.35823900288534105
3,"2036",0.21566825183327865
1,"2037",0.5651377027078297
2,"2037",0.35823900288534105
3,"2037",0.21566825183327865
1,"2038",0.5651377027078297
2,"2038",0.35823900288534105
3,"2038",0.21566825183327865
1,"2039",0.5651377027078297
2,"2039",0.35823900288534105
3,"2039",0.21566825183327865
1,"2040",0.6481501025632497
2,"2040",0.37218125712712435
3,"2040",0.22874029539821095
1,"2041",0.6481501025632497
2,"2041",0.37218125712712435
3,"2041",0.22874029539821095
1,"2042",0.6481501025632497
2,"2042",0.37218125712712435
3,"2042",0.22874029539821095
1,"2043",0.6481501025632497
2,"2043",0.37218125712712435
3,"2043",0.22874029539821095
1,"2044",0.6481501025632497
2,"2044",0.37218125712712435
3,"2044",0.22874029539821095
1,"2045",0.6481501025632497
2,"2045",0.37218125712712435
3,"2045",0.22874029539821095
1,"2046",0.6481501025632497
2,"2046",0.37218125712712435
3,"2046",0.22874029539821095
1,"2047",0.6481501025632497
2,"2047",0.37218125712712435
3,"2047",0.22874029539821095
1,"2048",0.6481501025632497
2,"2048",0.37218125712712435
3,"2048",0.22874029539821095
1,"2049",0.6481501025632497
2,"2049",0.37218125712712435
3,"2049",0.22874029539821095
1,"2050",0.5225798549872707
2,"2050",0.39533571931116285
3,"2050",0.22553111395495762
1,"2051",0.5225798549872707
2,"2051",0.39533571931116285
3,"2051",0.22553111395495762
1,"2052",0.5225798549872707
2,"2052",0.39533571931116285
3,"2052",0.22553111395495762
1,"2053",0.5225798549872707
2,"2053",0.39533571931116285
3,"2053",0.22553111395495762
1,"2054",0.5225798549872707
2,"2054",0.39533571931116285
3,"2054",0.22553111395495762
1,"2055",0.5225798549872707
2,"2055",0.39533571931116285
3,"2055",0.22553111395495762
1,"2056",0.5225798549872707
2,"2056",0.39533571931116285
3,"2056",0.22553111395495762
1,"2057",0.5225798549872707
2,"2057",0.39533571931116285
3,"2057",0.22553111395495762
1,"2058",0.5225798549872707
2,"2058",0.39533571931116285
3,"2058",0.22553111395495762
1,"2059",0.5225798549872707
2,"2059",0.39533571931116285
3,"2059",0.22553111395495762
1,"2060",0.45302576776862225
2,"2060",0.41186294736661466
3,"2060",0.26329430535554366
1,"2061",0.45302576776862225
2,"2061",0.41186294736661466
3,"2061",0.26329430535554366
1,"2062",0.45302576776862225
2,"2062",0.41186294736661466
3,"2062",0.26329430535554366
1,"2063",0.45302576776862225
2,"2063",0.41186294736661466
3,"2063",0.26329430535554366
1,"2064",0.45302576776862225
2,"2064",0.41186294736661466
3,"2064",0.26329430535554366
1,"2065",0.45302576776862225
2,"2065",0.41186294736661466
3,"2065",0.26329430535554366
1,"2066",0.45302576776862225
2,"2066",0.41186294736661466
3,"2066",0.26329430535554366
1,"2067",0.45302576776862225
2,"2067",0.41186294736661466
3,"2067",0.26329430535554366
1,"2068",0.45302576776862225
2,"2068",0.41186294736661466
3,"2068",0.26329430535554366
1,"2069",0.45302576776862225
2,"2069",0.41186294736661466
3,"2069",0.26329430535554366
1,"2070",0.36643062529151393
2,"2070",0.3373022153709826
3,"2070",0.20010935732273083
1,"2071",0.36643062529151393
2,"2071",0.3373022153709826
3,"2071",0.20010935732273083
1,"2072",0.36643062529151393
2,"2072",0.3373022153709826
3,"2072",0.20010935732273083
1,"2073",0.36643062529151393
2,"2073",0.3373022153709826
3,"2073",0.20010935732273083
1,"2074",0.36643062529151393
2,"2074",0.3373022153709826
3,"2074",0.20010935732273083
1,"2075",0.36643062529151393
2,"2075",0.3373022153709826
3,"2075",0.20010935732273083
1,"2076",0.36643062529151393
2,"2076",0.3373022153709826
3,"2076",0.20010935732273083
1,"2077",0.36643062529151393
2,"2077",0.3373022153709826
3,"2077",0.20010935732273083
1,"2078",0.36643062529151393
2,"2078",0.3373022153709826
3,"2078",0.20010935732273083
1,"2079",0.36643062529151393
