"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.06873074747204555
2,"2021",0.059755694062246796
3,"2021",0.03679462584837978
1,"2022",0.06873074747204555
2,"2022",0.059755694062246796
3,"2022",0.03679462584837978
1,"2023",0.06873074747204555
2,"2023",0.059755694062246796
3,"2023",0.03679462584837978
1,"2024",0.06873074747204555
2,"2024",0.059755694062246796
3,"2024",0.03679462584837978
1,"2025",0.06873074747204555
2,"2025",0.059755694062246796
3,"2025",0.03679462584837978
1,"2026",0.06873074747204555
2,"2026",0.059755694062246796
3,"2026",0.03679462584837978
1,"2027",0.06873074747204555
2,"2027",0.059755694062246796
3,"2027",0.03679462584837978
1,"2028",0.06873074747204555
2,"2028",0.059755694062246796
3,"2028",0.03679462584837978
1,"2029",0.06873074747204555
2,"2029",0.059755694062246796
3,"2029",0.03679462584837978
1,"2030",0.09271569514091027
2,"2030",0.060416104926908076
3,"2030",0.03636377881566233
1,"2031",0.09271569514091027
2,"2031",0.060416104926908076
3,"2031",0.03636377881566233
1,"2032",0.09271569514091027
2,"2032",0.060416104926908076
3,"2032",0.03636377881566233
1,"2033",0.09271569514091027
2,"2033",0.060416104926908076
3,"2033",0.03636377881566233
1,"2034",0.09271569514091027
2,"2034",0.060416104926908076
3,"2034",0.03636377881566233
1,"2035",0.09271569514091027
2,"2035",0.060416104926908076
3,"2035",0.03636377881566233
1,"2036",0.09271569514091027
2,"2036",0.060416104926908076
3,"2036",0.03636377881566233
1,"2037",0.09271569514091027
2,"2037",0.060416104926908076
3,"2037",0.03636377881566233
1,"2038",0.09271569514091027
2,"2038",0.060416104926908076
3,"2038",0.03636377881566233
1,"2039",0.09271569514091027
2,"2039",0.060416104926908076
3,"2039",0.03636377881566233
1,"2040",0.10861483611890321
2,"2040",0.06363400054887336
3,"2040",0.040114520222900296
1,"2041",0.10861483611890321
2,"2041",0.06363400054887336
3,"2041",0.040114520222900296
1,"2042",0.10861483611890321
2,"2042",0.06363400054887336
3,"2042",0.040114520222900296
1,"2043",0.10861483611890321
2,"2043",0.06363400054887336
3,"2043",0.040114520222900296
1,"2044",0.10861483611890321
2,"2044",0.06363400054887336
3,"2044",0.040114520222900296
1,"2045",0.10861483611890321
2,"2045",0.06363400054887336
3,"2045",0.040114520222900296
1,"2046",0.10861483611890321
2,"2046",0.06363400054887336
3,"2046",0.040114520222900296
1,"2047",0.10861483611890321
2,"2047",0.06363400054887336
3,"2047",0.040114520222900296
1,"2048",0.10861483611890321
2,"2048",0.06363400054887336
3,"2048",0.040114520222900296
1,"2049",0.10861483611890321
2,"2049",0.06363400054887336
3,"2049",0.040114520222900296
1,"2050",0.09970046438567692
2,"2050",0.06655141622768923
3,"2050",0.04136141017152539
1,"2051",0.09970046438567692
2,"2051",0.06655141622768923
3,"2051",0.04136141017152539
1,"2052",0.09970046438567692
2,"2052",0.06655141622768923
3,"2052",0.04136141017152539
1,"2053",0.09970046438567692
2,"2053",0.06655141622768923
3,"2053",0.04136141017152539
1,"2054",0.09970046438567692
2,"2054",0.06655141622768923
3,"2054",0.04136141017152539
1,"2055",0.09970046438567692
2,"2055",0.06655141622768923
3,"2055",0.04136141017152539
1,"2056",0.09970046438567692
2,"2056",0.06655141622768923
3,"2056",0.04136141017152539
1,"2057",0.09970046438567692
2,"2057",0.06655141622768923
3,"2057",0.04136141017152539
1,"2058",0.09970046438567692
2,"2058",0.06655141622768923
3,"2058",0.04136141017152539
1,"2059",0.09970046438567692
2,"2059",0.06655141622768923
3,"2059",0.04136141017152539
1,"2060",0.07827574658847425
2,"2060",0.0649429410293223
3,"2060",0.047308576611726494
1,"2061",0.07827574658847425
2,"2061",0.0649429410293223
3,"2061",0.047308576611726494
1,"2062",0.07827574658847425
2,"2062",0.0649429410293223
3,"2062",0.047308576611726494
1,"2063",0.07827574658847425
2,"2063",0.0649429410293223
3,"2063",0.047308576611726494
1,"2064",0.07827574658847425
2,"2064",0.0649429410293223
3,"2064",0.047308576611726494
1,"2065",0.07827574658847425
2,"2065",0.0649429410293223
3,"2065",0.047308576611726494
1,"2066",0.07827574658847425
2,"2066",0.0649429410293223
3,"2066",0.047308576611726494
1,"2067",0.07827574658847425
2,"2067",0.0649429410293223
3,"2067",0.047308576611726494
1,"2068",0.07827574658847425
2,"2068",0.0649429410293223
3,"2068",0.047308576611726494
1,"2069",0.07827574658847425
2,"2069",0.0649429410293223
3,"2069",0.047308576611726494
1,"2070",0.06714227112070148
2,"2070",0.057261424283083784
3,"2070",0.045045300382184905
1,"2071",0.06714227112070148
2,"2071",0.057261424283083784
3,"2071",0.045045300382184905
1,"2072",0.06714227112070148
2,"2072",0.057261424283083784
3,"2072",0.045045300382184905
1,"2073",0.06714227112070148
2,"2073",0.057261424283083784
3,"2073",0.045045300382184905
1,"2074",0.06714227112070148
2,"2074",0.057261424283083784
3,"2074",0.045045300382184905
1,"2075",0.06714227112070148
2,"2075",0.057261424283083784
3,"2075",0.045045300382184905
1,"2076",0.06714227112070148
2,"2076",0.057261424283083784
3,"2076",0.045045300382184905
1,"2077",0.06714227112070148
2,"2077",0.057261424283083784
3,"2077",0.045045300382184905
1,"2078",0.06714227112070148
2,"2078",0.057261424283083784
3,"2078",0.045045300382184905
1,"2079",0.06714227112070148
