"trial","variable","value"
1,"2020",4.388171736572265
2,"2020",3.663937056274414
3,"2020",3.970852962158203
1,"2021",16.7197542890625
2,"2021",13.44419058215332
3,"2021",13.049031495605469
1,"2022",30.8774238059082
2,"2022",23.751022802734372
3,"2022",20.363174365112304
1,"2023",41.88273740063477
2,"2023",30.72317434069824
3,"2023",23.18422933764648
1,"2024",50.300901301269526
2,"2024",35.24178732751464
3,"2024",23.60115046960449
1,"2025",56.61086016113281
2,"2025",37.967657191284175
3,"2025",22.790779692993162
1,"2026",60.71914329711914
2,"2026",40.7428288984375
3,"2026",22.727396834350586
1,"2027",60.38224194433594
2,"2027",39.70175719921875
3,"2027",20.615605709106443
1,"2028",58.90182245898437
2,"2028",38.06337294873047
3,"2028",18.54658922351074
1,"2029",56.64398663354492
2,"2029",36.086344376464844
3,"2029",16.613354858154295
1,"2030",53.884000050048826
2,"2030",33.94851617993164
3,"2030",14.852515449951172
1,"2031",57.06582357763671
2,"2031",34.81798938134766
3,"2031",14.548239046142578
1,"2032",56.031022223144525
2,"2032",32.47711513964843
3,"2032",13.721752680419922
1,"2033",54.74404059301757
2,"2033",30.2168255
3,"2033",12.945666033813476
1,"2034",53.27768876538086
2,"2034",28.070223013183593
3,"2034",12.221522574829102
1,"2035",51.689592632324214
2,"2035",26.055837443603515
3,"2035",11.54857932043457
1,"2036",52.54624562646484
2,"2036",25.40579792724609
3,"2036",11.575489885986327
1,"2037",48.651297046875
2,"2037",22.942174634521482
3,"2037",10.697484334228514
1,"2038",45.00362180566406
2,"2038",20.74371995776367
3,"2038",9.901281783935547
1,"2039",41.60704624121094
2,"2039",18.78598441552734
3,"2039",9.17945520703125
1,"2040",38.458492847656245
2,"2040",17.04508168408203
3,"2040",8.525154202392578
1,"2041",38.440591091796875
2,"2041",16.46233850415039
3,"2041",8.082563197509765
1,"2042",35.8997783046875
2,"2042",15.054394154052734
3,"2042",7.191593579833984
1,"2043",33.542461693847656
2,"2043",13.791148756835938
3,"2043",6.421100676513672
1,"2044",31.360661572753905
2,"2044",12.65841345727539
3,"2044",5.752980708984374
1,"2045",29.34538668066406
2,"2045",11.643153631591796
3,"2045",5.172099406005859
1,"2046",28.428242503906247
2,"2046",11.4971770390625
3,"2046",4.7719184675292965
1,"2047",25.665085611328124
2,"2047",10.757530046386718
3,"2047",4.352572129394531
1,"2048",23.185776250976563
2,"2048",10.093971786132812
3,"2048",3.9826710017089844
1,"2049",20.962431580566406
2,"2049",9.499590286621093
3,"2049",3.656185568359375
1,"2050",18.9694692734375
2,"2050",8.968121112548827
3,"2050",3.3678990092773438
1,"2051",18.74702055175781
2,"2051",8.628850861816407
3,"2051",3.3457665087890622
1,"2052",17.397162326171873
2,"2052",7.912859817382812
3,"2052",3.173418837646484
1,"2053",16.164849447265624
2,"2053",7.279726797363281
3,"2053",3.0182934890136717
1,"2054",15.040655771484374
2,"2054",6.719480148925781
3,"2054",2.878873697265625
1,"2055",14.015897358398437
2,"2055",6.2233833720703124
3,"2055",2.7538042634277344
1,"2056",13.827677668945311
2,"2056",6.091953109863281
3,"2056",2.640007965332031
1,"2057",12.585832071289062
2,"2057",5.815679028808593
3,"2057",2.4969207607421873
1,"2058",11.474120127929687
2,"2058",5.571655976074219
3,"2058",2.369369694580078
1,"2059",10.478394553710936
2,"2059",5.356883413085937
3,"2059",2.255812739501953
1,"2060",9.586108876953125
2,"2060",5.1687018671875
3,"2060",2.1548873525390624
1,"2061",9.248385518554688
2,"2061",5.0732226113281245
3,"2061",1.9699467448730468
1,"2062",8.771891072265625
2,"2062",4.815947856933594
3,"2062",1.8206490607910155
1,"2063",8.345861762695312
2,"2063",4.591654655761719
3,"2063",1.6876347658691406
1,"2064",7.964968716796875
2,"2064",4.396345602050781
3,"2064",1.5689247438964844
1,"2065",7.6246245986328125
2,"2065",4.226599496582031
3,"2065",1.462792923828125
1,"2066",7.459760416015625
2,"2066",4.181479795898437
3,"2066",1.4502217875976562
1,"2067",6.976866955078124
2,"2067",4.072848269042969
3,"2067",1.4458108088378905
1,"2068",6.543830091796875
2,"2068",3.978253465820312
3,"2068",1.4452976550292969
1,"2069",6.15606035546875
2,"2069",3.896559053222656
3,"2069",1.4485580629882813
1,"2070",5.8094676328125
2,"2070",3.8267909726562497
3,"2070",1.4554863637695312
1,"2071",5.481729494140625
2,"2071",3.756978865722656
3,"2071",1.4109360620117186
1,"2072",5.0569706972656245
2,"2072",3.6706434501953122
3,"2072",1.372023391113281
1,"2073",4.680115177734375
2,"2073",3.599438396972656
3,"2073",1.3368167124023438
1,"2074",4.345647154296874
2,"2074",3.5419983061523435
3,"2074",1.304882828125
1,"2075",4.048797064453125
2,"2075",3.4972415
3,"2075",1.2758264526367187
1,"2076",3.90907008984375
2,"2076",3.468142909667969
3,"2076",1.249769173828125
1,"2077",3.80577139453125
2,"2077",3.355345517578125
3,"2077",1.207030224609375
1,"2078",3.714872177734375
2,"2078",3.2526763784179686
3,"2078",1.16798669921875
1,"2079",3.63576565625
2,"2079",3.1592577158203126
3,"2079",1.1322994204101562
1,"2080",3.567916111328125
2,"2080",3.07433034375
3,"2080",1.099665294921875
1,"2081",3.2618513847656248
2,"2081",3.1554541655273436
3,"2081",1.1138232602539062
1,"2082",3.0354561132812496
2,"2082",3.1874616660156248
3,"2082",1.128076572265625
1,"2083",2.833191794921875
2,"2083",3.225681359375
3,"2083",1.1443219536132812
1,"2084",2.652256734375
2,"2084",3.2702545903320313
3,"2084",1.1625601606445313
1,"2085",2.490198859375
2,"2085",3.32138053125
3,"2085",1.1828087358398438
1,"2086",2.37961738671875
2,"2086",3.3108696699218747
3,"2086",1.2317428505859374
1,"2087",2.245512244140625
2,"2087",3.274333583007812
3,"2087",1.2134737294921873
1,"2088",2.1248753359375
2,"2088",3.2412795615234375
3,"2088",1.1967950307617188
1,"2089",2.016277546875
2,"2089",3.211472443847656
3,"2089",1.1816005258789062
1,"2090",1.9184542714843749
2,"2090",3.1847039365234373
3,"2090",1.167796533203125
1,"2091",1.806038580078125
2,"2091",3.2595493178710937
3,"2091",1.160429052734375
1,"2092",1.6693808710937499
2,"2092",3.302766206054687
3,"2092",1.1395091855468749
1,"2093",1.5473499609374999
2,"2093",3.3506755190429685
3,"2093",1.1197799384765625
1,"2094",1.438157388671875
2,"2094",3.4035692646484375
3,"2094",1.1011539091796874
1,"2095",1.340258517578125
2,"2095",3.461787151855469
3,"2095",1.0835527583007811
1,"2096",1.310396599609375
2,"2096",3.403245424316406
3,"2096",1.0277566918945311
1,"2097",1.2965801953125
2,"2097",3.3942178823242184
3,"2097",1.001870230957031
1,"2098",1.2897992949218748
2,"2098",3.3896264130859373
3,"2098",0.9775337778320312
1,"2099",1.29002075390625
2,"2099",3.3894501088867184
3,"2099",0.9546470932617187
1,"2100",1.2973095214843748
2,"2100",3.3937043925781247
3,"2100",0.9331202104492187
1,"2101",1.2470586953125
2,"2101",3.3691302377929686
3,"2101",0.8848141821289062
1,"2102",1.21569105859375
2,"2102",3.3680231572265624
3,"2102",0.8695192475585937
1,"2103",1.188622458984375
2,"2103",3.3697462041015624
3,"2103",0.854939541015625
1,"2104",1.1654952890624999
2,"2104",3.374255666503906
3,"2104",0.8410258813476562
1,"2105",1.1459992226562499
2,"2105",3.3815184111328125
3,"2105",0.8277295537109375
1,"2106",1.12643325390625
2,"2106",3.372731182128906
3,"2106",0.8683837919921875
1,"2107",1.0918949082031248
2,"2107",3.3726017607421874
3,"2107",0.900896013671875
1,"2108",1.06245278125
2,"2108",3.3786264462890623
3,"2108",0.9361621206054687
1,"2109",1.0376505078125
2,"2109",3.390770024414062
3,"2109",0.9744450571289062
1,"2110",1.01710015625
2,"2110",3.409066665039062
3,"2110",1.0160495932617186
1,"2111",0.97378976953125
2,"2111",3.37890253515625
3,"2111",0.9638147109374999
1,"2112",0.93008886328125
2,"2112",3.3600488046874997
3,"2112",0.9355412353515624
1,"2113",0.8892397304687499
2,"2113",3.3476890322265622
3,"2113",0.9089676254882813
1,"2114",0.851009951171875
2,"2114",3.3414368173828124
3,"2114",0.8839968071289062
1,"2115",0.815190703125
2,"2115",3.3409965166015625
3,"2115",0.8605425302734374
1,"2116",0.79339230859375
2,"2116",3.3389934052734374
3,"2116",0.9109011645507812
1,"2117",0.7764754843749999
2,"2117",3.300221166015625
3,"2117",0.9267829638671875
1,"2118",0.7614533164062499
2,"2118",3.26538139453125
3,"2118",0.9426020585937499
1,"2119",0.7482454902343749
2,"2119",3.2344744189453123
3,"2119",0.9584713139648438
1,"2120",0.736785712890625
2,"2120",3.2075184062499997
3,"2120",0.9744982690429687
1,"2121",0.733520609375
2,"2121",3.1738493916015624
3,"2121",1.0010916440429687
1,"2122",0.736968177734375
2,"2122",3.15629027734375
3,"2122",1.0169107094726562
1,"2123",0.741540626953125
2,"2123",3.1410042792968746
3,"2123",1.0344322158203125
1,"2124",0.7472061171875
2,"2124",3.12798387890625
3,"2124",1.0537150874023438
1,"2125",0.7539395
2,"2125",3.117229537109375
3,"2125",1.0748259902343749
1,"2126",0.733968294921875
2,"2126",3.0544041425781248
3,"2126",1.1291528168945313
1,"2127",0.7330179160156249
2,"2127",3.0062119814453125
3,"2127",1.1519784663085937
1,"2128",0.733011919921875
2,"2128",2.9611038964843748
3,"2128",1.1761016044921875
1,"2129",0.73399226953125
2,"2129",2.918973368164062
3,"2129",1.2016044165039061
1,"2130",0.736014162109375
2,"2130",2.87972482421875
3,"2130",1.2285765361328125
1,"2131",0.7297661718749999
2,"2131",2.783879228515625
3,"2131",1.184856621582031
1,"2132",0.732288740234375
2,"2132",2.6543986083984374
3,"2132",1.1286205219726562
1,"2133",0.7356226464843749
2,"2133",2.533297162109375
3,"2133",1.0760407592773438
1,"2134",0.7397737851562499
2,"2134",2.4200228837890623
3,"2134",1.0268980390625
1,"2135",0.74475084765625
2,"2135",2.3140694521484373
3,"2135",0.9809965952148437
1,"2136",0.75373272265625
2,"2136",2.379180416015625
3,"2136",0.9940656616210937
1,"2137",0.7728681230468749
2,"2137",2.36328923828125
3,"2137",1.002913154296875
1,"2138",0.79364981640625
2,"2138",2.3496937392578126
3,"2138",1.0117283081054687
1,"2139",0.81617676171875
2,"2139",2.33840198828125
3,"2139",1.0205108110351562
1,"2140",0.8405577285156249
2,"2140",2.3294331840820313
3,"2140",1.0292586645507813
1,"2141",0.8668109140625
2,"2141",2.2847994340820312
3,"2141",0.9935250288085937
1,"2142",0.8619207734375
2,"2142",2.2462221103515625
3,"2142",1.0019064936523436
1,"2143",0.857651818359375
2,"2143",2.2101036147460937
3,"2143",1.0111561015625
1,"2144",0.8539909570312499
2,"2144",2.176369322753906
3,"2144",1.0212662573242186
1,"2145",0.8509279042968749
2,"2145",2.1449528110351563
3,"2145",1.032232896484375
1,"2146",0.84489344140625
2,"2146",2.081354770019531
3,"2146",1.0547766176757811
1,"2147",0.845582109375
2,"2147",2.0204242934570313
3,"2147",1.0645687900390624
1,"2148",0.84713921875
2,"2148",1.96360009375
3,"2148",1.074398083984375
1,"2149",0.8495709921875
2,"2149",1.9106835468749999
3,"2149",1.0843689697265624
1,"2150",0.852886501953125
2,"2150",1.8614933666992186
3,"2150",1.094581078125
1,"2151",0.8837189062499999
2,"2151",1.8191665483398436
3,"2151",1.0229626469726563
1,"2152",0.88281654296875
2,"2152",1.7860005288085936
3,"2152",1.00905613671875
1,"2153",0.882344505859375
2,"2153",1.754922344238281
