"trial","variable","value"
1,"2020",4.310760220581055
2,"2020",3.3313986204833985
3,"2020",2.7405841372680664
1,"2021",16.409335318603517
2,"2021",12.236625718017578
3,"2021",9.093708069274902
1,"2022",30.269461537597657
2,"2022",21.64032834008789
3,"2022",14.345667661437988
1,"2023",41.00301458569336
2,"2023",28.02274916113281
3,"2023",16.531551143920897
1,"2024",49.168943967529295
2,"2024",32.17930890148926
3,"2024",17.055214202026367
1,"2025",55.241969403564454
2,"2025",34.707233992919925
3,"2025",16.713534487365724
1,"2026",58.50407228686523
2,"2026",37.07140247473144
3,"2026",16.44878632055664
1,"2027",58.265152838623045
2,"2027",36.1253332598877
3,"2027",14.800495871398926
1,"2028",56.92994355932617
2,"2028",34.63710550866699
3,"2028",13.217918109191894
1,"2029",54.846916166748045
2,"2029",32.84179818737793
3,"2029",11.762568787963867
1,"2030",52.278059814697265
2,"2030",30.900946590942382
3,"2030",10.454920813720703
1,"2031",55.16723207446289
2,"2031",31.72733426635742
3,"2031",10.4296700234375
1,"2032",54.328708414794924
2,"2032",29.714034513671876
3,"2032",9.806812009765626
1,"2033",53.232537447021485
2,"2033",27.75783841088867
3,"2033",9.228682952392578
1,"2034",51.948116088623046
2,"2034",25.88987010864258
3,"2034",8.694881485717774
1,"2035",50.530926578125
2,"2035",24.128336341308593
3,"2035",8.203582182128907
1,"2036",51.29159114404297
2,"2036",23.46154421459961
3,"2036",8.238010890625
1,"2037",47.496123298339846
2,"2037",21.260547320800782
3,"2037",7.694171358276368
1,"2038",43.92842557128906
2,"2038",19.286003633544922
3,"2038",7.19999718371582
1,"2039",40.5948885522461
2,"2039",17.518822990478515
3,"2039",6.751167374145508
1,"2040",37.49488523486328
2,"2040",15.939899857910156
3,"2040",6.343693541625977
1,"2041",37.39870234716797
2,"2041",15.387576485595703
3,"2041",6.086741379028321
1,"2042",34.91051322949219
2,"2042",14.085108772705079
3,"2042",5.485364449707031
1,"2043",32.59915178710938
2,"2043",12.914068687744141
3,"2043",4.96576655834961
1,"2044",30.456305959472655
2,"2044",11.86200071118164
3,"2044",4.515580792602539
1,"2045",28.472806087402343
2,"2045",10.917373790527344
3,"2045",4.12451664855957
1,"2046",27.125278500976563
2,"2046",10.79150688256836
3,"2046",3.804185651489258
1,"2047",24.386949535644533
2,"2047",10.145168842529296
3,"2047",3.43876392578125
1,"2048",21.930592514160157
2,"2048",9.565019256835937
3,"2048",3.118880046142578
1,"2049",19.728844409179686
2,"2049",9.045323668457032
3,"2049",2.8387053688964845
1,"2050",17.756493228027345
2,"2050",8.580873937988281
3,"2050",2.5932200518798827
1,"2051",17.665014916992188
2,"2051",8.202482176757812
3,"2051",2.632710072021484
1,"2052",16.451008018066407
2,"2052",7.5255578256835935
3,"2052",2.528124691894531
1,"2053",15.333844323242188
2,"2053",6.926111891601563
3,"2053",2.436481121826172
1,"2054",14.30639669140625
2,"2054",6.394903624267578
3,"2054",2.356850620849609
1,"2055",13.362003259765626
2,"2055",5.9238207321777345
3,"2055",2.2884330947265625
1,"2056",13.024054940429687
2,"2056",5.8085036533203125
3,"2056",2.2517217294921874
1,"2057",11.842161380859375
2,"2057",5.546384501953125
3,"2057",2.127141476806641
1,"2058",10.779942819335938
2,"2058",5.3147442612304685
3,"2058",2.0163717280273437
1,"2059",9.82497512109375
2,"2059",5.110757184570312
3,"2059",1.918014072265625
1,"2060",8.9661532265625
2,"2060",4.931916143554687
3,"2060",1.8308357502441406
1,"2061",8.64434355859375
2,"2061",4.848875001464844
3,"2061",1.7729247858886719
1,"2062",8.237070037109374
2,"2062",4.598846675292969
3,"2062",1.6503210971679687
1,"2063",7.86675130078125
2,"2063",4.380309008300781
3,"2063",1.541473869140625
