"trial","variable","value"
1,"2020",0.5464704462585449
2,"2020",0.9817550541992187
3,"2020",1.2024750676574707
1,"2021",2.059311663238525
2,"2021",3.5806496269531247
3,"2021",3.9838746911315916
1,"2022",3.75856573046875
2,"2022",6.282779502349853
3,"2022",6.261918917480468
1,"2023",5.034858238220215
2,"2023",8.065911791381836
3,"2023",7.174592074005127
1,"2024",5.967372856842041
2,"2024",9.17578675958252
3,"2024",7.343399607879638
1,"2025",6.622895924041748
2,"2025",9.796732786926269
3,"2025",7.123748650146484
1,"2026",7.270296263946533
2,"2026",9.885270557586669
3,"2026",7.199025477264404
1,"2027",7.153083516571044
2,"2027",9.351876019226074
3,"2027",6.594346896575927
1,"2028",6.8990686774597165
2,"2028",8.694882457611083
3,"2028",5.982362608154297
1,"2029",6.55565496017456
2,"2029",7.9844241255493165
3,"2029",5.396206800720215
1,"2030",6.158117413269043
2,"2030",7.266035757568359
3,"2030",4.851228344390869
1,"2031",6.182644094055176
2,"2031",7.246109738494873
3,"2031",4.606046005859374
1,"2032",6.0440559266662595
2,"2032",6.758483635742187
3,"2032",4.378076702911377
1,"2033",5.8735357848205565
2,"2033",6.280728060180664
3,"2033",4.159972707641601
1,"2034",5.6799138911743166
2,"2034",5.821298933227538
3,"2034",3.952964057128906
1,"2035",5.4703332566528315
2,"2035",5.38541071911621
3,"2035",3.7575014279785153
1,"2036",5.246142677398681
2,"2036",5.221725886413574
3,"2036",3.7215217335205075
1,"2037",5.029096381134033
2,"2037",4.885530845581054
3,"2037",3.4566485172119137
1,"2038",4.809356971435546
2,"2038",4.569608219848632
3,"2038",3.213162312316894
1,"2039",4.589796319396973
2,"2039",4.274371674804687
3,"2039",2.989481435119629
1,"2040",4.372661983520508
2,"2040",3.9996945740966794
3,"2040",2.784090282104492
1,"2041",4.400138584777832
2,"2041",3.6534478456420896
3,"2041",2.7970922163696286
1,"2042",3.9846076842041014
2,"2042",3.304270462402344
3,"2042",2.5898060417480466
1,"2043",3.604574613098144
2,"2043",2.9917804005126953
3,"2043",2.4008137514038084
1,"2044",3.2579703361816406
2,"2044",2.712396405517578
3,"2044",2.228516957824707
1,"2045",2.9425997607421874
2,"2045",2.4627889189453125
3,"2045",2.071455752319336
1,"2046",2.772594234558105
2,"2046",2.3532987946777344
3,"2046",1.8469829598999024
1,"2047",2.5388739694213864
2,"2047",2.2502565682983398
3,"2047",1.6945083518066406
1,"2048",2.3240501688842774
2,"2048",2.1560021259765625
3,"2048",1.5571810912475585
1,"2049",2.1268775119628907
2,"2049",2.070090807434082
3,"2049",1.433466337158203
1,"2050",1.9461292303466795
2,"2050",1.992088559814453
3,"2050",1.3219868519287108
1,"2051",1.8197294544677733
2,"2051",1.7842838412475586
3,"2051",1.3663794412841797
1,"2052",1.648430917663574
2,"2052",1.604902124694824
3,"2052",1.322798049682617
1,"2053",1.493386104309082
2,"2053",1.4472571790771485
3,"2053",1.2832791319580077
1,"2054",1.353142481994629
2,"2054",1.3085408471679687
3,"2054",1.2476426019287108
1,"2055",1.2263572395629883
2,"2055",1.186310455078125
3,"2055",1.2157234139404296
1,"2056",1.0391305863037108
2,"2056",1.1714256795654296
3,"2056",1.1278382001953124
1,"2057",0.9387596818847656
2,"2057",1.1024076092529296
3,"2057",1.07804401953125
1,"2058",0.8484691077270508
2,"2058",1.0403315310668946
3,"2058",1.0329638438720703
1,"2059",0.7672680325927734
2,"2059",0.9844649075317382
3,"2059",0.9922293338623046
1,"2060",0.694256990661621
2,"2060",0.9341521599731445
3,"2060",0.9555016398925781
1,"2061",0.6717211730957031
2,"2061",0.920522975402832
3,"2061",0.8409616146240234
1,"2062",0.6140563849487305
2,"2062",0.90158020703125
3,"2062",0.7718634158935547
1,"2063",0.561812099609375
2,"2063",0.8853106442260742
3,"2063",0.7102422652587891
1,"2064",0.5144847674560546
2,"2064",0.8715162924804687
3,"2064",0.6551890905761718
1,"2065",0.47161575390625
2,"2065",0.860015984008789
3,"2065",0.605909456665039
1,"2066",0.45729697277832027
2,"2066",0.8654260635986327
3,"2066",0.5966349779052734
1,"2067",0.442015594543457
2,"2067",0.8447219415283203
3,"2067",0.6032667320556641
1,"2068",0.42778285424804685
2,"2068",0.8262631958007812
3,"2068",0.6113941116943359
1,"2069",0.4145663271484375
2,"2069",0.809835057861328
3,"2069",0.6210297912597657
1,"2070",0.40233533349609374
2,"2070",0.7952436337890625
3,"2070",0.6321905964355469
1,"2071",0.3771199200439453
2,"2071",0.7547780661621093
3,"2071",0.6462772790527344
1,"2072",0.3559073166503906
2,"2072",0.7334491291503906
3,"2072",0.6419380213623047
1,"2073",0.33645861328125
2,"2073",0.7138429650878906
3,"2073",0.6388423967285156
1,"2074",0.3186398538818359
2,"2074",0.6957788626708984
3,"2074",0.6369113435058593
1,"2075",0.302327224609375
2,"2075",0.6790957664794921
3,"2075",0.6360724443359375
1,"2076",0.30289120642089845
2,"2076",0.7406806896972656
3,"2076",0.6125098663330077
1,"2077",0.2881648381347656
2,"2077",0.721587693359375
3,"2077",0.5765134177246094
1,"2078",0.2747241142578125
2,"2078",0.7037457409667969
3,"2078",0.5434043139648437
1,"2079",0.2624699624023437
2,"2079",0.6870275092773437
3,"2079",0.5128781794433593
1,"2080",0.2513111057128906
2,"2080",0.6713198144531249
3,"2080",0.4846678541259765
1,"2081",0.25339330041503905
2,"2081",0.6976973820800781
3,"2081",0.4845411838378906
1,"2082",0.23659589624023436
