"trial","variable","value"
1,"2020",0.7144402843322754
2,"2020",0.9330638349304199
3,"2020",0.487224457321167
1,"2021",2.6922868752746583
2,"2021",3.4030633794555665
3,"2021",1.6142049317626952
1,"2022",4.913844449401855
2,"2022",5.971178158447265
3,"2022",2.537233518218994
1,"2023",6.5824338275756835
2,"2023",7.665874044891357
3,"2023",2.907034685317993
1,"2024",7.801577541290283
2,"2024",8.72070354611206
3,"2024",2.9754329093475342
1,"2025",8.658590193481444
2,"2025",9.310853073883056
3,"2025",2.8864337096557615
1,"2026",9.504983417602539
2,"2026",9.394999716644287
3,"2026",2.9169347256469726
1,"2027",9.351742727081298
2,"2027",8.888059465728759
3,"2027",2.671928237564087
1,"2028",9.019650781066893
2,"2028",8.263650220703125
3,"2028",2.4239615886840817
1,"2029",8.57068122479248
2,"2029",7.588427849243164
3,"2029",2.1864602443389893
1,"2030",8.050951676757812
2,"2030",6.905668740783691
3,"2030",1.965643331085205
1,"2031",8.083017178131103
2,"2031",6.88673097454834
3,"2031",1.866299207397461
1,"2032",7.901830856933594
2,"2032",6.423289223358154
3,"2032",1.7739295417785643
1,"2033",7.678897559387207
2,"2033",5.969228459777832
3,"2033",1.6855571475372313
1,"2034",7.425761673156738
2,"2034",5.53258522454834
3,"2034",1.6016804168548584
1,"2035",7.151761772094726
2,"2035",5.118315364746094
3,"2035",1.5224819569854735
1,"2036",6.858661235351562
2,"2036",4.962748661071777
3,"2036",1.507903536529541
1,"2037",6.574900935668945
2,"2037",4.64322758215332
3,"2037",1.400580971130371
1,"2038",6.287619734313965
2,"2038",4.342973485717773
3,"2038",1.3019240947875976
1,"2039",6.000572235473633
2,"2039",4.062379521118164
3,"2039",1.2112920334777832
1,"2040",5.716696835388183
2,"2040",3.8013253327026364
3,"2040",1.1280706879882811
1,"2041",5.7526189808959955
2,"2041",3.4722510907592774
3,"2041",1.1333388723449707
1,"2042",5.20936542199707
2,"2042",3.1403915429077145
3,"2042",1.0493496932678221
1,"2043",4.712520739379882
2,"2043",2.8433997685546872
3,"2043",0.9727729153137207
1,"2044",4.259379933959961
2,"2044",2.577872129333496
3,"2044",0.9029608968200683
1,"2045",3.847073202453613
2,"2045",2.3406441998291014
3,"2045",0.839322104888916
1,"2046",3.6248126991577148
2,"2046",2.2365843584594725
3,"2046",0.748369171661377
1,"2047",3.319253315551758
2,"2047",2.138652624572754
3,"2047",0.6865887987060546
1,"2048",3.038398644958496
2,"2048",2.049072834716797
3,"2048",0.6309458986206055
1,"2049",2.780620589477539
2,"2049",1.9674223822631836
3,"2049",0.5808185774230957
1,"2050",2.544315305908203
2,"2050",1.893288741455078
3,"2050",0.535648799621582
1,"2051",2.3790637493896485
2,"2051",1.695790326171875
3,"2051",0.55363599609375
1,"2052",2.1551127999267576
2,"2052",1.5253052427368163
3,"2052",0.5359774844360351
1,"2053",1.9524115169677734
2,"2053",1.37547887109375
3,"2053",0.5199650249938964
1,"2054",1.7690609002685547
2,"2054",1.2436423280029296
3,"2054",0.505525649597168
1,"2055",1.6033053953857421
2,"2055",1.1274740861816406
3,"2055",0.4925924841918945
1,"2056",1.3585304688720703
2,"2056",1.113327537536621
