"trial","variable","value"
1,"2020",7.575094128173828
2,"2020",0.5038854063339233
3,"2020",-1.1728639522781372
1,"2021",28.570496486572264
2,"2021",1.8574493727226256
3,"2021",-3.904685468811035
1,"2022",52.20883323449707
2,"2022",3.294040529884338
3,"2022",-6.174647429077148
1,"2023",70.04633754577637
2,"2023",4.274175913291931
3,"2023",-7.126033005859375
1,"2024",83.17764546508789
2,"2024",4.914373882751464
3,"2024",-7.355654655181884
1,"2025",92.5218947491455
2,"2025",5.303230242485046
3,"2025",-7.205101918182373
1,"2026",95.45812081127929
2,"2026",5.3343584481124875
3,"2026",-6.700205731811523
1,"2027",95.83984427661133
2,"2027",5.231590306549072
3,"2027",-6.138291895080566
1,"2028",94.36805328686523
2,"2028",5.041673334648132
3,"2028",-5.577727284454346
1,"2029",91.58391151538086
2,"2029",4.79799864024353
3,"2029",-5.046851837051391
1,"2030",87.90303698632812
2,"2030",4.524213338630676
3,"2030",-4.557846157394409
1,"2031",86.50175085180663
2,"2031",4.145506521438598
3,"2031",-4.222467956008911
1,"2032",84.5444578762207
2,"2032",3.7781635897598265
3,"2032",-3.9114942699279784
1,"2033",82.17953608886718
2,"2033",3.4292595822753906
3,"2033",-3.6252934981994627
1,"2034",79.52579069677734
2,"2034",3.102787539680481
3,"2034",-3.36305951902771
1,"2035",76.6779561977539
2,"2035",2.800634619033813
3,"2035",-3.1234123588256835
1,"2036",70.72416644555663
2,"2036",2.498847652984619
3,"2036",-2.8768779144592282
1,"2037",65.09659266430664
2,"2037",2.228743649230957
3,"2037",-2.6545197226867674
1,"2038",59.81929916040039
2,"2038",1.9879683986587524
3,"2038",-2.4540091349334716
1,"2039",54.90151183471679
2,"2039",1.7739927241210938
3,"2039",-2.273195833114624
1,"2040",50.34181417089844
2,"2040",1.5842725205307007
3,"2040",-2.1101218597717284
1,"2041",46.94870434570312
2,"2041",1.4406948896942138
3,"2041",-1.8967229698028563
1,"2042",43.76353004492187
2,"2042",1.3112860067367553
3,"2042",-1.7101257557525633
1,"2043",76.2297120168457
2,"2043",1.194814855796814
3,"2043",-1.5467402622680664
1,"2044",71.05160293261719
2,"2044",1.0901041604003905
3,"2044",-1.4034868779296874
1,"2045",66.22651341455078
2,"2045",0.9960458365325927
3,"2045",-1.2777227521972656
1,"2046",59.74519335546875
2,"2046",0.9286466914978027
3,"2046",-1.1651303858337403
1,"2047",53.89787316210937
2,"2047",0.867911186630249
3,"2047",-1.0656716384582519
1,"2048",48.62838109375
2,"2048",0.8132445408325195
3,"2048",-0.9777438168029785
1,"2049",43.88392493066406
2,"2049",0.7641003363189697
3,"2049",-0.8999554901123047
1,"2050",39.615331296386714
2,"2050",0.7199791001281738
3,"2050",-0.8310977411499023
1,"2051",36.67298048876953
2,"2051",0.6545470204315186
3,"2051",-0.7854533264770508
1,"2052",33.966322798339846
2,"2052",0.5966005039978027
3,"2052",-0.7445669428710937
1,"2053",31.478252944824217
2,"2053",0.5452348301544189
3,"2053",-0.7080176128540039
1,"2054",29.19260389160156
2,"2054",0.49965387870788575
3,"2054",-0.6754313705444336
1,"2055",27.09417401611328
2,"2055",0.45915763772583007
3,"2055",-0.6464762311706542
1,"2056",24.6366731796875
2,"2056",0.4333786478729248
3,"2056",-0.6083468709716796
1,"2057",22.42084461767578
2,"2057",0.4102269402313232
3,"2057",-0.5743594701843261
1,"2058",20.422846189941406
2,"2058",0.3894356328125
3,"2058",-0.5441083576965332
1,"2059",18.6211405078125
2,"2059",0.3707649163818359
3,"2059",-0.5172348565979004
1,"2060",16.99628719921875
2,"2060",0.3539994013366699
3,"2060",-0.49342196304321284
1,"2061",16.006626791015623
2,"2061",0.3380462294006347
3,"2061",-0.46268261682128903
1,"2062",15.097734235351561
2,"2062",0.3236778754272461
3,"2062",-0.4352630369262695
1,"2063",14.262968623046874
2,"2063",0.3107334282531738
3,"2063",-0.4107921851501465
1,"2064",13.496329465820311
2,"2064",0.29906860641479494
3,"2064",-0.3889438592529297
1,"2065",12.792397133789063
2,"2065",0.2885541476898193
3,"2065",-0.369431006072998
1,"2066",11.780871698242187
2,"2066",0.279005633392334
3,"2066",-0.3611635893859863
1,"2067",10.869835757812499
2,"2067",4.10269268548584
3,"2067",-0.3542227935180664
1,"2068",10.049500411132811
2,"2068",4.003491374725342
3,"2068",-0.34852088708496093
1,"2069",9.3110616640625
2,"2069",3.917099895446777
3,"2069",-0.34398233554077146
1,"2070",8.646607666015624
2,"2070",3.8425250644226074
3,"2070",-0.34054304132080077
1,"2071",7.937864014648437
2,"2071",3.7296285039367674
3,"2071",-0.3324542141113281
1,"2072",7.304189696289062
2,"2072",3.6329126320800778
3,"2072",-0.32554440014648434
1,"2073",6.737403791015625
2,"2073",3.550800739990234
3,"2073",1.3104041829833983
1,"2074",6.23027998828125
2,"2074",3.4819910833129883
3,"2074",1.2897502735595703
1,"2075",5.776431372070312
