"trial","variable","value"
1,"2020",-6.45878169946289
2,"2020",-7.959907503784179
3,"2020",-8.59179992022705
1,"2021",-24.342046021606443
2,"2021",-29.125232765014648
3,"2021",-28.481516284057616
1,"2022",-44.45110019006347
2,"2022",-51.30063062744141
3,"2022",-44.848962068847655
1,"2023",-59.599910449829096
2,"2023",-66.15152108276367
3,"2023",-51.54394274902344
1,"2024",-70.73115397644042
2,"2024",-75.62916602648926
3,"2024",-52.98714882556152
1,"2025",-78.63479542956543
2,"2025",-81.19390719335937
3,"2025",-51.69418950476074
1,"2026",-80.92508461669921
2,"2026",-81.88001065795898
3,"2026",-47.76786697619629
1,"2027",-81.0435046081543
2,"2027",-80.56461353564453
3,"2027",-43.488832104614254
1,"2028",-79.59785215112305
2,"2028",-77.95141950878906
3,"2028",-39.27447556384277
1,"2029",-77.05534655517577
2,"2029",-74.5412915579834
3,"2029",-35.321628646240235
1,"2030",-73.77314131604004
2,"2030",-70.68782837097167
3,"2030",-31.709866101562497
1,"2031",-72.33310975683594
2,"2031",-65.91858585949707
3,"2031",-29.32690389050293
1,"2032",-70.44437847363281
2,"2032",-61.210341721313476
3,"2032",-27.11544306323242
1,"2033",-68.23477180639648
2,"2033",-56.66963026696777
3,"2033",-25.078599818603514
1,"2034",-65.8056939675293
2,"2034",-52.36129349194336
3,"2034",-23.211105084106443
1,"2035",-63.237184139160156
2,"2035",-48.321301476318354
3,"2035",-21.503543833251953
1,"2036",-58.34019339233398
2,"2036",-43.40439438903808
3,"2036",-19.874533413330077
1,"2037",-53.71165700634766
2,"2037",-38.991328737426755
3,"2037",-18.396236317871093
1,"2038",-49.37132225561523
2,"2038",-35.04535656005859
3,"2038",-17.05515966088867
1,"2039",-45.326733080566406
2,"2039",-31.52691851245117
3,"2039",-15.838680857299805
1,"2040",-41.576684029785156
2,"2040",-28.396184353027344
3,"2040",-14.735184905273437
1,"2041",-38.71589707519531
2,"2041",-26.003320147216797
3,"2041",-13.157182668823241
1,"2042",-36.03428444677734
2,"2042",-23.84454206201172
3,"2042",-11.787987835571288
1,"2043",10.558356587646484
2,"2043",-21.899320943603513
3,"2043",-10.597945166381836
1,"2044",9.867150150878906
2,"2044",-20.148202357177734
3,"2044",-9.561865561767577
1,"2045",9.224214849121093
2,"2045",-18.57300902050781
3,"2045",-8.658340436279296
1,"2046",8.321293399169921
2,"2046",-17.28591859106445
3,"2046",-7.913579557006836
1,"2047",7.508520081054687
2,"2047",-16.128729622558595
3,"2047",-7.252175930908203
1,"2048",6.777588981933594
2,"2048",-15.089475377929686
3,"2048",-6.664398356811523
1,"2049",6.1207506206054685
2,"2049",-14.15723922680664
3,"2049",-6.141739247680664
1,"2050",5.530833664794922
2,"2050",-13.322105747314453
3,"2050",-5.676754950439453
1,"2051",5.134441050048828
2,"2051",-12.293981588378905
3,"2051",-5.343186049560547
1,"2052",4.770044793701172
2,"2052",-11.378274476074218
3,"2052",-5.043910476074219
1,"2053",4.435274206787109
2,"2053",-10.562485203613281
3,"2053",-4.775776728027344
1,"2054",4.1279028522949215
2,"2054",-9.835516890136718
3,"2054",-4.535980352294922
1,"2055",3.845849228515625
2,"2055",-9.187527659667968
3,"2055",-4.322026088623047
1,"2056",3.5088283610839843
2,"2056",-8.749871333984375
3,"2056",-4.063406616699218
1,"2057",3.204467263427734
2,"2057",-8.360831110839843
3,"2057",-3.8322291369628902
1,"2058",2.929566522216797
2,"2058",-8.01581458984375
3,"2058",-3.6257914252929684
1,"2059",2.681237731201172
2,"2059",-7.710720029541015
3,"2059",-3.4416947753906246
1,"2060",2.45687484765625
2,"2060",-7.441887454833984
3,"2060",-3.277809553466797
1,"2061",2.2872159919433592
2,"2061",-7.0141652241210934
3,"2061",-3.07791097265625
1,"2062",2.1322441752929686
2,"2062",-6.634918567138672
3,"2062",-2.899261017578125
1,"2063",1.9906403247070312
2,"2063",-6.29846108984375
3,"2063",-2.7395364851074215
1,"2064",1.8612157104492186
2,"2064",-5.99985573046875
3,"2064",-2.5966885463867184
1,"2065",1.7428989450683594
2,"2065",-5.734815390625
3,"2065",-2.468908922363281
1,"2066",1.6202955234374998
2,"2066",-5.558020150390624
3,"2066",-2.408663557861328
1,"2067",1.5094422976074218
2,"2067",0.5752835598144531
3,"2067",-2.357140158203125
1,"2068",1.4092746567382812
2,"2068",0.5653942546386719
3,"2068",-2.3137188125
1,"2069",1.3188313811035155
2,"2069",0.5572800373535156
3,"2069",-2.277858228027344
1,"2070",1.2372455678710936
2,"2070",0.5508387658691406
3,"2070",-2.2490905935058594
1,"2071",1.1374485393066405
2,"2071",0.5303479509277343
3,"2071",-2.192996178955078
1,"2072",1.0482136411132812
2,"2072",0.5129579956054687
3,"2072",-2.144396546875
1,"2073",0.9683687563476562
2,"2073",0.4983691162109375
3,"2073",0.3001421723632812
1,"2074",0.8968837983398437
2,"2074",0.48633965820312497
3,"2074",0.29715470776367187
1,"2075",0.8328523754882812
2,"2075",0.476676091796875
3,"2075",0.29500370214843746
1,"2076",0.795915646484375
2,"2076",0.46037099926757813
3,"2076",0.28926956249999997
1,"2077",0.7625206630859375
2,"2077",0.44558764013671875
3,"2077",0.2843601384277344
1,"2078",0.7323904387207031
2,"2078",0.4321938469238281
3,"2078",0.28019342529296876
1,"2079",0.7052751201171875
2,"2079",0.4200746267089844
3,"2079",0.27669789306640624
1,"2080",0.6809492221679687
2,"2080",0.4091300703125
3,"2080",0.27381109350585936
1,"2081",0.63011332421875
2,"2081",0.41927177954101563
3,"2081",0.27776893115234375
1,"2082",0.5847579604492187
2,"2082",0.43016874389648435
3,"2082",0.2823050148925781
1,"2083",0.5442344345703125
2,"2083",0.4418442727050781
3,"2083",0.28741882250976564
1,"2084",0.5079765029296874
2,"2084",0.4543253522949219
3,"2084",0.29311368310546876
1,"2085",0.4754892075195312
2,"2085",0.4676427810058594
3,"2085",0.2993969619140625
1,"2086",0.4474882238769531
2,"2086",0.4616914677734375
3,"2086",0.30049806298828124
1,"2087",0.42223857373046875
2,"2087",0.45614456030273437
3,"2087",0.3018576918945312
1,"2088",0.39944934350585937
2,"2088",0.4509746469726562
3,"2088",0.30346269824218747
1,"2089",0.37886202807617186
2,"2089",0.44615760717773434
3,"2089",0.30530157177734374
1,"2090",0.36024711596679687
2,"2090",0.4416723742675781
3,"2090",0.3073641987304687
1,"2091",0.3356478896484375
2,"2091",0.44307711767578123
3,"2091",0.3046249658203125
1,"2092",0.3134825693359375
2,"2092",0.44509031347656247
3,"2092",0.30213664404296875
1,"2093",0.29347188110351563
2,"2093",0.44773098535156247
3,"2093",0.299881978515625
1,"2094",0.2753711550292969
2,"2094",0.4510226611328125
3,"2094",0.2978456025390625
1,"2095",0.258966599609375
2,"2095",0.4549934448242187
3,"2095",0.296013876953125
1,"2096",0.25407661694335937
2,"2096",0.4581366105957031
3,"2096",0.2907122275390625
1,"2097",0.2500206467285156
2,"2097",0.46173647241210936
3,"2097",0.28574637646484374
1,"2098",0.24675391284179687
2,"2098",0.4657854123535156
3,"2098",0.281099154296875
1,"2099",0.24423996215820312
2,"2099",0.47027988647460933
3,"2099",0.276755279296875
1,"2100",0.24244980908203123
2,"2100",0.4752201496582031
3,"2100",0.27270096337890626
1,"2101",0.23842679125976562
2,"2101",0.4712032019042969
3,"2101",0.27082833154296876
1,"2102",0.23495424438476561
2,"2102",0.46770722924804686
3,"2102",0.269219390625
1,"2103",0.23198906249999998
2,"2103",0.46472773828124997
3,"2103",0.26788155761718746
1,"2104",0.22949307836914062
2,"2104",0.46226180712890624
3,"2104",0.2668247641601562
1,"2105",0.582515896484375
2,"2105",0.4603078784179687
3,"2105",0.2660614936523437
1,"2106",0.5558733251953125
2,"2106",0.4557062570800781
3,"2106",0.2716577768554687
1,"2107",0.5318503903808594
2,"2107",0.4518720283203125
3,"2107",0.2776838305664062
1,"2108",0.5101938395996094
2,"2108",0.44879488842773435
3,"2108",0.28416330224609376
1,"2109",0.49068261108398437
2,"2109",0.44646940502929683
3,"2109",0.29112280908203125
1,"2110",0.47312314526367183
2,"2110",0.4448949016113281
3,"2110",0.29859226464843747
1,"2111",0.45859396142578124
2,"2111",0.44036231249999996
3,"2111",0.2981497548828125
1,"2112",0.44494749389648436
2,"2112",0.4368090178222656
3,"2112",0.297905568359375
1,"2113",0.4321157768554687
2,"2113",0.43415834448242185
3,"2113",0.2978699526367187
1,"2114",0.4200380202636719
2,"2114",0.43234452514648436
3,"2114",0.2980537822265625
1,"2115",0.40865956030273437
2,"2115",0.4313115893554687
3,"2115",0.29846867236328123
1,"2116",0.4015205295410156
2,"2116",0.4320755029296875
3,"2116",0.295726421875
1,"2117",0.39501824096679683
2,"2117",0.4331229438476562
3,"2117",0.2934652202148437
1,"2118",0.38912636022949215
2,"2118",0.43445681420898435
3,"2118",0.2916735556640625
1,"2119",0.3838236644287109
2,"2119",0.43608085839843747
3,"2119",0.2903424946289062
1,"2120",0.37909297656249996
2,"2120",0.4379997470703125
3,"2120",0.28946553857421875
1,"2121",0.37865135217285156
2,"2121",0.43708428173828123
3,"2121",0.2877847944335937
1,"2122",0.37856370458984373
2,"2122",0.43644895092773434
3,"2122",0.28645676708984374
1,"2123",0.37881629943847656
2,"2123",0.43609605249023436
3,"2123",0.285476685546875
1,"2124",0.37939758190917966
2,"2124",0.43602869287109375
3,"2124",0.2848411904296875
1,"2125",0.3802976453857422
2,"2125",0.4362508039550781
3,"2125",0.28454820263671876
1,"2126",0.37840545080566407
2,"2126",0.42888877026367184
3,"2126",0.2939200180664062
1,"2127",0.37693389025878904
2,"2127",0.42181338769531246
3,"2127",0.30361616406249997
1,"2128",0.3758849190673828
2,"2128",0.4150129516601562
3,"2128",0.31364941845703126
1,"2129",0.375263368774414
2,"2129",0.40847646533203125
3,"2129",0.3240331694335937
1,"2130",0.3750783549804687
2,"2130",0.40219359374999997
3,"2130",0.33478153515625
1,"2131",0.3713026859130859
2,"2131",0.39179634545898434
3,"2131",0.324167517578125
1,"2132",0.3679068605957031
2,"2132",0.382021177734375
3,"2132",0.3141547294921875
1,"2133",0.36488211877441407
2,"2133",0.37283156665039063
3,"2133",0.3046977563476562
1,"2134",0.3622216584472656
2,"2134",0.36419375146484373
3,"2134",0.29575514892578125
1,"2135",0.35991964648437497
2,"2135",0.35607648608398434
3,"2135",0.28728890820312497
1,"2136",0.36168334252929685
2,"2136",0.3529609162597656
3,"2136",0.28854216357421875
1,"2137",0.3637708420410156
2,"2137",0.3501168518066406
3,"2137",0.29008013232421875
1,"2138",0.3661804283447265
2,"2138",0.34755128515625
3,"2138",0.2919021450195312
