"trial","variable","value"
1,"2020",0.5831157785339355
2,"2020",0.9958411057739257
3,"2020",1.222465473968506
1,"2021",2.266232580846069
2,"2021",3.692520348542227
3,"2021",4.086780861993399
1,"2022",4.07968940744519
2,"2022",6.435267585816397
3,"2022",6.4024434423767
1,"2023",5.441917929082153
2,"2023",8.246359869690908
3,"2023",7.330022936303702
1,"2024",6.4373663977406
2,"2024",9.37469441076757
3,"2024",7.501404572991934
1,"2025",7.137266948064086
2,"2025",10.007018824372304
3,"2025",7.277917341180411
1,"2026",7.789630462529418
2,"2026",10.088891398835196
3,"2026",7.344449708825675
1,"2027",7.664989294377563
2,"2027",9.545660056122793
3,"2027",6.730031455865469
1,"2028",7.39507755524182
2,"2028",8.877304252320304
3,"2028",6.108308959100333
1,"2029",7.030242779820678
2,"2029",8.155018783783927
3,"2029",5.512909884118643
1,"2030",6.6319344285088295
2,"2030",7.425661088325345
3,"2030",4.958971530066883
1,"2031",6.650957781261515
2,"2031",7.399889802924955
3,"2031",4.711577692572987
1,"2032",6.50425076066215
2,"2032",6.906327555549466
3,"2032",4.481364771094714
1,"2033",6.323651517314982
2,"2033",6.422713409248197
3,"2033",4.261033334906971
1,"2034",6.118523645214152
2,"2034",5.957615183418119
3,"2034",4.051843190864002
1,"2035",5.8964424974785565
2,"2035",5.516318532966459
3,"2035",3.8542632903513065
1,"2036",5.659646338573527
2,"2036",5.348919308479154
3,"2036",3.8143818269724004
1,"2037",5.429582689037394
2,"2037",5.00914653937515
3,"2037",3.5458887953561895
1,"2038",5.196636014843058
2,"2038",4.689807809638822
3,"2038",3.2990485950388067
1,"2039",4.963854267101359
2,"2039",4.391332089423978
3,"2039",3.0722629278024787
1,"2040",4.749522488645758
2,"2040",4.116818838439499
3,"2040",2.8677505331623534
1,"2041",4.751939613767829
2,"2041",3.765165041198287
3,"2041",2.877680070149658
1,"2042",4.313417444090095
2,"2042",3.4111636529536584
3,"2042",2.6675794910480954
1,"2043",3.8909637139265203
2,"2043",3.094374994628463
3,"2043",2.4760097619831543
1,"2044",3.527192673216071
2,"2044",2.811163991149459
3,"2044",2.301353107686279
1,"2045",3.1962095096418524
2,"2045",2.558151458739791
3,"2045",2.1421317898151853
1,"2046",3.0141089848005436
2,"2046",2.4477873475947716
3,"2046",1.915087096699951
1,"2047",2.769246919248786
2,"2047",2.343933884887252
3,"2047",1.7602969857380368
1,"2048",2.544176535642829
2,"2048",2.2489324116816856
3,"2048",1.6208845569050292
1,"2049",2.3375941487409735
2,"2049",2.162339193481002
3,"2049",1.495291592793701
1,"2050",2.139301016021419
2,"2050",2.086638104399076
3,"2050",1.38336677326967
1,"2051",2.004103881316829
2,"2051",1.8755785992721228
3,"2051",1.4273798525543377
1,"2052",1.8248366137387042
2,"2052",1.6933658807662633
3,"2052",1.3834562235260175
1,"2053",1.6625789696347002
2,"2053",1.5332555308517126
3,"2053",1.343632631118791
1,"2054",1.5158108916317705
2,"2054",1.3923892192062048
3,"2054",1.3077292754059002
1,"2055",1.3831271400448566
2,"2055",1.2682810426314979
3,"2055",1.275581398696916
1,"2056",1.1903578700253252
2,"2056",1.2524434773849158
3,"2056",1.1869382611236738
1,"2057",1.0850003294979815
2,"2057",1.1825689920943885
3,"2057",1.1364566820221114
1,"2058",0.9902247640072589
2,"2058",1.1197226908248572
3,"2058",1.0907547005767988
1,"2059",0.9049909465634113
2,"2059",1.0631629198897987
3,"2059",1.0494594095611738
1,"2060",0.8069298617007788
2,"2060",1.0106174700210215
3,"2060",1.0181748876468828
1,"2061",0.7814293977115211
2,"2061",0.9968893669936777
3,"2061",0.9022049419681718
1,"2062",0.7210772224185523
2,"2062",0.9778746116836191
3,"2062",0.831839675244539
1,"2063",0.6663972906558571
2,"2063",0.9615589066054941
3,"2063",0.7690936786625077
1,"2064",0.6168627636783179
2,"2064",0.9477432231338144
3,"2064",0.7130399608890702
1,"2065",0.5719937843082008
2,"2065",0.9362454141128184
3,"2065",0.6628685149662187
1,"2066",0.5569813983829078
2,"2066",0.9414235383193613
3,"2066",0.653827056470125
1,"2067",0.5410511018130836
2,"2067",0.9313106179092051
3,"2067",0.6607170803959062
1,"2068",0.5262131518619118
2,"2068",0.9123974416396738
3,"2068",0.6691291880619218
1,"2069",0.5124341848208961
2,"2069",0.8955660920302988
3,"2069",0.6790773036625077
1,"2070",0.48854915161386553
2,"2070",0.8729363180819119
3,"2070",0.6883162793860911
1,"2071",0.46225692834726395
2,"2071",0.8318568637362087
3,"2071",0.702371873868513
1,"2072",0.44005546948495927
2,"2072",0.8099647714510525
3,"2072",0.6980228066077708
1,"2073",0.41969934619394367
2,"2073",0.7898408400545681
3,"2073",0.7011010498939036
1,"2074",0.40104856189218585
2,"2074",0.7712995950594509
3,"2074",0.6991383395667552
1,"2075",0.38397370752206866
2,"2075",0.7541757361727321
3,"2075",0.6982970159583568
1,"2076",0.3838222988306624
2,"2076",0.815273807950076
3,"2076",0.6736687520423411
1,"2077",0.36844204846445144
2,"2077",0.7957269454012478
3,"2077",0.6366952450843333
1,"2078",0.3544043050562483
2,"2078",0.7774607253084743
3,"2078",0.6026881680579661
1,"2079",0.34160570727792805
2,"2079",0.7603448136873806
3,"2079",0.5713347854896068
1,"2080",0.33276871530179125
2,"2080",0.7362332109378728
3,"2080",0.5359117340984478
1,"2081",0.33406228341702565
2,"2081",0.7628870853275213
3,"2081",0.535862182950987
1,"2082",0.316552922210971
2,"2082",0.7745179720462713
3,"2082",0.5387993106365339
1,"2083",0.30073121237210376
2,"2083",0.7868565123294744
3,"2083",0.5422528783855572
1,"2084",0.2864217907412444
2,"2084",0.7998869155277165
3,"2084",0.5461946144695417
1,"2085",0.2734677751162444
2,"2085",0.8135955855716619
3,"2085",0.550599114225401
1,"2086",0.2666510437930022
2,"2086",0.8363075314945134
3,"2086",0.6010382101726667
1,"2087",0.2520609372256194
2,"2087",0.8391855333255681
3,"2087",0.5857109945964948
1,"2088",0.23893305221585376
2,"2088",0.8424265007327947
3,"2088",0.571151981412901
1,"2089",0.22709900827054127
2,"2089",0.846002799316779
3,"2089",0.5572943495769636
1,"2090",0.21135058703934032
2,"2090",0.8523831033990863
3,"2090",0.5439201389992654
1,"2091",0.1950537725862153
2,"2091",0.8599854335992816
3,"2091",0.5456012815773904
1,"2092",0.18872643078934032
2,"2092",0.8553533121393206
3,"2092",0.5369599041359842
1,"2093",0.18294068664871532
2,"2093",0.8509676158502582
3,"2093",0.5286768931496559
1,"2094",0.1776403956330903
2,"2094",0.8468043543756488
3,"2094",0.5207219070656717
1,"2095",0.17277561084305126
2,"2095",0.8428418907526019
3,"2095",0.5130676682961404
1,"2096",0.17188773498855908
2,"2096",0.8256640335748675
3,"2096",0.48000220442895286
1,"2097",0.17175894763504346
2,"2097",0.8336633178766253
3,"2097",0.47091034358910916
1,"2098",0.17180005151687938
2,"2098",0.8418787324274066
3,"2098",0.46212295906762474
1,"2099",0.17200261255203564
2,"2099",0.8503026374567034
3,"2099",0.4536194666359841
1,"2100",0.16414840922280416
2,"2100",0.8598972272932828
3,"2100",0.444852995517862
1,"2101",0.15769626994057756
2,"2101",0.8127901940901577
3,"2101",0.40401194559110415
1,"2102",0.15404186442299944
2,"2102",0.8170119157698452
3,"2102",0.391915161533487
1,"2103",0.15063212125893696
2,"2103",0.8213362652571499
3,"2103",0.3802793815041901
1,"2104",0.1474438805362807
2,"2104",0.8257572813704311
3,"2104",0.36908050687040106
1,"2105",0.1433668413517104
2,"2105",0.8302694605696499
3,"2105",0.3582962370950104
1,"2106",0.14509397318764788
2,"2106",0.8718876497786343
3,"2106",0.3767713187600495
1,"2107",0.1449041627628432
2,"2107",0.8760173453352749
3,"2107",0.3926096440774323
1,"2108",0.14479048063393696
2,"2108",0.8802196318342983
3,"2108",0.4092302369729401
1,"2109",0.14474735734292132
2,"2109",0.8844904555647671
3,"2109",0.4266695653420807
1,"2110",0.13754908985063946
2,"2110",0.8919453555688949
3,"2110",0.4436739772067894
1,"2111",0.1307068715889207
2,"2111",0.883522938820848
3,"2111",0.4354202193942894
1,"2112",0.12745862671587382
2,"2112",0.869358874367723
3,"2112",0.42774107559546126
1,"2113",0.12438470801470196
2,"2113",0.8554675855493635
3,"2113",0.42023816495093
1,"2114",0.1214715990059129
2,"2114",0.8418405267114729
3,"2114",0.4129050631442894
1,"2115",0.11870710486528789
2,"2115",0.8284697748804183
3,"2115",0.4057356969333519
1,"2116",0.12090747559282695
2,"2116",0.8175464313745588
3,"2116",0.43450867276343
1,"2117",0.12191979981157695
2,"2117",0.8040385699243636
3,"2117",0.4429568190036644
1,"2118",0.12297642322466289
2,"2118",0.790787157204637
3,"2118",0.4516049850192894
1,"2119",0.12407682898638164
2,"2119",0.7777854498071761
3,"2119",0.4604566373630394
1,"2120",0.11691482040866376
2,"2120",0.7580188399791319
3,"2120",0.46445803770616406
1,"2121",0.12133940610202314
2,"2121",0.7153196980113585
3,"2121",0.4806864832628047
1,"2122",0.1221825113266325
2,"2122",0.707019532972296
3,"2122",0.4939471795518672
1,"2123",0.12305823935397626
2,"2123",0.6988318755015929
3,"2123",0.5076151849229609
1,"2124",0.12396603842624189
2,"2124",0.6907542558726866
3,"2124",0.5217023008897579
1,"2125",0.12490541196139814
2,"2125",0.6827843437633117
3,"2125",0.5362207435167109
1,"2126",0.12439229379733563
2,"2126",0.6243024007701475
3,"2126",0.5598731893174922
1,"2127",0.12463875082858564
2,"2127",0.6103158104381163
3,"2127",0.5675073546006953
1,"2128",0.12490380624850751
2,"2128",0.59667375721546
3,"2128",0.5752641636827266
1,"2129",0.12518644076999189
2,"2129",0.5833672118053038
3,"2129",0.5831447913682735
1,"2130",0.1244126577705605
2,"2130",0.5665265834495665
3,"2130",0.5999204650776372
1,"2131",0.12963769048540424
2,"2131",0.5315102116233947
3,"2131",0.5929389167377934
1,"2132",0.13122513579790424
2,"2132",0.5065971006614807
3,"2132",0.5661108752338871
1,"2133",0.13285509112016985
2,"2133",0.4829614781028869
3,"2133",0.5405938654682622
1,"2134",0.13452810259477926
2,"2134",0.4605375543968322
3,"2134",0.5163234042866216
1,"2135",0.1362447053779824
2,"2135",0.4392629478294494
3,"2135",0.49323810252880906
1,"2136",0.1297792371162636
2,"2136",0.4727401076194885
3,"2136",0.49452108592724653
1,"2137",0.12881185259477923
2,"2137",0.47738282392808223
3,"2137",0.5010605571186528
1,"2138",0.1278656506904824
2,"2138",0.48207737824937125
3,"2138",0.5077008742573247
1,"2139",0.12693980767290425
2,"2139",0.4868242674095275
3,"2139",0.5144431589252934
1,"2140",0.1312225925331879
2,"2140",0.48904283271253063
3,"2140",0.5152087955236784
1,"2141",0.12992377661521917
2,"2141",0.4592837771705384
3,"2141",0.48538324108031905
1,"2142",0.12835962598045353
2,"2142",0.4460651225074525
3,"2142",0.49012297838500657
1,"2143",0.12683263672264106
2,"2143",0.4332664181617494
3,"2143",0.4949172532873503
1,"2144",0.1253414731484223
2,"2144",0.4208741627906556
3,"2144",0.4997666495275847
1,"2145",0.12388497436912542
2,"2145",0.4088754051002259
3,"2145",0.504671835562741
1,"2146",0.12748711841209415
2,"2146",0.3701489694312806
3,"2146",0.5006815530920379
1,"2147",0.1287200730019379
2,"2147",0.35804352375256965
3,"2147",0.4913739024572722
1,"2148",0.1299785825234223
2,"2148",0.34638545514905406
3,"2148",0.48225616808227223
1,"2149",0.13126298462303165
2,"2149",0.3351581597388978
3,"2149",0.47332448888305345
1,"2150",0.13279705472633546
2,"2150",0.32122257728014714
3,"2150",0.4641694672588402
1,"2151",0.13200003470680421
2,"2151",0.2946809124241901
3,"2151",0.3899927363018089
1,"2152",0.1318084702536792
2,"2152",0.28297228345690495
3,"2152",0.3758265270732933
1,"2153",0.13162350516578858
2,"2153",0.2718003436986042
3,"2153",0.36222628708305893
1,"2154",0.13144485843727294
2,"2154",0.26114048029528386
3,"2154",0.3491694325908714
1,"2155",0.13127234207985108
2,"2155",0.2509691947728229
3,"2155",0.33663415060844953
1,"2156",0.12769012870094482
2,"2156",0.26125728681383853
3,"2156",0.3683630678447777
1,"2157",0.1297069526755542
2,"2157",0.2635113567601276
3,"2157",0.37252110666313704
1,"2158",0.13177864701149172
2,"2158",0.2657884534398151
3,"2158",0.37673370016899643
1,"2159",0.13390696903297608
2,"2159",0.2680887860814167
3,"2159",0.38100138766899644
1,"2160",0.14214600200538446
2,"2160",0.26930382976882783
3,"2160",0.38380706720854235
1,"2161",0.1403317720249157
2,"2161",0.26477028411453096
3,"2161",0.3527008555386205
1,"2162",0.1388757915561657
2,"2162",0.26674316851394503
3,"2162",0.3480837273647924
1,"2163",0.1374492622592907
2,"2163",0.2687333211018357
3,"2163",0.34353492438627675
1,"2164",0.13605141240577506
2,"2164",0.27074089702957005
3,"2164",0.3390535134976049
1,"2165",0.13468145049171257
2,"2165",0.2727660446125778
3,"2165",0.334638569405808
1,"2166",0.13466240654640008
2,"2166",0.2871897554890427
3,"2166",0.3604777102749486
1,"2167",0.13783247954444694
2,"2167",0.29095181548660126
3,"2167",0.36433561579252677
1,"2168",0.1411285522983532
2,"2168",0.29477077923171846
3,"2168",0.3682409453823705
1,"2169",0.14455567656593132
2,"2169",0.29864748601882785
3,"2169",0.3721941687710424
1,"2170",0.1523224990398701
2,"2170",0.29387555130687737
3,"2170",0.3664562199178879
1,"2171",0.15592382789729198
2,"2171",0.2932567894660571
3,"2171",0.34167546991788794
1,"2172",0.1565029675457295
2,"2172",0.2947103446418383
3,"2172",0.3217966447225754
1,"2173",0.15709091017268262
2,"2173",0.2961720355598071
3,"2173",0.3031572919393723
1,"2174",0.1576876992351826
2,"2174",0.29764190067211177
3,"2174",0.28568009394132543
1,"2175",0.1582933886883076
2,"2175",0.29911996207347896
3,"2175",0.2692924501424973
1,"2176",0.16971891066096387
2,"2176",0.3103961356574633
3,"2176",0.2598929677206223
1,"2177",0.16817982423518263
2,"2177",0.304139104651604
3,"2177",0.2637562589803879
1,"2178",0.1666671484539326
2,"2178",0.2980214974738696
3,"2178",0.26768355976163793
1,"2179",0.1651802256023701
2,"2179",0.29204018888011957
3,"2179",0.27167586444913794
1,"2180",0.1599956576380699
2,"2180",0.2857475619489473
3,"2180",0.2710003411773441
1,"2181",0.16667812297010112
2,"2181",0.2548311506940645
3,"2181",0.2511443714507816
1,"2182",0.16885274162244487
2,"2182",0.25417005816476756
3,"2182",0.244428117300391
1,"2183",0.17107397843885114
2,"2183",0.253510987241916
3,"2183",0.23790610899960973
1,"2184",0.1733426239466636
2,"2184",0.2528539692365449
3,"2184",0.2315727042144535
1,"2185",0.17565969670056986
2,"2185",0.25219897338693553
3,"2185",0.2254223908599613
1,"2186",0.18962103947400738
2,"2186",0.2406987802717012
3,"2186",0.22581000621640662
1,"2187",0.19281091203260112
2,"2187",0.24507132903879103
3,"2187",0.22155438255918006
1,"2188",0.19608022306775738
2,"2188",0.24953416131418166
3,"2188",0.21738673607480505
1,"2189",0.19943098576306986
2,"2189",0.25408912170236525
3,"2189",0.21330522215878944
1,"2190",0.2052464840013108
2,"2190",0.25924418894112206
3,"2190",0.2090808404688915
1,"2191",0.19739197765365454
2,"2191",0.2546376526862392
3,"2191",0.19695152491713366
1,"2192",0.20261361339584205
2,"2192",0.2552558462897549
3,"2192",0.19801060768080556
1,"2193",0.2080316754075608
2,"2193",0.2558380104743252
3,"2193",0.1990766677393993
1,"2194",0.2136537369309983
2,"2194",0.2564217607184658
3,"2194",0.2001496735987743
1,"2195",0.21948767198959204
2,"2195",0.2570071200934658
3,"2195",0.20122975392103992
1,"2196",0.2153394322434983
2,"2196",0.29035985959541893
3,"2196",0.193798550429829
1,"2197",0.2234147506028733
2,"2197",0.2965884905768642
3,"2197",0.1895982860255321
1,"2198",0.23190113195052955
2,"2198",0.3029657803717861
3,"2198",0.18549861170912588
1,"2199",0.24081959777084205
2,"2199",0.3094952717047939
3,"2199",0.18149714356947744
1,"2200",0.25637172793778157
2,"2200",0.31720009416305045
3,"2200",0.1775566513794585
1,"2201",0.24980421426590657
2,"2201",0.3458505266581676
3,"2201",0.18281412086188037
1,"2202",0.24319894961746907
2,"2202",0.3461785554667614
3,"2202",0.18579684351813036
1,"2203",0.23682938516434407
2,"2203",0.34650705339156607
3,"2203",0.18883389051520066
1,"2204",0.23068641397293782
2,"2204",0.346835997117152
3,"2204",0.1919262638062163
1,"2205",0.2247616317463753
2,"2205",0.34716540886031605
3,"2205",0.19507485059820848
1,"2206",0.26733392813309403
2,"2206",0.3211297284403942
3,"2206",0.18792903638922412
1,"2207",0.2817821576252815
2,"2207",0.3241713086405895
