"trial","variable","value"
1,"2020",0.8302888496704102
2,"2020",1.0225893311157226
3,"2020",0.5825366190032959
1,"2021",3.194931651973521
2,"2021",3.7880710381049196
3,"2021",1.966625137584758
1,"2022",5.769653817714487
2,"2022",6.598817656665711
3,"2022",3.0707040882225756
1,"2023",7.699056210048472
2,"2023",8.45126373958197
3,"2023",3.5133572041588548
1,"2024",9.104708441768443
2,"2024",9.60212398366156
3,"2024",3.59558017246635
1,"2025",10.088995603236949
2,"2025",10.24385404161444
3,"2025",3.4895236515160324
1,"2026",10.956431540401255
2,"2026",10.30643501744452
3,"2026",3.4822610405083423
1,"2027",10.786215104518687
2,"2027",9.757841424915222
3,"2027",3.1939562546044113
1,"2028",10.410780760310923
2,"2028",9.080566742908387
3,"2028",2.9019499160576587
1,"2029",9.90091405370692
2,"2029",8.347225491229919
3,"2029",2.62211376382072
1,"2030",9.333982094871486
2,"2030",7.606334678386378
3,"2030",2.3615774269356526
1,"2031",9.339342088737451
2,"2031",7.546587622600245
3,"2031",2.2424666957802573
1,"2032",9.123814336723292
2,"2032",7.04217840504043
3,"2032",2.1311273167061606
1,"2033",8.861087198234522
2,"2033",6.548063733226465
3,"2033",2.0247530872444903
1,"2034",8.564451425041163
2,"2034",6.072972839183497
3,"2034",1.9239126702675617
1,"2035",8.244634196098291
2,"2035",5.622284402476954
3,"2035",1.8288010378365316
1,"2036",7.905417045341456
2,"2036",5.436957518687891
3,"2036",1.794038987665633
1,"2037",7.575090850395166
2,"2037",5.0894007165028325
3,"2037",1.668198686304549
1,"2038",7.241458728996241
2,"2038",4.762909743358302
3,"2038",1.5525672547859946
1,"2039",6.908784286918604
2,"2039",4.457890439098048
3,"2039",1.4463841724495687
1,"2040",6.595589739242009
2,"2040",4.177018604973622
3,"2040",1.3525408654458284
1,"2041",6.560808768660955
2,"2041",3.8184549334648326
3,"2041",1.3435626501443148
1,"2042",5.9525561130213065
2,"2042",3.460124131157704
3,"2042",1.2466064170205355
1,"2043",5.607213529647283
2,"2043",3.1394023959282116
3,"2043",1.158227793210721
1,"2044",5.079863255721501
2,"2044",2.8526239842460828
3,"2044",1.0776749294717074
1,"2045",4.59989373344367
2,"2045",2.596379885674305
3,"2045",1.0042613360879182
1,"2046",4.322584790999822
2,"2046",2.482437352410145
3,"2046",0.9028081305520296
1,"2047",3.9664352009119312
2,"2047",2.375454297722645
3,"2047",0.8315722557961702
1,"2048",3.639163592574529
2,"2048",2.277605077751942
3,"2048",0.767412664090848
1,"2049",3.3388576439661306
2,"2049",2.1884190674370005
3,"2049",0.7096123994118929
1,"2050",3.0558012190749015
2,"2050",2.1102204080879314
3,"2050",0.6590610733731554
1,"2051",2.8519101515700185
2,"2051",1.8980931635810956
3,"2051",0.6737305814908313
1,"2052",2.5929574577223624
2,"2052",1.714711596625529
3,"2052",0.6530434000027941
1,"2053",2.3585731208082996
2,"2053",1.5535043917915448
3,"2053",0.6342743091214466
