"trial","variable","value"
1,"2020",0.7863745247802734
2,"2020",0.8100931736755371
3,"2020",0.5225025699310303
1,"2021",3.0317179026179875
2,"2021",3.0128583515202583
3,"2021",1.7678957064200482
1,"2022",5.477066366485174
2,"2022",5.239067277698237
3,"2022",2.7578470265647015
1,"2023",7.313812349242743
2,"2023",6.705981291125971
3,"2023",3.1545183152457317
1,"2024",8.655881841582831
2,"2024",7.617060842059809
3,"2024",3.227950846633061
1,"2025",9.599366499053534
2,"2025",8.124824892535884
3,"2025",3.1325723584586225
1,"2026",10.491010770202216
2,"2026",8.169498410205561
3,"2026",3.139629815428837
1,"2027",10.32291786300617
2,"2027",7.735824767718989
3,"2027",2.879199941191777
1,"2028",9.958708766662177
2,"2028",7.200233395953852
3,"2028",2.615586111830815
1,"2029",9.466342971740302
2,"2029",6.620187015765864
3,"2029",2.363071579985722
1,"2030",8.921313571090431
2,"2030",6.033577096302169
3,"2030",2.1277655748545707
1,"2031",8.948976015609475
2,"2031",5.980077869648117
3,"2031",2.0220731228282034
1,"2032",8.750601509017677
2,"2032",5.581071843372482
3,"2032",1.9234261976115286
1,"2033",8.506479924056741
2,"2033",5.190219448475021
3,"2033",1.8290730367533743
1,"2034",8.229257935958596
2,"2034",4.81442366508879
3,"2034",1.7395404787241995
1,"2035",7.9291661842496115
2,"2035",4.457937365314621
3,"2035",1.6550192909037649
1,"2036",7.608962844222756
2,"2036",4.3088187413217005
3,"2036",1.6295712226817192
1,"2037",7.298128359786721
2,"2037",4.033950118671553
3,"2037",1.5160472993418754
1,"2038",6.983424684066506
2,"2038",3.775754859333175
3,"2038",1.4116978767039359
1,"2039",6.668966328475686
2,"2039",3.5345512583199916
3,"2039",1.3158435208994925
1,"2040",6.373330693876091
2,"2040",3.313299860214166
3,"2040",1.2315108894325162
1,"2041",6.384998375455681
2,"2041",3.0295335655364317
3,"2041",1.2283081517921353
1,"2042",5.79227603323156
2,"2042",2.7464805001677792
3,"2042",1.140183342862692
1,"2043",5.221608610318962
2,"2043",2.4931306190642637
3,"2043",1.0598394617591762
1,"2044",4.729885190213982
2,"2044",2.266589452377252
3,"2044",0.9865962591224575
1,"2045",4.282479837491814
2,"2045",2.0641651323088923
3,"2045",0.9198324575782681
1,"2046",4.037616231595818
2,"2046",1.9739556644133847
3,"2046",0.8262998093238736
1,"2047",3.706473776273552
2,"2047",1.8892942496184628
3,"2047",0.7613843160682584
1,"2048",3.402098862211052
2,"2048",1.8118621410369198
3,"2048",0.7029176657997037
1,"2049",3.1227280760782397
2,"2049",1.7412858132781308
3,"2049",0.6502464243751431
1,"2050",2.8591274146346604
2,"2050",1.680827746655321
3,"2050",0.6040780997546052
1,"2051",2.677266223838762
2,"2051",1.5134129562500476
3,"2051",0.6195960417101716
1,"2052",2.43476271517177
2,"2052",1.368642491528368
3,"2052",0.6010613886950349
1,"2053",2.215269023155168
2,"2053",1.2413716781738757
3,"2053",0.5842527201464509
1,"2054",2.0167288756942305
2,"2054",1.1293453781860827
3,"2054",0.5690929238818024
1,"2055",1.8372413244246995
2,"2055",1.0306011662720203
3,"2055",0.5555113204272126
1,"2056",1.5753586646346605
2,"2056",1.0142275056885242
3,"2056",0.519378751823697
1,"2057",1.432948169151262
2,"2057",0.9584252533691882
3,"2057",0.4982396579516267
1,"2058",1.3048409021834886
2,"2058",0.9082355138672351
3,"2058",0.47910163756588453
1,"2059",1.189630860923723
2,"2059",0.8630661016357898
3,"2059",0.4618081653368806
1,"2060",1.063988889903282
2,"2060",0.8202799369239456
3,"2060",0.45255215226175016
1,"2061",1.0301673861191025
2,"2061",0.8083820693091995
3,"2061",0.4052294858188791
1,"2062",0.9485277150985947
2,"2062",0.792777611667598
3,"2062",0.3758797965488595
1,"2063",0.8745613204452743
2,"2063",0.7793460939674026
3,"2063",0.34970442563821497
1,"2064",0.8075554715683212
2,"2064",0.7679249386939652
3,"2064",0.326317628763215
1,"2065",0.7468610028183212
2,"2065",0.7583654474219924
3,"2065",0.3053822769565744
1,"2066",0.7265623205673447
2,"2066",0.7607187442359573
3,"2066",0.30192323642923063
1,"2067",0.7049904870712509
2,"2067",0.7112501152686721
3,"2067",0.30470451828958217
1,"2068",0.6848981369735947
2,"2068",0.6971387991675979
3,"2068",0.3081228877964181
1,"2069",0.6662399344589462
2,"2069",0.6845808039893753
3,"2069",0.31218342582132047
1,"2070",0.6370740726894534
2,"2070",0.6664795085063417
3,"2070",0.3140164788295598
1,"2071",0.6014734215664065
2,"2071",0.6359573757548769
3,"2071",0.3192691157314153
1,"2072",0.5714411268886722
2,"2072",0.6196189370952089
3,"2072",0.3174056156703801
1,"2073",0.5439053314785158
2,"2073",0.6046001056132754
3,"2073",0.3105600503017278
1,"2074",0.5186765877041019
2,"2074",0.5907624583964785
3,"2074",0.3097750092250676
1,"2075",0.4955797777675784
2,"2075",0.5779826296000917
3,"2075",0.3094443138515325
1,"2076",0.4956359121669925
2,"2076",0.6229492206645448
3,"2076",0.2992044936000676
1,"2077",0.47481932793847687
2,"2077",0.6083772193217715
3,"2077",0.2842196225673528
1,"2078",0.45581985625878935
2,"2078",0.5947599189067323
3,"2078",0.27043736853903244
1,"2079",0.4384975618251956
2,"2079",0.58200015822558
3,"2079",0.2577309345180364
1,"2080",0.4255491592694817
2,"2080",0.5615822526840729
3,"2080",0.2397698784730475
1,"2081",0.4276107449628411
2,"2081",0.5813402566513581
3,"2081",0.23979726738906312
1,"2082",0.40390066805854424
2,"2082",0.5900102475571198
3,"2082",0.2409947667176764
1,"2083",0.38247588070502864
2,"2083",0.5992077011093659
3,"2083",0.24240140813613342
1,"2084",0.36309892416205986
2,"2084",0.6089208508896393
3,"2084",0.24400576928115297
1,"2085",0.345557360929638
2,"2085",0.6191395663437409
3,"2085",0.2457975856263678
1,"2086",0.336459189054638
2,"2086",0.6359276961044831
3,"2086",0.2651749056947272
1,"2087",0.31669433895698174
2,"2087",0.6380729793076081
3,"2087",0.25899271331191465
1,"2088",0.2989102190839349
2,"2088",0.6404887299179597
3,"2088",0.253120370477442
1,"2089",0.28287875448432553
2,"2089",0.6431543568710847
3,"2089",0.24753092870498108
1,"2090",0.2633311539698971
2,"2090",0.6486726059490494
3,"2090",0.24238777665419223
1,"2091",0.24112474625505337
2,"2091",0.6542538580242447
3,"2091",0.24291397526259065
1,"2092",0.2325584820948971
2,"2092",0.65080293041194
3,"2092",0.2394320080995047
1,"2093",0.22472545499528773
2,"2093",0.6475355993572526
3,"2093",0.23609442448134066
1,"2094",0.21754965714372523
2,"2094",0.644433990958815
3,"2094",0.23288900126356724
1,"2095",0.21096346769060023
2,"2095",0.6414819852215103
3,"2095",0.22980474955458285
1,"2096",0.20975002945817836
2,"2096",0.628851954215651
3,"2096",0.21680688834852815
1,"2097",0.209573176186694
2,"2097",0.634814427238112
3,"2097",0.21313553818983674
1,"2098",0.20962635880388147
2,"2098",0.6409379872967057
3,"2098",0.20958714872450473
1,"2099",0.20989814640153773
2,"2099",0.6472169410320573
3,"2099",0.20615341013807895
1,"2100",0.20217657129046174
2,"2100",0.6541384134045954
3,"2100",0.20195422489782622
1,"2101",0.19340531860491486
2,"2101",0.6193850872327205
3,"2101",0.18586992124792387
1,"2102",0.1884601840834305
2,"2102",0.6225340227795955
3,"2102",0.18097021635290436
1,"2103",0.18384612719866486
2,"2103",0.6257594949475642
3,"2103",0.17625736900183014
1,"2104",0.17953180786272738
2,"2104",0.6290570587903377
3,"2104",0.17172161161657623
1,"2105",0.17432330346819613
2,"2105",0.6324226100598689
3,"2105",0.1673539057449942
1,"2106",0.1766884753431961
2,"2106",0.6631826845227595
3,"2106",0.17478338169714264
1,"2107",0.17642818359514922
2,"2107",0.6662615747815486
3,"2107",0.18120014811559967
1,"2108",0.1762712390150711
