"trial","variable","value"
1,"2020",0.8302888496704102
2,"2020",1.0225893311157226
3,"2020",0.5825366190032959
1,"2021",3.1949316519557573
2,"2021",3.788071038107584
3,"2021",1.966625137579429
1,"2022",5.769653817696724
2,"2022",6.598817656668375
3,"2022",3.0707040882172465
1,"2023",7.699056210030708
2,"2023",8.451263739584634
3,"2023",3.5133572041535257
1,"2024",9.10470844175068
2,"2024",9.602123983664224
3,"2024",3.595580172461021
1,"2025",10.088995603219185
2,"2025",10.243854041617105
3,"2025",3.4895236515107033
1,"2026",10.956431540383491
2,"2026",10.306435017447184
3,"2026",3.482261040503013
1,"2027",10.786215104500924
2,"2027",9.757841424917887
3,"2027",3.1939562545990823
1,"2028",10.410780760293159
2,"2028",9.080566742911051
3,"2028",2.9019499160523297
1,"2029",9.900914053689156
2,"2029",8.347225491232583
3,"2029",2.622113763815391
1,"2030",9.333982094882144
2,"2030",7.606334678390819
3,"2030",2.3615774269445344
1,"2031",9.33934208874811
2,"2031",7.546587622604686
3,"2031",2.242466695789139
1,"2032",9.12381433673395
2,"2032",7.042178405044871
3,"2032",2.1311273167150424
1,"2033",8.86108719824518
2,"2033",6.548063733230906
3,"2033",2.024753087253372
1,"2034",8.564451425051821
2,"2034",6.072972839187938
3,"2034",1.9239126702764435
1,"2035",8.244634196108949
2,"2035",5.6222844024813945
3,"2035",1.8288010378454134
1,"2036",7.905417045352114
2,"2036",5.436957518692332
3,"2036",1.7940389876745149
1,"2037",7.575090850405824
2,"2037",5.089400716507273
3,"2037",1.6681986863134308
1,"2038",7.241458729006899
2,"2038",4.7629097433627425
3,"2038",1.5525672547948763
1,"2039",6.908784286929262
2,"2039",4.4578904391024885
3,"2039",1.4463841724584505
1,"2040",6.595589739273984
2,"2040",4.177018604975398
3,"2040",1.3525408654502693
1,"2041",6.5608087686929295
2,"2041",3.818454933466609
3,"2041",1.3435626501487556
1,"2042",5.952556113053281
2,"2042",3.46012413115948
3,"2042",1.2466064170249764
1,"2043",5.607213529679258
2,"2043",3.139402395929988
3,"2043",1.158227793215162
1,"2044",5.079863255753476
2,"2044",2.852623984247859
3,"2044",1.0776749294761483
1,"2045",4.5998937334756445
2,"2045",2.5963798856760816
3,"2045",1.0042613360923591
1,"2046",4.3225847910317965
2,"2046",2.4824373524119214
3,"2046",0.9028081305564705
1,"2047",3.9664352009439057
2,"2047",2.3754542977244215
3,"2047",0.8315722558006111
1,"2048",3.6391635926065034
2,"2048",2.2776050777537185
3,"2048",0.7674126640952889
1,"2049",3.338857643998105
2,"2049",2.188419067438777
3,"2049",0.7096123994163338
1,"2050",3.0558012190358217
2,"2050",2.110220408100366
3,"2050",0.6590610733731554
1,"2051",2.8519101515309386
2,"2051",1.89809316359353
3,"2051",0.6737305814908313
1,"2052",2.5929574576832826
2,"2052",1.7147115966379636
3,"2052",0.6530434000027941
1,"2053",2.3585731207692198
2,"2053",1.5535043918039793
3,"2053",0.6342743091214466
