"trial","variable","value"
1,"2020",-0.0010596775363534688
2,"2020",0.04634471190547943
3,"2020",0.008258777602553367
1,"2021",-0.003956083666309714
2,"2021",0.1676441985321045
3,"2021",0.027399608577966687
1,"2022",-0.007153206762060523
2,"2022",0.2917477469935417
3,"2022",0.043126446957349775
1,"2023",-0.009492924746170639
2,"2023",0.371481757938385
3,"2023",0.04947998871529102
1,"2024",-0.011146257503136992
2,"2024",0.4191360526704788
3,"2024",0.05071358378255367
1,"2025",-0.012255355112344025
2,"2025",0.4438334346151352
3,"2025",0.049263940345048905
1,"2026",-0.012470486806243658
2,"2026",0.43467962880086897
3,"2026",0.04608208605086803
1,"2027",-0.01234275104433298
2,"2027",0.41513377637434
3,"2027",0.04240249542379379
1,"2028",-0.011975551665723323
2,"2028",0.3896371198673248
3,"2028",0.03864145315170288
1,"2029",-0.011447392316162586
2,"2029",0.36119871423530575
3,"2029",0.03501307685065269
1,"2030",-0.010817400627702475
2,"2030",0.3318217551369667
3,"2030",0.031619446992874146
1,"2031",-0.010533731989264487
2,"2031",0.31034230773115157
3,"2031",0.029694588283896445
1,"2032",-0.010182894335478544
2,"2032",0.28882151678466794
3,"2032",0.027860628126978874
1,"2033",-0.009785334277778864
2,"2033",0.2678142960681915
3,"2033",0.026131018744587897
1,"2034",-0.009357280713379382
2,"2034",0.24767744427871702
3,"2034",0.024510200939178467
1,"2035",-0.008911527698278427
2,"2035",0.22862698550796506
3,"2035",0.022997526693344116
1,"2036",-0.008463176173299551
2,"2036",0.21262627704715728
3,"2036",0.02121227531504631
1,"2037",-0.008014322825044393
2,"2037",0.19760099770736694
3,"2037",0.019578768332719803
1,"2038",-0.007570886542230844
2,"2038",0.18358151296710967
3,"2038",0.01808531968700886
1,"2039",-0.007137321555674076
2,"2039",0.17056621713256837
3,"2039",0.016720632238984106
1,"2040",-0.006716904448986053
2,"2040",0.1585318497495651
3,"2040",0.015474028295636176
1,"2041",-0.006106228115022182
2,"2041",0.14373733374118805
3,"2041",0.014248836448311805
1,"2042",-0.005544196118563414
2,"2042",0.1304387795934677
3,"2042",0.013135632499217986
1,"2043",-0.03360885592973232
2,"2043",0.11850150995159149
3,"2043",0.012124207234859467
1,"2044",-0.030457278836429118
2,"2044",0.10779756951999664
3,"2044",0.011205260404586791
1,"2045",-0.02758153464961052
2,"2045",0.09820718863677978
3,"2045",0.010370335320234299
1,"2046",-0.025208381417810916
2,"2046",0.09267287115859985
3,"2046",0.009501015983819961
1,"2047",-0.023028879343807696
2,"2047",0.08761074025249481
3,"2047",0.008718139078378677
1,"2048",-0.021030487744629383
2,"2048",0.08298950494098663
3,"2048",0.008012944136381149
1,"2049",-0.019200728015780447
2,"2049",0.07877909733581542
3,"2049",0.0073775710654258725
1,"2050",-0.017527398630142212
2,"2050",0.07495089463424683
3,"2050",0.006804965744495391
1,"2051",-0.015878636635541916
2,"2051",0.06796347930717468
3,"2051",0.006482804359912872
1,"2052",-0.014385077961206435
2,"2052",0.06177995232009888
3,"2052",0.006188246068954468
1,"2053",-0.013033112008452415
2,"2053",0.056302937138557434
3,"2053",0.005919397253274917
1,"2054",-0.011810100229263305
2,"2054",0.05144674884319305
3,"2054",0.005674515292406082
1,"2055",-0.010704356746435165
2,"2055",0.047136066163063046
3,"2055",0.005451995284795761
1,"2056",-0.00968025162065029
2,"2056",0.0442474905462265
3,"2056",0.0051679066762924195
1,"2057",-0.008757445788145066
2,"2057",0.04165063727378845
3,"2057",0.004910304448366165
1,"2058",-0.007926195749163627
2,"2058",0.03931481532478332
3,"2058",0.004676929392337799
1,"2059",-0.007177626076340675
2,"2059",0.037212533901214595
3,"2059",0.004465717340707779
1,"2060",-0.006503665619254112
2,"2060",0.035319183469772336
3,"2060",0.004274780229568481
1,"2061",-0.005930755277872085
2,"2061",0.03418779327201843
3,"2061",0.0039543133704662324
1,"2062",-0.005412404266357421
2,"2062",0.03318033546066284
3,"2062",0.003667180732965469
1,"2063",-0.004943485090851784
2,"2063",0.03228580574607849
3,"2063",0.0034095362854003903
1,"2064",-0.004519329410076141
2,"2064",0.03149419945526123
3,"2064",0.0031779891357421874
1,"2065",-0.004135693140864372
2,"2065",0.030796424150466916
3,"2065",0.0029695485367774964
1,"2066",-0.003924771028518677
2,"2066",0.029877279506683348
3,"2066",0.002949256824016571
1,"2067",-0.0037289588809013363
2,"2067",-0.0036583092918395996
3,"2067",0.002936121882677078
1,"2068",-0.003547366422891617
2,"2068",-0.003564574638366699
3,"2068",0.002929859363555908
1,"2069",-0.003379154764175415
2,"2069",-0.003480230997085571
3,"2069",0.00293021018409729
1,"2070",-0.0032235347638130186
2,"2070",-0.0034043439636230466
3,"2070",0.0029369407520294186
1,"2071",-0.0030135481708049774
2,"2071",-0.003305744508743286
3,"2071",0.0028912098674774168
1,"2072",-0.002821778533220291
2,"2072",-0.003215391347885132
3,"2072",0.0028518807640075684
