"trial","variable","value"
1,"2020",-0.0026067129970192907
2,"2020",-0.024728651817560194
3,"2020",-0.0266980178899765
1,"2021",-0.009731615851342678
2,"2021",-0.0894517377333641
3,"2021",-0.08857427517795563
1,"2022",-0.017596255838930607
2,"2022",-0.15567101741051673
3,"2022",-0.13941417335796355
1,"2023",-0.023351755100905893
2,"2023",-0.19821556054472922
3,"2023",-0.159953165892601
1,"2024",-0.02741880742406845
2,"2024",-0.22364298070931435
3,"2024",-0.1639409888806343
1,"2025",-0.030147089428424832
2,"2025",-0.23682103131723403
3,"2025",-0.15925474979162216
1,"2026",-0.03067629436415434
2,"2026",-0.23193673562335967
3,"2026",-0.1489688204498291
1,"2027",-0.03036207568967342
2,"2027",-0.22150744262981414
3,"2027",-0.13707386684799194
1,"2028",-0.029458797702014445
2,"2028",-0.20790291440343855
3,"2028",-0.12491560581970214
1,"2029",-0.02815957242465019
2,"2029",-0.19272872511196135
3,"2029",-0.11318621194767951
1,"2030",-0.026609848602116105
2,"2030",-0.17705374164295196
3,"2030",-0.10221567913770675
1,"2031",-0.025912048845767973
2,"2031",-0.16559271935462952
3,"2031",-0.09599321926355361
1,"2032",-0.02504901925396919
2,"2032",-0.1541096369423866
3,"2032",-0.0900646056792736
1,"2033",-0.024071056681156156
2,"2033",-0.14290058578252793
3,"2033",-0.08447332517147065
1,"2034",-0.02301808277994394
2,"2034",-0.13215594683361054
3,"2034",-0.07923373344898224
1,"2035",-0.02192156979560852
2,"2035",-0.12199098641967773
3,"2035",-0.07434373567533492
1,"2036",-0.020818664706707
2,"2036",-0.1134533144378662
3,"2036",-0.06857258217954636
1,"2037",-0.019714525176942346
2,"2037",-0.10543611277723312
3,"2037",-0.06329197035837174
1,"2038",-0.01862371114897728
2,"2038",-0.0979555838766098
3,"2038",-0.05846412287521362
1,"2039",-0.01755717963659763
2,"2039",-0.09101087096786499
3,"2039",-0.054052519650936125
1,"2040",-0.016522990745663643
2,"2040",-0.08458956271886825
3,"2040",-0.05002264307880401
1,"2041",-0.01502078098642826
2,"2041",-0.07669549195766448
3,"2041",-0.046061985044956205
1,"2042",-0.013638231994390487
2,"2042",-0.06959963783121109
3,"2042",-0.04246334849262237
1,"2043",-0.03376599089241027
2,"2043",-0.06323013908052444
3,"2043",-0.039193730264186856
1,"2044",-0.030599678904533384
2,"2044",-0.05751872120571136
3,"2044",-0.036223065584659576
1,"2045",-0.027710489453315734
2,"2045",-0.05240147740459442
3,"2045",-0.03352401665592193
1,"2046",-0.02532624077248573
2,"2046",-0.04944847145605087
3,"2046",-0.03071378198003769
1,"2047",-0.023136548647165297
2,"2047",-0.04674741522932052
3,"2047",-0.02818298836517334
1,"2048",-0.021128813760399816
2,"2048",-0.0442816124587059
3,"2048",-0.025903315987110136
1,"2049",-0.019290499166727065
2,"2049",-0.04203501949501037
3,"2049",-0.023849355652332305
1,"2050",-0.017609346291065215
2,"2050",-0.03999236375904083
3,"2050",-0.021998303614139555
1,"2051",-0.015952875669002532
2,"2051",-0.03626401259326935
3,"2051",-0.020956857674598692
1,"2052",-0.014452334004878997
2,"2052",-0.03296460086631775
3,"2052",-0.02000464381122589
1,"2053",-0.0130940470662117
2,"2053",-0.030042170327186583
3,"2053",-0.019135540557861326
1,"2054",-0.01186531721305847
2,"2054",-0.02745100113773346
3,"2054",-0.01834391457080841
1,"2055",-0.010754403933286666
2,"2055",-0.025150903312683104
3,"2055",-0.017624577710151672
1,"2056",-0.00972551070356369
2,"2056",-0.023609614615440366
3,"2056",-0.0167062090215683
1,"2057",-0.008798390380859375
2,"2057",-0.02222398337936401
3,"2057",-0.015873462431907653
1,"2058",-0.007963253911972045
2,"2058",-0.020977633464813232
3,"2058",-0.015119034631729126
1,"2059",-0.007211184374570846
2,"2059",-0.01985589630794525
3,"2059",-0.014436252820968627
1,"2060",-0.006534072880268096
2,"2060",-0.018845640734672545
3,"2060",-0.01381901348209381
1,"2061",-0.005958483951568603
2,"2061",-0.0182419525642395
3,"2061",-0.012783045406341552
1,"2062",-0.005437709440231323
2,"2062",-0.01770439234828949
3,"2062",-0.011854836336135864
1,"2063",-0.004966597878217697
2,"2063",-0.017227088400840758
3,"2063",-0.011021953265190124
1,"2064",-0.004540459099054336
2,"2064",-0.016804702425956726
3,"2064",-0.01027343450832367
1,"2065",-0.004155029174804687
2,"2065",-0.016432382870674132
3,"2065",-0.009599611926078796
1,"2066",-0.003943120917081833
2,"2066",-0.015941944869041443
3,"2066",-0.009534015231132507
1,"2067",-0.0037463932683467864
2,"2067",-0.004705749444961548
3,"2067",-0.009491554118156432
1,"2068",-0.0035639517922401425
2,"2068",-0.004585176862716675
3,"2068",-0.009471309370040893
1,"2069",-0.0033949536759853363
2,"2069",-0.004476684111595154
3,"2069",-0.00947244346141815
1,"2070",-0.0032386060893535612
