"trial","variable","value"
1,"2020",-1.7258888073730467
2,"2020",-4.01023406842041
3,"2020",-4.277298319763183
1,"2021",-5.824860985547949
2,"2021",-14.291792245540082
3,"2021",-14.057840094744668
1,"2022",-10.680669996168067
2,"2022",-25.32278824767631
3,"2022",-22.411311238451944
1,"2023",-13.983247715162207
2,"2023",-32.61168389873832
3,"2023",-25.96772420079325
1,"2024",-16.06305048591416
2,"2024",-37.165839916377486
3,"2024",-26.890362622729285
1,"2025",-17.191522230176854
2,"2025",-39.737305605403364
3,"2025",-26.420093070452676
1,"2026",-15.26183659126084
2,"2026",-37.59580281542534
3,"2026",-22.731213545916543
1,"2027",-15.72366114619248
2,"2027",-37.346424602351604
3,"2027",-20.752192196215614
1,"2028",-15.848848753126074
2,"2028",-36.447921791072304
3,"2028",-18.791317281908974
1,"2029",-15.712476928052833
2,"2029",-35.12382263579887
3,"2029",-16.94411966200541
1,"2030",-15.290346588130532
2,"2030",-33.50498957592668
3,"2030",-15.249080375633694
1,"2031",-10.698717214351236
2,"2031",-28.050120218382734
3,"2031",-13.262878049126126
1,"2032",-9.899546551387369
2,"2032",-25.865738305663005
3,"2032",-11.963899866508939
1,"2033",-9.050112253657876
2,"2033",-23.76294559698381
3,"2033",-10.782493187492825
1,"2034",-8.174121424556313
2,"2034",-21.77065990667619
3,"2034",-9.712026519768216
1,"2035",-7.290083475337563
2,"2035",-19.90467668212785
3,"2035",-8.744176225151518
1,"2036",-1.7734053431354155
2,"2036",-15.841048493285076
3,"2036",-7.158800004814603
1,"2037",-1.2656594425006498
2,"2037",-14.07298731823625
3,"2037",-6.62280797411392
1,"2038",-0.7865776483111966
2,"2038",-12.48686201403703
3,"2038",-6.136513921989897
1,"2039",-0.3393348887897123
2,"2039",-11.069464924681562
3,"2039",-5.6952187762989785
1,"2040",0.14590682491418283
2,"2040",-9.791906883760612
3,"2040",-5.2812392344578205
1,"2041",2.811061621545042
2,"2041",-8.084724670259636
3,"2041",-4.203649813681453
1,"2042",2.7869439828731672
2,"2042",-7.4260797118856114
3,"2042",-3.776460083090633
1,"2043",46.86960759420129
2,"2043",-6.826610094331901
3,"2043",-3.4020289586399497
1,"2044",43.855557153771606
2,"2044",-6.282031626680534
3,"2044",-3.0740126046360436
1,"2045",41.067236045373164
2,"2045",-5.7880957647420574
3,"2045",-2.7867701076878015
1,"2046",39.063503413293084
2,"2046",-4.687124503511589
3,"2046",-2.485861121176571
1,"2047",35.32299717940637
2,"2047",-4.305646342500847
3,"2047",-2.282488382834286
1,"2048",31.96538528194543
2,"2048",-3.9622488342000652
3,"2048",-2.0989189451511803
1,"2049",28.953301114953245
2,"2049",-3.6532121910115887
3,"2049",-1.9332047757175865
1,"2050",26.125270054372262
2,"2050",-3.356629971390448
3,"2050",-1.7871656124113664
1,"2051",25.429521944997262
2,"2051",-2.715106852005682
3,"2051",-1.4871159425505265
1,"2052",23.644872504567576
2,"2052",-2.5573086690222837
3,"2052",-1.3703516275480851
1,"2053",22.013393836110545
2,"2053",-2.411777662552557
3,"2053",-1.2663582086027727
1,"2054",20.52295969792695
2,"2054",-2.2779344657752136
3,"2054",-1.1739135179289446
1,"2055",19.162368306325387
2,"2055",-2.1551535595252136
3,"2055",-1.091934693832265
1,"2056",18.56811396013398
2,"2056",-1.869321888138495
3,"2056",-0.9587621814421281
1,"2057",16.95981857976289
2,"2057",-1.774710358597479
3,"2057",-0.8810300623625382
1,"2058",15.517331851735545
2,"2058",-1.6898479395300963
3,"2058",-0.8113090135954484
1,"2059",14.222981754567575
2,"2059",-1.6138261455847838
3,"2059",-0.7488306663664446
1,"2060",12.991707854701382
2,"2060",-1.5258868227654532
3,"2060",-0.6570066275370415
1,"2061",12.45953480001388
2,"2061",-1.2080425224724844
3,"2061",-0.655760621433526
1,"2062",11.805574819545132
2,"2062",-1.0987723465691641
3,"2062",-0.6385959065287408
1,"2063",11.217539554896694
2,"2063",-0.9977796828728751
3,"2063",-0.6227251260111627
1,"2064",10.688730456263881
2,"2064",-0.9042711745720939
3,"2064",-0.6082326212504205
1,"2065",10.21332969747482
2,"2065",-0.817508897228344
3,"2065",-0.5951708890116509
1,"2066",9.90005982345138
2,"2066",-0.6906148073845939
3,"2066",-0.5497634408915337
1,"2067",9.283151509974818
2,"2067",5.330185226673023
3,"2067",-0.5043802352640924
1,"2068",8.729185215052944
2,"2068",5.222688988391773
3,"2068",-0.46268790988567443
1,"2069",8.232395419154507
2,"2069",5.130687921619312
3,"2069",-0.42428866904094786
1,"2070",7.702718554509763
2,"2070",4.9743874848016825
3,"2070",-0.4490980563800656
1,"2071",7.253164652166014
2,"2071",4.88200959320012
3,"2071",-0.43946730015447977
1,"2072",6.719645978337889
2,"2072",4.77737080804387
3,"2072",-0.43119974998358124
1,"2073",6.245629314275389
2,"2073",4.691787010924729
3,"2073",1.9771828122722779
1,"2074",5.824322506658201
2,"2074",4.6236280985712135
3,"2074",1.941762801346985
1,"2075",5.449836554509764
2,"2075",4.571609641051682
3,"2075",1.9104930034343874
1,"2076",5.266634523259764
2,"2076",4.518336742370042
3,"2076",1.874776334916321
1,"2077",5.124131396306639
2,"2077",4.383781877379808
3,"2077",1.8236927536174927
1,"2078",4.997976212712889
2,"2078",4.261562116881761
3,"2078",1.7774866049968874
1,"2079",4.887272380681639
2,"2079",4.150617482116136
3,"2079",1.7357033305217897
1,"2080",4.831300715882139
2,"2080",4.020660954929756
3,"2080",1.69475156488495
1,"2081",4.462147307679015
2,"2081",4.114912197605538
3,"2081",1.7153913077438367
1,"2082",4.179460083069639
2,"2082",4.161315812107491
3,"2082",1.7371038146408095
1,"2083",3.9268982901008895
2,"2083",4.215235373142646
3,"2083",1.76179499457245
1,"2084",3.7009599873665144
2,"2084",4.276855337498115
3,"2084",1.789481872990419
1,"2085",3.4985809951790143
2,"2085",4.3464262962383495
3,"2085",1.8202056774337783
1,"2086",3.3522210869758897
2,"2086",4.327385160007881
3,"2086",1.8706828150070205
1,"2087",3.1858785029915144
2,"2087",4.283041997654365
3,"2087",1.854411389469911
1,"2088",3.0361684522102648
2,"2088",4.242859790867255
3,"2088",1.8401659570968643
1,"2089",2.9013275186165144
2,"2089",4.206564649998115
3,"2089",1.8278240326583877
1,"2090",2.663727385355105
2,"2090",4.163166099440588
3,"2090",1.808110935457843
1,"2091",2.5192094732457297
2,"2091",4.244101665358556
3,"2091",1.7964693413416322
1,"2092",2.35370876230823
2,"2092",4.294430487135901
3,"2092",1.7716709526697572
1,"2093",2.20571173496448
2,"2093",4.350512480055823
3,"2093",1.748431967928546
1,"2094",2.073096221292605
2,"2094",4.412685989821448
3,"2094",1.726641169832843
1,"2095",1.9540269673863548
2,"2095",4.4813446411886355
3,"2095",1.7061991411463195
1,"2096",1.9183792759801048
2,"2096",4.428858573805822
3,"2096",1.6434701308924133
1,"2097",1.8998952232457298
2,"2097",4.4267325064230105
3,"2097",1.61117036795296
1,"2098",1.8895132720738548
2,"2098",4.4298898794698855
3,"2098",1.5809153935877258
1,"2099",1.8871606822301048
2,"2099",4.438317735426916
3,"2099",1.5525829953943664
1,"2100",1.8484868828410232
2,"2100",4.43944747180742
3,"2100",1.508152164545188
1,"2101",1.7930960039347732
2,"2101",4.410491095342576
3,"2101",1.4564419365178443
1,"2102",1.7573138340128982
2,"2102",4.405796354131639
3,"2102",1.438217154413352
1,"2103",1.7264997226847731
2,"2103",4.404719068487108
3,"2103",1.4211926990910864
1,"2104",1.700246263700398
2,"2104",4.407210932256639
3,"2104",1.4053345865422584
1,"2105",2.0332826679972733
2,"2105",4.41323651477617
3,"2105",1.3906138933049537
1,"2106",1.9848332715128982
2,"2106",4.401187161260545
3,"2106",1.4394017916203834
1,"2107",1.9242906426066482
2,"2107",4.399003761846482
3,"2107",1.4807113044377662
1,"2108",1.8714451523722733
2,"2108",4.404168758916795
3,"2108",1.525469351678977
1,"2109",1.825597876981648
2,"2109",4.416642278936326
3,"2109",1.5739731679631568
1,"2110",1.785652894319493
2,"2110",4.440435620405751
3,"2110",1.6420623385881281
1,"2111",1.726044060335118
2,"2111",4.404992544722157
3,"2111",1.5896918587297297
1,"2112",1.6670557458819928
2,"2112",4.382357846968251
3,"2112",1.5617291787980891
1,"2113",1.611852634553868
2,"2113",4.367606316206532
3,"2113",1.5359276796525814
1,"2114",1.5601329392413679
2,"2114",4.3602606321245005
3,"2114",1.5122077062639094
1,"2115",1.5116255486163679
2,"2115",4.35995006913622
3,"2115",1.4905031458391047
1,"2116",1.481847931428868
2,"2116",4.355139044722157
3,"2116",1.5374960608781674
1,"2117",1.4576732947101179
2,"2117",4.3141241008745
3,"2117",1.5508523724016048
1,"2118",1.4360842829913678
2,"2118",4.277604049604969
3,"2118",1.5649666897844172
1,"2119",1.4169759646319928
2,"2119",4.2455783176713755
3,"2119",1.5799380433000423
1,"2120",1.3626667824400194
2,"2120",4.206802427024286
3,"2120",1.5506111848091828
1,"2121",1.3592989816587693
2,"2121",4.17395762770788
3,"2121",1.5784415566353547
1,"2122",1.3630497297056443
2,"2122",4.157785125266473
3,"2122",1.5961568601021516
1,"2123",1.3683170285337694
2,"2123",4.1444578269266295
3,"2123",1.6162434094185578
1,"2124",1.3750573332212694
2,"2124",4.133979790305536
3,"2124",1.6387730124459015
1,"2125",1.3832356965025194
2,"2125",4.126364993918817
3,"2125",1.6638284494576203
1,"2126",1.3610506164243943
2,"2126",4.0519439060281925
3,"2126",1.733709880609964
1,"2127",1.3583587590025195
2,"2127",3.992694223899286
3,"2127",1.772767605219339
1,"2128",1.3570864484556444
2,"2128",3.937045095481317
3,"2128",1.8138332299751985
1,"2129",1.3572818000181444
2,"2129",3.884869790305536
3,"2129",1.857023853266214
1,"2130",1.3579353190268522
2,"2130",3.8287414614106674
3,"2130",1.9679380406873228
1,"2131",1.347781311214352
2,"2131",3.7099136005708235
3,"2131",1.9036772716443542
1,"2132",1.346824330745602
2,"2132",3.5588276059419175
3,"2132",1.8283009401013854
1,"2133",1.347095834651852
2,"2133",3.4174117197114486
3,"2133",1.757856236488104
1,"2134",1.348594623714352
2,"2134",3.285034671371605
3,"2134",1.6920120384900572
1,"2135",1.351323426448727
2,"2135",3.1611169677583235
3,"2135",1.6304724469373229
1,"2136",1.362602463558102
2,"2136",3.222743162094261
3,"2136",1.6459895841443541
1,"2137",1.384448996761227
2,"2137",3.2038469199067614
3,"2137",1.6577856424939634
1,"2138",1.408357182308102
2,"2138",3.1877363798676988
3,"2138",1.6700497767713072
1,"2139",1.4344293444174772
2,"2139",3.174432207016136
3,"2139",1.6827832601697448
1,"2140",1.4757297805281737
2,"2140",3.15253805770623
3,"2140",1.6745205272771289
1,"2141",1.4989657043562987
2,"2141",3.101336508878105
3,"2141",1.6350817313786914
1,"2142",1.4913551496687987
2,"2142",3.056780890225761
3,"2142",1.6403596156560352
