"trial","variable","value"
1,"2020",12.230575504394531
2,"2020",4.12102040600586
3,"2020",1.9113688233032227
1,"2021",46.77771082921265
2,"2021",15.484414008610663
3,"2021",6.561522568547582
1,"2022",85.37174943761109
2,"2022",27.162277427433906
3,"2022",10.243351971989965
1,"2023",114.78372574229859
2,"2023",35.114676898137034
3,"2023",11.795362622990941
1,"2024",136.71423989903687
2,"2024",40.31631054706281
3,"2024",12.193050554509497
1,"2025",152.59672546788454
2,"2025",43.50049761237043
3,"2025",11.989604584905004
1,"2026",158.90674610362672
2,"2026",45.94822884711164
3,"2026",12.055692459050512
1,"2027",159.04304690977906
2,"2027",44.87444428094953
3,"2027",10.781093450017309
1,"2028",156.14562606163452
2,"2028",43.11999259271711
3,"2028",9.57461515753684
1,"2029",151.13015895323608
2,"2029",40.97201035370344
3,"2029",8.477726351384497
1,"2030",144.7688083371004
2,"2030",38.66493687365659
3,"2030",7.504234804713344
1,"2031",146.22646874920977
2,"2031",38.92877137634214
3,"2031",7.721878735072231
1,"2032",143.37589284881915
2,"2032",36.36514070861753
3,"2032",7.323998128504848
1,"2033",139.84160935370198
2,"2033",33.8824114920648
3,"2033",6.952719923915004
1,"2034",135.81670742108477
2,"2034",31.518522549437844
3,"2034",6.60826782857809
1,"2035",131.4553076657137
2,"2035",29.295212640014018
3,"2035",6.289847983363246
1,"2036",126.02521687079181
2,"2036",28.1233941651605
3,"2036",6.500266371058559
1,"2037",116.37633333758869
2,"2037",25.47091208361753
3,"2037",6.114485517420864
1,"2038",107.31776439129963
2,"2038",23.094200949340188
3,"2038",5.762241876063442
1,"2039",98.86566919598712
2,"2039",20.96973921569761
3,"2039",5.440868287318325
1,"2040",91.09965546875594
2,"2040",19.085943210298435
3,"2040",5.160623830600875
1,"2041",87.43263235352156
2,"2041",18.287103394624605
3,"2041",5.059248747104782
1,"2042",81.59435145508407
2,"2042",16.763038022310152
3,"2042",4.59343354703154
1,"2043",111.5965111728575
2,"2043",15.393020682466403
3,"2043",4.192102507602829
1,"2044",104.13451237695907
2,"2044",14.162437191255465
3,"2044",3.845226843174118
1,"2045",97.19581207227156
2,"2045",13.05775429794492
3,"2045",3.5445254993020474
1,"2046",89.18329742285749
2,"2046",12.824345669038669
3,"2046",3.29311591421904
1,"2047",80.43307223926375
2,"2047",12.081208309419528
3,"2047",2.9884683863870087
1,"2048",72.55985171094343
2,"2048",11.414093601655857
3,"2048",2.7222053196145475
1,"2049",65.48174630859968
2,"2049",10.816435800630465
3,"2049",2.4893594628030242
1,"2050",58.99796460583025
2,"2050",10.29922695553703
3,"2050",2.2837357230419224
1,"2051",55.887228714228684
2,"2051",9.808072326142499
3,"2051",2.3574834271434852
1,"2052",51.89616916735368
2,"2052",9.031283573701092
3,"2052",2.2836208434032508
1,"2053",48.22654041637713
2,"2053",8.343346719697186
3,"2053",2.219511622944266
1,"2054",44.854574623408375
2,"2054",7.733679032197186
3,"2054",2.1645354710887976
1,"2055",41.75797196227556
2,"2055",7.192988352021405
3,"2055",2.1181670785106723
1,"2056",38.8935090159865
2,"2056",7.031497892060467
3,"2056",2.1079344120067662
1,"2057",35.43369820934588
2,"2057",6.728072419892499
3,"2057",2.0069834039501258
1,"2058",32.31760717614275
2,"2058",6.45950982272453
3,"2058",1.917299170795829
1,"2059",29.510638064814625
2,"2059",6.222551826142499
3,"2059",1.8377536685985632
1,"2060",26.911608535204778
2,"2060",6.034213181919092
3,"2060",1.8026370148315534
1,"2061",25.575347619189152
2,"2061",5.920820193637842
3,"2061",1.7617534293823347
1,"2062",24.23668782426728
2,"2062",5.643721786899561
3,"2062",1.654381764343272
1,"2063",23.011201369189152
2,"2063",5.40106806033706
3,"2063",1.559165931091319
1,"2064",21.88960452739228
2,"2064",5.188773010532373
3,"2064",1.4746457106323347
1,"2065",20.863586091845402
2,"2065",5.0033265388526855
3,"2065",1.3995517323608504
1,"2066",19.623073964892278
2,"2066",4.94875360721206
3,"2066",1.423052726745616
1,"2067",18.209625564501653
2,"2067",8.661014886997217
3,"2067",1.4162270477905379
1,"2068",16.937072460986027
2,"2068",8.464640590122217
3,"2068",1.4137195084838972
1,"2069",15.792041902392278
2,"2069",8.29416823611831
3,"2069",1.415394118591319
1,"2070",14.676864919095197
2,"2070",8.065069155024748
3,"2070",1.3617520425558962
1,"2071",13.584838110501446
2,"2071",7.859736955317718
3,"2071",1.3956687180930056
1,"2072",12.550212778470195
2,"2072",7.653555038813812
3,"2072",1.395191101882068
1,"2073",11.625627590970195
2,"2073",7.478529263911468
3,"2073",3.0292815215598026
1,"2074",10.799232624173321
2,"2074",7.331780058833343
3,"2074",3.0121659981223026
1,"2075",10.060584565579571
2,"2075",7.2109655436966245
3,"2075",3.004042500563709
1,"2076",9.718502317532696
2,"2076",7.064704583735686
3,"2076",2.92843054402074
1,"2077",9.38181886636082
2,"2077",6.838045716548187
3,"2077",2.8511609844504275
1,"2078",9.079502510892071
2,"2078",6.631080289790374
3,"2078",2.78293099714574
1,"2079",8.80926489761082
2,"2079",6.4420432165481865
3,"2079",2.722784299880115
1,"2080",8.609134072717865
2,"2080",6.241423114784239
3,"2080",2.665472139889159
1,"2081",7.999281764124115
2,"2081",6.343910251502989
3,"2081",2.6870783552211908
1,"2082",7.484407650842865
2,"2082",6.399633526893614
3,"2082",2.724843894771972
1,"2083",7.0229171156866155
2,"2083",6.4656323467178325
3,"2083",2.7685978811000966
1,"2084",6.608769135217865
2,"2084",6.541976622108458
3,"2084",2.818402565182128
1,"2085",6.236655424280365
2,"2085",6.628815513221739
3,"2085",2.8743671657680654
1,"2086",5.931996619592865
2,"2086",6.59050086527252
3,"2086",2.880279295162597
1,"2087",5.601406197717865
2,"2087",6.517712274940489
3,"2087",2.8785288073696282
1,"2088",5.302992174280365
2,"2088",6.451027176307677
3,"2088",2.8800170856899405
1,"2089",5.033300725061615
2,"2089",6.390030257362364
3,"2089",2.884599628170409
1,"2090",4.673214930795601
2,"2090",6.324033466576075
3,"2090",2.888974632286025
1,"2091",4.3810808682956015
2,"2091",6.408061255638574
3,"2091",2.8725912094344626
1,"2092",4.078566922983102
2,"2092",6.459323938255762
3,"2092",2.83980354048915
1,"2093",3.8071765362643517
2,"2093",6.517735707298731
3,"2093",2.809548831504775
1,"2094",3.5631926222018517
2,"2094",6.583591784935449
3,"2094",2.781646282188369
1,"2095",3.3433908722018515
2,"2095",6.657248350365137
3,"2095",2.7559342660750876
1,"2096",3.2297166690768515
2,"2096",6.616550825951075
3,"2096",2.708245308067275
1,"2097",3.1520941222018517
2,"2097",6.615974721458887
3,"2097",2.6812236581649316
1,"2098",3.0860428175143517
2,"2098",6.622292448021387
3,"2098",2.657526950157119
1,"2099",3.0308670870456016
2,"2099",6.635475987083887
3,"2099",2.637005804161025
1,"2100",2.9416535691269576
2,"2100",6.637950499504804
3,"2100",2.5981861514937803
1,"2101",2.8978813113144577
2,"2101",6.585257964348553
3,"2101",2.5574733101851868
1,"2102",2.8596638503769576
2,"2102",6.559589444817304
3,"2102",2.5249329395797178
1,"2103",2.8271613620957075
2,"2103",6.539080940911054
3,"2103",2.495942609501593
1,"2104",2.7999435105332076
2,"2104",6.523638794426679
3,"2104",2.4705327725875303
1,"2105",3.8491199050644576
2,"2105",6.513187016106366
3,"2105",2.4487627525679994
1,"2106",3.6938341316269576
2,"2106",6.486985497551679
3,"2106",2.545987517704718
1,"2107",3.5375821003769574
2,"2107",6.477014399895428
3,"2107",2.6149209215133116
1,"2108",3.3961681433457076
2,"2108",6.475436737786054
3,"2108",2.6901311392867493
1,"2109",3.2681763738144576
2,"2109",6.482186081536054
3,"2109",2.772108156864874
1,"2110",3.15231961927334
2,"2110",6.504432995786565
3,"2110",2.875881024852302
1,"2111",3.04609220521084
2,"2111",6.45949072820844
3,"2111",2.901165041453865
1,"2112",2.9466918809920903
2,"2112",6.428303582700627
3,"2112",2.8898358383288647
1,"2113",2.8531113673202153
2,"2113",6.406495393247503
3,"2113",2.88203825825074
1,"2114",2.764901035288965
2,"2114",6.39348056414594
3,"2114",2.877732635203865
1,"2115",2.681656261851465
2,"2115",6.388787519224064
3,"2115",2.87689925043824
1,"2116",2.647131031382715
2,"2116",6.35913163836469
3,"2116",2.8175663588366775
1,"2117",2.60329588099209
2,"2117",6.296632121763127
3,"2117",2.7792352816882397
1,"2118",2.5631243634139653
2,"2118",6.23994857195844
3,"2118",2.7469398930163647
1,"2119",2.52646370911709
2,"2119",6.189036468442815
3,"2119",2.72035284418824
1,"2120",2.4555122861917003
2,"2120",6.133506323146435
3,"2120",2.6552892051213486
1,"2121",2.458436397519825
2,"2121",6.0939988241229965
3,"2121",2.720335868207286
1,"2122",2.4656276065042
2,"2122",6.073320132716747
3,"2122",2.764058844769786
1,"2123",2.47476636041045
2,"2123",6.056212115138622
3,"2123",2.8127574062932235
1,"2124",2.4857958721292
2,"2124",6.042685265529247
3,"2124",2.8665933633244736
1,"2125",2.4986683643167003
2,"2125",6.032761161037059
3,"2125",2.9257558769963485
1,"2126",2.47812937603545
2,"2126",5.916543969630809
3,"2126",2.997770288129161
1,"2127",2.46704276666045
2,"2127",5.838771647365184
3,"2127",3.0852426211369735
1,"2128",2.45818360259795
2,"2128",5.765385187404247
3,"2128",3.1772734541447862
1,"2129",2.45157133697295
2,"2129",5.696242474513622
3,"2129",3.2741099853947864
1,"2130",2.446639438618081
2,"2130",5.625865275920483
3,"2130",3.439564705320042
1,"2131",2.4305709464305814
