"trial","variable","value"
1,"2020",12.230575504394531
2,"2020",4.12102040600586
3,"2020",1.9113688233032227
1,"2021",46.77771082918423
2,"2021",15.484414008617769
3,"2021",6.561522568533372
1,"2022",85.37174943758266
2,"2022",27.162277427441012
3,"2022",10.243351971975754
1,"2023",114.78372574227016
2,"2023",35.11467689814414
3,"2023",11.79536262297673
1,"2024",136.71423989900845
2,"2024",40.31631054706992
3,"2024",12.193050554495287
1,"2025",152.59672546785612
2,"2025",43.500497612377536
3,"2025",11.989604584890794
1,"2026",158.9067461035983
2,"2026",45.94822884711875
3,"2026",12.055692459036301
1,"2027",159.04304690975064
2,"2027",44.87444428095664
3,"2027",10.781093450003098
1,"2028",156.1456260616061
2,"2028",43.119992592724216
3,"2028",9.57461515752263
1,"2029",151.13015895320765
2,"2029",40.972010353710544
3,"2029",8.477726351370286
1,"2030",144.76880833711462
2,"2030",38.66493687365659
3,"2030",7.5042348047346605
1,"2031",146.22646874922398
2,"2031",38.92877137634214
3,"2031",7.721878735093547
1,"2032",143.37589284883336
2,"2032",36.36514070861753
3,"2032",7.323998128526164
1,"2033",139.8416093537162
2,"2033",33.8824114920648
3,"2033",6.95271992393632
1,"2034",135.81670742109898
2,"2034",31.518522549437844
3,"2034",6.6082678285994065
1,"2035",131.4553076657279
2,"2035",29.295212640014018
3,"2035",6.289847983384562
1,"2036",126.02521687080602
2,"2036",28.1233941651605
3,"2036",6.500266371079875
1,"2037",116.3763333376029
2,"2037",25.47091208361753
3,"2037",6.11448551744218
1,"2038",107.31776439131384
2,"2038",23.094200949340188
3,"2038",5.762241876084758
1,"2039",98.86566919600133
2,"2039",20.96973921569761
3,"2039",5.440868287339641
1,"2040",91.09965546878436
2,"2040",19.08594321029133
3,"2040",5.160623830622192
1,"2041",87.43263235354998
2,"2041",18.2871033946175
3,"2041",5.059248747126098
1,"2042",81.59435145511249
2,"2042",16.763038022303046
3,"2042",4.5934335470528564
1,"2043",111.59651117288593
2,"2043",15.393020682459298
3,"2043",4.192102507624146
1,"2044",104.13451237698749
2,"2044",14.16243719124836
3,"2044",3.845226843195434
1,"2045",97.19581207229999
2,"2045",13.057754297937814
3,"2045",3.5445254993233637
1,"2046",89.18329742288591
2,"2046",12.824345669031564
3,"2046",3.293115914240356
1,"2047",80.43307223929217
2,"2047",12.081208309412423
3,"2047",2.988468386408325
1,"2048",72.55985171097186
2,"2048",11.414093601648752
3,"2048",2.7222053196358638
1,"2049",65.4817463086281
2,"2049",10.81643580062336
3,"2049",2.4893594628243405
1,"2050",58.997964605773404
2,"2050",10.299226955558346
3,"2050",2.283735723034817
1,"2051",55.88722871417184
2,"2051",9.808072326163815
3,"2051",2.35748342713638
1,"2052",51.89616916729684
2,"2052",9.031283573722408
3,"2052",2.2836208433961454
1,"2053",48.22654041632028
2,"2053",8.343346719718502
3,"2053",2.2195116229371608
1,"2054",44.85457462335153
2,"2054",7.733679032218502
3,"2054",2.164535471081692
1,"2055",41.75797196221872
2,"2055",7.192988352042721
3,"2055",2.118167078503567
1,"2056",38.89350901592966
2,"2056",7.031497892081783
3,"2056",2.107934411999661
1,"2057",35.433698209289034
2,"2057",6.728072419913815
3,"2057",2.0069834039430203
1,"2058",32.31760717608591
2,"2058",6.459509822745846
3,"2058",1.9172991707887235
1,"2059",29.51063806475778
2,"2059",6.222551826163815
3,"2059",1.8377536685914577
1,"2060",26.911608535204778
2,"2060",6.034213181919092
3,"2060",1.802637014810237
1,"2061",25.575347619189152
2,"2061",5.920820193637842
3,"2061",1.7617534293610184
1,"2062",24.23668782426728
2,"2062",5.643721786899561
3,"2062",1.6543817643219558
1,"2063",23.011201369189152
2,"2063",5.40106806033706
3,"2063",1.5591659310700028
1,"2064",21.88960452739228
2,"2064",5.188773010532373
3,"2064",1.4746457106110185
1,"2065",20.863586091845402
2,"2065",5.0033265388526855
3,"2065",1.3995517323395341
1,"2066",19.623073964892278
2,"2066",4.94875360721206
3,"2066",1.4230527267242996
1,"2067",18.209625564501653
2,"2067",8.661014886997217
3,"2067",1.4162270477692216
1,"2068",16.937072460986027
2,"2068",8.464640590122217
3,"2068",1.4137195084625809
1,"2069",15.792041902392278
2,"2069",8.29416823611831
3,"2069",1.4153941185700027
1,"2070",14.676864918867823
2,"2070",8.065069155010537
3,"2070",1.3617520426127396
1,"2071",13.584838110274072
2,"2071",7.859736955303507
3,"2071",1.395668718149849
1,"2072",12.550212778242821
2,"2072",7.653555038799601
3,"2072",1.3951911019389114
1,"2073",11.625627590742821
2,"2073",7.478529263897257
3,"2073",3.029281521616646
1,"2074",10.799232623945947
2,"2074",7.331780058819132
3,"2074",3.012165998179146
1,"2075",10.060584565352197
2,"2075",7.210965543682414
3,"2075",3.0040425006205522
1,"2076",9.718502317305322
2,"2076",7.0647045837214755
3,"2076",2.9284305440775835
1,"2077",9.381818866133447
2,"2077",6.838045716533976
3,"2077",2.851160984507271
1,"2078",9.079502510664698
2,"2078",6.631080289776163
3,"2078",2.7829309972025835
1,"2079",8.809264897383446
2,"2079",6.442043216533976
3,"2079",2.7227842999369583
1,"2080",8.609134072717865
2,"2080",6.24142311479845
3,"2080",2.6654721398749484
1,"2081",7.999281764124115
2,"2081",6.3439102515172
3,"2081",2.68707835520698
1,"2082",7.484407650842865
2,"2082",6.399633526907825
3,"2082",2.724843894757761
1,"2083",7.0229171156866155
2,"2083",6.465632346732043
3,"2083",2.768597881085886
1,"2084",6.608769135217865
2,"2084",6.541976622122669
3,"2084",2.818402565167917
1,"2085",6.236655424280365
2,"2085",6.62881551323595
3,"2085",2.8743671657538545
1,"2086",5.931996619592865
2,"2086",6.590500865286731
3,"2086",2.880279295148386
1,"2087",5.601406197717865
2,"2087",6.5177122749547
3,"2087",2.8785288073554174
1,"2088",5.302992174280365
2,"2088",6.451027176321888
3,"2088",2.8800170856757297
1,"2089",5.033300725061615
2,"2089",6.390030257376575
3,"2089",2.8845996281561983
1,"2090",4.673214930909288
2,"2090",6.3240334665902855
3,"2090",2.888974632286025
1,"2091",4.381080868409288
2,"2091",6.408061255652785
3,"2091",2.8725912094344626
1,"2092",4.078566923096789
2,"2092",6.459323938269973
3,"2092",2.83980354048915
1,"2093",3.8071765363780385
2,"2093",6.517735707312942
3,"2093",2.809548831504775
1,"2094",3.5631926223155386
2,"2094",6.58359178494966
3,"2094",2.781646282188369
1,"2095",3.3433908723155383
2,"2095",6.657248350379348
3,"2095",2.7559342660750876
1,"2096",3.2297166691905383
2,"2096",6.616550825965286
3,"2096",2.708245308067275
1,"2097",3.1520941223155385
2,"2097",6.615974721473098
3,"2097",2.6812236581649316
1,"2098",3.0860428176280386
2,"2098",6.622292448035598
3,"2098",2.657526950157119
1,"2099",3.0308670871592884
2,"2099",6.635475987098098
3,"2099",2.637005804161025
1,"2100",2.941653569013271
2,"2100",6.637950499476382
3,"2100",2.598186151522202
1,"2101",2.897881311200771
2,"2101",6.585257964320132
3,"2101",2.5574733102136085
1,"2102",2.8596638502632707
2,"2102",6.559589444788882
3,"2102",2.5249329396081395
1,"2103",2.8271613619820206
2,"2103",6.5390809408826325
3,"2103",2.495942609530015
1,"2104",2.7999435104195207
2,"2104",6.5236387943982574
3,"2104",2.470532772615952
1,"2105",3.8491199049507707
2,"2105",6.513187016077945
3,"2105",2.448762752596421
1,"2106",3.693834131513271
2,"2106",6.486985497523257
3,"2106",2.5459875177331397
1,"2107",3.5375821002632706
2,"2107",6.477014399867007
3,"2107",2.6149209215417333
1,"2108",3.3961681432320208
2,"2108",6.475436737757632
3,"2108",2.690131139315171
1,"2109",3.2681763737007707
2,"2109",6.482186081507632
3,"2109",2.772108156893296
1,"2110",3.1523196193301835
2,"2110",6.504432995971306
3,"2110",2.8758810248238804
1,"2111",3.0460922052676835
2,"2111",6.459490728393181
3,"2111",2.9011650414254433
1,"2112",2.9466918810489338
2,"2112",6.428303582885368
3,"2112",2.889835838300443
1,"2113",2.8531113673770587
2,"2113",6.406495393432244
3,"2113",2.8820382582223183
1,"2114",2.7649010353458086
2,"2114",6.393480564330681
3,"2114",2.8777326351754433
1,"2115",2.6816562619083086
2,"2115",6.3887875194088055
3,"2115",2.876899250409818
1,"2116",2.6471310314395584
2,"2116",6.359131638549431
3,"2116",2.817566358808256
1,"2117",2.6032958810489335
2,"2117",6.2966321219478685
3,"2117",2.779235281659818
1,"2118",2.5631243634708087
2,"2118",6.239948572143181
3,"2118",2.746939892987943
1,"2119",2.5264637091739335
2,"2119",6.189036468627556
3,"2119",2.720352844159818
1,"2120",2.4555122865327608
2,"2120",6.133506323174856
3,"2120",2.6552892049508183
1,"2121",2.4584363978608854
2,"2121",6.093998824151418
3,"2121",2.7203358680367558
1,"2122",2.4656276068452607
2,"2122",6.0733201327451685
3,"2122",2.7640588445992558
1,"2123",2.4747663607515107
2,"2123",6.056212115167043
3,"2123",2.812757406122693
1,"2124",2.4857958724702605
2,"2124",6.042685265557669
3,"2124",2.8665933631539433
1,"2125",2.4986683646577608
2,"2125",6.032761161065481
3,"2125",2.9257558768258183
1,"2126",2.4781293763765104
2,"2126",5.916543969659231
3,"2126",2.9977702879586308
1,"2127",2.4670427670015105
2,"2127",5.838771647393606
3,"2127",3.085242620966443
1,"2128",2.4581836029390107
2,"2128",5.765385187432669
3,"2128",3.177273453974256
1,"2129",2.4515713373140104
2,"2129",5.696242474542044
3,"2129",3.274109985224256
1,"2130",2.446639438845455
2,"2130",5.625865275948905
3,"2130",3.439564705320042
