"trial","time","slr_damages_domestic"
1,"2020",12.188848659752278
2,"2020",4.964373486164123
3,"2020",5.306939160995777
1,"2021",12.188848659752278
2,"2021",4.964373486164123
3,"2021",5.306939160995777
1,"2022",12.188848659752278
2,"2022",4.964373486164123
3,"2022",5.306939160995777
1,"2023",12.188848659752278
2,"2023",4.964373486164123
3,"2023",5.306939160995777
1,"2024",12.188848659752278
2,"2024",4.964373486164123
3,"2024",5.306939160995777
1,"2025",12.188848659752278
2,"2025",4.964373486164123
3,"2025",5.306939160995777
1,"2026",12.188848659752278
2,"2026",4.964373486164123
3,"2026",5.306939160995777
1,"2027",12.188848659752278
2,"2027",4.964373486164123
3,"2027",5.306939160995777
1,"2028",12.188848659752278
2,"2028",4.964373486164123
3,"2028",5.306939160995777
1,"2029",12.188848659752278
2,"2029",4.964373486164123
3,"2029",5.306939160995777
1,"2030",13.691883658510704
2,"2030",5.327446696944402
3,"2030",5.606683977093528
1,"2031",13.691883658510704
2,"2031",5.327446696944402
3,"2031",5.606683977093528
1,"2032",13.691883658510704
2,"2032",5.327446696944402
3,"2032",5.606683977093528
1,"2033",13.691883658510704
2,"2033",5.327446696944402
3,"2033",5.606683977093528
1,"2034",13.691883658510704
2,"2034",5.327446696944402
3,"2034",5.606683977093528
1,"2035",13.691883658510704
2,"2035",5.327446696944402
3,"2035",5.606683977093528
1,"2036",13.691883658510704
2,"2036",5.327446696944402
3,"2036",5.606683977093528
1,"2037",13.691883658510704
2,"2037",5.327446696944402
3,"2037",5.606683977093528
1,"2038",13.691883658510704
2,"2038",5.327446696944402
3,"2038",5.606683977093528
1,"2039",13.691883658510704
2,"2039",5.327446696944402
3,"2039",5.606683977093528
1,"2040",18.491799813213127
2,"2040",5.996814934593537
3,"2040",6.444321755073332
1,"2041",18.491799813213127
2,"2041",5.996814934593537
3,"2041",6.444321755073332
1,"2042",18.491799813213127
2,"2042",5.996814934593537
3,"2042",6.444321755073332
1,"2043",18.491799813213127
2,"2043",5.996814934593537
3,"2043",6.444321755073332
1,"2044",18.491799813213127
2,"2044",5.996814934593537
3,"2044",6.444321755073332
1,"2045",18.491799813213127
2,"2045",5.996814934593537
3,"2045",6.444321755073332
1,"2046",18.491799813213127
