"trial","time","slr_damages_domestic"
1,"2020",12.182235338355323
2,"2020",5.025947820896611
3,"2020",5.244248715459617
1,"2021",12.182235338355323
2,"2021",5.025947820896611
3,"2021",5.244248715459617
1,"2022",12.182235338355323
2,"2022",5.025947820896611
3,"2022",5.244248715459617
1,"2023",12.182235338355323
2,"2023",5.025947820896611
3,"2023",5.244248715459617
1,"2024",12.182235338355323
2,"2024",5.025947820896611
3,"2024",5.244248715459617
1,"2025",12.182235338355323
2,"2025",5.025947820896611
3,"2025",5.244248715459617
1,"2026",12.182235338355323
2,"2026",5.025947820896611
3,"2026",5.244248715459617
1,"2027",12.182235338355323
2,"2027",5.025947820896611
3,"2027",5.244248715459617
1,"2028",12.182235338355323
2,"2028",5.025947820896611
3,"2028",5.244248715459617
1,"2029",12.182235338355323
2,"2029",5.025947820896611
3,"2029",5.244248715459617
1,"2030",13.713113694349088
2,"2030",5.4225683196875805
3,"2030",5.543164141667105
1,"2031",13.713113694349088
2,"2031",5.4225683196875805
3,"2031",5.543164141667105
1,"2032",13.713113694349088
2,"2032",5.4225683196875805
3,"2032",5.543164141667105
1,"2033",13.713113694349088
2,"2033",5.4225683196875805
3,"2033",5.543164141667105
1,"2034",13.713113694349088
2,"2034",5.4225683196875805
3,"2034",5.543164141667105
1,"2035",13.713113694349088
2,"2035",5.4225683196875805
3,"2035",5.543164141667105
1,"2036",13.713113694349088
2,"2036",5.4225683196875805
3,"2036",5.543164141667105
1,"2037",13.713113694349088
2,"2037",5.4225683196875805
3,"2037",5.543164141667105
1,"2038",13.713113694349088
2,"2038",5.4225683196875805
3,"2038",5.543164141667105
1,"2039",13.713113694349088
2,"2039",5.4225683196875805
3,"2039",5.543164141667105
1,"2040",18.493367208466072
2,"2040",6.098618781075602
3,"2040",6.3539048693863265
1,"2041",18.493367208466072
2,"2041",6.098618781075602
3,"2041",6.3539048693863265
1,"2042",18.493367208466072
2,"2042",6.098618781075602
3,"2042",6.3539048693863265
1,"2043",18.493367208466072
2,"2043",6.098618781075602
3,"2043",6.3539048693863265
1,"2044",18.493367208466072
2,"2044",6.098618781075602
3,"2044",6.3539048693863265
1,"2045",18.493367208466072
2,"2045",6.098618781075602
3,"2045",6.3539048693863265
1,"2046",18.493367208466072
2,"2046",6.098618781075602
3,"2046",6.3539048693863265
1,"2047",18.493367208466072
2,"2047",6.098618781075602
3,"2047",6.3539048693863265
1,"2048",18.493367208466072
2,"2048",6.098618781075602
3,"2048",6.3539048693863265
1,"2049",18.493367208466072
2,"2049",6.098618781075602
3,"2049",6.3539048693863265
1,"2050",22.365324167236174
2,"2050",7.0177932243873355
3,"2050",7.21067115544993
1,"2051",22.365324167236174
2,"2051",7.0177932243873355
3,"2051",7.21067115544993
1,"2052",22.365324167236174
2,"2052",7.0177932243873355
3,"2052",7.21067115544993
1,"2053",22.365324167236174
2,"2053",7.0177932243873355
3,"2053",7.21067115544993
1,"2054",22.365324167236174
2,"2054",7.0177932243873355
3,"2054",7.21067115544993
1,"2055",22.365324167236174
2,"2055",7.0177932243873355
3,"2055",7.21067115544993
1,"2056",22.365324167236174
2,"2056",7.0177932243873355
3,"2056",7.21067115544993
1,"2057",22.365324167236174
2,"2057",7.0177932243873355
3,"2057",7.21067115544993
1,"2058",22.365324167236174
2,"2058",7.0177932243873355
3,"2058",7.21067115544993
1,"2059",22.365324167236174
2,"2059",7.0177932243873355
3,"2059",7.21067115544993
1,"2060",25.420547996469633
2,"2060",7.8275666088635045
3,"2060",9.34553235172924
1,"2061",25.420547996469633
2,"2061",7.8275666088635045
3,"2061",9.34553235172924
1,"2062",25.420547996469633
2,"2062",7.8275666088635045
3,"2062",9.34553235172924
1,"2063",25.420547996469633
2,"2063",7.8275666088635045
3,"2063",9.34553235172924
1,"2064",25.420547996469633
2,"2064",7.8275666088635045
3,"2064",9.34553235172924
1,"2065",25.420547996469633
2,"2065",7.8275666088635045
3,"2065",9.34553235172924
1,"2066",25.420547996469633
2,"2066",7.8275666088635045
3,"2066",9.34553235172924
1,"2067",25.420547996469633
2,"2067",7.8275666088635045
3,"2067",9.34553235172924
1,"2068",25.420547996469633
2,"2068",7.8275666088635045
3,"2068",9.34553235172924
1,"2069",25.420547996469633
2,"2069",7.8275666088635045
3,"2069",9.34553235172924
1,"2070",46.20650746597391
2,"2070",12.812303778244969
3,"2070",17.96395013868884
1,"2071",46.20650746597391
2,"2071",12.812303778244969
3,"2071",17.96395013868884
1,"2072",46.20650746597391
2,"2072",12.812303778244969
