"trial","time","slr_damages"
1,"2020",67.35067168694856
2,"2020",30.235235464992076
3,"2020",31.648025453654185
1,"2021",67.35067168694856
2,"2021",30.235235464992076
3,"2021",31.648025453654185
1,"2022",67.35067168694856
2,"2022",30.235235464992076
3,"2022",31.648025453654185
1,"2023",67.35067168694856
2,"2023",30.235235464992076
3,"2023",31.648025453654185
1,"2024",67.35067168694856
2,"2024",30.235235464992076
3,"2024",31.648025453654185
1,"2025",67.35067168694856
2,"2025",30.235235464992076
3,"2025",31.648025453654185
1,"2026",67.35067168694856
2,"2026",30.235235464992076
3,"2026",31.648025453654185
1,"2027",67.35067168694856
2,"2027",30.235235464992076
3,"2027",31.648025453654185
1,"2028",67.35067168694856
2,"2028",30.235235464992076
3,"2028",31.648025453654185
1,"2029",67.35067168694856
2,"2029",30.235235464992076
3,"2029",31.648025453654185
1,"2030",77.64483289627024
2,"2030",33.65394404628448
3,"2030",33.92832327714178
1,"2031",77.64483289627024
2,"2031",33.65394404628448
3,"2031",33.92832327714178
1,"2032",77.64483289627024
2,"2032",33.65394404628448
3,"2032",33.92832327714178
1,"2033",77.64483289627024
2,"2033",33.65394404628448
3,"2033",33.92832327714178
1,"2034",77.64483289627024
2,"2034",33.65394404628448
3,"2034",33.92832327714178
1,"2035",77.64483289627024
2,"2035",33.65394404628448
3,"2035",33.92832327714178
1,"2036",77.64483289627024
2,"2036",33.65394404628448
3,"2036",33.92832327714178
1,"2037",77.64483289627024
2,"2037",33.65394404628448
3,"2037",33.92832327714178
1,"2038",77.64483289627024
2,"2038",33.65394404628448
3,"2038",33.92832327714178
1,"2039",77.64483289627024
2,"2039",33.65394404628448
3,"2039",33.92832327714178
1,"2040",100.99255769081955
2,"2040",37.909042185791606
3,"2040",38.51474585200365
1,"2041",100.99255769081955
2,"2041",37.909042185791606
3,"2041",38.51474585200365
1,"2042",100.99255769081955
2,"2042",37.909042185791606
3,"2042",38.51474585200365
1,"2043",100.99255769081955
2,"2043",37.909042185791606
3,"2043",38.51474585200365
1,"2044",100.99255769081955
2,"2044",37.909042185791606
3,"2044",38.51474585200365
1,"2045",100.99255769081955
2,"2045",37.909042185791606
3,"2045",38.51474585200365
1,"2046",100.99255769081955
2,"2046",37.909042185791606
3,"2046",38.51474585200365
1,"2047",100.99255769081955
2,"2047",37.909042185791606
