"trial","time","slr_damages"
1,"2020",67.32234620848972
2,"2020",30.574460634705044
3,"2020",31.300572719900558
1,"2021",67.32234620848972
2,"2021",30.574460634705044
3,"2021",31.300572719900558
1,"2022",67.32234620848972
2,"2022",30.574460634705044
3,"2022",31.300572719900558
1,"2023",67.32234620848972
2,"2023",30.574460634705044
3,"2023",31.300572719900558
1,"2024",67.32234620848972
2,"2024",30.574460634705044
3,"2024",31.300572719900558
1,"2025",67.32234620848972
2,"2025",30.574460634705044
3,"2025",31.300572719900558
1,"2026",67.32234620848972
2,"2026",30.574460634705044
3,"2026",31.300572719900558
1,"2027",67.32234620848972
2,"2027",30.574460634705044
3,"2027",31.300572719900558
1,"2028",67.32234620848972
2,"2028",30.574460634705044
3,"2028",31.300572719900558
1,"2029",67.32234620848972
2,"2029",30.574460634705044
3,"2029",31.300572719900558
1,"2030",77.72866658131728
2,"2030",34.18534966217147
3,"2030",33.58545701955826
1,"2031",77.72866658131728
2,"2031",34.18534966217147
3,"2031",33.58545701955826
1,"2032",77.72866658131728
2,"2032",34.18534966217147
3,"2032",33.58545701955826
1,"2033",77.72866658131728
2,"2033",34.18534966217147
3,"2033",33.58545701955826
1,"2034",77.72866658131728
2,"2034",34.18534966217147
3,"2034",33.58545701955826
1,"2035",77.72866658131728
2,"2035",34.18534966217147
3,"2035",33.58545701955826
1,"2036",77.72866658131728
2,"2036",34.18534966217147
3,"2036",33.58545701955826
1,"2037",77.72866658131728
2,"2037",34.18534966217147
3,"2037",33.58545701955826
1,"2038",77.72866658131728
2,"2038",34.18534966217147
3,"2038",33.58545701955826
1,"2039",77.72866658131728
2,"2039",34.18534966217147
3,"2039",33.58545701955826
1,"2040",101.00099595483506
2,"2040",38.463327313240455
3,"2040",38.05280183790145
1,"2041",101.00099595483506
2,"2041",38.463327313240455
3,"2041",38.05280183790145
1,"2042",101.00099595483506
2,"2042",38.463327313240455
3,"2042",38.05280183790145
1,"2043",101.00099595483506
2,"2043",38.463327313240455
3,"2043",38.05280183790145
1,"2044",101.00099595483506
2,"2044",38.463327313240455
3,"2044",38.05280183790145
1,"2045",101.00099595483506
2,"2045",38.463327313240455
3,"2045",38.05280183790145
1,"2046",101.00099595483506
2,"2046",38.463327313240455
3,"2046",38.05280183790145
1,"2047",101.00099595483506
2,"2047",38.463327313240455
3,"2047",38.05280183790145
1,"2048",101.00099595483506
2,"2048",38.463327313240455
3,"2048",38.05280183790145
1,"2049",101.00099595483506
2,"2049",38.463327313240455
3,"2049",38.05280183790145
1,"2050",115.69706539618377
2,"2050",45.015135195777724
3,"2050",41.803901027175066
1,"2051",115.69706539618377
2,"2051",45.015135195777724
3,"2051",41.803901027175066
1,"2052",115.69706539618377
2,"2052",45.015135195777724
3,"2052",41.803901027175066
1,"2053",115.69706539618377
2,"2053",45.015135195777724
3,"2053",41.803901027175066
1,"2054",115.69706539618377
2,"2054",45.015135195777724
3,"2054",41.803901027175066
1,"2055",115.69706539618377
2,"2055",45.015135195777724
3,"2055",41.803901027175066
1,"2056",115.69706539618377
2,"2056",45.015135195777724
3,"2056",41.803901027175066
1,"2057",115.69706539618377
2,"2057",45.015135195777724
3,"2057",41.803901027175066
1,"2058",115.69706539618377
2,"2058",45.015135195777724
3,"2058",41.803901027175066
1,"2059",115.69706539618377
2,"2059",45.015135195777724
3,"2059",41.803901027175066
1,"2060",135.14661476672472
2,"2060",54.25947088702203
3,"2060",54.81586998281926
1,"2061",135.14661476672472
2,"2061",54.25947088702203
3,"2061",54.81586998281926
1,"2062",135.14661476672472
2,"2062",54.25947088702203
3,"2062",54.81586998281926
1,"2063",135.14661476672472
2,"2063",54.25947088702203
3,"2063",54.81586998281926
1,"2064",135.14661476672472
2,"2064",54.25947088702203
3,"2064",54.81586998281926
1,"2065",135.14661476672472
2,"2065",54.25947088702203
3,"2065",54.81586998281926
1,"2066",135.14661476672472
2,"2066",54.25947088702203
3,"2066",54.81586998281926
1,"2067",135.14661476672472
2,"2067",54.25947088702203
3,"2067",54.81586998281926
1,"2068",135.14661476672472
2,"2068",54.25947088702203
3,"2068",54.81586998281926
1,"2069",135.14661476672472
2,"2069",54.25947088702203
3,"2069",54.81586998281926
1,"2070",252.1253709538677
2,"2070",89.58618800911923
3,"2070",91.29204288788438
1,"2071",252.1253709538677
2,"2071",89.58618800911923
3,"2071",91.29204288788438
1,"2072",252.1253709538677
2,"2072",89.58618800911923
3,"2072",91.29204288788438
1,"2073",252.1253709538677
2,"2073",89.58618800911923
3,"2073",91.29204288788438
1,"2074",252.1253709538677
2,"2074",89.58618800911923
3,"2074",91.29204288788438
1,"2075",252.1253709538677
2,"2075",89.58618800911923
3,"2075",91.29204288788438
1,"2076",252.1253709538677
2,"2076",89.58618800911923
3,"2076",91.29204288788438
1,"2077",252.1253709538677
2,"2077",89.58618800911923
3,"2077",91.29204288788438
1,"2078",252.1253709538677
2,"2078",89.58618800911923
3,"2078",91.29204288788438
1,"2079",252.1253709538677
2,"2079",89.58618800911923
3,"2079",91.29204288788438
1,"2080",293.87416501767973
2,"2080",91.83850009131375
3,"2080",98.2914937097123
1,"2081",293.87416501767973
2,"2081",91.83850009131375
3,"2081",98.2914937097123
1,"2082",293.87416501767973
2,"2082",91.83850009131375
3,"2082",98.2914937097123
1,"2083",293.87416501767973
2,"2083",91.83850009131375
3,"2083",98.2914937097123
1,"2084",293.87416501767973
2,"2084",91.83850009131375
3,"2084",98.2914937097123
1,"2085",293.87416501767973
2,"2085",91.83850009131375
3,"2085",98.2914937097123
1,"2086",293.87416501767973
2,"2086",91.83850009131375
3,"2086",98.2914937097123
1,"2087",293.87416501767973
2,"2087",91.83850009131375
3,"2087",98.2914937097123
1,"2088",293.87416501767973
2,"2088",91.83850009131375
3,"2088",98.2914937097123
1,"2089",293.87416501767973
2,"2089",91.83850009131375
3,"2089",98.2914937097123
1,"2090",294.82965959523483
2,"2090",98.54668061676344
3,"2090",111.76024951986695
1,"2091",294.82965959523483
2,"2091",98.54668061676344
3,"2091",111.76024951986695
1,"2092",294.82965959523483
2,"2092",98.54668061676344
3,"2092",111.76024951986695
1,"2093",294.82965959523483
2,"2093",98.54668061676344
3,"2093",111.76024951986695
1,"2094",294.82965959523483
2,"2094",98.54668061676344
3,"2094",111.76024951986695
1,"2095",294.82965959523483
2,"2095",98.54668061676344
3,"2095",111.76024951986695
1,"2096",294.82965959523483
2,"2096",98.54668061676344
3,"2096",111.76024951986695
1,"2097",294.82965959523483
2,"2097",98.54668061676344
3,"2097",111.76024951986695
1,"2098",294.82965959523483
2,"2098",98.54668061676344
3,"2098",111.76024951986695
1,"2099",294.82965959523483
2,"2099",98.54668061676344
3,"2099",111.76024951986695
1,"2100",308.04811569279747
2,"2100",106.52311450487231
3,"2100",116.135103377882
1,"2101",308.04811569279747
2,"2101",106.52311450487231
3,"2101",116.135103377882
1,"2102",308.04811569279747
2,"2102",106.52311450487231
3,"2102",116.135103377882
1,"2103",308.04811569279747
2,"2103",106.52311450487231
3,"2103",116.135103377882
1,"2104",308.04811569279747
2,"2104",106.52311450487231
3,"2104",116.135103377882
1,"2105",308.04811569279747
2,"2105",106.52311450487231
3,"2105",116.135103377882
1,"2106",308.04811569279747
2,"2106",106.52311450487231
3,"2106",116.135103377882
1,"2107",308.04811569279747
2,"2107",106.52311450487231
3,"2107",116.135103377882
1,"2108",308.04811569279747
2,"2108",106.52311450487231
3,"2108",116.135103377882
1,"2109",308.04811569279747
2,"2109",106.52311450487231
3,"2109",116.135103377882
1,"2110",321.09925993772066
2,"2110",117.60530916695569
3,"2110",136.5741693867108
1,"2111",321.09925993772066
2,"2111",117.60530916695569
3,"2111",136.5741693867108
1,"2112",321.09925993772066
2,"2112",117.60530916695569
3,"2112",136.5741693867108
1,"2113",321.09925993772066
2,"2113",117.60530916695569
3,"2113",136.5741693867108
1,"2114",321.09925993772066
2,"2114",117.60530916695569
3,"2114",136.5741693867108
1,"2115",321.09925993772066
2,"2115",117.60530916695569
3,"2115",136.5741693867108
1,"2116",321.09925993772066
2,"2116",117.60530916695569
3,"2116",136.5741693867108
1,"2117",321.09925993772066
2,"2117",117.60530916695569
3,"2117",136.5741693867108
1,"2118",321.09925993772066
2,"2118",117.60530916695569
3,"2118",136.5741693867108
1,"2119",321.09925993772066
2,"2119",117.60530916695569
3,"2119",136.5741693867108
1,"2120",389.96388358088734
2,"2120",143.4094570114316
3,"2120",233.03718417612595
1,"2121",389.96388358088734
2,"2121",143.4094570114316
3,"2121",233.03718417612595
1,"2122",389.96388358088734
2,"2122",143.4094570114316
3,"2122",233.03718417612595
1,"2123",389.96388358088734
2,"2123",143.4094570114316
3,"2123",233.03718417612595
1,"2124",389.96388358088734
2,"2124",143.4094570114316
3,"2124",233.03718417612595
1,"2125",389.96388358088734
2,"2125",143.4094570114316
3,"2125",233.03718417612595
1,"2126",389.96388358088734
2,"2126",143.4094570114316
3,"2126",233.03718417612595
1,"2127",389.96388358088734
2,"2127",143.4094570114316
3,"2127",233.03718417612595
1,"2128",389.96388358088734
2,"2128",143.4094570114316
3,"2128",233.03718417612595
1,"2129",389.96388358088734
2,"2129",143.4094570114316
3,"2129",233.03718417612595
1,"2130",410.076254782879
2,"2130",146.86350704234349
3,"2130",295.20183780439936
1,"2131",410.076254782879
2,"2131",146.86350704234349
3,"2131",295.20183780439936
1,"2132",410.076254782879
2,"2132",146.86350704234349
3,"2132",295.20183780439936
1,"2133",410.076254782879
2,"2133",146.86350704234349
3,"2133",295.20183780439936
1,"2134",410.076254782879
2,"2134",146.86350704234349
3,"2134",295.20183780439936
1,"2135",410.076254782879
2,"2135",146.86350704234349
3,"2135",295.20183780439936
1,"2136",410.076254782879
2,"2136",146.86350704234349
3,"2136",295.20183780439936
1,"2137",410.076254782879
2,"2137",146.86350704234349
3,"2137",295.20183780439936
1,"2138",410.076254782879
2,"2138",146.86350704234349
3,"2138",295.20183780439936
1,"2139",410.076254782879
2,"2139",146.86350704234349
3,"2139",295.20183780439936
1,"2140",443.84279839796255
2,"2140",147.01981430955013
3,"2140",303.14805145860913
1,"2141",443.84279839796255
2,"2141",147.01981430955013
3,"2141",303.14805145860913
1,"2142",443.84279839796255
2,"2142",147.01981430955013
3,"2142",303.14805145860913
1,"2143",443.84279839796255
2,"2143",147.01981430955013
3,"2143",303.14805145860913
1,"2144",443.84279839796255
2,"2144",147.01981430955013
3,"2144",303.14805145860913
1,"2145",443.84279839796255
2,"2145",147.01981430955013
3,"2145",303.14805145860913
1,"2146",443.84279839796255
2,"2146",147.01981430955013
3,"2146",303.14805145860913
1,"2147",443.84279839796255
2,"2147",147.01981430955013
3,"2147",303.14805145860913
1,"2148",443.84279839796255
2,"2148",147.01981430955013
3,"2148",303.14805145860913
1,"2149",443.84279839796255
2,"2149",147.01981430955013
3,"2149",303.14805145860913
1,"2150",466.60084147846106
2,"2150",148.39402949492674
3,"2150",316.3052310568619
1,"2151",466.60084147846106
2,"2151",148.39402949492674
3,"2151",316.3052310568619
1,"2152",466.60084147846106
2,"2152",148.39402949492674
3,"2152",316.3052310568619
1,"2153",466.60084147846106
2,"2153",148.39402949492674
3,"2153",316.3052310568619
1,"2154",466.60084147846106
2,"2154",148.39402949492674
3,"2154",316.3052310568619
1,"2155",466.60084147846106
2,"2155",148.39402949492674
3,"2155",316.3052310568619
1,"2156",466.60084147846106
2,"2156",148.39402949492674
3,"2156",316.3052310568619
1,"2157",466.60084147846106
2,"2157",148.39402949492674
3,"2157",316.3052310568619
1,"2158",466.60084147846106
2,"2158",148.39402949492674
3,"2158",316.3052310568619
1,"2159",466.60084147846106
2,"2159",148.39402949492674
3,"2159",316.3052310568619
1,"2160",559.846451337932
2,"2160",157.11272177625196
3,"2160",321.9789396057683
1,"2161",559.846451337932
2,"2161",157.11272177625196
3,"2161",321.9789396057683
1,"2162",559.846451337932
2,"2162",157.11272177625196
3,"2162",321.9789396057683
1,"2163",559.846451337932
2,"2163",157.11272177625196
3,"2163",321.9789396057683
1,"2164",559.846451337932
2,"2164",157.11272177625196
3,"2164",321.9789396057683
1,"2165",559.846451337932
2,"2165",157.11272177625196
3,"2165",321.9789396057683
1,"2166",559.846451337932
2,"2166",157.11272177625196
3,"2166",321.9789396057683
1,"2167",559.846451337932
2,"2167",157.11272177625196
3,"2167",321.9789396057683
1,"2168",559.846451337932
2,"2168",157.11272177625196
3,"2168",321.9789396057683
