"dr_label","prtp","eta","sector","scc"
"CR 5%",0.05,0.0,global,738.7354434642551
"CR 2.5%",0.025,0.0,global,1424.3042711059027
"OtherRamsey",0.01,1.0,global,1196.730805234292
"CR 2%",0.02,0.0,global,1796.9604830238634
"CR 1%",0.01,0.0,global,3829.18881966118
"CR 3%",0.03,0.0,global,1190.1156984643305
"DICE2016",0.015,1.45,global,787.0291969944676
"CR 5%",0.05,0.0,energy,53.05789721003499
"CR 2.5%",0.025,0.0,energy,92.55511149789798
"OtherRamsey",0.01,1.0,energy,78.60968322052678
"CR 2%",0.02,0.0,energy,115.330257652444
"CR 1%",0.01,0.0,energy,252.48516501025395
"CR 3%",0.03,0.0,energy,78.83511462187933
"DICE2016",0.015,1.45,energy,54.6401267111075
"CR 5%",0.05,0.0,ag,33.47030919686096
"CR 2.5%",0.025,0.0,ag,237.73424784469668
"OtherRamsey",0.01,1.0,ag,176.86529365732721
"CR 2%",0.02,0.0,ag,371.98239467361077
"CR 1%",0.01,0.0,ag,1168.3384249361886
"CR 3%",0.03,0.0,ag,159.35963997699517
"DICE2016",0.015,1.45,ag,57.68243762746694
"CR 5%",0.05,0.0,cromar_mortality,636.3259057695874
"CR 2.5%",0.025,0.0,cromar_mortality,1064.306434502872
"OtherRamsey",0.01,1.0,cromar_mortality,912.0508933444536
"CR 2%",0.02,0.0,cromar_mortality,1273.5234655038385
"CR 1%",0.01,0.0,cromar_mortality,2344.329928932207
"CR 3%",0.03,0.0,cromar_mortality,926.6478087106843
"DICE2016",0.015,1.45,cromar_mortality,655.3070762369174
"CR 5%",0.05,0.0,slr,15.881331288226951
"CR 2.5%",0.025,0.0,slr,29.708477260006667
"OtherRamsey",0.01,1.0,slr,24.829175230243244
"CR 2%",0.02,0.0,slr,36.12436519187263
"CR 1%",0.01,0.0,slr,64.03530076471664
"CR 3%",0.03,0.0,slr,25.27313515498208
"DICE2016",0.015,1.45,slr,16.773347767217135
