"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,787.0294015365057
"OtherRamsey",0.01,1.0,global,1196.730952538979
"CR 1%",0.01,0.0,global,3829.189260144211
"CR 5%",0.05,0.0,global,738.7354362414466
"CR 3%",0.03,0.0,global,1190.1156903819656
"CR 2%",0.02,0.0,global,1796.9605129098823
"CR 2.5%",0.025,0.0,global,1424.3042712797132
"DICE2016",0.015,1.45,energy,54.64014155246061
"OtherRamsey",0.01,1.0,energy,78.6096940993678
"CR 1%",0.01,0.0,energy,252.48521941477384
"CR 5%",0.05,0.0,energy,53.05789721500072
"CR 3%",0.03,0.0,energy,78.83511529476863
"CR 2%",0.02,0.0,energy,115.33026349250238
"CR 2.5%",0.025,0.0,energy,92.55511347005121
"DICE2016",0.015,1.45,ag,57.68244773174424
"OtherRamsey",0.01,1.0,ag,176.8652871686963
"CR 1%",0.01,0.0,ag,1168.3384070770112
"CR 5%",0.05,0.0,ag,33.47031032362164
"CR 3%",0.03,0.0,ag,159.35963887523135
"CR 2%",0.02,0.0,ag,371.9823883862011
"CR 2.5%",0.025,0.0,ag,237.7342448483429
"DICE2016",0.015,1.45,cromar_mortality,655.3072600415529
"OtherRamsey",0.01,1.0,cromar_mortality,912.0510462058788
"CR 1%",0.01,0.0,cromar_mortality,2344.330360634696
"CR 5%",0.05,0.0,cromar_mortality,636.3259058914911
"CR 3%",0.03,0.0,cromar_mortality,926.6478151523961
"CR 2%",0.02,0.0,cromar_mortality,1273.5235152519176
"CR 2.5%",0.025,0.0,cromar_mortality,1064.3064521740866
"DICE2016",0.015,1.45,slr,16.773343225424668
"OtherRamsey",0.01,1.0,slr,24.82916547176644
"CR 1%",0.01,0.0,slr,64.03527302990517
"CR 5%",0.05,0.0,slr,15.881322812670724
"CR 3%",0.03,0.0,slr,25.273121062105304
"CR 2%",0.02,0.0,slr,36.12434578395388
"CR 2.5%",0.025,0.0,slr,29.708460790548006
