"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,787.8000059561929
"CR 5%",0.05,0.0,global,739.5062524259805
"CR 3%",0.03,0.0,global,1190.8865074260557
"OtherRamsey",0.01,1.0,global,1197.5016141960173
"CR 1%",0.01,0.0,global,3829.9596286229053
"CR 2%",0.02,0.0,global,1797.7312919855888
"CR 2.5%",0.025,0.0,global,1425.075080067628
"DICE2016",0.015,1.45,energy,54.6401267111075
"CR 5%",0.05,0.0,energy,53.05789721003499
"CR 3%",0.03,0.0,energy,78.83511462187933
"OtherRamsey",0.01,1.0,energy,78.60968322052678
"CR 1%",0.01,0.0,energy,252.48516501025395
"CR 2%",0.02,0.0,energy,115.330257652444
"CR 2.5%",0.025,0.0,energy,92.55511149789798
"DICE2016",0.015,1.45,ag,57.68243762747241
"CR 5%",0.05,0.0,ag,33.47030919686046
"CR 3%",0.03,0.0,ag,159.35963997702456
"OtherRamsey",0.01,1.0,ag,176.865293657362
"CR 1%",0.01,0.0,ag,1168.338424936438
"CR 2%",0.02,0.0,ag,371.982394673698
"CR 2.5%",0.025,0.0,ag,237.73424784474787
"DICE2016",0.015,1.45,cromar_mortality,655.3070762369174
"CR 5%",0.05,0.0,cromar_mortality,636.3259057695874
"CR 3%",0.03,0.0,cromar_mortality,926.6478087106843
"OtherRamsey",0.01,1.0,cromar_mortality,912.0508933444536
"CR 1%",0.01,0.0,cromar_mortality,2344.329928932207
"CR 2%",0.02,0.0,cromar_mortality,1273.5234655038385
"CR 2.5%",0.025,0.0,cromar_mortality,1064.306434502872
"DICE2016",0.015,1.45,slr,17.544156728942458
"CR 5%",0.05,0.0,slr,16.65214024995228
"CR 3%",0.03,0.0,slr,26.0439441167074
"OtherRamsey",0.01,1.0,slr,25.599984191968566
"CR 1%",0.01,0.0,slr,64.80610972644195
"CR 2%",0.02,0.0,slr,36.89517415359795
"CR 2.5%",0.025,0.0,slr,30.47928622173199
