"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,10390.886842073069
"CR 5%",0.05,0.0,global,8145.491882193991
"CR 3%",0.03,0.0,global,20827.40802601449
"OtherRamsey",0.01,1.0,global,22871.497737129896
"CR 1%",0.01,0.0,global,129543.62885342672
"CR 2%",0.02,0.0,global,43380.386962333825
"CR 2.5%",0.025,0.0,global,29051.911920652285
"DICE2016",0.015,1.45,energy,557.247382493561
"CR 5%",0.05,0.0,energy,448.5057726616591
"CR 3%",0.03,0.0,energy,1130.459287551819
"OtherRamsey",0.01,1.0,energy,1257.9599445537906
"CR 1%",0.01,0.0,energy,8371.959155209932
"CR 2%",0.02,0.0,energy,2494.28051530104
"CR 2.5%",0.025,0.0,energy,1610.2715907312825
"DICE2016",0.015,1.45,ag,3038.9335048232533
"CR 5%",0.05,0.0,ag,2167.658399558162
"CR 3%",0.03,0.0,ag,6995.451319481281
"OtherRamsey",0.01,1.0,ag,7824.666057797105
"CR 1%",0.01,0.0,ag,51554.64157427096
"CR 2%",0.02,0.0,ag,16059.469161843406
"CR 2.5%",0.025,0.0,ag,10263.556540109506
"DICE2016",0.015,1.45,cromar_mortality,6572.51229659229
"CR 5%",0.05,0.0,cromar_mortality,5406.862249224606
"CR 3%",0.03,0.0,cromar_mortality,12469.275593557248
"OtherRamsey",0.01,1.0,cromar_mortality,13387.192302706675
"CR 1%",0.01,0.0,cromar_mortality,68675.078946033
"CR 2%",0.02,0.0,cromar_mortality,24429.348770910798
"CR 2.5%",0.025,0.0,cromar_mortality,16882.902436387434
"DICE2016",0.015,1.45,slr,137.28099751588852
"CR 5%",0.05,0.0,slr,122.46546074972272
"CR 3%",0.03,0.0,slr,232.2218254241333
"OtherRamsey",0.01,1.0,slr,238.3912566748882
"CR 1%",0.01,0.0,slr,941.949177909385
"CR 2%",0.02,0.0,slr,397.2885142778675
"CR 2.5%",0.025,0.0,slr,295.1813534238183
