"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,10386.574448656473
"OtherRamsey",0.01,1.0,global,22867.18387034959
"CR 1%",0.01,0.0,global,129539.33446780185
"CR 5%",0.05,0.0,global,8141.17730112999
"CR 3%",0.03,0.0,global,20823.093604038433
"CR 2%",0.02,0.0,global,43376.074394130104
"CR 2.5%",0.025,0.0,global,29047.59794496149
"DICE2016",0.015,1.45,energy,557.2474927126233
"OtherRamsey",0.01,1.0,energy,1257.9599615477848
"CR 1%",0.01,0.0,energy,8371.96152128655
"CR 5%",0.05,0.0,energy,448.5057728365743
"CR 3%",0.03,0.0,energy,1130.4593170992214
"CR 2%",0.02,0.0,energy,2494.280771303713
"CR 2.5%",0.025,0.0,energy,1610.2716773669351
"DICE2016",0.015,1.45,ag,3038.9339893569527
"OtherRamsey",0.01,1.0,ag,7824.665606358938
"CR 1%",0.01,0.0,ag,51554.64058766323
"CR 5%",0.05,0.0,ag,2167.6583852904614
"CR 3%",0.03,0.0,ag,6995.451203209764
"CR 2%",0.02,0.0,ag,16059.468795334053
"CR 2.5%",0.025,0.0,ag,10263.556333656337
"DICE2016",0.015,1.45,cromar_mortality,6572.513844705715
"OtherRamsey",0.01,1.0,cromar_mortality,13387.19347929079
"CR 1%",0.01,0.0,cromar_mortality,68675.09785560524
"CR 5%",0.05,0.0,cromar_mortality,5406.862254722994
"CR 3%",0.03,0.0,cromar_mortality,12469.275882525855
"CR 2%",0.02,0.0,cromar_mortality,24429.35097773825
"CR 2.5%",0.025,0.0,cromar_mortality,16882.903224953534
"DICE2016",0.015,1.45,slr,132.96645120359761
"OtherRamsey",0.01,1.0,slr,234.07665817958093
"CR 1%",0.01,0.0,slr,937.6345032443511
"CR 5%",0.05,0.0,slr,118.15088828004669
"CR 3%",0.03,0.0,slr,227.90720120318818
"CR 2%",0.02,0.0,slr,392.97384975291703
"CR 2.5%",0.025,0.0,slr,290.8667089839591
