"dr_label","prtp","eta","sector","scc"
"CR 2%",0.02,0.0,global,113.70869337838396
"CR 1%",0.01,0.0,global,419.6217641817751
"CR 2.5%",0.025,0.0,global,70.51757734984241
"CR 3%",0.03,0.0,global,47.82729815359486
"CR 5%",0.05,0.0,global,17.0351960351246
"DICE2016",0.015,1.45,global,22.539215714595432
"OtherRamsey",0.01,1.0,global,55.58417688789718
"CR 2%",0.02,0.0,energy,6.911373337061117
"CR 1%",0.01,0.0,energy,29.006946674285267
"CR 2.5%",0.025,0.0,energy,4.077033995348664
"CR 3%",0.03,0.0,energy,2.674848497381154
"CR 5%",0.05,0.0,energy,0.9465510574182369
"DICE2016",0.015,1.45,energy,1.2292045804653724
"OtherRamsey",0.01,1.0,energy,3.1987475773739233
"CR 2%",0.02,0.0,ag,43.34820716464833
"CR 1%",0.01,0.0,ag,170.261858824657
"CR 2.5%",0.025,0.0,ag,25.614050615711182
"CR 3%",0.03,0.0,ag,16.441150249326952
"CR 5%",0.05,0.0,ag,4.533277555223147
"DICE2016",0.015,1.45,ag,6.689490013515166
"OtherRamsey",0.01,1.0,ag,19.59196063742607
"CR 2%",0.02,0.0,cromar_mortality,62.74195858821804
"CR 1%",0.01,0.0,cromar_mortality,219.14627467062036
"CR 2.5%",0.025,0.0,cromar_mortality,40.26608193538756
"CR 3%",0.03,0.0,cromar_mortality,28.254354500549763
"CR 5%",0.05,0.0,cromar_mortality,11.303794221508076
"DICE2016",0.015,1.45,cromar_mortality,14.150341428276395
"OtherRamsey",0.01,1.0,cromar_mortality,31.916906398492696
"CR 2%",0.02,0.0,slr,0.7071542884556872
"CR 1%",0.01,0.0,slr,1.2066840122088978
"CR 2.5%",0.025,0.0,slr,0.5604108033945666
"CR 3%",0.03,0.0,slr,0.4569449063367384
"CR 5%",0.05,0.0,slr,0.25157320097507113
"DICE2016",0.015,1.45,slr,0.2775430189117989
"OtherRamsey",0.01,1.0,slr,0.4527843624462852
