"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,22.539219363227982
"OtherRamsey",0.01,1.0,global,55.58417412181653
"CR 1%",0.01,0.0,global,419.6218621140637
"CR 5%",0.05,0.0,global,17.035195896195326
"CR 3%",0.03,0.0,global,47.827298962412414
"CR 2%",0.02,0.0,global,113.70870310810866
"CR 2.5%",0.025,0.0,global,70.51758033324164
"DICE2016",0.015,1.45,energy,1.229204763910819
"OtherRamsey",0.01,1.0,energy,3.1987473729984126
"CR 1%",0.01,0.0,energy,29.006958093949912
"CR 5%",0.05,0.0,energy,0.9465510589368646
"CR 3%",0.03,0.0,energy,2.6748486339998063
"CR 2%",0.02,0.0,energy,6.911374533444584
"CR 2.5%",0.025,0.0,energy,4.0770343962387985
"DICE2016",0.015,1.45,ag,6.689490608556703
"OtherRamsey",0.01,1.0,ag,19.591957090881767
"CR 1%",0.01,0.0,ag,170.26185699258497
"CR 5%",0.05,0.0,ag,4.533277517360115
"CR 3%",0.03,0.0,ag,16.44114991821407
"CR 2%",0.02,0.0,ag,43.34820615211571
"CR 2.5%",0.025,0.0,ag,25.61405002893357
"DICE2016",0.015,1.45,cromar_mortality,14.150344358729807
"OtherRamsey",0.01,1.0,cromar_mortality,31.916907617534203
"CR 1%",0.01,0.0,cromar_mortality,219.1463637250201
"CR 5%",0.05,0.0,cromar_mortality,11.303794246199303
"CR 3%",0.03,0.0,cromar_mortality,28.25435574719551
"CR 2%",0.02,0.0,cromar_mortality,62.74196849744417
"CR 2.5%",0.025,0.0,cromar_mortality,40.2660853997585
"DICE2016",0.015,1.45,slr,0.27754294907866633
"OtherRamsey",0.01,1.0,slr,0.4527841935378868
"CR 1%",0.01,0.0,slr,1.2066833025130872
"CR 5%",0.05,0.0,slr,0.2515730736994318
"CR 3%",0.03,0.0,slr,0.456944663003833
"CR 2%",0.02,0.0,slr,0.707153925105675
"CR 2.5%",0.025,0.0,slr,0.5604105083118371
