"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.002038480181192826
2,"2021",0.021172720045495367
3,"2021",-0.012332146176005154
1,"2022",-0.025510018694986775
2,"2022",0.06354457961908157
3,"2022",-0.046797512976797496
1,"2023",-0.04994649857259464
2,"2023",0.10825491872760208
3,"2023",-0.07533511390827721
1,"2024",-0.06654783079776998
2,"2024",0.13954497672479446
3,"2024",-0.08785683657032556
1,"2025",-0.07740289459223687
2,"2025",0.16208036140928708
3,"2025",-0.0921754886953311
1,"2026",-0.06940632291633354
2,"2026",0.18558423518204767
3,"2026",-0.07871093428339929
1,"2027",-0.07758813042197098
2,"2027",0.19092935757711157
3,"2027",-0.07889649593245268
1,"2028",-0.08440822508169443
2,"2028",0.19338940467666546
3,"2028",-0.078343029747555
1,"2029",-0.09013986738210947
2,"2029",0.19415311710198063
3,"2029",-0.07751228249950258
1,"2030",-0.09312485707913112
2,"2030",0.19456015626460849
3,"2030",-0.07537200432148042
1,"2031",-0.05574565435067099
2,"2031",0.2154759074862327
3,"2031",-0.0618633162308432
1,"2032",-0.05245915010508772
2,"2032",0.21533524438371582
3,"2032",-0.05950766774371607
1,"2033",-0.048314721746201
2,"2033",0.21522144098089488
3,"2033",-0.05713989066616258
1,"2034",-0.04334181188604919
2,"2034",0.21526918180665616
3,"2034",-0.05473184937954704
1,"2035",-0.03754513946737021
2,"2035",0.21556653559948064
3,"2035",-0.05225354813599457
1,"2036",0.03291936583174644
2,"2036",0.22635768806008522
3,"2036",-0.03270508307382194
1,"2037",0.038133470239882984
2,"2037",0.22226644440951704
3,"2037",-0.030317449375563108
1,"2038",0.04374825055131764
2,"2038",0.2186079422874911
3,"2038",-0.027832573247539096
1,"2039",0.04977044452415145
2,"2039",0.2153749686455788
3,"2039",-0.025226820708176965
1,"2040",0.05738519054551798
2,"2040",0.2133958206130729
3,"2040",-0.019640709032053276
1,"2041",0.1132731199372749
2,"2041",0.22227160106812885
3,"2041",0.001050886239331225
1,"2042",0.11708875602507675
2,"2042",0.22185190303601326
3,"2042",0.0025988401720926776
1,"2043",1.191037086333737
2,"2043",0.22157182414589874
3,"2043",0.004390737159242002
1,"2044",1.2130288149365869
2,"2044",0.22143104940237957
3,"2044",0.006398528826556012
1,"2045",1.237259294698794
2,"2045",0.22142873892044596
3,"2045",0.008600673036361587
1,"2046",1.2754609825401246
2,"2046",0.23124633322302496
3,"2046",0.014083010412105107
1,"2047",1.25706808572505
2,"2047",0.23212932502032166
3,"2047",0.011857840053063024
1,"2048",1.2401989853659414
2,"2048",0.23322825138264855
3,"2048",0.009833343967103331
1,"2049",1.22483610558407
2,"2049",0.23454132157134705
3,"2049",0.008006343328964126
1,"2050",1.2103388995430708
2,"2050",0.2374560012326398
3,"2050",0.009423853024758622
1,"2051",1.2879577866981669
2,"2051",0.24381102855386227
3,"2051",0.029027578048495747
1,"2052",1.3092440194747115
2,"2052",0.2380830223301185
3,"2052",0.034574096081443635
1,"2053",1.3324888929619718
2,"2053",0.2327135882709033
3,"2053",0.04058558031055852
1,"2054",1.3578290335926093
2,"2054",0.22768657057095212
3,"2054",0.047107775889538
1,"2055",1.3854189934006702
2,"2055",0.22298666988165436
3,"2055",0.054191274359186886
1,"2056",1.4597535467925382
2,"2056",0.2276674149739617
3,"2056",0.07122950047202424
1,"2057",1.4544009043580122
2,"2057",0.23009945610961513
3,"2057",0.07283462450394008
1,"2058",1.4507178685607822
2,"2058",0.23285730010044875
3,"2058",0.07458494728507911
1,"2059",1.4486809837748713
2,"2059",0.23595508862466305
3,"2059",0.07647962069721069
1,"2060",1.4466006724678107
2,"2060",0.2422254445421444
3,"2060",0.09032059979757973
1,"2061",1.5117959454088616
2,"2061",0.24573612135322398
3,"2061",0.10221644123066298
1,"2062",1.5618106906593945
2,"2062",0.24468761324091926
3,"2062",0.09800601490551206
1,"2063",1.6165421481696927
2,"2063",0.24415213860615365
3,"2063",0.09404522053819139
1,"2064",1.6762375265748772
2,"2064",0.24410068613935676
3,"2064",0.09032217071412801
1,"2065",1.741176122343876
2,"2065",0.2445076119210285
3,"2065",0.08682566799537803
1,"2066",1.8316417415296002
2,"2066",0.2455724298193772
3,"2066",0.10096728558912801
1,"2067",1.861163545604263
2,"2067",0.6329854297997795
3,"2067",0.10667688035417594
1,"2068",1.893958766301795
2,"2068",0.6364681243429036
3,"2068",0.11290791010987997
1,"2069",1.930285541983347
2,"2069",0.6405471760830935
3,"2069",0.11969514302791531
1,"2070",1.9775656359514513
2,"2070",0.6499045120584569
3,"2070",0.1182012462917875
1,"2071",2.001724164537833
2,"2071",0.6472571061717382
3,"2071",0.1378320243543541
1,"2072",1.9958107680901231
2,"2072",0.6448178495543508
3,"2072",0.14631649877636227
1,"2073",1.9924544672603113
2,"2073",0.6437548252468447
3,"2073",0.6562625865999373
1,"2074",1.9916358438740365
2,"2074",0.6440158388068367
3,"2074",0.6704695301406423
1,"2075",1.9933622256108086
2,"2075",0.6455710299677697
3,"2075",0.686179884598184
1,"2076",2.0693307267406915
2,"2076",0.6397091727703932
3,"2076",0.6829860690223672
1,"2077",2.1495451387671474
2,"2077",0.6297635259125052
3,"2077",0.6757220492537459
1,"2078",2.234340945822545
2,"2078",0.6204267512557226
