"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.0948193258873664
2,"2021",0.032864983277203136
3,"2021",0.023194011920302238
1,"2022",0.33949099522434706
2,"2022",0.10747401367282193
3,"2022",0.06605224136650252
1,"2023",0.6195718275612834
2,"2023",0.18666493337554743
3,"2023",0.10249832211417764
1,"2024",0.8418004208834602
2,"2024",0.24266902669541604
3,"2024",0.11986834924067022
1,"2025",1.0220958739410773
2,"2025",0.2835996631609922
3,"2025",0.12760656377693066
1,"2026",1.1384266857926841
2,"2026",0.31984014883320017
3,"2026",0.1370716892249509
1,"2027",1.2112110458340548
2,"2027",0.33240146580234964
3,"2027",0.13096682304779914
1,"2028",1.262076812780566
2,"2028",0.34000963560503966
3,"2028",0.12452345471628945
1,"2029",1.2971796437049712
2,"2029",0.34462444921061935
3,"2029",0.11842328071145658
1,"2030",1.322791255705508
2,"2030",0.3485550693097495
3,"2030",0.11344381764470393
1,"2031",1.4237864527244621
2,"2031",0.37617863857464207
3,"2031",0.12583354294636742
1,"2032",1.4911502832446148
2,"2032",0.3778588506789567
3,"2032",0.12915676293098655
1,"2033",1.5571058255151227
2,"2033",0.3794312845103443
3,"2033",0.1329240575356119
1,"2034",1.6227713187873616
2,"2034",0.38113707554476817
3,"2034",0.137142401916782
1,"2035",1.6890631093729884
2,"2035",0.3831366436972229
3,"2035",0.14181596405357844
1,"2036",1.7449219314210174
2,"2036",0.3982632036075789
3,"2036",0.15929728582488525
1,"2037",1.7396412943864383
2,"2037",0.39096024707519694
3,"2037",0.16294015089109173
1,"2038",1.7349662917866513
2,"2038",0.38441801682322163
3,"2038",0.1669552254940414
1,"2039",1.7313053625246662
2,"2039",0.37862156166397537
3,"2039",0.17134930755443292
1,"2040",1.7301268602836133
2,"2040",0.3747703577119609
3,"2040",0.17713544068323844
1,"2041",1.803553807264437
2,"2041",0.38939675702985416
3,"2041",0.18856832947789398
1,"2042",1.8302216721444087
2,"2042",0.38685353236319486
3,"2042",0.18558655755706213
1,"2043",2.7275492261419227
2,"2043",0.38470458905821886
3,"2043",0.18338762530888209
1,"2044",2.773710833476795
2,"2044",0.38293081176631544
3,"2044",0.18190977787234755
1,"2045",2.8237101216143126
2,"2045",0.38151410635089905
3,"2045",0.1811006561327679
1,"2046",2.8278047355614007
2,"2046",0.40463609588507876
3,"2046",0.18148640961342533
1,"2047",2.784979097537253
2,"2047",0.4108557501564078
3,"2047",0.17718079239092444
1,"2048",2.7448092292125903
2,"2048",0.4176933925958609
3,"2048",0.17329721406193385
1,"2049",2.7072534504059496
2,"2049",0.4251674655167371
3,"2049",0.16982158157583876
1,"2050",2.671632412241534
2,"2050",0.4347465994544174
3,"2050",0.1677198208400998
1,"2051",2.7686993263928126
2,"2051",0.4428676301427608
3,"2051",0.1861756120560533
1,"2052",2.8128696866760157
2,"2052",0.43488252357639895
3,"2052",0.19285295766926794
1,"2053",2.8601701003563247
2,"2053",0.42739740587860064
3,"2053",0.2001116389601282
1,"2054",2.9107831288097157
2,"2054",0.420391348680758
3,"2054",0.20799420484986542
1,"2055",2.964909717561314
2,"2055",0.41384431918177894
3,"2055",0.21654855391869088
1,"2056",3.021015350935426
2,"2056",0.4278468750053762
3,"2056",0.22912381533947834
1,"2057",3.009409495840788
2,"2057",0.4315067989705307
3,"2057",0.2305534912881866
1,"2058",3.0001032882378054
2,"2058",0.43558839007449024
3,"2058",0.23225728091258738
1,"2059",2.9930529672766903
2,"2059",0.44010224832107225
3,"2059",0.23423769906335531
1,"2060",2.98656862194906
2,"2060",0.44669732740687634
3,"2060",0.24025252317999263
1,"2061",3.0999461167363465
2,"2061",0.45770233202561744
3,"2061",0.24612309866481152
1,"2062",3.2064058808412828
2,"2062",0.4537692599383927
3,"2062",0.24044075966148232
1,"2063",3.320482482688939
2,"2063",0.4506153557520024
3,"2063",0.23513221623585645
1,"2064",3.4425646768739533
2,"2064",0.44820612031525703
3,"2064",0.2301828208770807
1,"2065",3.573083453478712
2,"2065",0.44651178815017356
3,"2065",0.2255783101686512
1,"2066",3.6549379209547417
2,"2066",0.4560295233814413
3,"2066",0.23901559559219077
1,"2067",3.6834259328775043
2,"2067",0.8468420363439325
3,"2067",0.2464642824641945
1,"2068",3.7162395824831504
2,"2068",0.8513242021868834
3,"2068",0.2545173726754205
1,"2069",3.7536866912111337
2,"2069",0.8565032566068497
3,"2069",0.2632104453664051
1,"2070",3.803256043297352
2,"2070",0.8682621975073689
3,"2070",0.2765753121889507
1,"2071",3.803094291073808
2,"2071",0.8658298816792883
3,"2071",0.2922812191913033
1,"2072",3.7892666411189073
2,"2072",0.861333503276545
3,"2072",0.2999169574355327
1,"2073",3.7792742703619826
2,"2073",0.8586219188844108
3,"2073",0.7075576315050905
1,"2074",3.7731546602906048
2,"2074",0.8576558499929424
3,"2074",0.7200881664132714
1,"2075",3.7709791991189077
2,"2075",0.8584194924762965
3,"2075",0.7339510932507182
1,"2076",3.905147833010243
2,"2076",0.8547535813777968
3,"2076",0.7292730130582911
1,"2077",4.03346113003368
2,"2077",0.8396183312097837
3,"2077",0.7226121050627743
1,"2078",4.16841908807949
2,"2078",0.8254879027056998
3,"2078",0.7169297603602708
1,"2079",4.310333046703424
2,"2079",0.8123375148453483
