"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.002032707003529384
2,"2021",0.021077212384980573
3,"2021",-0.012376427056665312
1,"2022",-0.025504245517323332
2,"2022",0.06344907195856678
3,"2022",-0.04684179385745766
1,"2023",-0.0499407253949312
2,"2023",0.10815941106708729
3,"2023",-0.07537939478893738
1,"2024",-0.06654205762010654
2,"2024",0.13944946906427966
3,"2024",-0.08790111745098572
1,"2025",-0.07739712141457343
2,"2025",0.16198485374877228
3,"2025",-0.09221976957599126
1,"2026",-0.0694005497386701
2,"2026",0.18548872752153286
3,"2026",-0.07875521516405945
1,"2027",-0.07758235724430754
2,"2027",0.19083384991659677
3,"2027",-0.07894077681311285
1,"2028",-0.08440245190403099
2,"2028",0.19329389701615066
3,"2028",-0.07838731062821516
1,"2029",-0.09013409420444603
2,"2029",0.19405760944146583
3,"2029",-0.07755656338016274
1,"2030",-0.09311674395002635
2,"2030",0.19446831333393885
3,"2030",-0.07541205856285474
1,"2031",-0.05573754122156621
2,"2031",0.21538406455556305
3,"2031",-0.06190337047221752
1,"2032",-0.05245103697598294
2,"2032",0.21524340145304618
3,"2032",-0.05954772198509039
1,"2033",-0.04830660861709622
2,"2033",0.21512959805022525
3,"2033",-0.0571799449075369
1,"2034",-0.043333698756944414
2,"2034",0.21517733887598653
3,"2034",-0.05477190362092136
1,"2035",-0.03753702633826543
2,"2035",0.215474692668811
3,"2035",-0.05229360237736889
1,"2036",0.03292747896085122
2,"2036",0.22626584512941558
3,"2036",-0.03274513731519626
1,"2037",0.038141583368987764
2,"2037",0.2221746014788474
3,"2037",-0.03035750361693743
1,"2038",0.04375636368042242
2,"2038",0.21851609935682148
3,"2038",-0.027872627488913417
1,"2039",0.04977855765325623
2,"2039",0.21528312571490918
3,"2039",-0.025266874949551286
1,"2040",0.057395192013289284
2,"2040",0.2133206090904659
3,"2040",-0.019664350875739905
1,"2041",0.1132831214050462
2,"2041",0.22219638954552184
3,"2041",0.0010272443956445962
1,"2042",0.11709875749284805
2,"2042",0.22177669151340626
3,"2042",0.0025751983284060488
1,"2043",1.1910470878015083
2,"2043",0.22149661262329173
3,"2043",0.004367095315555373
1,"2044",1.2130388164043582
2,"2044",0.22135583787977256
3,"2044",0.006374886982869383
1,"2045",1.2372692961665652
2,"2045",0.22135352739783895
3,"2045",0.008577031192674958
1,"2046",1.275470984007896
2,"2046",0.23117112170041795
3,"2046",0.014059368568418478
1,"2047",1.2570780871928213
2,"2047",0.23205411349771465
3,"2047",0.011834198209376395
1,"2048",1.2402089868337127
2,"2048",0.23315303986004154
3,"2048",0.009809702123416702
1,"2049",1.2248461070518413
2,"2049",0.23446611004874005
3,"2049",0.007982701485277497
1,"2050",1.210347225406942
2,"2050",0.23752490800408008
3,"2050",0.009463923408003814
1,"2051",1.287966112562038
2,"2051",0.24387993532530255
3,"2051",0.02906764843174094
1,"2052",1.3092523453385827
2,"2052",0.23815192910155877
3,"2052",0.03461416646468883
1,"2053",1.332497218825843
2,"2053",0.23278249504234358
3,"2053",0.04062565069380371
1,"2054",1.3578373594564805
2,"2054",0.2277554773423924
3,"2054",0.0471478462727832
1,"2055",1.3854273192645414
2,"2055",0.22305557665309464
3,"2055",0.05423134474243208
1,"2056",1.4597618726564094
2,"2056",0.22773632174540198
3,"2056",0.07126957085526944
1,"2057",1.4544092302218834
2,"2057",0.2301683628810554
3,"2057",0.07287469488718527
1,"2058",1.4507261944246534
2,"2058",0.23292620687188903
3,"2058",0.0746250176683243
1,"2059",1.4486893096387425
2,"2059",0.23602399539610333
3,"2059",0.07651969108045588
1,"2060",1.4466093404867784
2,"2060",0.24319692045993185
3,"2060",0.09076120115294325
1,"2061",1.5118046134278293
2,"2061",0.2467075972710114
3,"2061",0.10265704258602652
1,"2062",1.5618193586783622
2,"2062",0.2456590891587067
3,"2062",0.0984466162608756
1,"2063",1.6165508161886604
2,"2063",0.2451236145239411
3,"2063",0.09448582189355494
1,"2064",1.676246194593845
2,"2064",0.24507216205714422
3,"2064",0.09076277206949154
1,"2065",1.7411847903628437
2,"2065",0.24547908783881592
3,"2065",0.08726626935074155
1,"2066",1.831650409548568
2,"2066",0.24654390573716464
3,"2066",0.10140788694449154
1,"2067",1.8611722136232307
2,"2067",0.6339569057175668
3,"2067",0.10711748170953948
1,"2068",1.8939674343207626
2,"2068",0.6374396002606909
3,"2068",0.1133485114652435
1,"2069",1.9302942100023146
2,"2069",0.6415186520008809
3,"2069",0.12013574438327884
1,"2070",1.9775867643460314
2,"2070",0.6498499373484635
3,"2070",0.1181683187766633
1,"2071",2.001745292932413
2,"2071",0.6472025314617448
3,"2071",0.1377990968392299
1,"2072",1.9958318964847033
2,"2072",0.6447632748443575
3,"2072",0.14628357126123806
1,"2073",1.9924755956548914
2,"2073",0.6437002505368513
3,"2073",0.6562296590848131
1,"2074",1.9916569722686166
2,"2074",0.6439612640968433
3,"2074",0.6704366026255181
1,"2075",1.9933833540053887
2,"2075",0.6455164552577763
3,"2075",0.6861469570830598
1,"2076",2.0693518551352716
2,"2076",0.6396545980603998
3,"2076",0.6829531415072431
1,"2077",2.1495662671617275
2,"2077",0.6297089512025118
3,"2077",0.6756891217386217
1,"2078",2.2343620742171253
2,"2078",0.6203721765457292
