"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.0050107173164689
2,"2021",-0.022084165512562703
3,"2021",-0.03573990733042715
1,"2022",-0.03678688706679072
2,"2022",-0.09316115074130027
3,"2022",-0.1325570380774836
1,"2023",-0.0706015633238486
2,"2023",-0.16722636125574897
3,"2023",-0.21523820624528867
1,"2024",-0.09446968708803095
2,"2024",-0.21804976758456202
3,"2024",-0.25473102525510977
1,"2025",-0.1110293412819674
2,"2025",-0.25375435190692747
3,"2025",-0.2721349630245578
1,"2026",-0.1055310489089982
2,"2026",-0.25692043524061225
3,"2026",-0.2506810719644742
1,"2027",-0.11617299425576666
2,"2027",-0.2720921764628357
3,"2027",-0.24470807343958018
1,"2028",-0.12477314573610224
2,"2028",-0.2831106880887401
3,"2028",-0.23745760992940676
1,"2029",-0.1317989772424499
2,"2029",-0.29143958233609896
3,"2029",-0.23029195635604527
1,"2030",-0.1355418488203852
2,"2030",-0.29709028735502147
3,"2030",-0.22300043680116513
1,"2031",-0.10049309003330913
2,"2031",-0.26690350579071814
3,"2031",-0.21000040353773738
1,"2032",-0.09970277700596537
2,"2032",-0.2650855532850474
3,"2032",-0.2057880614497885
1,"2033",-0.0979803498775696
2,"2033",-0.2629527956507867
3,"2033",-0.2019191436840248
1,"2034",-0.09538567510690643
2,"2034",-0.26067573795978
3,"2034",-0.1983304171440634
1,"2035",-0.09194864221582644
2,"2035",-0.2583588352109341
3,"2035",-0.19495524504163533
1,"2036",-0.023482805054749104
2,"2036",-0.22312082150712104
3,"2036",-0.17430905424991502
1,"2037",-0.01849659342437801
2,"2037",-0.2154846335418445
3,"2037",-0.1763583532888277
1,"2038",-0.013005633310852619
2,"2038",-0.2080629648502829
3,"2038",-0.1787425518512223
1,"2039",-0.007013150517639727
2,"2039",-0.20086783584463436
3,"2039",-0.18144839023484488
1,"2040",0.00044534218289523676
2,"2040",-0.19267584914727237
3,"2040",-0.18284502346843415
1,"2041",0.05469667086837553
2,"2041",-0.17345291792227457
3,"2041",-0.15924940890459138
1,"2042",0.05809088754116051
2,"2042",-0.17366923770485626
3,"2042",-0.15652351910790502
1,"2043",1.1421310666026394
2,"2043",-0.17397143778704288
3,"2043",-0.15423138587387406
1,"2044",1.1638886267395359
2,"2044",-0.17436221067622523
3,"2044",-0.15238075376507057
1,"2045",1.1879312152804626
2,"2045",-0.17484301042767897
3,"2045",-0.1509771987658418
1,"2046",1.232631112893744
2,"2046",-0.15454449637911719
3,"2046",-0.14719987433326348
1,"2047",1.2160027035369878
2,"2047",-0.15433830974965607
3,"2047",-0.14750162933596012
1,"2048",1.2009816244423501
2,"2048",-0.15422113088843892
3,"2048",-0.14789841500122666
1,"2049",1.187553275221869
2,"2049",-0.15418603098258843
3,"2049",-0.1483878904978642
1,"2050",1.175055503110908
2,"2050",-0.15275281274682886
3,"2050",-0.14817455625078058
1,"2051",1.2507662145609257
2,"2051",-0.13481025418837936
3,"2051",-0.13500214924133677
1,"2052",1.2712337696738076
2,"2052",-0.13704239580614394
3,"2052",-0.13519410036153162
1,"2053",1.293734345400814
2,"2053",-0.13919738024799408
3,"2053",-0.135579369378111
1,"2054",1.3184186213342302
2,"2054",-0.14128388655684307
3,"2054",-0.13617183408895972
1,"2055",1.3454583790559542
2,"2055",-0.14330975828389383
3,"2055",-0.13698798037125287
1,"2056",1.4258161075361122
2,"2056",-0.13432604573879442
3,"2056",-0.1308929154350013
1,"2057",1.421985987201684
2,"2057",-0.13616065651946735
3,"2057",-0.13001635126887473
1,"2058",1.4199356874391662
2,"2058",-0.13805272106671965
3,"2058",-0.12921743074726272
1,"2059",1.4196526967905068
2,"2059",-0.13999773229656695
3,"2059",-0.12850510318224365
1,"2060",1.4194367753760544
2,"2060",-0.14021632235981618
3,"2060",-0.12485128594326844
1,"2061",1.4856169934081922
2,"2061",-0.12136444708430345
3,"2061",-0.13197428486052143
1,"2062",1.5345992249500067
2,"2062",-0.11785629471646121
3,"2062",-0.13648451328822805
1,"2063",1.5886100708659336
2,"2063",-0.11421955717515707
3,"2063",-0.14093822962772223
1,"2064",1.6479048416445203
2,"2064",-0.11046855657801129
3,"2064",-0.14535042397709302
1,"2065",1.712773876392212
2,"2065",-0.1066158709439448
3,"2065",-0.14973502492425322
1,"2066",1.805189186448764
2,"2066",-0.09813140212186783
3,"2066",-0.14747338531132154
1,"2067",1.8357287404254152
2,"2067",0.509154455979628
3,"2067",-0.14440083187114708
1,"2068",1.8698029757725387
2,"2068",0.5128290487415132
3,"2068",-0.14128927115213075
1,"2069",1.9076924084108555
2,"2069",0.5169806149323979
3,"2069",-0.13813706630031303
1,"2070",1.9569236593322088
2,"2070",0.5274347456267764
3,"2070",-0.13681708510418678
1,"2071",1.988438027768821
2,"2071",0.5294542285439462
3,"2071",-0.13897444505404918
1,"2072",1.982935607643377
2,"2072",0.5290368500678054
3,"2072",-0.14116332473886917
1,"2073",1.9804278680337357
2,"2073",0.5298226866441105
3,"2073",0.44474754973405345
1,"2074",1.9809025405634764
2,"2074",0.5317959718140101
3,"2074",0.4464266920458654
1,"2075",1.9843805719522372
2,"2075",0.5349587528063752
3,"2075",0.4482786355659571
1,"2076",2.053137079277344
2,"2076",0.5372862565368883
3,"2076",0.44814800885289446
