"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.000280716787273407
2,"2021",0.0002612340225791931
3,"2021",0.00044746889734580304
1,"2022",0.0010576525243903073
2,"2022",0.0009495704013987455
3,"2022",0.0014840864105678038
1,"2023",0.0019385518591835717
2,"2023",0.0016663967003303875
3,"2023",0.0023492077788362506
1,"2024",0.002627097281602686
2,"2024",0.0021572323645784207
3,"2024",0.0027381616141516946
1,"2025",0.003175282828401739
2,"2025",0.0025006141116345145
3,"2025",0.0028839793727234928
1,"2026",0.0034374213113375577
2,"2026",0.0025944244882143194
3,"2026",0.0028764726125585383
1,"2027",0.003596593710005327
2,"2027",0.0026139374878760254
3,"2027",0.0028163677294172807
1,"2028",0.003682821549860521
2,"2028",0.0025888005085487366
3,"2028",0.0027369590597185658
1,"2029",0.003717275267127644
2,"2029",0.0025374549929788764
3,"2029",0.002653946707517884
1,"2030",0.0037150194094130776
2,"2030",0.0024713888817038104
3,"2030",0.002574135898970604
1,"2031",0.0039002940099189067
2,"2031",0.0024862144956337325
3,"2031",0.0026506633820852802
1,"2032",0.004074309859572497
2,"2032",0.0024953854331760407
3,"2032",0.002733912941127257
1,"2033",0.004240668193662123
2,"2033",0.0025013649832592013
3,"2033",0.0028243117816397927
1,"2034",0.004402206835868142
2,"2034",0.002505773016374068
3,"2034",0.00292193458887395
1,"2035",0.0045611909509355375
2,"2035",0.002509671044830149
3,"2035",0.0030267436532025772
1,"2036",0.004727108095538053
2,"2036",0.002547339238818949
3,"2036",0.003063265883043116
1,"2037",0.004894326621990551
2,"2037",0.002586221528349443
3,"2037",0.0031030697215113207
1,"2038",0.005064103908303348
2,"2038",0.0026266638010243506
3,"2038",0.003145849674910979
1,"2039",0.005237507344921459
2,"2039",0.0026689107031496223
3,"2039",0.0031913639104541435
1,"2040",0.005415456732036938
2,"2040",0.0027131307212739427
3,"2040",0.0032394245812277364
1,"2041",0.005336274202362754
2,"2041",0.0026630323834741765
3,"2041",0.0032635743205469306
1,"2042",0.0052581293992756935
2,"2042",0.002615147583480315
3,"2042",0.0032894153214855196
1,"2043",0.005181403632582925
2,"2043",0.0025693664637950553
3,"2043",0.0033168794208953164
1,"2044",0.00510635713027434
2,"2044",0.002525570947491906
3,"2044",0.003345908439532887
1,"2045",0.005033158848833604
2,"2045",0.0024836420079267676
3,"2045",0.003376434634682569
1,"2046",0.005035818957602068
2,"2046",0.002564285091412978
3,"2046",0.003353936108710723
1,"2047",0.00503949885299648
2,"2047",0.0026486265517049272
3,"2047",0.003332624379308874
1,"2048",0.005044272468617873
2,"2048",0.002736784278389324
3,"2048",0.0033123957958618513
1,"2049",0.005050187321947965
2,"2049",0.0028288803700811213
3,"2049",0.0032931619002898823
1,"2050",0.0050572704283166365
2,"2050",0.0029250476745711243
3,"2050",0.003274848919781945
1,"2051",0.005015156285963579
2,"2051",0.0028141804577766767
3,"2051",0.0034061271210282067
1,"2052",0.004974537326936895
2,"2052",0.002708315868253535
3,"2052",0.003543428762372797
1,"2053",0.004935375331970215
2,"2053",0.0026071765433698137
3,"2053",0.003686977660948667
1,"2054",0.00489762722520967
2,"2054",0.002510503532356609
3,"2054",0.003837014454232303
1,"2055",0.00486124439342048
2,"2055",0.00241804890323847
3,"2055",0.003993807789866014
1,"2056",0.004807531915349787
2,"2056",0.002404934021393863
3,"2056",0.004059335678813241
1,"2057",0.004755418979541778
2,"2057",0.002392446676979932
3,"2057",0.004126554798002763
1,"2058",0.004704850358305498
2,"2058",0.0023805325296540696
3,"2058",0.0041955192660265836
1,"2059",0.004655771425271468
2,"2059",0.002369142475112915
3,"2059",0.004266279015079152
1,"2060",0.004608123620783719
2,"2060",0.002358237472025091
3,"2060",0.004338868053670016
1,"2061",0.004602195133388173
2,"2061",0.002410391407701666
3,"2061",0.0041850182124117076
1,"2062",0.004597126509141749
2,"2062",0.0024640982691692005
3,"2062",0.004037181350761414
1,"2063",0.004592858635764729
2,"2063",0.0025193922145718664
3,"2063",0.0038951151999882788
1,"2064",0.004589334052729173
2,"2064",0.0025763088304112175
3,"2064",0.003758577786042647
1,"2065",0.004586507466342232
2,"2065",0.0026348833357096586
3,"2065",0.0036273199239619863
1,"2066",0.004823129767313524
2,"2066",0.002653753625144265
3,"2066",0.003809440258814725
1,"2067",0.005072663949579412
2,"2067",0.002673097001749212
3,"2067",0.004001164768584512
1,"2068",0.0053358333857824155
2,"2068",0.002692897506923676
3,"2068",0.004202930853726821
1,"2069",0.005613404822306546
2,"2069",0.002713140617886283
3,"2069",0.0044152069682963984
1,"2070",0.0059061841447323885
2,"2070",0.0027338156360955674
3,"2070",0.004638517837275072
1,"2071",0.00602478293351815
2,"2071",0.002716756292692358
3,"2071",0.0047358729069848495
1,"2072",0.006146514386123658
2,"2072",0.002700050146671295
3,"2072",0.004835586389108484
1,"2073",0.006271447411897139
2,"2073",0.0026836788070314583
3,"2073",0.004937741689199275
1,"2074",0.006399651894955029
2,"2074",0.0026676252748863913
3,"2074",0.005042417996294195
1,"2075",0.006531198911186912
2,"2075",0.0026518739564261005
3,"2075",0.005149681635914196
1,"2076",0.006657869566693393
2,"2076",0.0026251661976574984
3,"2076",0.0049415417964103
1,"2077",0.006787695726703991
2,"2077",0.002598909666799372
