"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.003908033899300316
2,"2021",0.006607394778009588
3,"2021",0.011524391912658692
1,"2022",0.014723762094401967
2,"2022",0.02401714827568193
3,"2022",0.03822107887495006
1,"2023",0.026986051063468238
2,"2023",0.04214698634400246
3,"2023",0.06049981574007069
1,"2024",0.03656996003479281
2,"2024",0.05456058534716242
3,"2024",0.07051489135292192
1,"2025",0.0441995084476901
2,"2025",0.06324451094228294
3,"2025",0.07426827232090344
1,"2026",0.05192628933941096
2,"2026",0.06824496943406816
3,"2026",0.08038791203466797
1,"2027",0.054328868544400305
2,"2027",0.06875600237183449
3,"2027",0.07870743637324386
1,"2028",0.05562948218107744
2,"2028",0.0680926375526234
3,"2028",0.07648753066928933
1,"2029",0.0561480172394215
2,"2029",0.06674003057356401
3,"2029",0.07416696333661443
1,"2030",0.056112089809537025
2,"2030",0.06500038767293202
3,"2030",0.07193591318408203
1,"2031",0.060058596969751535
2,"2031",0.06956909993849321
3,"2031",0.07392222185427579
1,"2032",0.06273526152257745
2,"2032",0.06982362978638805
3,"2032",0.07624284859118376
1,"2033",0.06529384998065185
2,"2033",0.0699888855606745
3,"2033",0.07876279581100741
1,"2034",0.06777807758237249
2,"2034",0.07011019786823065
3,"2034",0.0814841389070934
1,"2035",0.07022283449827714
2,"2035",0.07021726977615635
3,"2035",0.08440581897488127
1,"2036",0.07259543957716785
2,"2036",0.07380270005757834
3,"2036",0.09114984499515048
1,"2037",0.07516078580001276
2,"2037",0.07492520818013139
3,"2037",0.09233332745855713
1,"2038",0.07776529297999711
2,"2038",0.07609290831548518
3,"2038",0.0936053465012429
1,"2039",0.08042535163271818
2,"2039",0.0773128822884355
3,"2039",0.09495870398545699
1,"2040",0.08315508384363347
2,"2040",0.07859000475526012
3,"2040",0.09638780840878018
1,"2041",0.09093614190295965
2,"2041",0.07797204925999313
3,"2041",0.1054889318850819
1,"2042",0.0896005647446178
2,"2042",0.07656605230730647
3,"2042",0.10632433239470881
1,"2043",0.08828937043522506
2,"2043",0.07522189170631548
3,"2043",0.10721219896172542
1,"2044",0.08700698410491943
2,"2044",0.07393609325800116
3,"2044",0.108150651252053
1,"2045",0.08575627535196201
2,"2045",0.07270515637375155
3,"2045",0.10913749979911111
1,"2046",0.08824257038277367
2,"2046",0.07514697114634011
3,"2046",0.10552477356225586
1,"2047",0.08830313174913441
2,"2047",0.0776146964417891
3,"2047",0.1048545062832808
1,"2048",0.08838293003408536
2,"2048",0.08019409244566207
3,"2048",0.10421831517816717
1,"2049",0.0884827939113714
2,"2049",0.08288872710180109
3,"2049",0.1036134173227761
1,"2050",0.08860319284423829
2,"2050",0.08570248316608221
3,"2050",0.10303749181237794
1,"2051",0.09069377294536243
2,"2051",0.08230641640348123
3,"2051",0.11464376442257414
1,"2052",0.08995612236760919
2,"2052",0.07920598046517667
3,"2052",0.1192639386714311
1,"2053",0.0892449198801769
2,"2053",0.07624415315829745
3,"2053",0.12409429992317339
1,"2054",0.08855938181757701
2,"2054",0.07341332753746449
3,"2054",0.12914294229135964
1,"2055",0.087898624622947
2,"2055",0.07070622173572333
3,"2055",0.13441890239601828
1,"2056",0.08155858646858909
2,"2056",0.07398891033639804
3,"2056",0.13291602469722125
1,"2057",0.08067059402706632
2,"2057",0.07360202873888605
3,"2057",0.13511454110039728
1,"2058",0.0798089608698453
2,"2058",0.07323285471230247
3,"2058",0.13737015318730025
1,"2059",0.07897275266363525
2,"2059",0.07287987432440185
3,"2059",0.13968449383130993
1,"2060",0.07816096877312123
2,"2060",0.07254188349502841
3,"2060",0.14205867448858087
1,"2061",0.08267751752856445
2,"2061",0.0747948935207353
3,"2061",0.13172642174320845
1,"2062",0.08258231796992631
2,"2062",0.07645901833715266
3,"2062",0.1270731032421653
1,"2063",0.08250160051186857
2,"2063",0.0781723229017223
3,"2063",0.12260142537524414
1,"2064",0.08243432876402144
2,"2064",0.07993590877213357
3,"2064",0.11830377163756214
1,"2065",0.08237968520066695
2,"2065",0.0817508660746682
3,"2065",0.11417229856787109
1,"2066",0.08699984414373779
2,"2066",0.08507137522335538
3,"2066",0.11705128282890181
1,"2067",0.09149524568476451
2,"2067",0.08568867014228959
3,"2067",0.12294247072085848
1,"2068",0.09623617675025524
2,"2068",0.08632062812775212
3,"2068",0.12914221658975497
1,"2069",0.10123644066024504
2,"2069",0.08696678246604225
3,"2069",0.13566491556971325
1,"2070",0.10651054509331721
2,"2070",0.08762678911899636
3,"2070",0.1425266918865301
1,"2071",0.108078447602417
2,"2071",0.08519240123420854
3,"2071",0.1500655899547785
1,"2072",0.11025682354044966
2,"2072",0.08466565266880105
3,"2072",0.15322526265347566
1,"2073",0.11249253730168013
2,"2073",0.08414948856838157
3,"2073",0.15646231145371317
1,"2074",0.11478683870088334
2,"2074",0.08364337306321022
3,"2074",0.15977924570171564
1,"2075",0.1171409989099232
2,"2075",0.08314681448131214
3,"2075",0.1631781671399148
1,"2076",0.12599774737147107
2,"2076",0.09225372189068048
3,"2076",0.16044007378567782
1,"2077",0.12844986884199663
2,"2077",0.09132790951864346
3,"2077",0.15396613841631526
1,"2078",0.1309628418816251
2,"2078",0.09041740349966708
3,"2078",0.1477638758802712
1,"2079",0.1335379041233909
