"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.03172971227050781
2,"2021",0.024808647566128817
3,"2021",0.03774771163669655
1,"2022",0.12095886431356534
2,"2022",0.09079291038977051
3,"2022",0.12429137199156605
1,"2023",0.22448490835540216
2,"2023",0.1605384788347612
3,"2023",0.1955012338734242
1,"2024",0.3082599318705389
2,"2024",0.20955288038705167
3,"2024",0.22662971512103827
1,"2025",0.37780635852559036
2,"2025",0.24510680885808772
3,"2025",0.2376040924222745
1,"2026",0.4336714335704457
2,"2026",0.2812763794996449
3,"2026",0.25378545793652346
1,"2027",0.4586132508344505
2,"2027",0.2918916061907626
3,"2027",0.2460594657976518
1,"2028",0.47494495795978336
2,"2028",0.29808746362193717
3,"2028",0.23712752050801225
1,"2029",0.48514565780426583
2,"2029",0.30163774984250713
3,"2029",0.22833855820941718
1,"2030",0.49098509287153763
2,"2030",0.30369609869464664
3,"2030",0.22023891397678444
1,"2031",0.5543410306225808
2,"2031",0.3342836736290838
3,"2031",0.23348402360722212
1,"2032",0.5815831082998935
2,"2032",0.33552941550512694
3,"2032",0.2389600692208474
1,"2033",0.6085685530327815
2,"2033",0.33671923408294124
3,"2033",0.24510662017322887
1,"2034",0.635759518835316
2,"2034",0.3380704052747248
3,"2034",0.251927472332686
1,"2035",0.6635408737408114
2,"2035",0.33972706308052203
3,"2035",0.2594190086650502
1,"2036",0.7271281079949397
2,"2036",0.3590798377759677
3,"2036",0.28351416018317205
1,"2037",0.7271027315710228
2,"2037",0.3518445108433061
3,"2037",0.2857491350786799
1,"2038",0.7276897630686701
2,"2038",0.3454234816019398
3,"2038",0.28844260641843483
1,"2039",0.7290653204364791
2,"2039",0.33979230451185194
3,"2039",0.291578719851163
1,"2040",0.7313666616132368
2,"2040",0.3349188358468572
3,"2040",0.2951488086204279
1,"2041",0.7944383975085672
2,"2041",0.35133997331309924
3,"2041",0.30482404320703127
1,"2042",0.8072665278238637
2,"2042",0.34883813033902256
3,"2042",0.29525044494360353
1,"2043",0.8215790054812234
2,"2043",0.34674881157588333
3,"2043",0.2867445768739347
1,"2044",0.8375142500313388
2,"2044",0.34505046380293414
3,"2044",0.2791940210587047
1,"2045",0.8552135067471147
2,"2045",0.3437230446233576
3,"2045",0.27249918189983574
1,"2046",0.9047776119132636
2,"2046",0.36713486332950107
3,"2046",0.27263684983041103
1,"2047",0.8926427476988192
2,"2047",0.3710432138165172
3,"2047",0.2693328724058283
1,"2048",0.8817481082919034
2,"2048",0.37545274043368254
3,"2048",0.26655041216774683
1,"2049",0.8720833725677823
2,"2049",0.38037410922915926
3,"2049",0.264275394005593
1,"2050",0.86364025460356
2,"2050",0.38582132553355825
3,"2050",0.26249872770143823
1,"2051",0.9343356077508878
2,"2051",0.3980363302545277
3,"2051",0.2807209006203835
1,"2052",0.9493763106895419
2,"2052",0.3905196524972035
3,"2052",0.2861165615921964
1,"2053",0.9660132029070491
2,"2053",0.38350931203724253
3,"2053",0.29187182119841976
1,"2054",0.9843687526265092
2,"2054",0.37698433187721947
3,"2054",0.2979909624344371
1,"2055",1.0045833799570312
2,"2055",0.3709247633072621
3,"2055",0.30447990243643464
1,"2056",1.085297516673473
2,"2056",0.3847764141089755
3,"2056",0.31112562420083895
1,"2057",1.0815404297761897
2,"2057",0.3882826746201616
3,"2057",0.31294668549909005
1,"2058",1.0792821987363281
2,"2058",0.39220984893523614
3,"2058",0.31509396961277075
1,"2059",1.078511844737216
2,"2059",0.3965697374489968
3,"2059",0.31756978948541814
1,"2060",1.079225080356179
2,"2060",0.40137718971280184
3,"2060",0.3203766777743475
1,"2061",1.138319866447532
2,"2061",0.41221257381858134
3,"2061",0.30856822852854227
1,"2062",1.1797012710130503
2,"2062",0.40841917639080255
3,"2062",0.2997363540323597
1,"2063",1.2255822777248757
2,"2063",0.4054399579133523
3,"2063",0.2913181008025568
1,"2064",1.2762027003140093
2,"2064",0.40323501009761187
3,"2064",0.2832918273125444
1,"2065",1.3318345900722657
2,"2065",0.4017694737933239
3,"2065",0.27563595280710673
1,"2066",1.4192046575465198
2,"2066",0.4110394309240057
3,"2066",0.28451285441634855
1,"2067",1.4441801690419922
2,"2067",0.41315009654549895
3,"2067",0.29464835959470437
1,"2068",1.472132843211914
2,"2068",0.41561253095787465
3,"2068",0.30528416810742187
1,"2069",1.503300190732777
2,"2069",0.4184447194333274
3,"2069",0.31643974273528497
1,"2070",1.537944879239169
2,"2070",0.4216687708318093
3,"2070",0.32813783963678533
1,"2071",1.5710037634367897
2,"2071",0.4240531955181552
3,"2071",0.3276193662253418
1,"2072",1.566603155232422
2,"2072",0.42372048880158025
3,"2072",0.32749056347947
1,"2073",1.5647631245555753
2,"2073",0.4243102686019176
3,"2073",0.3274069375675382
1,"2074",1.565476170100142
2,"2074",0.42580294068683416
3,"2074",0.3273504172289595
1,"2075",1.5687642206931818
2,"2075",0.4281936426695668
3,"2075",0.3273008037439187
1,"2076",1.6261086940110085
2,"2076",0.43196629238139206
3,"2076",0.32736298555197973
1,"2077",1.6964277814224078
2,"2077",0.42467006362646487
3,"2077",0.3223546523232422
1,"2078",1.7709046708210228
2,"2078",0.4179045575727539
3,"2078",0.3176018982232777
1,"2079",1.8497831980946378
2,"2079",0.4116599184452237
