"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.03114061840875799
2,"2021",0.022580320693326085
3,"2021",0.02630591166978316
1,"2022",0.11857723993019798
2,"2022",0.0827243697315008
3,"2022",0.0875621199194225
1,"2023",0.21976973194182794
2,"2023",0.14642788772637386
3,"2023",0.1394024618788064
1,"2024",0.3013229370725098
2,"2024",0.19134293066664818
3,"2024",0.16377245426846593
1,"2025",0.36867073276424894
2,"2025",0.22405858032262074
3,"2025",0.17424608752041904
1,"2026",0.4178508378297896
2,"2026",0.2559299428403986
3,"2026",0.18367535884147507
1,"2027",0.4425336041329901
2,"2027",0.26559735118885386
3,"2027",0.17665268530106423
1,"2028",0.4590450434525258
2,"2028",0.27125517599437365
3,"2028",0.16899776610025302
1,"2029",0.46975406930839403
2,"2029",0.27451730778678757
3,"2029",0.16166800871129816
1,"2030",0.4763519417591442
2,"2030",0.2764331989111217
3,"2030",0.15502965901017068
1,"2031",0.535897992284779
2,"2031",0.304610634946622
3,"2031",0.1673852975826749
1,"2032",0.563913665259921
2,"2032",0.30698332010555757
3,"2032",0.17078259106693894
1,"2033",0.591765750912864
2,"2033",0.3093176710441673
3,"2033",0.17473116342387252
1,"2034",0.6198938064875045
2,"2034",0.31181080665201083
3,"2034",0.17923131112619853
1,"2035",0.6486670423384677
2,"2035",0.31459548593334963
3,"2035",0.1842793904083474
1,"2036",0.7097663625932173
2,"2036",0.3316001927821156
3,"2036",0.20177053084896573
1,"2037",0.7098384439526367
2,"2037",0.3260548309672186
3,"2037",0.2055252190041504
1,"2038",0.7103042890818537
2,"2038",0.32114965563381126
3,"2038",0.20974920208670322
1,"2039",0.7113296449494407
2,"2039",0.3168724675103427
3,"2039",0.21444592251489258
1,"2040",0.7130416980334251
2,"2040",0.3132031164791149
3,"2040",0.2196246011159113
1,"2041",0.7729060432465377
2,"2041",0.32840235372356624
3,"2041",0.22955405006080212
1,"2042",0.7850212488857866
2,"2042",0.32637799702514647
3,"2042",0.22520130988087048
1,"2043",0.7984738552551935
2,"2043",0.3246965172307351
3,"2043",0.22175429141172098
1,"2044",0.8133626323396662
2,"2044",0.3233413777421431
3,"2044",0.2191426014293102
1,"2045",0.8297838636353427
2,"2045",0.32229695473175607
3,"2045",0.21730584124288663
1,"2046",0.8633085459538796
2,"2046",0.34460097387903943
3,"2046",0.2173467964576971
1,"2047",0.8481886236571822
2,"2047",0.3499219649917436
3,"2047",0.21278732160011987
1,"2048",0.8340138476449752
2,"2048",0.3557779601700107
3,"2048",0.2087389999075262
1,"2049",0.8207634260525125
2,"2049",0.36218477106485264
3,"2049",0.2051865163827792
1,"2050",0.8084159928603516
2,"2050",0.36916140138148085
3,"2050",0.20211917354163708
1,"2051",0.88040936408576
2,"2051",0.37836856337162644
3,"2051",0.22089310192282938
1,"2052",0.8977439540001776
2,"2052",0.3714053193220659
3,"2052",0.227936613878307
1,"2053",0.9163522438809482
2,"2053",0.3648802323536266
3,"2053",0.2356100178787953
1,"2054",0.9363135543238637
2,"2054",0.3587745505504262
3,"2054",0.24395658126169656
1,"2055",0.9577158031376953
2,"2055",0.35307029489029207
3,"2055",0.2530252038272594
1,"2056",1.0222233133508523
2,"2056",0.3668733436799095
3,"2056",0.26536599043931997
1,"2057",1.0176344498575995
2,"2057",0.3703032779655096
3,"2057",0.2666011215090554
1,"2058",1.0139862805448332
2,"2058",0.3741248655679155
3,"2058",0.26815003698000267
1,"2059",1.0112572106164772
2,"2059",0.37834902856613994
3,"2059",0.2700150216377397
1,"2060",1.0094291186511009
2,"2060",0.38298951878733134
3,"2060",0.27219848608766867
1,"2061",1.0639725161998403
2,"2061",0.39398374525807883
3,"2061",0.27770713190931284
1,"2062",1.1077750412309126
2,"2062",0.3900077879830877
3,"2062",0.27169499028928445
1,"2063",1.155225338196733
2,"2063",0.38677828211079546
3,"2063",0.2660879291179421
1,"2064",1.2065546615406606
2,"2064",0.384259962865989
3,"2064",0.26087043178304775
1,"2065",1.2620193048555577
2,"2065",0.3824221626237571
3,"2065",0.25602723729325727
1,"2066",1.3358748803402878
2,"2066",0.3915115238573331
3,"2066",0.26999678518519177
1,"2067",1.3542688947781427
2,"2067",0.3931077321908736
3,"2067",0.278015110313299
1,"2068",1.374771922727983
2,"2068",0.39501663896617545
3,"2068",0.28667556241113284
1,"2069",1.397555492930753
2,"2069",0.3972528890228161
3,"2069",0.29601435794611153
1,"2070",1.422810304794833
2,"2070",0.39983481842378377
3,"2070",0.3060746390991211
1,"2071",1.4367544932379261
2,"2071",0.39936843293647906
3,"2071",0.3216815704029652
1,"2072",1.4349093870165128
2,"2072",0.3959103081264205
3,"2072",0.32925037793761097
1,"2073",1.4347930365996093
2,"2073",0.39332660527481356
3,"2073",0.3376127427049006
1,"2074",1.4364445719364347
2,"2074",0.39158414494229404
3,"2074",0.3468280552822266
1,"2075",1.439921818395064
2,"2075",0.39066337533345175
3,"2075",0.35696121816450643
1,"2076",1.5088163100031962
2,"2076",0.3943263211456854
3,"2076",0.35286044420214846
1,"2077",1.5687997085475853
2,"2077",0.3860305406588246
3,"2077",0.34643276511168325
1,"2078",1.6322581495568182
2,"2078",0.37826056312819606
3,"2078",0.34065538616548297
1,"2079",1.699382475965199
2,"2079",0.3710004790889116
