"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.000542671510244803
2,"2021",0.0003384988296351866
3,"2021",0.0004666478556090702
1,"2022",0.002025502257370949
2,"2022",0.001220330161633665
3,"2022",0.001549786052052888
1,"2023",0.0036777943399091202
2,"2023",0.0021239816661962597
3,"2023",0.0024565126046038107
1,"2024",0.004937483921964819
2,"2024",0.0027270364389792357
3,"2024",0.0028670848608701445
1,"2025",0.0059119495635738374
2,"2025",0.0031351751243367627
3,"2025",0.003023823553591815
1,"2026",0.006438043381027222
2,"2026",0.003283610109741731
3,"2026",0.0030295751865147243
1,"2027",0.0067761754965695465
2,"2027",0.003339643896431663
3,"2027",0.002979668568892479
1,"2028",0.006979838744302056
2,"2028",0.0033388505439603112
3,"2028",0.002908733438795003
1,"2029",0.007086963812409314
2,"2029",0.003303613347323331
3,"2029",0.0028332490792032155
1,"2030",0.007124701999815507
2,"2030",0.003248055829852711
3,"2030",0.0027604563265687335
1,"2031",0.0073963680023309535
2,"2031",0.003260263308234475
3,"2031",0.0028057993803871327
1,"2032",0.007639937169793562
2,"2032",0.0032649979512943787
3,"2032",0.0028565328183170233
1,"2033",0.007862915988715085
2,"2033",0.0032655253375711442
3,"2033",0.0029128595875864897
1,"2034",0.008071095096717662
2,"2034",0.003263983556937218
3,"2034",0.002974607393750017
1,"2035",0.008268981939057956
2,"2035",0.00326176608002628
3,"2035",0.0030414937744372974
1,"2036",0.008465213858167649
2,"2036",0.003288329504687743
3,"2036",0.003058828982502157
1,"2037",0.008657719212606604
2,"2037",0.003315931459739425
3,"2037",0.0030790816063603487
1,"2038",0.008848728052397815
2,"2038",0.0033449865399354586
3,"2038",0.0031018925327177915
1,"2039",0.009040035368416527
2,"2039",0.0033757697114675696
3,"2039",0.003126973345069105
1,"2040",0.009233096627460479
2,"2040",0.003408452346748612
3,"2040",0.003154094814636404
1,"2041",0.009121757142647137
2,"2041",0.0033566482612055865
3,"2041",0.003163822266569658
1,"2042",0.009011541240222931
2,"2042",0.003307254437044144
3,"2042",0.0031750383893157787
1,"2043",0.01407274128985457
2,"2043",0.0032601579072233547
3,"2043",0.003187657492248709
1,"2044",0.01390492539507918
2,"2044",0.003215233522414294
3,"2044",0.0032016047526959505
1,"2045",0.0137411701087969
2,"2045",0.0031723530522698488
3,"2045",0.0032167973718959636
1,"2046",0.013715365005650607
2,"2046",0.003238077508959857
3,"2046",0.0031959071647723806
1,"2047",0.013692361048795874
2,"2047",0.0033065073195088996
3,"2047",0.003176140790028919
1,"2048",0.013672338925023859
2,"2048",0.003377665044384696
3,"2048",0.003157400023980748
1,"2049",0.013655406034805645
2,"2049",0.0034515747813002847
3,"2049",0.0031396010598530337
1,"2050",0.013641613315441132
2,"2050",0.0035282698904961674
3,"2050",0.0031226740363969802
1,"2051",0.013528649010317022
2,"2051",0.00343040635236428
3,"2051",0.0032023928027250115
1,"2052",0.01341969883101238
2,"2052",0.0033362393809791913
3,"2052",0.003284851514786807
1,"2053",0.013314660588492653
2,"2053",0.0032455783451744427
3,"2053",0.0033700842211293307
1,"2054",0.013213418949912332
2,"2054",0.0031582446824429252
3,"2054",0.0034581340030080624
1,"2055",0.013115843600116382
2,"2055",0.003074063406225898
3,"2055",0.00354906212682724
1,"2056",0.012988433719499069
2,"2056",0.0030580230148970866
3,"2056",0.0035857315494242582
1,"2057",0.012864972367656014
2,"2057",0.0030427722513167643
3,"2057",0.003623319091806585
1,"2058",0.012745327215845282
2,"2058",0.0030282425369723928
3,"2058",0.003661850772494056
1,"2059",0.012629366773753427
2,"2059",0.0030143718951582475
3,"2059",0.0037013481199399774
1,"2060",0.0125169480826201
2,"2060",0.0030011111010251478
3,"2060",0.0037418181729157187
1,"2061",0.012478976554530403
2,"2061",0.003039545145731319
3,"2061",0.003646702805825147
1,"2062",0.012443415970246749
2,"2062",0.0030789691317542685
3,"2062",0.003554496242646998
1,"2063",0.012410094502804496
2,"2063",0.003119386399190556
3,"2063",0.003465108914344441
1,"2064",0.01237884592280336
2,"2064",0.003160801285471136
3,"2064",0.0033784454243295844
1,"2065",0.012349537869135424
2,"2065",0.0032032168849228946
3,"2065",0.003294397564349608
1,"2066",0.0127645364457987
2,"2066",0.003213621663161711
3,"2066",0.0034065332064836676
1,"2067",0.013195295025281733
2,"2067",0.0008154367857180508
3,"2067",0.003522891005307458
1,"2068",0.013642426182212137
2,"2068",0.0008182841665321697
3,"2068",0.003643563353039828
1,"2069",0.014106572350720492
2,"2069",0.0008212306533295024
3,"2069",0.003768655630156777
1,"2070",0.014588390018800216
2,"2070",0.0008242716858969602
3,"2070",0.0038983059911967192
1,"2071",0.01476414621040483
2,"2071",0.0008198815714005557
3,"2071",0.003952523092047085
1,"2072",0.014943834865352284
2,"2072",0.0008155889890032682
3,"2072",0.004007755376609282
1,"2073",0.015127489057717063
2,"2073",0.0008113886729653098
3,"2073",-0.0005871787506632371
1,"2074",0.015315141269664418
2,"2074",0.0008072757584027377
3,"2074",-0.0005954680840660442
1,"2075",0.015506823886082736
2,"2075",0.00080324578712342
3,"2075",-0.0006039176279224049
1,"2076",0.015687398190636376
2,"2076",0.0007968281735650843
3,"2076",-0.0005862368001604947
1,"2077",0.01587169868910911
2,"2077",0.0007905166849047921
