"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.006973485063724637
2,"2021",0.004893681422113034
3,"2021",0.005548053393161273
1,"2022",0.006973485063724637
2,"2022",0.004893681422113034
3,"2022",0.005548053393161273
1,"2023",0.006973485063724637
2,"2023",0.004893681422113034
3,"2023",0.005548053393161273
1,"2024",0.006973485063724637
2,"2024",0.004893681422113034
3,"2024",0.005548053393161273
1,"2025",0.006973485063724637
2,"2025",0.004893681422113034
3,"2025",0.005548053393161273
1,"2026",0.006973485063724637
2,"2026",0.004893681422113034
3,"2026",0.005548053393161273
1,"2027",0.006973485063724637
2,"2027",0.004893681422113034
3,"2027",0.005548053393161273
1,"2028",0.006973485063724637
2,"2028",0.004893681422113034
3,"2028",0.005548053393161273
1,"2029",0.006973485063724637
2,"2029",0.004893681422113034
3,"2029",0.005548053393161273
1,"2030",0.009035570635480833
2,"2030",0.005854192677327189
3,"2030",0.006325904437191034
1,"2031",0.009035570635480833
2,"2031",0.005854192677327189
3,"2031",0.006325904437191034
1,"2032",0.009035570635480833
2,"2032",0.005854192677327189
3,"2032",0.006325904437191034
1,"2033",0.009035570635480833
2,"2033",0.005854192677327189
3,"2033",0.006325904437191034
1,"2034",0.009035570635480833
2,"2034",0.005854192677327189
3,"2034",0.006325904437191034
1,"2035",0.009035570635480833
2,"2035",0.005854192677327189
3,"2035",0.006325904437191034
1,"2036",0.009035570635480833
2,"2036",0.005854192677327189
3,"2036",0.006325904437191034
1,"2037",0.009035570635480833
2,"2037",0.005854192677327189
3,"2037",0.006325904437191034
1,"2038",0.009035570635480833
2,"2038",0.005854192677327189
3,"2038",0.006325904437191034
1,"2039",0.009035570635480833
2,"2039",0.005854192677327189
3,"2039",0.006325904437191034
1,"2040",0.00999646952646768
2,"2040",0.007079917743075208
3,"2040",0.007947236906515926
1,"2041",0.00999646952646768
2,"2041",0.007079917743075208
3,"2041",0.007947236906515926
1,"2042",0.00999646952646768
2,"2042",0.007079917743075208
3,"2042",0.007947236906515926
1,"2043",0.00999646952646768
2,"2043",0.007079917743075208
3,"2043",0.007947236906515926
1,"2044",0.00999646952646768
2,"2044",0.007079917743075208
3,"2044",0.007947236906515926
1,"2045",0.00999646952646768
2,"2045",0.007079917743075208
3,"2045",0.007947236906515926
1,"2046",0.00999646952646768
2,"2046",0.007079917743075208
3,"2046",0.007947236906515926
1,"2047",0.00999646952646768
2,"2047",0.007079917743075208
3,"2047",0.007947236906515926
1,"2048",0.00999646952646768
2,"2048",0.007079917743075208
3,"2048",0.007947236906515926
1,"2049",0.00999646952646768
2,"2049",0.007079917743075208
3,"2049",0.007947236906515926
1,"2050",0.009347132296543815
2,"2050",0.008553447014224053
3,"2050",0.00873974533349233
1,"2051",0.009347132296543815
2,"2051",0.008553447014224053
3,"2051",0.00873974533349233
1,"2052",0.009347132296543815
2,"2052",0.008553447014224053
3,"2052",0.00873974533349233
1,"2053",0.009347132296543815
2,"2053",0.008553447014224053
3,"2053",0.00873974533349233
1,"2054",0.009347132296543815
2,"2054",0.008553447014224053
3,"2054",0.00873974533349233
1,"2055",0.009347132296543815
2,"2055",0.008553447014224053
3,"2055",0.00873974533349233
1,"2056",0.009347132296543815
2,"2056",0.008553447014224053
3,"2056",0.00873974533349233
1,"2057",0.009347132296543815
2,"2057",0.008553447014224053
3,"2057",0.00873974533349233
1,"2058",0.009347132296543815
2,"2058",0.008553447014224053
3,"2058",0.00873974533349233
1,"2059",0.009347132296543815
2,"2059",0.008553447014224053
3,"2059",0.00873974533349233
1,"2060",0.0076522042996161445
2,"2060",0.010328338587227521
3,"2060",0.0117767426757612
1,"2061",0.0076522042996161445
2,"2061",0.010328338587227521
3,"2061",0.0117767426757612
1,"2062",0.0076522042996161445
2,"2062",0.010328338587227521
3,"2062",0.0117767426757612
1,"2063",0.0076522042996161445
2,"2063",0.010328338587227521
3,"2063",0.0117767426757612
1,"2064",0.0076522042996161445
2,"2064",0.010328338587227521
3,"2064",0.0117767426757612
1,"2065",0.0076522042996161445
2,"2065",0.010328338587227521
3,"2065",0.0117767426757612
1,"2066",0.0076522042996161445
2,"2066",0.010328338587227521
3,"2066",0.0117767426757612
1,"2067",0.0076522042996161445
2,"2067",0.010328338587227521
3,"2067",0.0117767426757612
1,"2068",0.0076522042996161445
2,"2068",0.010328338587227521
3,"2068",0.0117767426757612
1,"2069",0.0076522042996161445
2,"2069",0.010328338587227521
3,"2069",0.0117767426757612
1,"2070",0.01486890875870017
2,"2070",0.016122761229204547
3,"2070",0.009905673776300845
1,"2071",0.01486890875870017
2,"2071",0.016122761229204547
3,"2071",0.009905673776300845
1,"2072",0.01486890875870017
2,"2072",0.016122761229204547
3,"2072",0.009905673776300845
1,"2073",0.01486890875870017
2,"2073",0.016122761229204547
3,"2073",0.009905673776300845
1,"2074",0.01486890875870017
2,"2074",0.016122761229204547
3,"2074",0.009905673776300845
1,"2075",0.01486890875870017
2,"2075",0.016122761229204547
3,"2075",0.009905673776300845
1,"2076",0.01486890875870017
2,"2076",0.016122761229204547
3,"2076",0.009905673776300845
1,"2077",0.01486890875870017
2,"2077",0.016122761229204547
3,"2077",0.009905673776300845
1,"2078",0.01486890875870017
2,"2078",0.016122761229204547
3,"2078",0.009905673776300845
