"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.00669886018766375
2,"2021",0.006317060141499826
3,"2021",0.005843741911947646
1,"2022",0.022263282528708784
2,"2022",0.02066676953634735
3,"2022",0.017444737155728997
1,"2023",0.03990983546917176
2,"2023",0.03559662507834509
3,"2023",0.027126452138614185
1,"2024",0.053702449506791615
2,"2024",0.045804869081283096
3,"2024",0.03147927873450596
1,"2025",0.0646829007053584
2,"2025",0.05293351192096316
3,"2025",0.033111136394161446
1,"2026",0.07551663052908332
2,"2026",0.05685534560343331
3,"2026",0.035484090731952196
1,"2027",0.07896053784654658
2,"2027",0.057303417765587075
3,"2027",0.034762094031584874
1,"2028",0.08082464076587476
2,"2028",0.05678772322025737
3,"2028",0.033807476604288844
1,"2029",0.08156754779063838
2,"2029",0.05570540132787345
3,"2029",0.03280934279562435
1,"2030",0.08199762044605893
2,"2030",0.05443242211592247
3,"2030",0.03194953938586982
1,"2031",0.08758236800956323
2,"2031",0.05783196842340649
3,"2031",0.032806099844153676
1,"2032",0.09141768201182708
2,"2032",0.05803341271249673
3,"2032",0.03380028999540573
1,"2033",0.09508396332912666
2,"2033",0.05816190008659785
3,"2033",0.03488008074362045
1,"2034",0.09864382096491879
2,"2034",0.058254476810632935
3,"2034",0.03604632447968224
1,"2035",0.10214722646229428
2,"2035",0.058335410814037036
3,"2035",0.03729852378630761
1,"2036",0.10555880355406896
2,"2036",0.06104485838183877
3,"2036",0.039960253156213946
1,"2037",0.10923561882296766
2,"2037",0.0619378328219078
3,"2037",0.04046366743910635
1,"2038",0.1129686295002526
2,"2038",0.06286706530999207
3,"2038",0.04100491782280663
1,"2039",0.11678131868246473
2,"2039",0.06383828104614818
3,"2039",0.041580914652943016
1,"2040",0.12084571667597087
2,"2040",0.0650535104223658
3,"2040",0.0424093323837151
1,"2041",0.13142125589357784
2,"2041",0.06449976620483096
3,"2041",0.04597390137889055
1,"2042",0.12951607404669285
2,"2042",0.06336854377971
3,"2042",0.046326474133826075
1,"2043",0.12694563470290401
2,"2043",0.062287184866585216
3,"2043",0.0467013085301107
1,"2044",0.12512466748708925
2,"2044",0.06125289164515522
3,"2044",0.047097602554230684
1,"2045",0.12334868128117328
2,"2045",0.06026284304330419
3,"2045",0.047514423075207354
1,"2046",0.126756880504967
2,"2046",0.062206602380578915
3,"2046",0.046083649040173175
1,"2047",0.1268448216659611
2,"2047",0.06417566500763192
3,"2047",0.04579836163057179
1,"2048",0.12696001971918375
2,"2048",0.06623349526222065
3,"2048",0.045527581320599204
1,"2049",0.12710365045108404
2,"2049",0.06838287185679186
3,"2049",0.045270123340144325
1,"2050",0.12738891852121056
2,"2050",0.07086820110376718
3,"2050",0.04522151109177917
1,"2051",0.13021566182980432
2,"2051",0.06816022031917689
3,"2051",0.049879167486954055
1,"2052",0.12917148588029703
2,"2052",0.06567891601786296
3,"2052",0.05182692557986621
1,"2053",0.1281647485995464
2,"2053",0.06330789049997966
3,"2053",0.05386312858077896
1,"2054",0.12719434072773134
2,"2054",0.06104110461235094
3,"2054",0.05599117165841013
1,"2055",0.12625901158185732
2,"2055",0.05887277352873833
3,"2055",0.058214847552863706
1,"2056",0.11753249603265188
2,"2056",0.06126895604009086
3,"2056",0.05770224359962218
1,"2057",0.1162718393076097
2,"2057",0.06095685531958194
3,"2057",0.058630690615890824
1,"2058",0.1150485926160592
2,"2058",0.060659062140299494
3,"2058",0.05958324371514508
1,"2059",0.11386142981118304
2,"2059",0.060374352860597565
3,"2059",0.060560591392457765
1,"2060",0.11230386342457441
2,"2060",0.06021943574724719
3,"2060",0.0620287066754601
1,"2061",0.11848384129870881
2,"2061",0.06197035061984463
3,"2061",0.05784123746863415
1,"2062",0.11835051347667624
2,"2062",0.06328888679461046
3,"2062",0.05586840107918546
1,"2063",0.11823768312008666
2,"2063",0.06464623243335448
3,"2063",0.05397244112242055
1,"2064",0.11814388355200472
2,"2064",0.06604324048338112
3,"2064",0.052150137914623584
1,"2065",0.11806795793288628
2,"2065",0.06748075394732043
3,"2065",0.05039817413826195
1,"2066",0.12460584396087368
2,"2066",0.06996101684931462
3,"2066",0.051718769032182844
1,"2067",0.1309849124451377
2,"2067",0.0671281388923666
3,"2067",0.05422091282903565
1,"2068",0.13771281717224398
2,"2068",0.06761328510251065
3,"2068",0.05685380685575795
1,"2069",0.14480918567312068
2,"2069",0.0681093114873484
3,"2069",0.05962353468925959
1,"2070",0.15367568662921102
2,"2070",0.06962263754743248
3,"2070",0.06390664378485798
1,"2071",0.15593064680015387
2,"2071",0.06781000965124773
3,"2071",0.06694453851836739
1,"2072",0.1590243193493704
2,"2072",0.06740630276084467
3,"2072",0.06828220086439234
1,"2073",0.16219946370921148
2,"2073",0.06701070431874484
3,"2073",0.06830289897484378
1,"2074",0.16545785900691878
2,"2074",0.06662280385089372
3,"2074",0.06968798175229295
1,"2075",0.16880131480712296
2,"2075",0.06624222473870556
3,"2075",0.07110735082268868
1,"2076",0.18104335029460522
2,"2076",0.0729430320654212
3,"2076",0.06985442023692874
1,"2077",0.18451963752673856
2,"2077",0.07223602249628501
3,"2077",0.06715700545293771
1,"2078",0.1880822378847153
2,"2078",0.07154070103687894
3,"2078",0.06457298681679047
1,"2079",0.19173290985892516
