"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.00701147097336286
2,"2021",0.007750104897548363
3,"2021",0.0064155414849048804
1,"2022",0.023411420114756346
2,"2022",0.025866570276654365
3,"2022",0.019352385355400764
1,"2023",0.04197598756979008
2,"2023",0.04471771693459948
3,"2023",0.030151235807361933
1,"2024",0.0564539589895566
2,"2024",0.05760954031012105
3,"2024",0.03500871695511279
1,"2025",0.06795126987760425
2,"2025",0.06661429751843959
3,"2025",0.03683208581616348
1,"2026",0.07884128091999594
2,"2026",0.07160899814601694
3,"2026",0.03930991485567681
1,"2027",0.08247965075999504
2,"2027",0.07217023263082195
3,"2027",0.03851900038715985
1,"2028",0.08446992799422301
2,"2028",0.07151383778595667
3,"2028",0.037469184838586966
1,"2029",0.08528942511361055
2,"2029",0.07014173212210226
3,"2029",0.03637042982973271
1,"2030",0.08575961007825599
2,"2030",0.06850760867108271
3,"2030",0.035415301163351426
1,"2031",0.09137610453621386
2,"2031",0.07287676373067523
3,"2031",0.03634199351321742
1,"2032",0.09529308645069806
2,"2032",0.07313257547205818
3,"2032",0.03741625887693702
1,"2033",0.09902745109414733
2,"2033",0.07329614214120879
3,"2033",0.03858402845657957
1,"2034",0.10264497901643847
2,"2034",0.07341430408423524
3,"2034",0.03984604556043921
1,"2035",0.10619805726746498
2,"2035",0.07351774619494192
3,"2035",0.04120156096467089
1,"2036",0.10966208431696449
2,"2036",0.07698958474574537
3,"2036",0.04398799432567997
1,"2037",0.11337567060229274
2,"2037",0.07812290509072162
3,"2037",0.04452757973336707
1,"2038",0.11714151708054758
2,"2038",0.0793021892093684
3,"2038",0.045108573222680366
1,"2039",0.12098391463795392
2,"2039",0.08053468730804006
3,"2039",0.04572752796930957
1,"2040",0.12507248147295408
2,"2040",0.08202908507282926
3,"2040",0.046597745462801946
1,"2041",0.13505469866197994
2,"2041",0.08133987533515835
3,"2041",0.05031925832004349
1,"2042",0.13312024147263227
2,"2042",0.0799063317200627
3,"2042",0.0506948069192922
1,"2043",0.1363904967312271
2,"2043",0.07853595858962502
3,"2043",0.05109464003905427
1,"2044",0.13447107806156047
2,"2044",0.07722521082516523
3,"2044",0.05151786279493029
1,"2045",0.13259898260618272
2,"2045",0.07597051419673062
3,"2045",0.05196343750713844
1,"2046",0.1358263506832424
2,"2046",0.07843759202629827
3,"2046",0.050456227504369656
1,"2047",0.13588620287013758
2,"2047",0.08093569904864269
3,"2047",0.050143567377410984
1,"2048",0.1359752804235711
2,"2048",0.08354648252876187
3,"2048",0.04984682314816849
1,"2049",0.1360948216462939
2,"2049",0.0862734796507767
3,"2049",0.04956469495360783
1,"2050",0.1363363764079408
2,"2050",0.08934963552068974
3,"2050",0.04949863618239438
1,"2051",0.13891446432299095
2,"2051",0.08591326966097627
3,"2051",0.05441231682829615
1,"2052",0.137800511306001
2,"2052",0.08276657168439158
3,"2052",0.05650410093651703
1,"2053",0.13672650468873582
2,"2053",0.07975983909227843
3,"2053",0.05869007084659005
1,"2054",0.13569126151984598
2,"2054",0.0768854047007712
3,"2054",0.06097378988788311
1,"2055",0.13469344773313613
2,"2055",0.07413592487658019
3,"2055",0.06335924947440322
1,"2056",0.12622353557336827
2,"2056",0.0772266496606933
3,"2056",0.06285250378915597
1,"2057",0.12488702462988682
2,"2057",0.076831217772543
3,"2057",0.06384811558287379
1,"2058",0.12359033559718308
2,"2058",0.07645390947524075
3,"2058",0.06486955115914553
1,"2059",0.1223320608372177
2,"2059",0.07609317484066933
3,"2059",0.06591754359394889
1,"2060",0.1207227948835448
2,"2060",0.07587784100082437
3,"2060",0.06743055660156103
1,"2061",0.126583705272938
2,"2061",0.07810969850228922
3,"2061",0.06299512102687065
1,"2062",0.12641861480531993
2,"2062",0.0797844200698052
3,"2062",0.060869624304508464
1,"2063",0.12627549770160457
2,"2063",0.08150846262725593
3,"2063",0.05882631552734782
1,"2064",0.12615277532378585
2,"2064",0.08328291302325203
3,"2064",0.0568617712338464
1,"2065",0.12604920120658725
2,"2065",0.08510884563147846
3,"2065",0.05497245598053385
1,"2066",0.13274108957078956
2,"2066",0.08829394555280969
3,"2066",0.05643323223054495
1,"2067",0.13929854545650955
2,"2067",0.08650178355202177
3,"2067",0.05912833353100438
1,"2068",0.14620700765480724
2,"2068",0.08712504677373475
3,"2068",0.06196281391625274
1,"2069",0.1534859314234951
2,"2069",0.08776234397640477
3,"2069",0.06494307990839586
1,"2070",0.1625406924016366
2,"2070",0.08936813337479292
3,"2070",0.0694906102884205
1,"2071",0.1648848795771626
2,"2071",0.08703303217071356
3,"2071",0.07269682834650379
1,"2072",0.1680342478860338
2,"2072",0.08651140954995273
3,"2072",0.07413202503673927
1,"2073",0.17126574518310855
2,"2073",0.086000273518847
3,"2073",0.07095084874300481
1,"2074",0.1745811078079421
2,"2074",0.08549909292085782
3,"2074",0.07239120660844447
1,"2075",0.17798210111581453
2,"2075",0.08500738041701816
3,"2075",0.07386721154818059
1,"2076",0.189868413036147
2,"2076",0.09362949538754373
3,"2076",0.07256731909826826
1,"2077",0.19338837520238455
2,"2077",0.09271703167653964
3,"2077",0.06976190312329267
1,"2078",0.19699486419845613
2,"2078",0.09181964793425226
3,"2078",0.06707439340787741
1,"2079",0.20068958979464752
