"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.005248978799842286
2,"2021",0.0075493188934623095
3,"2021",0.013498810779323278
1,"2022",0.016791179418888583
2,"2022",0.0252173918293532
3,"2022",0.04063739250294222
1,"2023",0.029878137345152565
2,"2023",0.04362339884947261
3,"2023",0.06328339098738102
1,"2024",0.040107722308242943
2,"2024",0.05623375940201556
3,"2024",0.07346198598693159
1,"2025",0.0482522935047817
2,"2025",0.06506204166711343
3,"2025",0.07727512361161532
1,"2026",0.05622330899046063
2,"2026",0.07008392757970554
3,"2026",0.08338409849455265
1,"2027",0.058773553369261454
2,"2027",0.07058714915627692
3,"2027",0.0816709203637016
1,"2028",0.06015346383072053
2,"2028",0.06989903422878391
3,"2028",0.07941055460798373
1,"2029",0.060702806953673076
2,"2029",0.06851226482909242
3,"2029",0.07704842140352705
1,"2030",0.061137509413247394
2,"2030",0.06686520323169204
3,"2030",0.07481846773720978
1,"2031",0.06526004590670276
2,"2031",0.0714427882466179
3,"2031",0.0768564072098799
1,"2032",0.068102437226158
2,"2032",0.0717041802268869
3,"2032",0.07923242710680262
1,"2033",0.07081979566072553
2,"2033",0.07187515837617889
3,"2033",0.08181184561665147
1,"2034",0.07345847720698463
2,"2034",0.07200163055199899
3,"2034",0.08459690742046229
1,"2035",0.07605548380401943
2,"2035",0.07211368182062025
3,"2035",0.08758667099668965
1,"2036",0.07858732791350818
2,"2036",0.07572382688623305
3,"2036",0.09435770093907801
1,"2037",0.08131334137027309
2,"2037",0.07687175745874282
3,"2037",0.09556986705682038
1,"2038",0.0840811254730563
2,"2038",0.07806573142407484
3,"2038",0.09687214117199927
1,"2039",0.08690807704119928
2,"2039",0.07931294116862052
3,"2039",0.09825724167607197
1,"2040",0.08996584491761374
2,"2040",0.08082657880618535
3,"2040",0.10015328143772684
1,"2041",0.0976715095238704
2,"2041",0.08018378675909395
3,"2041",0.10927321356482422
1,"2042",0.09626153840158369
2,"2042",0.07875399145058898
3,"2042",0.1101282965968122
1,"2043",0.09435324270787475
2,"2043",0.0773870159196275
3,"2043",0.1110366984450788
1,"2044",0.09300567240415271
2,"2044",0.07607932891818485
3,"2044",0.11199652167943715
1,"2045",0.09169138925696366
2,"2045",0.07482737336135557
3,"2045",0.11300555455323309
1,"2046",0.09418186096073786
2,"2046",0.07731778129044382
3,"2046",0.10938180005478672
1,"2047",0.09424745416349109
2,"2047",0.07983647887829005
3,"2047",0.10870107424392357
1,"2048",0.09433320276292291
2,"2048",0.08246933319859145
3,"2048",0.10805494461806353
1,"2049",0.0944399766383668
2,"2049",0.0852200225428353
3,"2049",0.10744058581108444
1,"2050",0.09465630012150739
2,"2050",0.08835897609962479
3,"2050",0.10706152712838848
1,"2051",0.09671140498492735
2,"2051",0.08489976437475463
3,"2051",0.11875530645781741
1,"2052",0.09593953844289077
2,"2052",0.08173938350465408
3,"2052",0.12346750643370298
1,"2053",0.09519534705095074
2,"2053",0.0787206268933648
3,"2053",0.12839461754229006
1,"2054",0.09447801084592256
2,"2054",0.07583571571911497
3,"2054",0.1335449508798145
1,"2055",0.09378660531625947
2,"2055",0.07307720551356522
3,"2055",0.13892777807411713
1,"2056",0.08740034255397476
2,"2056",0.07635460118173372
3,"2056",0.13747029404685107
1,"2057",0.08646749299202962
2,"2057",0.07596266913442593
3,"2057",0.13971539123635968
1,"2058",0.08556232275112387
2,"2058",0.07558866624214743
3,"2058",0.14201881105682754
1,"2059",0.08468385059931278
2,"2059",0.07523105969061711
3,"2059",0.1443822244932067
1,"2060",0.0834376833410833
2,"2060",0.0751970383553762
3,"2060",0.14748062783240892
1,"2061",0.08795053519330054
2,"2061",0.07748346030827925
3,"2061",0.13704675059710175
1,"2062",0.08785235690357775
2,"2062",0.07918206724188409
3,"2062",0.1322962234378666
1,"2063",0.0877693298725386
2,"2063",0.08093095664303489
3,"2063",0.127731559655751
1,"2064",0.08770037001864567
2,"2064",0.08273126354081764
3,"2064",0.123344953151645
1,"2065",0.08764462230124954
2,"2065",0.08458411177158047
3,"2065",0.1191283706935595
1,"2066",0.0924770141067305
2,"2066",0.08791841741526278
3,"2066",0.12212790455188026
1,"2067",0.09719663417717062
2,"2067",0.08964479711640136
3,"2067",0.12814692794056323
1,"2068",0.10217445681068224
2,"2068",0.09029488876789062
3,"2068",0.13448218187606573
1,"2069",0.10742501431799537
2,"2069",0.09095956136204013
3,"2069",0.14114847208481704
1,"2070",0.11435732013579403
2,"2070",0.09238708461049563
3,"2070",0.14307707584831722
1,"2071",0.11603349225408016
2,"2071",0.0899382073281914
3,"2071",0.1506835597993559
1,"2072",0.11832303935451073
2,"2072",0.08939726546791751
3,"2072",0.15391261938253017
1,"2073",0.12067289279691575
2,"2073",0.08886718886689877
3,"2073",0.15873044944011408
1,"2074",0.12308437037127876
2,"2074",0.08834742750427227
3,"2074",0.16214186838625888
1,"2075",0.12555881242201564
2,"2075",0.08783747672418749
3,"2075",0.1656376648787349
1,"2076",0.13453161919933718
2,"2076",0.09692143320607668
3,"2076",0.1627131699930149
1,"2077",0.1371027355018718
2,"2077",0.09597305900954349
3,"2077",0.15606088768371093
1,"2078",0.13973770253578516
2,"2078",0.0950403638153962
3,"2078",0.1496879830600981
1,"2079",0.1424378219521448
