"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.006698860187664719
2,"2021",0.006317060141498857
3,"2021",0.005843741911947404
1,"2022",0.022263282528709752
2,"2022",0.020666769536346382
3,"2022",0.017444737155728755
1,"2023",0.03990983546917273
2,"2023",0.035596625078344116
3,"2023",0.027126452138613942
1,"2024",0.053702449506792586
2,"2024",0.045804869081282125
3,"2024",0.03147927873450572
1,"2025",0.06468290070535937
2,"2025",0.05293351192096219
3,"2025",0.0331111363941612
1,"2026",0.07551663052908429
2,"2026",0.05685534560343234
3,"2026",0.03548409073195195
1,"2027",0.07896053784654755
2,"2027",0.057303417765586104
3,"2027",0.03476209403158463
1,"2028",0.08082464076587573
2,"2028",0.0567877232202564
3,"2028",0.0338074766042886
1,"2029",0.08156754779063935
2,"2029",0.05570540132787248
3,"2029",0.03280934279562411
1,"2030",0.08199762044604197
2,"2030",0.054432422115917624
3,"2030",0.03194953938586425
1,"2031",0.08758236800954627
2,"2031",0.057831968423401645
3,"2031",0.032806099844148104
1,"2032",0.09141768201181012
2,"2032",0.058033412712491884
3,"2032",0.033800289995400155
1,"2033",0.0950839633291097
2,"2033",0.058161900086593006
3,"2033",0.03488008074361488
1,"2034",0.09864382096490183
2,"2034",0.05825447681062809
3,"2034",0.03604632447967667
1,"2035",0.10214722646227732
2,"2035",0.05833541081403219
3,"2035",0.03729852378630204
1,"2036",0.105558803554052
2,"2036",0.061044858381833926
3,"2036",0.039960253156208374
1,"2037",0.1092356188229507
2,"2037",0.061937832821902954
3,"2037",0.04046366743910078
1,"2038",0.11296862950023565
2,"2038",0.06286706530998723
3,"2038",0.04100491782280106
1,"2039",0.11678131868244777
2,"2039",0.06383828104614334
3,"2039",0.041580914652937444
1,"2040",0.12084571667597183
2,"2040",0.06505351042235902
3,"2040",0.042409332383711223
1,"2041",0.1314212558935788
2,"2041",0.06449976620482417
3,"2041",0.04597390137888667
1,"2042",0.12951607404669382
2,"2042",0.06336854377970322
3,"2042",0.046326474133822196
1,"2043",0.12694563470290499
2,"2043",0.062287184866578436
3,"2043",0.04670130853010682
1,"2044",0.12512466748709022
2,"2044",0.06125289164514844
3,"2044",0.047097602554226806
1,"2045",0.12334868128117424
2,"2045",0.06026284304329741
3,"2045",0.047514423075203475
1,"2046",0.12675688050496797
2,"2046",0.062206602380572136
3,"2046",0.046083649040169296
1,"2047",0.12684482166596206
2,"2047",0.06417566500762513
3,"2047",0.04579836163056791
1,"2048",0.12696001971918472
2,"2048",0.06623349526221387
3,"2048",0.045527581320595326
1,"2049",0.12710365045108502
2,"2049",0.06838287185678507
3,"2049",0.045270123340140446
1,"2050",0.12738891852119602
2,"2050",0.07086820110375701
3,"2050",0.04522151109176778
1,"2051",0.13021566182978977
2,"2051",0.06816022031916671
3,"2051",0.04987916748694267
1,"2052",0.1291714858802825
2,"2052",0.06567891601785279
3,"2052",0.05182692557985483
1,"2053",0.12816474859953186
2,"2053",0.06330789049996949
3,"2053",0.053863128580767576
1,"2054",0.1271943407277168
2,"2054",0.06104110461234076
3,"2054",0.055991171658398745
1,"2055",0.12625901158184277
2,"2055",0.05887277352872815
3,"2055",0.05821484755285232
1,"2056",0.11753249603263734
2,"2056",0.06126895604008068
3,"2056",0.05770224359961079
1,"2057",0.11627183930759516
2,"2057",0.06095685531957176
3,"2057",0.05863069061587944
1,"2058",0.11504859261604465
2,"2058",0.060659062140289315
3,"2058",0.059583243715133696
1,"2059",0.1138614298111685
2,"2059",0.060374352860587385
3,"2059",0.06056059139244638
1,"2060",0.11230386342457635
2,"2060",0.06021943574723435
3,"2060",0.06202870667543782
1,"2061",0.11848384129871076
2,"2061",0.06197035061983179
3,"2061",0.05784123746861187
1,"2062",0.11835051347667819
2,"2062",0.06328888679459763
3,"2062",0.05586840107916318
1,"2063",0.1182376831200886
2,"2063",0.06464623243334164
3,"2063",0.05397244112239827
1,"2064",0.11814388355200667
2,"2064",0.06604324048336828
3,"2064",0.052150137914601304
1,"2065",0.11806795793288823
2,"2065",0.0674807539473076
3,"2065",0.05039817413823967
1,"2066",0.12460584396087562
2,"2066",0.06996101684930178
3,"2066",0.051718769032160564
1,"2067",0.13098491244513966
2,"2067",0.06712813889235376
3,"2067",0.05422091282901337
1,"2068",0.13771281717224593
2,"2068",0.06761328510249781
3,"2068",0.05685380685573567
1,"2069",0.14480918567312262
2,"2069",0.06810931148733557
3,"2069",0.05962353468923731
1,"2070",0.15367568662920134
2,"2070",0.06962263754741745
3,"2070",0.06390664378484054
1,"2071",0.15593064680014418
2,"2071",0.0678100096512327
3,"2071",0.06694453851834994
1,"2072",0.1590243193493607
2,"2072",0.06740630276082964
3,"2072",0.06828220086437489
1,"2073",0.1621994637092018
2,"2073",0.06701070431872981
3,"2073",0.06830289897482633
1,"2074",0.1654578590069091
2,"2074",0.0666228038508787
3,"2074",0.0696879817522755
1,"2075",0.16880131480711327
2,"2075",0.06624222473869053
3,"2075",0.07110735082267124
1,"2076",0.18104335029459553
2,"2076",0.07294303206540617
3,"2076",0.0698544202369113
1,"2077",0.18451963752672887
2,"2077",0.07223602249626998
3,"2077",0.06715700545292026
1,"2078",0.1880822378847056
2,"2078",0.07154070103686391
3,"2078",0.06457298681677302
1,"2079",0.19173290985891547
