"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.044896325448186704
2,"2021",-0.003807391376593156
3,"2021",-0.04939508368232866
1,"2022",-0.1692343227326993
2,"2022",-0.013848307177128878
3,"2022",-0.16419180355875465
1,"2023",-0.310455404447421
2,"2023",-0.024341940957964117
3,"2023",-0.2608142231731734
1,"2024",-0.42125613473410867
2,"2024",-0.0315938418718664
3,"2024",-0.3054511522529963
1,"2025",-0.5100015974190341
2,"2025",-0.03675261789361017
3,"2025",-0.3236770373465798
1,"2026",-0.5616961828559792
2,"2026",-0.039826744830742576
3,"2026",-0.3205721281260099
1,"2027",-0.5981842499566207
2,"2027",-0.04195559559285112
3,"2027",-0.3121689947339089
1,"2028",-0.6237233049677623
2,"2028",-0.04349598764620972
3,"2028",-0.30219601946009966
1,"2029",-0.6413487981340443
2,"2029",-0.04468166708347321
3,"2029",-0.2923561367806008
1,"2030",-0.6532470379501065
2,"2030",-0.045667781569233984
3,"2030",-0.2833501708809315
1,"2031",-0.6827882561676136
2,"2031",-0.04641175917651714
3,"2031",-0.2836804425073575
1,"2032",-0.7104857244807129
2,"2032",-0.04710644898119701
3,"2032",-0.28466923062857336
1,"2033",-0.7370255147195934
2,"2033",-0.04779441950375644
3,"2033",-0.28631466131070227
1,"2034",-0.7629463205619673
2,"2034",-0.04850405605204218
3,"2034",-0.2885804714971702
1,"2035",-0.7886776923918457
2,"2035",-0.049254496330128066
3,"2035",-0.29142364114811015
1,"2036",-0.7843497125543768
2,"2036",-0.04820092597358426
3,"2036",-0.2935668808959462
1,"2037",-0.7799243660487838
2,"2037",-0.047230331446834216
3,"2037",-0.2962476183904974
1,"2038",-0.7756501098117454
2,"2038",-0.04634379944278648
3,"2038",-0.2994395853963235
1,"2039",-0.7717128791733399
2,"2039",-0.04554031271862238
3,"2039",-0.3031247046566495
1,"2040",-0.7682520862624512
2,"2040",-0.04481752811394154
3,"2040",-0.3072918996112726
1,"2041",-0.7774476278105913
2,"2041",-0.04477734754410345
3,"2041",-0.29911586525640316
1,"2042",-0.7873241290231934
2,"2042",-0.044791003420865144
3,"2042",-0.291935777220004
1,"2043",0.27139367169493517
2,"2043",-0.044856825236955125
3,"2043",-0.2856810368154852
1,"2044",0.2764803353976829
2,"2044",-0.04497313588088712
3,"2044",-0.2802900628871404
1,"2045",0.28199475474655983
2,"2045",-0.04513834848089322
3,"2045",-0.2757077515775923
1,"2046",0.277819771179399
2,"2046",-0.045570847626704825
3,"2046",-0.27319153818197356
1,"2047",0.27394843854212536
2,"2047",-0.046063828020455104
3,"2047",-0.2710933129535689
1,"2048",0.2703783977114036
2,"2048",-0.04661803254736883
3,"2048",-0.2693984026918612
1,"2049",0.26710646678020683
2,"2049",-0.047234494207851065
3,"2049",-0.26809504988595306
1,"2050",0.26412905710839846
2,"2050",-0.04791464272631836
3,"2050",-0.26717430962082744
1,"2051",0.2683757368936657
2,"2051",-0.04784862972999989
3,"2051",-0.2708352165938166
1,"2052",0.2729537484585405
2,"2052",-0.04781495728946894
3,"2052",-0.2748616719711248
1,"2053",0.2778825840547985
2,"2053",-0.047813538279294104
3,"2053",-0.27926568514326616
1,"2054",0.28318379427325996
2,"2054",-0.047844417242248534
3,"2054",-0.2840614184845858
1,"2055",0.28888115215436344
2,"2055",-0.047907655651969215
3,"2055",-0.28926595456247783
1,"2056",0.2885700583644354
2,"2056",-0.048574407752330434
3,"2056",-0.28990159994810905
1,"2057",0.2884908209450018
2,"2057",-0.04929563155473467
3,"2057",-0.29080439848052425
1,"2058",0.28864109406312144
2,"2058",-0.05007246241101629
3,"2058",-0.29198277919748755
1,"2059",0.28901916685060813
2,"2059",-0.05090625488304832
3,"2059",-0.29344619338266825
1,"2060",0.28962364238631927
2,"2060",-0.051798703103609955
3,"2060",-0.295204469809304
1,"2061",0.2949198582300693
2,"2061",-0.050805702045127174
3,"2061",-0.29200186926129706
1,"2062",0.30056381636339224
2,"2062",-0.04990239417438854
3,"2062",-0.289047073873402
1,"2063",0.306558232820934
2,"2063",-0.04908541849763073
3,"2063",-0.28633500902333764
1,"2064",0.3129066016534091
2,"2064",-0.04835190431684459
3,"2064",-0.28386067815494054
1,"2065",0.31961390892027697
2,"2065",-0.047699428458343504
3,"2065",-0.2816184889755083
1,"2066",0.3234843172335538
2,"2066",-0.04790363752503829
3,"2066",-0.28612116213464356
1,"2067",0.3277420614185902
2,"2067",0.3382081062356956
3,"2067",-0.2909344544663086
1,"2068",0.33241449025321823
2,"2068",0.340088483525865
3,"2068",-0.2960691492970193
1,"2069",0.3375318676940918
2,"2069",0.3422454173976163
3,"2069",-0.3015389802180842
1,"2070",0.34312723026455966
2,"2070",0.34469657833306194
3,"2070",-0.30736229265480736
1,"2071",0.34149199307499556
2,"2071",0.34277998150182415
3,"2071",-0.30871442180566405
1,"2072",0.340174646809304
2,"2072",0.3415637535194841
3,"2072",-0.3103631533198908
1,"2073",0.33916539810511365
2,"2073",0.3410308331508387
3,"2073",0.18834097308078834
1,"2074",0.33845682905373314
2,"2074",0.34117263301169587
3,"2074",0.1901105600925959
1,"2075",0.33804382163904917
2,"2075",0.34198790311126015
3,"2075",0.19209340572922584
1,"2076",0.3468548811533203
2,"2076",0.3364429819151854
