"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.04619482457672674
2,"2021",-0.05374497114404297
3,"2021",-0.08239018075884455
1,"2022",-0.17413222781509677
2,"2022",-0.19610665183523837
3,"2022",-0.27374607357373604
1,"2023",-0.3194461791537864
2,"2023",-0.3456629985349232
3,"2023",-0.4346447863062744
1,"2024",-0.4334630223693737
2,"2024",-0.44970220819598944
3,"2024",-0.5088083506351319
1,"2025",-0.5247884527768999
2,"2025",-0.5241613774318958
3,"2025",-0.5389350933180043
1,"2026",-0.5779873620088557
2,"2026",-0.56527525393123
3,"2026",-0.5333998470584272
1,"2027",-0.6155390046858465
2,"2027",-0.5923197386235018
3,"2027",-0.5190649717844904
1,"2028",-0.6418239192766779
2,"2028",-0.6104645785852162
3,"2028",-0.5021440275389183
1,"2029",-0.6599653204827659
2,"2029",-0.6230741252446289
3,"2029",-0.485470263373968
1,"2030",-0.6722127645954479
2,"2030",-0.6323580561877441
3,"2030",-0.4702063092145885
1,"2031",-0.7026484171400258
2,"2031",-0.6328770682374156
3,"2031",-0.47066614031839266
1,"2032",-0.7311888837489791
2,"2032",-0.632379757029985
3,"2032",-0.4722070352425648
1,"2033",-0.7585398501097745
2,"2033",-0.6314943473956521
3,"2033",-0.4748253836144465
1,"2034",-0.7852554662829146
2,"2034",-0.6306256884391646
3,"2034",-0.47846043715895775
1,"2035",-0.8117776573473899
2,"2035",-0.6300336295061812
3,"2035",-0.48304019649376334
1,"2036",-0.8073040031105513
2,"2036",-0.6134679548309326
3,"2036",-0.4867795406474055
1,"2037",-0.8027307574218084
2,"2037",-0.5979766611147683
3,"2037",-0.49139671085309394
1,"2038",-0.7983136545726429
2,"2038",-0.5835736840668724
3,"2038",-0.49684826802076304
1,"2039",-0.7942440563213778
2,"2039",-0.5702445003041549
3,"2039",-0.5031041803607733
1,"2040",-0.7906654251989969
2,"2040",-0.5579566694285556
3,"2040",-0.5101458773343617
1,"2041",-0.8001280510592818
2,"2041",-0.5549640353677202
3,"2041",-0.4962071462034801
1,"2042",-0.810291123342041
2,"2042",-0.552522099947887
3,"2042",-0.4839551366488703
1,"2043",0.2586132223666992
2,"2043",-0.5506113845121626
3,"2043",-0.473268284605491
1,"2044",0.26351098620789687
2,"2044",-0.5492115258241965
3,"2044",-0.46404043910752174
1,"2045",0.26882157710342686
2,"2045",-0.5483025828411089
3,"2045",-0.45617659299772506
1,"2046",0.2648394450479403
2,"2046",-0.5519844860291415
3,"2046",-0.45213123725786797
1,"2047",0.2611495670522461
2,"2047",-0.5563038771924717
3,"2047",-0.44875749706900303
1,"2048",0.25774967373459695
2,"2048",-0.561264188391757
3,"2048",-0.44603185355190206
1,"2049",0.25463672106218926
2,"2049",-0.5668715278525834
3,"2049",-0.4439354976689342
1,"2050",0.2518072870779918
2,"2050",-0.5731359371381836
3,"2050",-0.44245416729165926
1,"2051",0.2558961881060902
2,"2051",-0.5671034756085538
3,"2051",-0.44831102120740857
1,"2052",0.26030495337118253
2,"2052",-0.5615466339022106
3,"2052",-0.4547607473968839
1,"2053",0.2650524804848411
2,"2053",-0.5564510241949352
3,"2053",-0.46182210472438745
1,"2054",0.2701596688127663
2,"2054",-0.5518039612704413
3,"2054",-0.46951735056425337
1,"2055",0.2756495797832253
2,"2055",-0.5475930563628596
3,"2055",-0.4778735000473855
1,"2056",0.2753985735996094
2,"2056",-0.5526543057003729
3,"2056",-0.47887352470086114
1,"2057",0.275370025662864
2,"2057",-0.558209256287176
3,"2057",-0.48030495215931285
1,"2058",0.27556178271906073
2,"2058",-0.5642633792598101
3,"2058",-0.48218098489213423
1,"2059",0.2759723006497692
2,"2059",-0.5708241120758389
3,"2059",-0.4845164077639826
1,"2060",0.276600337944114
2,"2060",-0.5779021403579989
3,"2060",-0.4873265109885032
1,"2061",0.28151761155741745
2,"2061",-0.5699192254410511
3,"2061",-0.4821173662883523
1,"2062",0.28675813947276724
2,"2062",-0.5626780140597257
3,"2062",-0.47730995800608134
1,"2063",0.2923237376331898
2,"2063",-0.5561497959729892
3,"2063",-0.4728964951876998
1,"2064",0.29821692979201436
2,"2064",-0.5503097583845881
3,"2064",-0.4688692977015048
1,"2065",0.30444162487599874
2,"2065",-0.5451365249602494
3,"2065",-0.46521968486132814
1,"2066",0.3082580171012962
2,"2066",-0.5463533369265581
3,"2066",-0.4725454755846946
1,"2067",0.3124477857766113
2,"2067",0.05835681636214932
3,"2067",-0.4803723120169123
1,"2068",0.3170374960132058
2,"2068",0.05906736184596946
3,"2068",-0.48871713073541817
1,"2069",0.3220565349702592
2,"2069",0.059845336786376956
3,"2069",-0.49760164255364436
1,"2070",0.32753697960518025
2,"2070",0.06069615689675071
3,"2070",-0.5070550619735662
1,"2071",0.3259803206341886
2,"2071",0.05986079545565519
3,"2071",-0.5092137322693759
1,"2072",0.32472697539643997
2,"2072",0.059213272956898086
3,"2072",-0.5118496071532538
1,"2073",0.3237671859930309
2,"2073",0.058748924214510834
3,"2073",0.07350942627945224
1,"2074",0.32309346942740147
2,"2074",0.0584655436727184
3,"2074",0.07454594029714133
1,"2075",0.3227005417262296
2,"2075",0.05836304768827681
3,"2075",0.0756803158445934
1,"2076",0.3310877847079634
2,"2076",0.05734041504805131
