"region","sector","dr_label","prtp","eta","scc"
globe,agriculture,"CR 5%",0.05,0.0,3540.4933739472813
domestic,energy,"OtherRamsey",0.01,1.0,52.24636635837936
domestic,total,"CR 2.5%",0.025,0.0,1356.4876058863128
domestic,total,"OtherRamsey",0.01,1.0,1115.51491456603
globe,cromar_mortality,"CR 3%",0.03,0.0,9137.648433230903
globe,energy,"CR 5%",0.05,0.0,337.75998544725104
domestic,slr,"OtherRamsey",0.01,1.0,24.85512276644211
domestic,energy,"CR 1%",0.01,0.0,151.11256205417286
domestic,total,"DICE2016",0.015,1.45,686.3171388264051
domestic,slr,"CR 1%",0.01,0.0,91.30142467521824
globe,total,"OtherRamsey",0.01,1.0,18975.250839419845
globe,slr,"CR 2.5%",0.025,0.0,-507.1164049675654
globe,energy,"CR 3%",0.03,0.0,791.6373559761469
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1164.0163321445768
domestic,total,"CR 5%",0.05,0.0,617.6030051482129
domestic,agriculture,"CR 2%",0.02,0.0,121.45582636465076
domestic,agriculture,"CR 2.5%",0.025,0.0,98.19697444497804
domestic,cromar_mortality,"CR 3%",0.03,0.0,953.4442212813861
domestic,slr,"CR 2.5%",0.025,0.0,30.707934814893576
globe,total,"CR 3%",0.03,0.0,17964.854982769462
globe,energy,"CR 2.5%",0.025,0.0,1091.8013264721571
domestic,cromar_mortality,"CR 5%",0.05,0.0,530.1720114825158
globe,cromar_mortality,"CR 1%",0.01,0.0,44774.88664683519
globe,total,"DICE2016",0.015,1.45,9826.554047131869
globe,cromar_mortality,"CR 5%",0.05,0.0,4103.192165105643
globe,cromar_mortality,"OtherRamsey",0.01,1.0,9717.657989332982
domestic,cromar_mortality,"DICE2016",0.015,1.45,588.8003838620672
globe,cromar_mortality,"CR 2.5%",0.025,0.0,12164.330244684536
domestic,agriculture,"OtherRamsey",0.01,1.0,81.37400357066493
domestic,total,"CR 2%",0.02,0.0,1716.3518159934144
globe,cromar_mortality,"DICE2016",0.015,1.45,4951.26957789837
globe,energy,"CR 2%",0.02,0.0,1623.345608172267
globe,agriculture,"CR 1%",0.01,0.0,37261.183784813205
globe,agriculture,"CR 2%",0.02,0.0,15338.093278701366
globe,total,"CR 1%",0.01,0.0,82074.74592187295
globe,total,"CR 2%",0.02,0.0,33055.983840827015
domestic,energy,"DICE2016",0.015,1.45,32.20614702844995
domestic,slr,"DICE2016",0.015,1.45,14.088108890813166
domestic,agriculture,"CR 3%",0.03,0.0,81.60926298046064
domestic,energy,"CR 2.5%",0.025,0.0,63.566364481822696
domestic,slr,"CR 2%",0.02,0.0,41.026003637256814
domestic,agriculture,"CR 5%",0.05,0.0,46.14833972492607
globe,agriculture,"OtherRamsey",0.01,1.0,8728.71843609246
domestic,agriculture,"DICE2016",0.015,1.45,51.222499045043385
globe,agriculture,"CR 3%",0.03,0.0,8231.843374664186
domestic,energy,"CR 5%",0.05,0.0,29.018154142643706
domestic,cromar_mortality,"CR 1%",0.01,0.0,2807.929570075799
domestic,cromar_mortality,"CR 2%",0.02,0.0,1473.5258441390595
domestic,total,"CR 3%",0.03,0.0,1111.2662471387912
globe,energy,"CR 1%",0.01,0.0,4914.39896093552
domestic,slr,"CR 3%",0.03,0.0,24.1212466403166
globe,slr,"CR 1%",0.01,0.0,-4875.72347071632
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,957.0394218705068
globe,total,"CR 5%",0.05,0.0,8154.979766832771
domestic,energy,"CR 3%",0.03,0.0,52.09151623658741
globe,slr,"CR 5%",0.05,0.0,173.53424233242103
globe,slr,"OtherRamsey",0.01,1.0,-337.9707236664698
globe,total,"CR 2.5%",0.025,0.0,23713.54096181731
domestic,slr,"CR 5%",0.05,0.0,12.264499798094775
domestic,agriculture,"CR 1%",0.01,0.0,211.3560629623905
domestic,energy,"CR 2%",0.02,0.0,80.3441418524041
globe,energy,"OtherRamsey",0.01,1.0,866.845137660025
globe,agriculture,"CR 2.5%",0.025,0.0,10964.525795627038
globe,slr,"DICE2016",0.015,1.45,76.27265568788778
globe,slr,"CR 2%",0.02,0.0,-1091.9567245122792
domestic,total,"CR 1%",0.01,0.0,3261.6996197676212
globe,slr,"CR 3%",0.03,0.0,-196.27418110252495
globe,agriculture,"DICE2016",0.015,1.45,4385.249282009596
globe,energy,"DICE2016",0.015,1.45,413.7625315357274
globe,cromar_mortality,"CR 2%",0.02,0.0,17186.501678463832
