"region","sector","dr_label","prtp","eta","scc"
globe,slr,"DICE2016",0.015,1.45,76.2727200319814
globe,agriculture,"CR 1%",0.01,0.0,37261.18374082854
domestic,agriculture,"CR 1%",0.01,0.0,211.3560571203789
globe,total,"CR 3%",0.03,0.0,17964.855514560448
domestic,energy,"OtherRamsey",0.01,1.0,52.24637563676149
globe,cromar_mortality,"CR 1%",0.01,0.0,44774.895927682985
globe,cromar_mortality,"OtherRamsey",0.01,1.0,9717.6589286545
globe,energy,"OtherRamsey",0.01,1.0,866.8451775405601
globe,slr,"OtherRamsey",0.01,1.0,-337.9698590875143
domestic,slr,"OtherRamsey",0.01,1.0,24.855124528014457
globe,agriculture,"CR 3%",0.03,0.0,8231.843301462182
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1164.0163696346317
domestic,slr,"DICE2016",0.015,1.45,14.08811146612932
globe,slr,"CR 2%",0.02,0.0,-1091.9546444528532
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,957.0395948860327
domestic,slr,"CR 2.5%",0.025,0.0,30.70793353980871
domestic,slr,"CR 2%",0.02,0.0,41.026003941329144
domestic,agriculture,"DICE2016",0.015,1.45,51.22251236641114
globe,cromar_mortality,"CR 3%",0.03,0.0,9137.648563587141
domestic,energy,"CR 2%",0.02,0.0,80.3441458791125
domestic,total,"CR 2%",0.02,0.0,1716.3519090164784
globe,cromar_mortality,"CR 5%",0.05,0.0,4103.192166078251
globe,total,"OtherRamsey",0.01,1.0,18975.253364586166
domestic,cromar_mortality,"CR 3%",0.03,0.0,953.4442372201378
globe,cromar_mortality,"DICE2016",0.015,1.45,4951.270775633392
domestic,energy,"CR 5%",0.05,0.0,29.018154177563343
globe,energy,"CR 5%",0.05,0.0,337.75998548140933
domestic,cromar_mortality,"CR 1%",0.01,0.0,2807.9301973705665
domestic,agriculture,"CR 3%",0.03,0.0,81.60926125382936
globe,slr,"CR 5%",0.05,0.0,173.5340983199806
domestic,total,"DICE2016",0.015,1.45,686.317328547458
domestic,cromar_mortality,"DICE2016",0.015,1.45,588.8005486954402
globe,slr,"CR 3%",0.03,0.0,-196.27372115280068
globe,agriculture,"DICE2016",0.015,1.45,4385.250316786393
globe,total,"DICE2016",0.015,1.45,9826.556433903927
globe,total,"CR 2.5%",0.025,0.0,23713.542266983237
domestic,agriculture,"CR 5%",0.05,0.0,46.14833882129195
domestic,cromar_mortality,"CR 2%",0.02,0.0,1473.5259359151044
globe,energy,"CR 2%",0.02,0.0,1623.3457356083782
globe,agriculture,"CR 2%",0.02,0.0,15338.093127521568
globe,slr,"CR 2.5%",0.025,0.0,-507.1154060747446
globe,slr,"CR 1%",0.01,0.0,-4875.713370581471
globe,total,"CR 1%",0.01,0.0,82074.76642211885
domestic,total,"CR 2.5%",0.025,0.0,1356.4876415063302
domestic,agriculture,"CR 2%",0.02,0.0,121.45582328099327
domestic,total,"CR 5%",0.05,0.0,617.6030041820009
domestic,energy,"DICE2016",0.015,1.45,32.2061560195004
domestic,slr,"CR 5%",0.05,0.0,12.264498985280293
globe,energy,"CR 1%",0.01,0.0,4914.4001241889255
domestic,slr,"CR 1%",0.01,0.0,91.30144548189776
globe,total,"CR 5%",0.05,0.0,8154.979601946077
domestic,agriculture,"OtherRamsey",0.01,1.0,81.37401540928782
domestic,total,"CR 3%",0.03,0.0,1111.2662604774232
domestic,cromar_mortality,"CR 5%",0.05,0.0,530.1720121978861
domestic,energy,"CR 2.5%",0.025,0.0,63.56636614658051
globe,energy,"DICE2016",0.015,1.45,413.76262145179186
globe,cromar_mortality,"CR 2.5%",0.025,0.0,12164.330614820181
domestic,agriculture,"CR 2.5%",0.025,0.0,98.19697218535504
globe,agriculture,"CR 5%",0.05,0.0,3540.4933520661257
globe,energy,"CR 3%",0.03,0.0,791.6373706633018
domestic,total,"CR 1%",0.01,0.0,3261.700289059125
globe,energy,"CR 2.5%",0.025,0.0,1091.801369691672
domestic,total,"OtherRamsey",0.01,1.0,1115.515110460059
domestic,energy,"CR 1%",0.01,0.0,151.11258908642176
domestic,energy,"CR 3%",0.03,0.0,52.09151695443118
globe,agriculture,"OtherRamsey",0.01,1.0,8728.719117478022
globe,total,"CR 2%",0.02,0.0,33055.98695810134
globe,agriculture,"CR 2.5%",0.025,0.0,10964.525688545385
globe,cromar_mortality,"CR 2%",0.02,0.0,17186.502739423428
domestic,slr,"CR 3%",0.03,0.0,24.121245049061827
