"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,35.55560622773092,1
domestic,slr,"CR 2.5%",0.025,0.0,29.985231827096424,2
domestic,slr,"CR 2.5%",0.025,0.0,26.434815323421155,3
globe,total,"DICE2016",0.015,1.45,7232.067331056317,1
globe,total,"DICE2016",0.015,1.45,3868.984808857132,2
globe,total,"DICE2016",0.015,1.45,1080.3486419577666,3
globe,energy,"CR 3%",0.03,0.0,1048.3356271283503,1
globe,energy,"CR 3%",0.03,0.0,711.0000317853039,2
globe,energy,"CR 3%",0.03,0.0,615.5764089834722,3
domestic,total,"DICE2016",0.015,1.45,918.767966512613,1
domestic,total,"DICE2016",0.015,1.45,577.863074550859,2
domestic,total,"DICE2016",0.015,1.45,302.3158166249853,3
globe,total,"CR 5%",0.05,0.0,5368.328877051827,1
globe,total,"CR 5%",0.05,0.0,3066.4486249084957,2
globe,total,"CR 5%",0.05,0.0,553.4490420325815,3
globe,cromar_mortality,"DICE2016",0.015,1.45,8207.74065424318,1
globe,cromar_mortality,"DICE2016",0.015,1.45,2915.8653431411612,2
globe,cromar_mortality,"DICE2016",0.015,1.45,3321.6661733496,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,3929.3025700340154,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,2630.6679641469595,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,1233.847734762343,3
globe,energy,"CR 1%",0.01,0.0,5902.887353268163,1
globe,energy,"CR 1%",0.01,0.0,4911.994678125749,2
globe,energy,"CR 1%",0.01,0.0,3928.3148483601312,3
globe,agriculture,"CR 2%",0.02,0.0,1253.7014760882555,1
globe,agriculture,"CR 2%",0.02,0.0,5203.031533754738,2
globe,agriculture,"CR 2%",0.02,0.0,-3573.8165248407477,3
globe,total,"CR 1%",0.01,0.0,82719.67322882058,1
globe,total,"CR 1%",0.01,0.0,47813.46162476989,2
globe,total,"CR 1%",0.01,0.0,34958.768651627586,3
globe,energy,"CR 5%",0.05,0.0,455.55359489245893,1
globe,energy,"CR 5%",0.05,0.0,292.4263478899135,2
globe,energy,"CR 5%",0.05,0.0,265.30001354725994,3
globe,slr,"OtherRamsey",0.01,1.0,169.0661526607622,1
globe,slr,"OtherRamsey",0.01,1.0,157.21385596365968,2
globe,slr,"OtherRamsey",0.01,1.0,138.8836047077951,3
globe,slr,"CR 2%",0.02,0.0,281.1163795919192,1
globe,slr,"CR 2%",0.02,0.0,287.48628279667713,2
globe,slr,"CR 2%",0.02,0.0,252.28668187238915,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,2132.427341668852,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1328.9125588087377,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,646.6690957956716,3
domestic,energy,"CR 2%",0.02,0.0,107.01356992949886,1
domestic,energy,"CR 2%",0.02,0.0,71.39189380468784,2
domestic,energy,"CR 2%",0.02,0.0,62.626961819887,3
domestic,total,"CR 5%",0.05,0.0,830.9107082878179,1
domestic,total,"CR 5%",0.05,0.0,523.840121147834,2
domestic,total,"CR 5%",0.05,0.0,276.0969508652146,3
globe,total,"OtherRamsey",0.01,1.0,16523.768882480475,1
globe,total,"OtherRamsey",0.01,1.0,8542.774496152804,2
globe,total,"OtherRamsey",0.01,1.0,4003.272210316491,3
globe,agriculture,"CR 1%",0.01,0.0,9092.581256113768,1
globe,agriculture,"CR 1%",0.01,0.0,18015.1033681509,2
globe,agriculture,"CR 1%",0.01,0.0,-95.39747810759701,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6862.04960909187,1
globe,cromar_mortality,"CR 5%",0.05,0.0,2523.7471889955386,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2813.8756799463085,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,779.810315989599,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,463.51937222117704,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,239.21393291242347,3
globe,slr,"CR 1%",0.01,0.0,683.94899092017,1
globe,slr,"CR 1%",0.01,0.0,771.3870694919941,2
globe,slr,"CR 1%",0.01,0.0,670.2189928590923,3
globe,total,"CR 2%",0.02,0.0,31113.026657298215,1
globe,total,"CR 2%",0.02,0.0,16388.413353024887,2
globe,total,"CR 2%",0.02,0.0,9426.946363164321,3
domestic,agriculture,"CR 5%",0.05,0.0,-3.3094664195036305,1
domestic,agriculture,"CR 5%",0.05,0.0,24.200460445677958,2
domestic,agriculture,"CR 5%",0.05,0.0,3.638466178040206,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-7.670813555311025,1
domestic,agriculture,"OtherRamsey",0.01,1.0,32.54407424280931,2
domestic,agriculture,"OtherRamsey",0.01,1.0,4.429857368085972,3
globe,total,"CR 3%",0.03,0.0,15272.693662170946,1
globe,total,"CR 3%",0.03,0.0,7860.4377624196795,2
globe,total,"CR 3%",0.03,0.0,3282.9552906875447,3
domestic,total,"CR 1%",0.01,0.0,4197.258921023367,1
domestic,total,"CR 1%",0.01,0.0,2909.766530521427,2
